workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,gender,language,error.y,trial
29,default,block1,danny,projective,1,9880,see,29,see,C,NA,default,21,Yes,Other,English,NA,25
29,default,block1,josie,projective,1,31812,reveal,30,reveal,C,NA,default,21,Yes,Other,English,NA,26
29,default,block2,tony,ai,0.93,17026,confirm,32,confirm,C,NA,default,21,Yes,Other,English,NA,27
29,default,block2,frank,ai,0,15880,be_right,33,be_right,C,NA,default,21,Yes,Other,English,NA,28
29,default,block2,josh,ai,0.96,13270,know,34,know,C,NA,default,21,Yes,Other,English,NA,29
29,default,block2,grace,ai,0.93,8451,say,35,say,C,NA,default,21,Yes,Other,English,NA,30
29,default,block2,mary,ai,0.87,6972,confess,36,confess,C,NA,default,21,Yes,Other,English,NA,31
29,default,block2,zoe,ai,0.92,13597,inform,37,inform,C,NA,default,21,Yes,Other,English,NA,32
29,default,block2,jayden,ai,0.87,6268,prove,38,prove,C,NA,default,21,Yes,Other,English,NA,33
29,default,block2,josie,ai,0.84,14248,reveal,39,reveal,C,NA,default,21,Yes,Other,English,NA,34
29,default,block2,hat,ai,0,9478,MC,40,MC,MC,NA,default,21,Yes,Other,English,NA,35
29,default,block2,pizza,ai,0,3350,MC,41,MC,MC,NA,default,21,Yes,Other,English,NA,36
29,default,block2,jackson,ai,0.9,13536,admit,42,admit,C,NA,default,21,Yes,Other,English,NA,37
29,default,block2,garage,ai,0,3878,MC,43,MC,MC,NA,default,21,Yes,Other,English,NA,38
29,default,block2,julian,ai,0.85,9906,establish,44,establish,C,NA,default,21,Yes,Other,English,NA,39
29,default,block2,isabella,ai,1,8248,think,45,think,C,NA,default,21,Yes,Other,English,NA,40
29,default,block2,sophia,ai,1,12971,hear,46,hear,C,NA,default,21,Yes,Other,English,NA,41
29,default,block2,olivia,ai,0.94,11723,acknowledge,47,acknowledge,C,NA,default,21,Yes,Other,English,NA,42
29,default,block2,ballet,ai,0,2954,MC,48,MC,MC,NA,default,21,Yes,Other,English,NA,43
29,default,block2,jon,ai,0.54,8776,demonstrate,49,demonstrate,C,NA,default,21,Yes,Other,English,NA,44
29,default,block2,danny,ai,1,8049,see,50,see,C,NA,default,21,Yes,Other,English,NA,45
29,default,block2,emily,ai,1,5911,pretend,51,pretend,C,NA,default,21,Yes,Other,English,NA,46
29,default,block2,mia,ai,1,9990,discover,52,discover,C,NA,default,21,Yes,Other,English,NA,47
29,default,block2,charley,ai,1,5286,be_annoyed,53,be_annoyed,C,NA,default,21,Yes,Other,English,NA,48
29,default,block2,muffins,ai,0,6803,MC,54,MC,MC,NA,default,21,Yes,Other,English,NA,49
29,default,block2,emma,ai,0.89,13796,announce,55,announce,C,NA,default,21,Yes,Other,English,NA,50
29,default,block2,owen,ai,0.92,5999,suggest,56,suggest,C,NA,default,21,Yes,Other,English,NA,51
29,default,block2,kids,ai,0,3047,MC,57,MC,MC,NA,default,21,Yes,Other,English,NA,52
34,default,block1,julian,ai,0,14628,acknowledge,5,acknowledge,C,NA,default,28,Yes,Male,English,NA,1
34,default,block1,garage,ai,0.04,9836,MC,6,MC,MC,NA,default,28,Yes,Male,English,NA,2
34,default,block1,tony,ai,0,9167,confess,7,confess,C,NA,default,28,Yes,Male,English,NA,3
34,default,block1,kids,ai,0,8889,MC,8,MC,MC,NA,default,28,Yes,Male,English,NA,4
34,default,block1,zoe,ai,0,8555,be_right,9,be_right,C,NA,default,28,Yes,Male,English,NA,5
34,default,block1,pizza,ai,0,12467,MC,10,MC,MC,NA,default,28,Yes,Male,English,NA,6
34,default,block1,jackson,ai,0,22408,be_annoyed,11,be_annoyed,C,NA,default,28,Yes,Male,English,NA,7
34,default,block1,olivia,ai,0,12234,suggest,12,suggest,C,NA,default,28,Yes,Male,English,NA,8
34,default,block1,emma,ai,0,8028,think,13,think,C,NA,default,28,Yes,Male,English,NA,9
34,default,block1,isabella,ai,1,10859,hear,14,hear,C,NA,default,28,Yes,Male,English,NA,10
34,default,block1,muffins,ai,0,6214,MC,15,MC,MC,NA,default,28,Yes,Male,English,NA,11
34,default,block1,sophia,ai,0,9741,confirm,16,confirm,C,NA,default,28,Yes,Male,English,NA,12
34,default,block1,hat,ai,0,6604,MC,17,MC,MC,NA,default,28,Yes,Male,English,NA,13
34,default,block1,mary,ai,0.05,9317,reveal,18,reveal,C,NA,default,28,Yes,Male,English,NA,14
34,default,block1,ballet,ai,0,9121,MC,19,MC,MC,NA,default,28,Yes,Male,English,NA,15
34,default,block1,jayden,ai,0.61,17681,establish,20,establish,C,NA,default,28,Yes,Male,English,NA,16
34,default,block1,emily,ai,0.55,16657,demonstrate,21,demonstrate,C,NA,default,28,Yes,Male,English,NA,17
34,default,block1,josh,ai,0.39,8070,announce,22,announce,C,NA,default,28,Yes,Male,English,NA,18
34,default,block1,mia,ai,0.07,26679,know,23,know,C,NA,default,28,Yes,Male,English,NA,19
34,default,block1,charley,ai,0,8326,say,24,say,C,NA,default,28,Yes,Male,English,NA,20
34,default,block1,josie,ai,0.56,14490,discover,25,discover,C,NA,default,28,Yes,Male,English,NA,21
34,default,block1,grace,ai,0.74,11025,admit,26,admit,C,NA,default,28,Yes,Male,English,NA,22
34,default,block1,owen,ai,0.58,8568,prove,27,prove,C,NA,default,28,Yes,Male,English,NA,23
34,default,block1,jon,ai,0.93,9938,see,28,see,C,NA,default,28,Yes,Male,English,NA,24
34,default,block1,danny,ai,0.83,10586,pretend,29,pretend,C,NA,default,28,Yes,Male,English,NA,25
34,default,block1,frank,ai,0.77,10461,inform,30,inform,C,NA,default,28,Yes,Male,English,NA,26
34,default,block2,charley,projective,0.05,10886,say,32,say,C,NA,default,28,Yes,Male,English,NA,27
34,default,block2,josie,projective,0.05,6231,discover,33,discover,C,NA,default,28,Yes,Male,English,NA,28
34,default,block2,danny,projective,0.19,9164,pretend,34,pretend,C,NA,default,28,Yes,Male,English,NA,29
34,default,block2,frank,projective,0.05,11245,inform,35,inform,C,NA,default,28,Yes,Male,English,NA,30
34,default,block2,kids,projective,1,8914,MC,36,MC,MC,NA,default,28,Yes,Male,English,NA,31
34,default,block2,grace,projective,0.04,5395,admit,37,admit,C,NA,default,28,Yes,Male,English,NA,32
34,default,block2,jon,projective,0.12,9141,see,38,see,C,NA,default,28,Yes,Male,English,NA,33
34,default,block2,zoe,projective,0.05,7839,be_right,39,be_right,C,NA,default,28,Yes,Male,English,NA,34
34,default,block2,pizza,projective,1,5701,MC,40,MC,MC,NA,default,28,Yes,Male,English,NA,35
34,default,block2,owen,projective,0.08,4910,prove,41,prove,C,NA,default,28,Yes,Male,English,NA,36
34,default,block2,jayden,projective,0.01,4676,establish,42,establish,C,NA,default,28,Yes,Male,English,NA,37
34,default,block2,julian,projective,0.01,3994,acknowledge,43,acknowledge,C,NA,default,28,Yes,Male,English,NA,38
34,default,block2,sophia,projective,0.06,26827,confirm,44,confirm,C,NA,default,28,Yes,Male,English,NA,39
34,default,block2,isabella,projective,0.06,4048,hear,45,hear,C,NA,default,28,Yes,Male,English,NA,40
34,default,block2,emily,projective,0.05,2539,demonstrate,46,demonstrate,C,NA,default,28,Yes,Male,English,NA,41
34,default,block2,garage,projective,0.98,6052,MC,47,MC,MC,NA,default,28,Yes,Male,English,NA,42
34,default,block2,josh,projective,0.01,4536,announce,48,announce,C,NA,default,28,Yes,Male,English,NA,43
34,default,block2,mia,projective,0.04,3724,know,49,know,C,NA,default,28,Yes,Male,English,NA,44
34,default,block2,olivia,projective,0.03,7695,suggest,50,suggest,C,NA,default,28,Yes,Male,English,NA,45
34,default,block2,mary,projective,0.05,5215,reveal,51,reveal,C,NA,default,28,Yes,Male,English,NA,46
34,default,block2,jackson,projective,0.02,4385,be_annoyed,52,be_annoyed,C,NA,default,28,Yes,Male,English,NA,47
34,default,block2,emma,projective,0.09,4018,think,53,think,C,NA,default,28,Yes,Male,English,NA,48
34,default,block2,ballet,projective,1,5911,MC,54,MC,MC,NA,default,28,Yes,Male,English,NA,49
34,default,block2,hat,projective,0.95,4132,MC,55,MC,MC,NA,default,28,Yes,Male,English,NA,50
34,default,block2,muffins,projective,0.97,5821,MC,56,MC,MC,NA,default,28,Yes,Male,English,NA,51
34,default,block2,tony,projective,0.08,3842,confess,57,confess,C,NA,default,28,Yes,Male,English,NA,52
31,default,block1,josh,ai,0,11975,think,5,think,C,NA,default,37,Yes,Male,English,NA,1
31,default,block1,muffins,ai,0,12528,MC,6,MC,MC,NA,default,37,Yes,Male,English,NA,2
31,default,block1,kids,ai,0,5400,MC,7,MC,MC,NA,default,37,Yes,Male,English,NA,3
31,default,block1,grace,ai,0.34,14008,suggest,8,suggest,C,NA,default,37,Yes,Male,English,NA,4
31,default,block1,jon,ai,0.33,8151,prove,9,prove,C,NA,default,37,Yes,Male,English,NA,5
31,default,block1,emma,ai,0.37,9048,admit,10,admit,C,NA,default,37,Yes,Male,English,NA,6
31,default,block1,charley,ai,0.39,6816,acknowledge,11,acknowledge,C,NA,default,37,Yes,Male,English,NA,7
31,default,block1,pizza,ai,0,4272,MC,12,MC,MC,NA,default,37,Yes,Male,English,NA,8
31,default,block1,zoe,ai,0.61,11600,confess,13,confess,C,NA,default,37,Yes,Male,English,NA,9
31,default,block1,hat,ai,0,4344,MC,14,MC,MC,NA,default,37,Yes,Male,English,NA,10
31,default,block1,frank,ai,0.62,5153,say,15,say,C,NA,default,37,Yes,Male,English,NA,11
31,default,block1,tony,ai,0.46,5975,confirm,16,confirm,C,NA,default,37,Yes,Male,English,NA,12
31,default,block1,jackson,ai,0.51,6296,demonstrate,17,demonstrate,C,NA,default,37,Yes,Male,English,NA,13
31,default,block1,josie,ai,0.49,5416,hear,18,hear,C,NA,default,37,Yes,Male,English,NA,14
31,default,block1,sophia,ai,0.51,7072,announce,19,announce,C,NA,default,37,Yes,Male,English,NA,15
31,default,block1,jayden,ai,0.5,7280,discover,20,discover,C,NA,default,37,Yes,Male,English,NA,16
31,default,block1,julian,ai,0.5,5144,reveal,21,reveal,C,NA,default,37,Yes,Male,English,NA,17
31,default,block1,olivia,ai,0.77,9112,pretend,22,pretend,C,NA,default,37,Yes,Male,English,NA,18
31,default,block1,owen,ai,0.38,9544,establish,23,establish,C,NA,default,37,Yes,Male,English,NA,19
31,default,block1,mia,ai,0.19,6839,see,24,see,C,NA,default,37,Yes,Male,English,NA,20
31,default,block1,emily,ai,0.82,7617,inform,25,inform,C,NA,default,37,Yes,Male,English,NA,21
31,default,block1,isabella,ai,0.16,9448,be_right,26,be_right,C,NA,default,37,Yes,Male,English,NA,22
31,default,block1,mary,ai,0.53,6343,know,27,know,C,NA,default,37,Yes,Male,English,NA,23
31,default,block1,ballet,ai,0,19063,MC,28,MC,MC,NA,default,37,Yes,Male,English,NA,24
31,default,block1,garage,ai,0,4239,MC,29,MC,MC,NA,default,37,Yes,Male,English,NA,25
31,default,block1,danny,ai,0.68,5360,be_annoyed,30,be_annoyed,C,NA,default,37,Yes,Male,English,NA,26
31,default,block2,jackson,projective,0,8575,demonstrate,32,demonstrate,C,NA,default,37,Yes,Male,English,NA,27
31,default,block2,grace,projective,0,5896,suggest,33,suggest,C,NA,default,37,Yes,Male,English,NA,28
31,default,block2,pizza,projective,1,2936,MC,34,MC,MC,NA,default,37,Yes,Male,English,NA,29
31,default,block2,josh,projective,0.39,6776,think,35,think,C,NA,default,37,Yes,Male,English,NA,30
31,default,block2,hat,projective,1,3352,MC,36,MC,MC,NA,default,37,Yes,Male,English,NA,31
31,default,block2,emily,projective,0.36,4336,inform,37,inform,C,NA,default,37,Yes,Male,English,NA,32
31,default,block2,olivia,projective,0.23,5384,pretend,38,pretend,C,NA,default,37,Yes,Male,English,NA,33
31,default,block2,jayden,projective,0,5272,discover,39,discover,C,NA,default,37,Yes,Male,English,NA,34
31,default,block2,tony,projective,0.43,6032,confirm,40,confirm,C,NA,default,37,Yes,Male,English,NA,35
31,default,block2,sophia,projective,0.32,3984,announce,41,announce,C,NA,default,37,Yes,Male,English,NA,36
31,default,block2,julian,projective,0.23,3280,reveal,42,reveal,C,NA,default,37,Yes,Male,English,NA,37
31,default,block2,isabella,projective,0.06,3728,be_right,43,be_right,C,NA,default,37,Yes,Male,English,NA,38
31,default,block2,kids,projective,1,3424,MC,44,MC,MC,NA,default,37,Yes,Male,English,NA,39
31,default,block2,charley,projective,0.23,4128,acknowledge,45,acknowledge,C,NA,default,37,Yes,Male,English,NA,40
31,default,block2,danny,projective,0.93,7160,be_annoyed,46,be_annoyed,C,NA,default,37,Yes,Male,English,NA,41
31,default,block2,garage,projective,1,2759,MC,47,MC,MC,NA,default,37,Yes,Male,English,NA,42
31,default,block2,frank,projective,0.36,4449,say,48,say,C,NA,default,37,Yes,Male,English,NA,43
31,default,block2,zoe,projective,0.56,10487,confess,49,confess,C,NA,default,37,Yes,Male,English,NA,44
31,default,block2,owen,projective,0.31,4873,establish,50,establish,C,NA,default,37,Yes,Male,English,NA,45
31,default,block2,mia,projective,0.55,4415,see,51,see,C,NA,default,37,Yes,Male,English,NA,46
31,default,block2,ballet,projective,1,3288,MC,52,MC,MC,NA,default,37,Yes,Male,English,NA,47
31,default,block2,emma,projective,0.59,6247,admit,53,admit,C,NA,default,37,Yes,Male,English,NA,48
31,default,block2,muffins,projective,1,4143,MC,54,MC,MC,NA,default,37,Yes,Male,English,NA,49
31,default,block2,josie,projective,0.77,6657,hear,55,hear,C,NA,default,37,Yes,Male,English,NA,50
31,default,block2,mary,projective,0.91,4280,know,56,know,C,NA,default,37,Yes,Male,English,NA,51
31,default,block2,jon,projective,0.64,4343,prove,57,prove,C,NA,default,37,Yes,Male,English,NA,52
36,default,block1,emma,ai,0.0600000000000001,8218,inform,5,inform,C,NA,default,50,Yes,Male,English,NA,1
36,default,block1,frank,ai,0.01,6947,admit,6,admit,C,NA,default,50,Yes,Male,English,NA,2
36,default,block1,sophia,ai,0.04,5780,think,7,think,C,NA,default,50,Yes,Male,English,NA,3
36,default,block1,julian,ai,0.02,6932,hear,8,hear,C,NA,default,50,Yes,Male,English,NA,4
36,default,block1,jon,ai,0.02,6743,confess,9,confess,C,NA,default,50,Yes,Male,English,NA,5
36,default,block1,garage,ai,0.02,4094,MC,10,MC,MC,NA,default,50,Yes,Male,English,NA,6
36,default,block1,muffins,ai,0.02,4524,MC,11,MC,MC,NA,default,50,Yes,Male,English,NA,7
36,default,block1,mary,ai,0.02,7633,prove,12,prove,C,NA,default,50,Yes,Male,English,NA,8
36,default,block1,pizza,ai,0.03,5315,MC,13,MC,MC,NA,default,50,Yes,Male,English,NA,9
36,default,block1,grace,ai,0,5806,know,14,know,C,NA,default,50,Yes,Male,English,NA,10
36,default,block1,tony,ai,1,12280,be_annoyed,15,be_annoyed,C,NA,default,50,Yes,Male,English,NA,11
36,default,block1,josie,ai,0.98,6041,pretend,16,pretend,C,NA,default,50,Yes,Male,English,NA,12
36,default,block1,josh,ai,0,6889,reveal,17,reveal,C,NA,default,50,Yes,Male,English,NA,13
36,default,block1,danny,ai,1,6421,say,18,say,C,NA,default,50,Yes,Male,English,NA,14
36,default,block1,jayden,ai,0,3369,confirm,19,confirm,C,NA,default,50,Yes,Male,English,NA,15
36,default,block1,owen,ai,0.04,5417,establish,20,establish,C,NA,default,50,Yes,Male,English,NA,16
36,default,block1,zoe,ai,0,8576,be_right,21,be_right,C,NA,default,50,Yes,Male,English,NA,17
36,default,block1,kids,ai,0,5637,MC,22,MC,MC,NA,default,50,Yes,Male,English,NA,18
36,default,block1,hat,ai,0.05,3051,MC,23,MC,MC,NA,default,50,Yes,Male,English,NA,19
36,default,block1,mia,ai,0.97,9667,announce,24,announce,C,NA,default,50,Yes,Male,English,NA,20
36,default,block1,jackson,ai,0.97,4874,suggest,25,suggest,C,NA,default,50,Yes,Male,English,NA,21
36,default,block1,charley,ai,0.96,6138,demonstrate,26,demonstrate,C,NA,default,50,Yes,Male,English,NA,22
36,default,block1,ballet,ai,0.03,3888,MC,27,MC,MC,NA,default,50,Yes,Male,English,NA,23
36,default,block1,olivia,ai,1,4109,see,28,see,C,NA,default,50,Yes,Male,English,NA,24
36,default,block1,isabella,ai,0.98,4841,acknowledge,29,acknowledge,C,NA,default,50,Yes,Male,English,NA,25
36,default,block1,emily,ai,0.96,2688,discover,30,discover,C,NA,default,50,Yes,Male,English,NA,26
36,default,block2,garage,projective,0.94,6809,MC,32,MC,MC,NA,default,50,Yes,Male,English,NA,27
36,default,block2,isabella,projective,0.98,8005,acknowledge,33,acknowledge,C,NA,default,50,Yes,Male,English,NA,28
36,default,block2,jackson,projective,0.96,5449,suggest,34,suggest,C,NA,default,50,Yes,Male,English,NA,29
36,default,block2,emily,projective,0.95,4952,discover,35,discover,C,NA,default,50,Yes,Male,English,NA,30
36,default,block2,josie,projective,0.04,7553,pretend,36,pretend,C,NA,default,50,Yes,Male,English,NA,31
36,default,block2,frank,projective,0.97,4180,admit,37,admit,C,NA,default,50,Yes,Male,English,NA,32
36,default,block2,hat,projective,0.91,2586,MC,38,MC,MC,NA,default,50,Yes,Male,English,NA,33
36,default,block2,tony,projective,0,6122,be_annoyed,39,be_annoyed,C,NA,default,50,Yes,Male,English,NA,34
36,default,block2,owen,projective,0.01,7530,establish,40,establish,C,NA,default,50,Yes,Male,English,NA,35
36,default,block2,jayden,projective,0.01,3517,confirm,41,confirm,C,NA,default,50,Yes,Male,English,NA,36
36,default,block2,muffins,projective,1,3988,MC,42,MC,MC,NA,default,50,Yes,Male,English,NA,37
36,default,block2,grace,projective,0.01,2998,know,43,know,C,NA,default,50,Yes,Male,English,NA,38
36,default,block2,danny,projective,0.01,2442,say,44,say,C,NA,default,50,Yes,Male,English,NA,39
36,default,block2,zoe,projective,0,3267,be_right,45,be_right,C,NA,default,50,Yes,Male,English,NA,40
36,default,block2,emma,projective,0.01,3092,inform,46,inform,C,NA,default,50,Yes,Male,English,NA,41
36,default,block2,pizza,projective,1,2675,MC,47,MC,MC,NA,default,50,Yes,Male,English,NA,42
36,default,block2,julian,projective,0.05,2989,hear,48,hear,C,NA,default,50,Yes,Male,English,NA,43
36,default,block2,charley,projective,0.01,3742,demonstrate,49,demonstrate,C,NA,default,50,Yes,Male,English,NA,44
36,default,block2,ballet,projective,0.96,2100,MC,50,MC,MC,NA,default,50,Yes,Male,English,NA,45
36,default,block2,josh,projective,0.05,1700,reveal,51,reveal,C,NA,default,50,Yes,Male,English,NA,46
36,default,block2,sophia,projective,0.02,2558,think,52,think,C,NA,default,50,Yes,Male,English,NA,47
36,default,block2,olivia,projective,0,6172,see,53,see,C,NA,default,50,Yes,Male,English,NA,48
36,default,block2,mia,projective,0,4157,announce,54,announce,C,NA,default,50,Yes,Male,English,NA,49
36,default,block2,jon,projective,0,4796,confess,55,confess,C,NA,default,50,Yes,Male,English,NA,50
36,default,block2,kids,projective,1,2295,MC,56,MC,MC,NA,default,50,Yes,Male,English,NA,51
36,default,block2,mary,projective,0,2112,prove,57,prove,C,NA,default,50,Yes,Male,English,NA,52
38,default,block1,jayden,ai,1,18550,know,5,know,C,NA,default,27,Yes,Other,English,NA,1
38,default,block1,owen,ai,1,20086,acknowledge,6,acknowledge,C,NA,default,27,Yes,Other,English,NA,2
38,default,block1,charley,ai,1,8413,discover,7,discover,C,NA,default,27,Yes,Other,English,NA,3
38,default,block1,pizza,ai,0,7955,MC,8,MC,MC,NA,default,27,Yes,Other,English,NA,4
38,default,block1,grace,ai,1,13242,pretend,9,pretend,C,NA,default,27,Yes,Other,English,NA,5
38,default,block1,danny,ai,1,14580,confess,10,confess,C,NA,default,27,Yes,Other,English,NA,6
38,default,block1,zoe,ai,1,18308,announce,11,announce,C,NA,default,27,Yes,Other,English,NA,7
38,default,block1,isabella,ai,1,16660,hear,12,hear,C,NA,default,27,Yes,Other,English,NA,8
38,default,block1,frank,ai,1,13910,suggest,13,suggest,C,NA,default,27,Yes,Other,English,NA,9
38,default,block1,tony,ai,1,8711,prove,14,prove,C,NA,default,27,Yes,Other,English,NA,10
38,default,block1,hat,ai,0,9171,MC,15,MC,MC,NA,default,27,Yes,Other,English,NA,11
38,default,block1,kids,ai,0,5346,MC,16,MC,MC,NA,default,27,Yes,Other,English,NA,12
38,default,block1,olivia,ai,1,7763,think,17,think,C,NA,default,27,Yes,Other,English,NA,13
38,default,block1,mia,ai,1,5694,say,18,say,C,NA,default,27,Yes,Other,English,NA,14
38,default,block1,julian,ai,1,6081,see,19,see,C,NA,default,27,Yes,Other,English,NA,15
38,default,block1,mary,ai,1,4791,admit,20,admit,C,NA,default,27,Yes,Other,English,NA,16
38,default,block1,muffins,ai,0,5195,MC,21,MC,MC,NA,default,27,Yes,Other,English,NA,17
38,default,block1,jackson,ai,1,5001,demonstrate,22,demonstrate,C,NA,default,27,Yes,Other,English,NA,18
38,default,block1,emma,ai,1,5652,be_annoyed,23,be_annoyed,C,NA,default,27,Yes,Other,English,NA,19
38,default,block1,josh,ai,0.51,18407,be_right,24,be_right,C,NA,default,27,Yes,Other,English,NA,20
38,default,block1,ballet,ai,0,5219,MC,25,MC,MC,NA,default,27,Yes,Other,English,NA,21
38,default,block1,josie,ai,1,30682,inform,26,inform,C,NA,default,27,Yes,Other,English,NA,22
38,default,block1,jon,ai,1,5058,reveal,27,reveal,C,NA,default,27,Yes,Other,English,NA,23
38,default,block1,emily,ai,1,7023,confirm,28,confirm,C,NA,default,27,Yes,Other,English,NA,24
38,default,block1,garage,ai,0,4690,MC,29,MC,MC,NA,default,27,Yes,Other,English,NA,25
38,default,block1,sophia,ai,1,5679,establish,30,establish,C,NA,default,27,Yes,Other,English,NA,26
38,default,block2,josie,projective,1,14772,inform,32,inform,C,NA,default,27,Yes,Other,English,NA,27
38,default,block2,frank,projective,0,16958,suggest,33,suggest,C,NA,default,27,Yes,Other,English,NA,28
38,default,block2,emily,projective,0.7,14711,confirm,34,confirm,C,NA,default,27,Yes,Other,English,NA,29
38,default,block2,kids,projective,1,6238,MC,35,MC,MC,NA,default,27,Yes,Other,English,NA,30
38,default,block2,muffins,projective,1,3909,MC,36,MC,MC,NA,default,27,Yes,Other,English,NA,31
38,default,block2,isabella,projective,1,8253,hear,37,hear,C,NA,default,27,Yes,Other,English,NA,32
38,default,block2,olivia,projective,0.5,12372,think,38,think,C,NA,default,27,Yes,Other,English,NA,33
38,default,block2,jon,projective,0.86,7763,reveal,39,reveal,C,NA,default,27,Yes,Other,English,NA,34
38,default,block2,grace,projective,0.25,8519,pretend,40,pretend,C,NA,default,27,Yes,Other,English,NA,35
38,default,block2,charley,projective,0.81,7558,discover,41,discover,C,NA,default,27,Yes,Other,English,NA,36
38,default,block2,hat,projective,1,3190,MC,42,MC,MC,NA,default,27,Yes,Other,English,NA,37
38,default,block2,garage,projective,1,2853,MC,43,MC,MC,NA,default,27,Yes,Other,English,NA,38
38,default,block2,julian,projective,0.88,6031,see,44,see,C,NA,default,27,Yes,Other,English,NA,39
38,default,block2,mia,projective,0.5,9736,say,45,say,C,NA,default,27,Yes,Other,English,NA,40
38,default,block2,tony,projective,0.74,13245,prove,46,prove,C,NA,default,27,Yes,Other,English,NA,41
38,default,block2,emma,projective,0.86,8065,be_annoyed,47,be_annoyed,C,NA,default,27,Yes,Other,English,NA,42
38,default,block2,sophia,projective,0.73,11161,establish,48,establish,C,NA,default,27,Yes,Other,English,NA,43
38,default,block2,owen,projective,0.87,7504,acknowledge,49,acknowledge,C,NA,default,27,Yes,Other,English,NA,44
38,default,block2,mary,projective,0.88,9061,admit,50,admit,C,NA,default,27,Yes,Other,English,NA,45
38,default,block2,jayden,projective,1,5387,know,51,know,C,NA,default,27,Yes,Other,English,NA,46
38,default,block2,pizza,projective,1,2938,MC,52,MC,MC,NA,default,27,Yes,Other,English,NA,47
38,default,block2,josh,projective,0.61,8309,be_right,53,be_right,C,NA,default,27,Yes,Other,English,NA,48
38,default,block2,danny,projective,0.57,10698,confess,54,confess,C,NA,default,27,Yes,Other,English,NA,49
38,default,block2,ballet,projective,1,2748,MC,55,MC,MC,NA,default,27,Yes,Other,English,NA,50
38,default,block2,jackson,projective,0.35,8186,demonstrate,56,demonstrate,C,NA,default,27,Yes,Other,English,NA,51
38,default,block2,zoe,projective,0.5,10449,announce,57,announce,C,NA,default,27,Yes,Other,English,NA,52
35,default,block1,sophia,ai,1,11583,see,5,see,C,NA,default,24,Yes,Female,English,NA,1
35,default,block1,isabella,ai,0,19383,acknowledge,6,acknowledge,C,NA,default,24,Yes,Female,English,NA,2
35,default,block1,olivia,ai,0.48,11447,be_right,7,be_right,C,NA,default,24,Yes,Female,English,NA,3
35,default,block1,owen,ai,0.03,12200,hear,8,hear,C,NA,default,24,Yes,Female,English,NA,4
35,default,block1,hat,ai,0,8064,MC,9,MC,MC,NA,default,24,Yes,Female,English,NA,5
35,default,block1,jackson,ai,0.97,5975,discover,10,discover,C,NA,default,24,Yes,Female,English,NA,6
35,default,block1,pizza,ai,0.02,6111,MC,11,MC,MC,NA,default,24,Yes,Female,English,NA,7
35,default,block1,danny,ai,0.98,14448,inform,12,inform,C,NA,default,24,Yes,Female,English,NA,8
