workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
1096,default,block2,tony,ai,0.15,6052,be_right,34,be_right,C,
1096,default,block2,julian,ai,0.47,11244,establish,35,establish,C,
1096,default,block2,sophia,ai,0.23,7096,think,36,think,C,
1096,default,block2,emily,ai,0.91,5373,see,37,see,C,
1096,default,block2,garage,ai,0.98,4476,MC,38,MC,MC,
1096,default,block2,kids,ai,0.98,4922,MC,39,MC,MC,
1096,default,block2,ballet,ai,0.98,9189,MC,40,MC,MC,
1096,default,block2,jackson,ai,0.3,6131,prove,41,prove,C,
1096,default,block2,jon,ai,0.86,6796,announce,42,announce,C,
1096,default,block2,isabella,ai,0.7,8485,be_annoyed,43,be_annoyed,C,
1096,default,block2,frank,ai,0.92,6917,know,44,know,C,
1096,default,block2,josie,ai,0.94,4586,confess,45,confess,C,
1096,default,block2,emma,ai,0.89,7844,discover,46,discover,C,
1096,default,block2,pizza,ai,0.99,3996,MC,47,MC,MC,
1096,default,block2,mia,ai,0.22,6563,suggest,48,suggest,C,
1096,default,block2,grace,ai,0.41,21817,confirm,49,confirm,C,
1096,default,block2,olivia,ai,0.78,5320,reveal,50,reveal,C,
1096,default,block2,owen,ai,0.77,4418,hear,51,hear,C,
1096,default,block2,hat,ai,0.99,3883,MC,52,MC,MC,
1096,default,block2,josh,ai,0.87,5155,admit,53,admit,C,
1096,default,block2,muffins,ai,0.99,3834,MC,54,MC,MC,
1096,default,block2,zoe,ai,0.05,8945,pretend,55,pretend,C,
1096,default,block2,charley,ai,0.76,8523,inform,56,inform,C,
1096,default,block2,jayden,ai,0.84,5540,say,57,say,C,
1088,default,block1,zoe,projective,0.5,22265,confirm,5,confirm,C,
1088,default,block1,owen,projective,0.49,16641,see,6,see,C,
1088,default,block1,jon,projective,0.64,12948,admit,7,admit,C,
1088,default,block1,isabella,projective,0.55,15374,know,8,know,C,
1088,default,block1,hat,projective,1,9552,MC,9,MC,MC,
1088,default,block1,danny,projective,0.49,10313,announce,10,announce,C,
1088,default,block1,jackson,projective,0.51,10845,prove,11,prove,C,
1088,default,block1,muffins,projective,1,8422,MC,12,MC,MC,
1088,default,block1,jayden,projective,0.5,8562,pretend,13,pretend,C,
1088,default,block1,kids,projective,1,7841,MC,14,MC,MC,
1088,default,block1,mia,projective,0.49,14789,discover,15,discover,C,
1088,default,block1,olivia,projective,0.64,11324,say,16,say,C,
1088,default,block1,charley,projective,0.48,12877,confess,17,confess,C,
1088,default,block1,emily,projective,0.57,6792,establish,18,establish,C,
1088,default,block1,tony,projective,0.62,6333,reveal,19,reveal,C,
1088,default,block1,sophia,projective,0.56,7616,inform,20,inform,C,
1088,default,block1,julian,projective,0.64,5646,hear,21,hear,C,
1088,default,block1,emma,projective,0.63,6238,suggest,22,suggest,C,
1088,default,block1,grace,projective,0.77,16207,acknowledge,23,acknowledge,C,
1088,default,block1,ballet,projective,1,5630,MC,24,MC,MC,
1088,default,block1,mary,projective,0.6,7052,be_right,25,be_right,C,
1088,default,block1,frank,projective,0.85,6989,demonstrate,26,demonstrate,C,
1088,default,block1,josie,projective,0.94,8897,be_annoyed,27,be_annoyed,C,
1088,default,block1,garage,projective,1,7348,MC,28,MC,MC,
1088,default,block1,josh,projective,0.54,8382,think,29,think,C,
1088,default,block1,pizza,projective,1,5580,MC,30,MC,MC,
1088,default,block2,jayden,ai,0.75,16459,pretend,32,pretend,C,
1088,default,block2,jon,ai,0.56,8726,admit,33,admit,C,
1088,default,block2,garage,ai,1,8077,MC,34,MC,MC,
1088,default,block2,isabella,ai,0.69,9998,know,35,know,C,
1088,default,block2,emma,ai,0.71,5133,suggest,36,suggest,C,
1088,default,block2,emily,ai,0.72,5154,establish,37,establish,C,
1088,default,block2,zoe,ai,0.67,3534,confirm,38,confirm,C,
1088,default,block2,julian,ai,0.72,5558,hear,39,hear,C,
1088,default,block2,frank,ai,0.69,5829,demonstrate,40,demonstrate,C,
1088,default,block2,jackson,ai,0.74,3659,prove,41,prove,C,
1088,default,block2,charley,ai,0.74,3874,confess,42,confess,C,
1088,default,block2,muffins,ai,1,5280,MC,43,MC,MC,
1088,default,block2,pizza,ai,1,4284,MC,44,MC,MC,
1088,default,block2,josh,ai,0.69,3214,think,45,think,C,
1088,default,block2,josie,ai,0.75,4743,be_annoyed,46,be_annoyed,C,
1088,default,block2,owen,ai,0.71,7374,see,47,see,C,
1088,default,block2,tony,ai,0.73,6523,reveal,48,reveal,C,
1088,default,block2,danny,ai,0.69,4594,announce,49,announce,C,
1088,default,block2,hat,ai,1,4985,MC,50,MC,MC,
1088,default,block2,ballet,ai,1,3820,MC,51,MC,MC,
1088,default,block2,mia,ai,0.68,4328,discover,52,discover,C,
1088,default,block2,sophia,ai,0.67,7606,inform,53,inform,C,
1088,default,block2,grace,ai,0.75,4470,acknowledge,54,acknowledge,C,
1088,default,block2,olivia,ai,0.72,4074,say,55,say,C,
1088,default,block2,mary,ai,0.68,3990,be_right,56,be_right,C,
1088,default,block2,kids,ai,1,5722,MC,57,MC,MC,
1093,default,block1,jackson,projective,0,13765,prove,5,prove,C,
1093,default,block1,emma,projective,0.97,12960,reveal,6,reveal,C,
1093,default,block1,mia,projective,0.02,22937,pretend,7,pretend,C,
1093,default,block1,jon,projective,0.49,25405,say,8,say,C,
1093,default,block1,isabella,projective,0.97,8208,confess,9,confess,C,
1093,default,block1,josie,projective,0,11511,suggest,10,suggest,C,
1093,default,block1,hat,projective,0.98,5602,MC,11,MC,MC,
1093,default,block1,ballet,projective,0.98,8013,MC,12,MC,MC,
1093,default,block1,jayden,projective,0.99,5494,discover,13,discover,C,
1093,default,block1,zoe,projective,0.99,7152,establish,14,establish,C,
1093,default,block1,frank,projective,0.03,6340,think,15,think,C,
1093,default,block1,mary,projective,0.98,9558,see,16,see,C,
1093,default,block1,grace,projective,0.97,6556,demonstrate,17,demonstrate,C,
1093,default,block1,julian,projective,0.98,6240,know,18,know,C,
1093,default,block1,sophia,projective,0.97,5954,inform,19,inform,C,
1093,default,block1,danny,projective,0.02,8879,hear,20,hear,C,
1093,default,block1,emily,projective,0.02,7144,be_right,21,be_right,C,
1093,default,block1,kids,projective,0.96,7154,MC,22,MC,MC,
1093,default,block1,olivia,projective,1,6244,admit,23,admit,C,
1093,default,block1,garage,projective,0.98,8682,MC,24,MC,MC,
1093,default,block1,tony,projective,0.97,9486,be_annoyed,25,be_annoyed,C,
1093,default,block1,owen,projective,0.02,5480,announce,26,announce,C,
1093,default,block1,muffins,projective,0.98,5134,MC,27,MC,MC,
1093,default,block1,pizza,projective,0.98,6225,MC,28,MC,MC,
1093,default,block1,josh,projective,0.98,5629,acknowledge,29,acknowledge,C,
1093,default,block1,charley,projective,0.02,9241,confirm,30,confirm,C,
1093,default,block2,owen,ai,0.97,21315,announce,32,announce,C,
1093,default,block2,pizza,ai,0.98,9324,MC,33,MC,MC,
1093,default,block2,josie,ai,1,16046,suggest,34,suggest,C,
1093,default,block2,isabella,ai,0.99,10641,confess,35,confess,C,
1093,default,block2,emma,ai,0.97,8921,reveal,36,reveal,C,
1093,default,block2,frank,ai,0.97,4440,think,37,think,C,
1093,default,block2,grace,ai,0.98,5882,demonstrate,38,demonstrate,C,
1093,default,block2,jayden,ai,0.97,4031,discover,39,discover,C,
1093,default,block2,zoe,ai,0.97,7340,establish,40,establish,C,
1093,default,block2,emily,ai,0.98,7397,be_right,41,be_right,C,
1093,default,block2,muffins,ai,0.98,6324,MC,42,MC,MC,
1093,default,block2,charley,ai,0.97,3350,confirm,43,confirm,C,
1093,default,block2,sophia,ai,0.98,4326,inform,44,inform,C,
1093,default,block2,tony,ai,0.96,14812,be_annoyed,45,be_annoyed,C,
1093,default,block2,mia,ai,0.04,7628,pretend,46,pretend,C,
1093,default,block2,josh,ai,0.98,4708,acknowledge,47,acknowledge,C,
1093,default,block2,jackson,ai,0.98,4145,prove,48,prove,C,
1093,default,block2,hat,ai,0.97,6660,MC,49,MC,MC,
1093,default,block2,jon,ai,0.98,4251,say,50,say,C,
1093,default,block2,julian,ai,1,4852,know,51,know,C,
1093,default,block2,mary,ai,0.98,3621,see,52,see,C,
1093,default,block2,ballet,ai,0.99,4116,MC,53,MC,MC,
1093,default,block2,garage,ai,0.98,6761,MC,54,MC,MC,
1093,default,block2,olivia,ai,0.98,3269,admit,55,admit,C,
1093,default,block2,kids,ai,0.99,5603,MC,56,MC,MC,
1093,default,block2,danny,ai,0.99,3243,hear,57,hear,C,
1095,default,block1,pizza,ai,0.14,18904,MC,5,MC,MC,
1095,default,block1,emma,ai,0.27,22649,inform,6,inform,C,
1095,default,block1,zoe,ai,0.19,16962,establish,7,establish,C,
1095,default,block1,tony,ai,0.19,20412,know,8,know,C,
1095,default,block1,kids,ai,0.61,20184,MC,9,MC,MC,
1095,default,block1,jackson,ai,0.32,6480,reveal,10,reveal,C,
1095,default,block1,ballet,ai,0.87,8740,MC,11,MC,MC,
1095,default,block1,owen,ai,0.22,8153,pretend,12,pretend,C,
1095,default,block1,mia,ai,0.27,9413,be_right,13,be_right,C,
1095,default,block1,josie,ai,0.25,7264,announce,14,announce,C,
1095,default,block1,julian,ai,0.26,14183,say,15,say,C,
1095,default,block1,mary,ai,0.24,8988,prove,16,prove,C,
1095,default,block1,sophia,ai,0.2,6211,suggest,17,suggest,C,
1095,default,block1,emily,ai,0.22,5037,think,18,think,C,
1095,default,block1,josh,ai,0.28,4521,hear,19,hear,C,
1095,default,block1,hat,ai,0.75,5579,MC,20,MC,MC,
1095,default,block1,garage,ai,0.75,9786,MC,21,MC,MC,
1095,default,block1,danny,ai,0.3,12535,see,22,see,C,
1095,default,block1,grace,ai,0.23,4260,discover,23,discover,C,
1095,default,block1,olivia,ai,0.24,3862,demonstrate,24,demonstrate,C,
1095,default,block1,muffins,ai,0.77,4247,MC,25,MC,MC,
1095,default,block1,jayden,ai,0.23,3373,confirm,26,confirm,C,
1095,default,block1,isabella,ai,0.22,15867,acknowledge,27,acknowledge,C,
1095,default,block1,jon,ai,0.24,5009,confess,28,confess,C,
1095,default,block1,charley,ai,0.23,5141,admit,29,admit,C,
1095,default,block1,frank,ai,0.2,4713,be_annoyed,30,be_annoyed,C,
1095,default,block2,mia,projective,0.02,14074,be_right,32,be_right,C,
1095,default,block2,kids,projective,0.96,5285,MC,33,MC,MC,
1095,default,block2,tony,projective,0.91,12726,know,34,know,C,
1095,default,block2,owen,projective,0.52,14090,pretend,35,pretend,C,
1095,default,block2,josh,projective,0.65,11350,hear,36,hear,C,
1095,default,block2,frank,projective,0.69,35247,be_annoyed,37,be_annoyed,C,
1095,default,block2,pizza,projective,0.98,6143,MC,38,MC,MC,
1095,default,block2,olivia,projective,0.51,6749,demonstrate,39,demonstrate,C,
1095,default,block2,muffins,projective,0.99,4755,MC,40,MC,MC,
1095,default,block2,ballet,projective,0.97,4493,MC,41,MC,MC,
1095,default,block2,isabella,projective,0.68,5326,acknowledge,42,acknowledge,C,
1095,default,block2,mary,projective,0.36,8192,prove,43,prove,C,
1095,default,block2,zoe,projective,0.26,7719,establish,44,establish,C,
1095,default,block2,hat,projective,0.98,6049,MC,45,MC,MC,
1095,default,block2,josie,projective,0.5,9161,announce,46,announce,C,
1095,default,block2,emma,projective,0.63,12110,inform,47,inform,C,
1095,default,block2,julian,projective,0.47,5585,say,48,say,C,
1095,default,block2,grace,projective,0.7,14695,discover,49,discover,C,
1095,default,block2,garage,projective,0.96,4771,MC,50,MC,MC,
1095,default,block2,jackson,projective,0.43,5709,reveal,51,reveal,C,
1095,default,block2,emily,projective,0.23,12628,think,52,think,C,
1095,default,block2,danny,projective,0.51,8001,see,53,see,C,
1095,default,block2,jayden,projective,0.34,4133,confirm,54,confirm,C,
1095,default,block2,jon,projective,0.38,11790,confess,55,confess,C,
1095,default,block2,sophia,projective,0.31,4757,suggest,56,suggest,C,
1095,default,block2,charley,projective,0.46,15262,admit,57,admit,C,
1094,default,block1,muffins,projective,1,8262,MC,5,MC,MC,
1094,default,block1,mia,projective,0.11,6322,suggest,6,suggest,C,
1094,default,block1,zoe,projective,0.57,5192,discover,7,discover,C,
1094,default,block1,julian,projective,0.08,4696,pretend,8,pretend,C,
1094,default,block1,ballet,projective,0.99,6209,MC,9,MC,MC,
1094,default,block1,tony,projective,0.48,11054,inform,10,inform,C,
1094,default,block1,sophia,projective,0.75,4584,confess,11,confess,C,
1094,default,block1,mary,projective,0.97,4364,admit,12,admit,C,
1094,default,block1,garage,projective,1,6821,MC,13,MC,MC,
1094,default,block1,pizza,projective,0.98,5096,MC,14,MC,MC,
1094,default,block1,josie,projective,0.85,6711,acknowledge,15,acknowledge,C,
1094,default,block1,emma,projective,0.51,7838,demonstrate,16,demonstrate,C,
1094,default,block1,isabella,projective,0.64,16757,be_annoyed,17,be_annoyed,C,
1094,default,block1,olivia,projective,0.73,6339,know,18,know,C,
1094,default,block1,hat,projective,0.98,4368,MC,19,MC,MC,
1094,default,block1,emily,projective,0.71,3919,reveal,20,reveal,C,
1094,default,block1,grace,projective,0.84,8403,see,21,see,C,
1094,default,block1,jayden,projective,0.2,6550,be_right,22,be_right,C,
1094,default,block1,owen,projective,0.27,6866,think,23,think,C,
1094,default,block1,kids,projective,0.97,4391,MC,24,MC,MC,
1094,default,block1,jackson,projective,0.77,5305,hear,25,hear,C,
1094,default,block1,frank,projective,0.69,5473,announce,26,announce,C,
1094,default,block1,danny,projective,0.8,6863,say,27,say,C,
1094,default,block1,charley,projective,0.15,4809,establish,28,establish,C,
1094,default,block1,josh,projective,0.66,7489,confirm,29,confirm,C,
1094,default,block1,jon,projective,0.12,3751,prove,30,prove,C,
1094,default,block2,grace,ai,0.72,12639,see,32,see,C,
1094,default,block2,mia,ai,0.76,5021,suggest,33,suggest,C,
1094,default,block2,olivia,ai,0.74,7187,know,34,know,C,
1094,default,block2,josh,ai,0.77,5449,confirm,35,confirm,C,
1094,default,block2,frank,ai,0.38,7278,announce,36,announce,C,
1094,default,block2,sophia,ai,0.63,11052,confess,37,confess,C,
1094,default,block2,jayden,ai,0.79,9713,be_right,38,be_right,C,
1094,default,block2,emma,ai,0.27,6026,demonstrate,39,demonstrate,C,
1094,default,block2,julian,ai,0.18,6851,pretend,40,pretend,C,
1094,default,block2,pizza,ai,0.52,7897,MC,41,MC,MC,
1094,default,block2,zoe,ai,0.76,4206,discover,42,discover,C,
1094,default,block2,charley,ai,0.84,3704,establish,43,establish,C,
1094,default,block2,mary,ai,0.85,3960,admit,44,admit,C,
1094,default,block2,jon,ai,0.83,5545,prove,45,prove,C,
1094,default,block2,muffins,ai,0.54,4087,MC,46,MC,MC,
1094,default,block2,isabella,ai,0.27,5734,be_annoyed,47,be_annoyed,C,
1094,default,block2,emily,ai,0.8,4520,reveal,48,reveal,C,
1094,default,block2,jackson,ai,0.91,5410,hear,49,hear,C,
1094,default,block2,danny,ai,0.59,6867,say,50,say,C,
1094,default,block2,garage,ai,0.34,5766,MC,51,MC,MC,
1094,default,block2,hat,ai,0.7,4032,MC,52,MC,MC,
1094,default,block2,kids,ai,0.77,2658,MC,53,MC,MC,
1094,default,block2,tony,ai,0.78,7416,inform,54,inform,C,
1094,default,block2,owen,ai,0.81,5121,think,55,think,C,
1094,default,block2,josie,ai,0.77,6727,acknowledge,56,acknowledge,C,
1094,default,block2,ballet,ai,0.64,3299,MC,57,MC,MC,
1097,default,block1,josie,projective,0.55,5352,say,5,say,C,
1097,default,block1,sophia,projective,0.37,3422,inform,6,inform,C,
1097,default,block1,grace,projective,0.66,3544,hear,7,hear,C,
1097,default,block1,hat,projective,0.32,2243,MC,8,MC,MC,
1097,default,block1,danny,projective,0.66,4532,think,9,think,C,
1097,default,block1,jayden,projective,0.29,11765,prove,10,prove,C,
1097,default,block1,tony,projective,0.72,2192,pretend,11,pretend,C,
1097,default,block1,jackson,projective,0.33,1515,reveal,12,reveal,C,
1097,default,block1,muffins,projective,0.68,1463,MC,13,MC,MC,
1097,default,block1,garage,projective,0.56,1526,MC,14,MC,MC,
1097,default,block1,julian,projective,0.66,2344,establish,15,establish,C,
1097,default,block1,zoe,projective,0.71,1022,demonstrate,16,demonstrate,C,
1097,default,block1,isabella,projective,0.74,1063,be_annoyed,17,be_annoyed,C,
1097,default,block1,josh,projective,0.65,32508,admit,18,admit,C,
1097,default,block1,pizza,projective,0.77,15693,MC,19,MC,MC,
1097,default,block1,mia,projective,0.37,2263,announce,20,announce,C,
1097,default,block1,jon,projective,0.71,12014,discover,21,discover,C,
1097,default,block1,ballet,projective,0.36,2673,MC,22,MC,MC,
1097,default,block1,emma,projective,0.66,1521,confess,23,confess,C,
1097,default,block1,mary,projective,0.23,4032,confirm,24,confirm,C,
1097,default,block1,emily,projective,0.42,1999,be_right,25,be_right,C,
1097,default,block1,kids,projective,0.66,1640,MC,26,MC,MC,
1097,default,block1,charley,projective,0.33,8716,suggest,27,suggest,C,
1097,default,block1,owen,projective,0.72,1913,know,28,know,C,
1097,default,block1,frank,projective,0.39,13189,see,29,see,C,
1097,default,block1,olivia,projective,0.36,18999,acknowledge,30,acknowledge,C,
1097,default,block2,josie,ai,0.38,9965,say,32,say,C,
1097,default,block2,ballet,ai,0.66,29202,MC,33,MC,MC,
1097,default,block2,garage,ai,0.71,8839,MC,34,MC,MC,
1097,default,block2,sophia,ai,0.66,6616,inform,35,inform,C,
1097,default,block2,owen,ai,0.5,1887,know,36,know,C,
1097,default,block2,frank,ai,0.6,3344,see,37,see,C,
1097,default,block2,emily,ai,0.68,20475,be_right,38,be_right,C,
1097,default,block2,grace,ai,0.36,1553,hear,39,hear,C,
1097,default,block2,tony,ai,0.66,1662,pretend,40,pretend,C,
1097,default,block2,jayden,ai,0.65,1170,prove,41,prove,C,
1097,default,block2,mia,ai,0.65,934,announce,42,announce,C,
1097,default,block2,charley,ai,0.43,1175,suggest,43,suggest,C,
1097,default,block2,isabella,ai,0.43,1665,be_annoyed,44,be_annoyed,C,
1097,default,block2,muffins,ai,0.66,9966,MC,45,MC,MC,
1097,default,block2,jon,ai,0.38,1700,discover,46,discover,C,
1097,default,block2,olivia,ai,0.69,1069,acknowledge,47,acknowledge,C,
1097,default,block2,jackson,ai,0.66,929,reveal,48,reveal,C,
1097,default,block2,mary,ai,0.47,876,confirm,49,confirm,C,
1097,default,block2,pizza,ai,0.33,20732,MC,50,MC,MC,
1097,default,block2,hat,ai,0.57,2041,MC,51,MC,MC,
1097,default,block2,emma,ai,0.49,1137,confess,52,confess,C,
1097,default,block2,kids,ai,0.45,1151,MC,53,MC,MC,
1097,default,block2,julian,ai,0.62,1120,establish,54,establish,C,
1097,default,block2,zoe,ai,0.39,5294,demonstrate,55,demonstrate,C,
1097,default,block2,josh,ai,0.65,1859,admit,56,admit,C,
1097,default,block2,danny,ai,0.65,1085,think,57,think,C,
1089,default,block1,kids,projective,0.87,15592,MC,5,MC,MC,
1089,default,block1,josh,projective,0.81,34192,acknowledge,6,acknowledge,C,
1089,default,block1,jayden,projective,0.06,9790,pretend,7,pretend,C,
1089,default,block1,pizza,projective,0.99,8566,MC,8,MC,MC,
1089,default,block1,tony,projective,0.8,11335,prove,9,prove,C,
1089,default,block1,hat,projective,1,9340,MC,10,MC,MC,
1089,default,block1,julian,projective,0.83,18854,announce,11,announce,C,
1089,default,block1,frank,projective,0.85,9275,reveal,12,reveal,C,
1089,default,block1,zoe,projective,0.82,10220,suggest,13,suggest,C,
1089,default,block1,emma,projective,0.82,12500,say,14,say,C,
1089,default,block1,muffins,projective,0.98,5860,MC,15,MC,MC,
1089,default,block1,josie,projective,0.86,10664,hear,16,hear,C,
1089,default,block1,mia,projective,0.74,11877,demonstrate,17,demonstrate,C,
1089,default,block1,grace,projective,0.81,16602,inform,18,inform,C,
1089,default,block1,owen,projective,0.75,11663,be_annoyed,19,be_annoyed,C,
1089,default,block1,mary,projective,0.79,6937,admit,20,admit,C,
1089,default,block1,ballet,projective,0.96,6883,MC,21,MC,MC,
1089,default,block1,jon,projective,0.79,7072,confirm,22,confirm,C,
1089,default,block1,garage,projective,0.99,14749,MC,23,MC,MC,
1089,default,block1,jackson,projective,0.84,9743,know,24,know,C,
1089,default,block1,isabella,projective,0.84,12797,see,25,see,C,
1089,default,block1,olivia,projective,0.83,8299,discover,26,discover,C,
1089,default,block1,danny,projective,0.59,12032,be_right,27,be_right,C,
1089,default,block1,charley,projective,0.82,10156,confess,28,confess,C,
1089,default,block1,sophia,projective,0.55,12457,think,29,think,C,
1089,default,block1,emily,projective,0.81,5842,establish,30,establish,C,
1089,default,block2,emma,ai,0.12,25777,say,32,say,C,
1089,default,block2,hat,ai,0.93,12124,MC,33,MC,MC,
1089,default,block2,muffins,ai,0.87,8302,MC,34,MC,MC,
1089,default,block2,grace,ai,0.13,12649,inform,35,inform,C,
1089,default,block2,isabella,ai,0.15,10753,see,36,see,C,
1089,default,block2,danny,ai,0.24,10995,be_right,37,be_right,C,
1089,default,block2,frank,ai,0.21,7964,reveal,38,reveal,C,
1089,default,block2,kids,ai,0.64,10581,MC,39,MC,MC,
1089,default,block2,zoe,ai,0.2,8812,suggest,40,suggest,C,
1089,default,block2,ballet,ai,0.77,6362,MC,41,MC,MC,
1089,default,block2,owen,ai,0.54,10999,be_annoyed,42,be_annoyed,C,
1089,default,block2,jon,ai,0.67,7961,confirm,43,confirm,C,
1089,default,block2,charley,ai,0.27,7855,confess,44,confess,C,
1089,default,block2,olivia,ai,0.35,8626,discover,45,discover,C,
1089,default,block2,tony,ai,0.63,11783,prove,46,prove,C,
1089,default,block2,mary,ai,0.32,5175,admit,47,admit,C,
1089,default,block2,jackson,ai,0.34,4323,know,48,know,C,
1089,default,block2,sophia,ai,0.59,6223,think,49,think,C,
1089,default,block2,pizza,ai,0.58,4295,MC,50,MC,MC,
1089,default,block2,jayden,ai,0.77,8998,pretend,51,pretend,C,
1089,default,block2,emily,ai,0.25,8706,establish,52,establish,C,
1089,default,block2,josie,ai,0.27,9976,hear,53,hear,C,
1089,default,block2,mia,ai,0.29,10024,demonstrate,54,demonstrate,C,
1089,default,block2,garage,ai,0.65,3845,MC,55,MC,MC,
1089,default,block2,josh,ai,0.28,8872,acknowledge,56,acknowledge,C,
1089,default,block2,julian,ai,0.3,6664,announce,57,announce,C,
1090,default,block1,tony,ai,0.89,23733,be_right,5,be_right,C,
