workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
1086,default,block2,hat,ai,0.17,1702,MC,48,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,43
1086,default,block2,owen,ai,0.38,6068,confirm,49,confirm,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,44
1086,default,block2,zoe,ai,0.43,1972,inform,50,inform,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,45
1086,default,block2,sophia,ai,0.58,2219,think,51,think,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,46
1086,default,block2,julian,ai,0.61,817,acknowledge,52,acknowledge,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,47
1086,default,block2,charley,ai,0.46,1546,confess,53,confess,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,48
1086,default,block2,mia,ai,0.17,1117,discover,54,discover,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,49
1086,default,block2,ballet,ai,0.15,7717,MC,55,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,50
1086,default,block2,mary,ai,0.43,2775,hear,56,hear,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,51
1086,default,block2,kids,ai,0.49,2378,MC,57,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,52
1096,default,block1,julian,projective,0.35,10954,establish,5,establish,C,NA,default,22,Yes,NA,Female,English,NA,1
1096,default,block1,josh,projective,0.65,9265,admit,6,admit,C,NA,default,22,Yes,NA,Female,English,NA,2
1096,default,block1,danny,projective,0.14,15586,demonstrate,7,demonstrate,C,NA,default,22,Yes,NA,Female,English,NA,3
1096,default,block1,emma,projective,0.16,10622,discover,8,discover,C,NA,default,22,Yes,NA,Female,English,NA,4
1096,default,block1,charley,projective,0.59,6622,inform,9,inform,C,NA,default,22,Yes,NA,Female,English,NA,5
1096,default,block1,mia,projective,0.51,12592,suggest,10,suggest,C,NA,default,22,Yes,NA,Female,English,NA,6
1096,default,block1,josie,projective,0.89,13305,confess,11,confess,C,NA,default,22,Yes,NA,Female,English,NA,7
1096,default,block1,jackson,projective,0.18,9696,prove,12,prove,C,NA,default,22,Yes,NA,Female,English,NA,8
1096,default,block1,emily,projective,0.82,7092,see,13,see,C,NA,default,22,Yes,NA,Female,English,NA,9
1096,default,block1,zoe,projective,0.23,15253,pretend,14,pretend,C,NA,default,22,Yes,NA,Female,English,NA,10
1096,default,block1,jon,projective,0.82,8221,announce,15,announce,C,NA,default,22,Yes,NA,Female,English,NA,11
1096,default,block1,garage,projective,0.98,12838,MC,16,MC,MC,NA,default,22,Yes,NA,Female,English,NA,12
1096,default,block1,muffins,projective,1,8446,MC,17,MC,MC,NA,default,22,Yes,NA,Female,English,NA,13
1096,default,block1,mary,projective,0.96,7363,acknowledge,18,acknowledge,C,NA,default,22,Yes,NA,Female,English,NA,14
1096,default,block1,kids,projective,0.98,6646,MC,19,MC,MC,NA,default,22,Yes,NA,Female,English,NA,15
1096,default,block1,pizza,projective,0.96,7180,MC,20,MC,MC,NA,default,22,Yes,NA,Female,English,NA,16
1096,default,block1,hat,projective,0.93,5899,MC,21,MC,MC,NA,default,22,Yes,NA,Female,English,NA,17
1096,default,block1,jayden,projective,0.68,14756,say,22,say,C,NA,default,22,Yes,NA,Female,English,NA,18
1096,default,block1,tony,projective,0.23,7435,be_right,23,be_right,C,NA,default,22,Yes,NA,Female,English,NA,19
1096,default,block1,ballet,projective,0.98,6303,MC,24,MC,MC,NA,default,22,Yes,NA,Female,English,NA,20
1096,default,block1,olivia,projective,0.87,5904,reveal,25,reveal,C,NA,default,22,Yes,NA,Female,English,NA,21
1096,default,block1,grace,projective,0.73,5762,confirm,26,confirm,C,NA,default,22,Yes,NA,Female,English,NA,22
1096,default,block1,isabella,projective,0.45,9307,be_annoyed,27,be_annoyed,C,NA,default,22,Yes,NA,Female,English,NA,23
1096,default,block1,sophia,projective,0.3,8608,think,28,think,C,NA,default,22,Yes,NA,Female,English,NA,24
1096,default,block1,frank,projective,0.96,7083,know,29,know,C,NA,default,22,Yes,NA,Female,English,NA,25
1096,default,block1,owen,projective,0.76,7544,hear,30,hear,C,NA,default,22,Yes,NA,Female,English,NA,26
1096,default,block2,mary,ai,0.14,17282,acknowledge,32,acknowledge,C,NA,default,22,Yes,NA,Female,English,NA,27
1096,default,block2,danny,ai,0.62,9643,demonstrate,33,demonstrate,C,NA,default,22,Yes,NA,Female,English,NA,28
1096,default,block2,tony,ai,0.85,6052,be_right,34,be_right,C,NA,default,22,Yes,NA,Female,English,NA,29
1096,default,block2,julian,ai,0.53,11244,establish,35,establish,C,NA,default,22,Yes,NA,Female,English,NA,30
1096,default,block2,sophia,ai,0.77,7096,think,36,think,C,NA,default,22,Yes,NA,Female,English,NA,31
1096,default,block2,emily,ai,0.09,5373,see,37,see,C,NA,default,22,Yes,NA,Female,English,NA,32
1096,default,block2,garage,ai,0.02,4476,MC,38,MC,MC,NA,default,22,Yes,NA,Female,English,NA,33
1096,default,block2,kids,ai,0.02,4922,MC,39,MC,MC,NA,default,22,Yes,NA,Female,English,NA,34
1096,default,block2,ballet,ai,0.02,9189,MC,40,MC,MC,NA,default,22,Yes,NA,Female,English,NA,35
1096,default,block2,jackson,ai,0.7,6131,prove,41,prove,C,NA,default,22,Yes,NA,Female,English,NA,36
1096,default,block2,jon,ai,0.14,6796,announce,42,announce,C,NA,default,22,Yes,NA,Female,English,NA,37
1096,default,block2,isabella,ai,0.3,8485,be_annoyed,43,be_annoyed,C,NA,default,22,Yes,NA,Female,English,NA,38
1096,default,block2,frank,ai,0.08,6917,know,44,know,C,NA,default,22,Yes,NA,Female,English,NA,39
1096,default,block2,josie,ai,0.0600000000000001,4586,confess,45,confess,C,NA,default,22,Yes,NA,Female,English,NA,40
1096,default,block2,emma,ai,0.11,7844,discover,46,discover,C,NA,default,22,Yes,NA,Female,English,NA,41
1096,default,block2,pizza,ai,0.01,3996,MC,47,MC,MC,NA,default,22,Yes,NA,Female,English,NA,42
1096,default,block2,mia,ai,0.78,6563,suggest,48,suggest,C,NA,default,22,Yes,NA,Female,English,NA,43
1096,default,block2,grace,ai,0.59,21817,confirm,49,confirm,C,NA,default,22,Yes,NA,Female,English,NA,44
1096,default,block2,olivia,ai,0.22,5320,reveal,50,reveal,C,NA,default,22,Yes,NA,Female,English,NA,45
1096,default,block2,owen,ai,0.23,4418,hear,51,hear,C,NA,default,22,Yes,NA,Female,English,NA,46
1096,default,block2,hat,ai,0.01,3883,MC,52,MC,MC,NA,default,22,Yes,NA,Female,English,NA,47
1096,default,block2,josh,ai,0.13,5155,admit,53,admit,C,NA,default,22,Yes,NA,Female,English,NA,48
1096,default,block2,muffins,ai,0.01,3834,MC,54,MC,MC,NA,default,22,Yes,NA,Female,English,NA,49
1096,default,block2,zoe,ai,0.95,8945,pretend,55,pretend,C,NA,default,22,Yes,NA,Female,English,NA,50
1096,default,block2,charley,ai,0.24,8523,inform,56,inform,C,NA,default,22,Yes,NA,Female,English,NA,51
1096,default,block2,jayden,ai,0.16,5540,say,57,say,C,NA,default,22,Yes,NA,Female,English,NA,52
1088,default,block1,zoe,projective,0.5,22265,confirm,5,confirm,C,NA,default,27,Yes,NA,Male,English,NA,1
1088,default,block1,owen,projective,0.49,16641,see,6,see,C,NA,default,27,Yes,NA,Male,English,NA,2
1088,default,block1,jon,projective,0.64,12948,admit,7,admit,C,NA,default,27,Yes,NA,Male,English,NA,3
1088,default,block1,isabella,projective,0.55,15374,know,8,know,C,NA,default,27,Yes,NA,Male,English,NA,4
1088,default,block1,hat,projective,1,9552,MC,9,MC,MC,NA,default,27,Yes,NA,Male,English,NA,5
1088,default,block1,danny,projective,0.49,10313,announce,10,announce,C,NA,default,27,Yes,NA,Male,English,NA,6
1088,default,block1,jackson,projective,0.51,10845,prove,11,prove,C,NA,default,27,Yes,NA,Male,English,NA,7
1088,default,block1,muffins,projective,1,8422,MC,12,MC,MC,NA,default,27,Yes,NA,Male,English,NA,8
1088,default,block1,jayden,projective,0.5,8562,pretend,13,pretend,C,NA,default,27,Yes,NA,Male,English,NA,9
1088,default,block1,kids,projective,1,7841,MC,14,MC,MC,NA,default,27,Yes,NA,Male,English,NA,10
1088,default,block1,mia,projective,0.49,14789,discover,15,discover,C,NA,default,27,Yes,NA,Male,English,NA,11
1088,default,block1,olivia,projective,0.64,11324,say,16,say,C,NA,default,27,Yes,NA,Male,English,NA,12
1088,default,block1,charley,projective,0.48,12877,confess,17,confess,C,NA,default,27,Yes,NA,Male,English,NA,13
1088,default,block1,emily,projective,0.57,6792,establish,18,establish,C,NA,default,27,Yes,NA,Male,English,NA,14
1088,default,block1,tony,projective,0.62,6333,reveal,19,reveal,C,NA,default,27,Yes,NA,Male,English,NA,15
1088,default,block1,sophia,projective,0.56,7616,inform,20,inform,C,NA,default,27,Yes,NA,Male,English,NA,16
1088,default,block1,julian,projective,0.64,5646,hear,21,hear,C,NA,default,27,Yes,NA,Male,English,NA,17
1088,default,block1,emma,projective,0.63,6238,suggest,22,suggest,C,NA,default,27,Yes,NA,Male,English,NA,18
1088,default,block1,grace,projective,0.77,16207,acknowledge,23,acknowledge,C,NA,default,27,Yes,NA,Male,English,NA,19
1088,default,block1,ballet,projective,1,5630,MC,24,MC,MC,NA,default,27,Yes,NA,Male,English,NA,20
1088,default,block1,mary,projective,0.6,7052,be_right,25,be_right,C,NA,default,27,Yes,NA,Male,English,NA,21
1088,default,block1,frank,projective,0.85,6989,demonstrate,26,demonstrate,C,NA,default,27,Yes,NA,Male,English,NA,22
1088,default,block1,josie,projective,0.94,8897,be_annoyed,27,be_annoyed,C,NA,default,27,Yes,NA,Male,English,NA,23
1088,default,block1,garage,projective,1,7348,MC,28,MC,MC,NA,default,27,Yes,NA,Male,English,NA,24
1088,default,block1,josh,projective,0.54,8382,think,29,think,C,NA,default,27,Yes,NA,Male,English,NA,25
1088,default,block1,pizza,projective,1,5580,MC,30,MC,MC,NA,default,27,Yes,NA,Male,English,NA,26
1088,default,block2,jayden,ai,0.25,16459,pretend,32,pretend,C,NA,default,27,Yes,NA,Male,English,NA,27
1088,default,block2,jon,ai,0.44,8726,admit,33,admit,C,NA,default,27,Yes,NA,Male,English,NA,28
1088,default,block2,garage,ai,0,8077,MC,34,MC,MC,NA,default,27,Yes,NA,Male,English,NA,29
1088,default,block2,isabella,ai,0.31,9998,know,35,know,C,NA,default,27,Yes,NA,Male,English,NA,30
1088,default,block2,emma,ai,0.29,5133,suggest,36,suggest,C,NA,default,27,Yes,NA,Male,English,NA,31
1088,default,block2,emily,ai,0.28,5154,establish,37,establish,C,NA,default,27,Yes,NA,Male,English,NA,32
1088,default,block2,zoe,ai,0.33,3534,confirm,38,confirm,C,NA,default,27,Yes,NA,Male,English,NA,33
1088,default,block2,julian,ai,0.28,5558,hear,39,hear,C,NA,default,27,Yes,NA,Male,English,NA,34
1088,default,block2,frank,ai,0.31,5829,demonstrate,40,demonstrate,C,NA,default,27,Yes,NA,Male,English,NA,35
1088,default,block2,jackson,ai,0.26,3659,prove,41,prove,C,NA,default,27,Yes,NA,Male,English,NA,36
1088,default,block2,charley,ai,0.26,3874,confess,42,confess,C,NA,default,27,Yes,NA,Male,English,NA,37
1088,default,block2,muffins,ai,0,5280,MC,43,MC,MC,NA,default,27,Yes,NA,Male,English,NA,38
1088,default,block2,pizza,ai,0,4284,MC,44,MC,MC,NA,default,27,Yes,NA,Male,English,NA,39
1088,default,block2,josh,ai,0.31,3214,think,45,think,C,NA,default,27,Yes,NA,Male,English,NA,40
1088,default,block2,josie,ai,0.25,4743,be_annoyed,46,be_annoyed,C,NA,default,27,Yes,NA,Male,English,NA,41
1088,default,block2,owen,ai,0.29,7374,see,47,see,C,NA,default,27,Yes,NA,Male,English,NA,42
1088,default,block2,tony,ai,0.27,6523,reveal,48,reveal,C,NA,default,27,Yes,NA,Male,English,NA,43
1088,default,block2,danny,ai,0.31,4594,announce,49,announce,C,NA,default,27,Yes,NA,Male,English,NA,44
1088,default,block2,hat,ai,0,4985,MC,50,MC,MC,NA,default,27,Yes,NA,Male,English,NA,45
1088,default,block2,ballet,ai,0,3820,MC,51,MC,MC,NA,default,27,Yes,NA,Male,English,NA,46
1088,default,block2,mia,ai,0.32,4328,discover,52,discover,C,NA,default,27,Yes,NA,Male,English,NA,47
1088,default,block2,sophia,ai,0.33,7606,inform,53,inform,C,NA,default,27,Yes,NA,Male,English,NA,48
1088,default,block2,grace,ai,0.25,4470,acknowledge,54,acknowledge,C,NA,default,27,Yes,NA,Male,English,NA,49
1088,default,block2,olivia,ai,0.28,4074,say,55,say,C,NA,default,27,Yes,NA,Male,English,NA,50
1088,default,block2,mary,ai,0.32,3990,be_right,56,be_right,C,NA,default,27,Yes,NA,Male,English,NA,51
1088,default,block2,kids,ai,0,5722,MC,57,MC,MC,NA,default,27,Yes,NA,Male,English,NA,52
1093,default,block1,jackson,projective,0,13765,prove,5,prove,C,NA,default,30,Yes,NA,Female,English,NA,1
1093,default,block1,emma,projective,0.97,12960,reveal,6,reveal,C,NA,default,30,Yes,NA,Female,English,NA,2
1093,default,block1,mia,projective,0.02,22937,pretend,7,pretend,C,NA,default,30,Yes,NA,Female,English,NA,3
1093,default,block1,jon,projective,0.49,25405,say,8,say,C,NA,default,30,Yes,NA,Female,English,NA,4
1093,default,block1,isabella,projective,0.97,8208,confess,9,confess,C,NA,default,30,Yes,NA,Female,English,NA,5
1093,default,block1,josie,projective,0,11511,suggest,10,suggest,C,NA,default,30,Yes,NA,Female,English,NA,6
1093,default,block1,hat,projective,0.98,5602,MC,11,MC,MC,NA,default,30,Yes,NA,Female,English,NA,7
1093,default,block1,ballet,projective,0.98,8013,MC,12,MC,MC,NA,default,30,Yes,NA,Female,English,NA,8
1093,default,block1,jayden,projective,0.99,5494,discover,13,discover,C,NA,default,30,Yes,NA,Female,English,NA,9
1093,default,block1,zoe,projective,0.99,7152,establish,14,establish,C,NA,default,30,Yes,NA,Female,English,NA,10
1093,default,block1,frank,projective,0.03,6340,think,15,think,C,NA,default,30,Yes,NA,Female,English,NA,11
1093,default,block1,mary,projective,0.98,9558,see,16,see,C,NA,default,30,Yes,NA,Female,English,NA,12
1093,default,block1,grace,projective,0.97,6556,demonstrate,17,demonstrate,C,NA,default,30,Yes,NA,Female,English,NA,13
1093,default,block1,julian,projective,0.98,6240,know,18,know,C,NA,default,30,Yes,NA,Female,English,NA,14
1093,default,block1,sophia,projective,0.97,5954,inform,19,inform,C,NA,default,30,Yes,NA,Female,English,NA,15
1093,default,block1,danny,projective,0.02,8879,hear,20,hear,C,NA,default,30,Yes,NA,Female,English,NA,16
1093,default,block1,emily,projective,0.02,7144,be_right,21,be_right,C,NA,default,30,Yes,NA,Female,English,NA,17
1093,default,block1,kids,projective,0.96,7154,MC,22,MC,MC,NA,default,30,Yes,NA,Female,English,NA,18
1093,default,block1,olivia,projective,1,6244,admit,23,admit,C,NA,default,30,Yes,NA,Female,English,NA,19
1093,default,block1,garage,projective,0.98,8682,MC,24,MC,MC,NA,default,30,Yes,NA,Female,English,NA,20
1093,default,block1,tony,projective,0.97,9486,be_annoyed,25,be_annoyed,C,NA,default,30,Yes,NA,Female,English,NA,21
1093,default,block1,owen,projective,0.02,5480,announce,26,announce,C,NA,default,30,Yes,NA,Female,English,NA,22
1093,default,block1,muffins,projective,0.98,5134,MC,27,MC,MC,NA,default,30,Yes,NA,Female,English,NA,23
1093,default,block1,pizza,projective,0.98,6225,MC,28,MC,MC,NA,default,30,Yes,NA,Female,English,NA,24
1093,default,block1,josh,projective,0.98,5629,acknowledge,29,acknowledge,C,NA,default,30,Yes,NA,Female,English,NA,25
1093,default,block1,charley,projective,0.02,9241,confirm,30,confirm,C,NA,default,30,Yes,NA,Female,English,NA,26
1093,default,block2,owen,ai,0.03,21315,announce,32,announce,C,NA,default,30,Yes,NA,Female,English,NA,27
1093,default,block2,pizza,ai,0.02,9324,MC,33,MC,MC,NA,default,30,Yes,NA,Female,English,NA,28
1093,default,block2,josie,ai,0,16046,suggest,34,suggest,C,NA,default,30,Yes,NA,Female,English,NA,29
1093,default,block2,isabella,ai,0.01,10641,confess,35,confess,C,NA,default,30,Yes,NA,Female,English,NA,30
1093,default,block2,emma,ai,0.03,8921,reveal,36,reveal,C,NA,default,30,Yes,NA,Female,English,NA,31
1093,default,block2,frank,ai,0.03,4440,think,37,think,C,NA,default,30,Yes,NA,Female,English,NA,32
1093,default,block2,grace,ai,0.02,5882,demonstrate,38,demonstrate,C,NA,default,30,Yes,NA,Female,English,NA,33
1093,default,block2,jayden,ai,0.03,4031,discover,39,discover,C,NA,default,30,Yes,NA,Female,English,NA,34
1093,default,block2,zoe,ai,0.03,7340,establish,40,establish,C,NA,default,30,Yes,NA,Female,English,NA,35
1093,default,block2,emily,ai,0.02,7397,be_right,41,be_right,C,NA,default,30,Yes,NA,Female,English,NA,36
1093,default,block2,muffins,ai,0.02,6324,MC,42,MC,MC,NA,default,30,Yes,NA,Female,English,NA,37
1093,default,block2,charley,ai,0.03,3350,confirm,43,confirm,C,NA,default,30,Yes,NA,Female,English,NA,38
1093,default,block2,sophia,ai,0.02,4326,inform,44,inform,C,NA,default,30,Yes,NA,Female,English,NA,39
1093,default,block2,tony,ai,0.04,14812,be_annoyed,45,be_annoyed,C,NA,default,30,Yes,NA,Female,English,NA,40
1093,default,block2,mia,ai,0.96,7628,pretend,46,pretend,C,NA,default,30,Yes,NA,Female,English,NA,41
1093,default,block2,josh,ai,0.02,4708,acknowledge,47,acknowledge,C,NA,default,30,Yes,NA,Female,English,NA,42
1093,default,block2,jackson,ai,0.02,4145,prove,48,prove,C,NA,default,30,Yes,NA,Female,English,NA,43
1093,default,block2,hat,ai,0.03,6660,MC,49,MC,MC,NA,default,30,Yes,NA,Female,English,NA,44
1093,default,block2,jon,ai,0.02,4251,say,50,say,C,NA,default,30,Yes,NA,Female,English,NA,45
1093,default,block2,julian,ai,0,4852,know,51,know,C,NA,default,30,Yes,NA,Female,English,NA,46
1093,default,block2,mary,ai,0.02,3621,see,52,see,C,NA,default,30,Yes,NA,Female,English,NA,47
1093,default,block2,ballet,ai,0.01,4116,MC,53,MC,MC,NA,default,30,Yes,NA,Female,English,NA,48
1093,default,block2,garage,ai,0.02,6761,MC,54,MC,MC,NA,default,30,Yes,NA,Female,English,NA,49
1093,default,block2,olivia,ai,0.02,3269,admit,55,admit,C,NA,default,30,Yes,NA,Female,English,NA,50
1093,default,block2,kids,ai,0.01,5603,MC,56,MC,MC,NA,default,30,Yes,NA,Female,English,NA,51
1093,default,block2,danny,ai,0.01,3243,hear,57,hear,C,NA,default,30,Yes,NA,Female,English,NA,52
1095,default,block1,pizza,ai,0.86,18904,MC,5,MC,MC,NA,default,27,Yes,NA,Female,English,NA,1
1095,default,block1,emma,ai,0.73,22649,inform,6,inform,C,NA,default,27,Yes,NA,Female,English,NA,2
1095,default,block1,zoe,ai,0.81,16962,establish,7,establish,C,NA,default,27,Yes,NA,Female,English,NA,3
1095,default,block1,tony,ai,0.81,20412,know,8,know,C,NA,default,27,Yes,NA,Female,English,NA,4
1095,default,block1,kids,ai,0.39,20184,MC,9,MC,MC,NA,default,27,Yes,NA,Female,English,NA,5
1095,default,block1,jackson,ai,0.68,6480,reveal,10,reveal,C,NA,default,27,Yes,NA,Female,English,NA,6
1095,default,block1,ballet,ai,0.13,8740,MC,11,MC,MC,NA,default,27,Yes,NA,Female,English,NA,7
1095,default,block1,owen,ai,0.78,8153,pretend,12,pretend,C,NA,default,27,Yes,NA,Female,English,NA,8
1095,default,block1,mia,ai,0.73,9413,be_right,13,be_right,C,NA,default,27,Yes,NA,Female,English,NA,9
1095,default,block1,josie,ai,0.75,7264,announce,14,announce,C,NA,default,27,Yes,NA,Female,English,NA,10
1095,default,block1,julian,ai,0.74,14183,say,15,say,C,NA,default,27,Yes,NA,Female,English,NA,11
1095,default,block1,mary,ai,0.76,8988,prove,16,prove,C,NA,default,27,Yes,NA,Female,English,NA,12
1095,default,block1,sophia,ai,0.8,6211,suggest,17,suggest,C,NA,default,27,Yes,NA,Female,English,NA,13
1095,default,block1,emily,ai,0.78,5037,think,18,think,C,NA,default,27,Yes,NA,Female,English,NA,14
1095,default,block1,josh,ai,0.72,4521,hear,19,hear,C,NA,default,27,Yes,NA,Female,English,NA,15
1095,default,block1,hat,ai,0.25,5579,MC,20,MC,MC,NA,default,27,Yes,NA,Female,English,NA,16
1095,default,block1,garage,ai,0.25,9786,MC,21,MC,MC,NA,default,27,Yes,NA,Female,English,NA,17
1095,default,block1,danny,ai,0.7,12535,see,22,see,C,NA,default,27,Yes,NA,Female,English,NA,18
1095,default,block1,grace,ai,0.77,4260,discover,23,discover,C,NA,default,27,Yes,NA,Female,English,NA,19
1095,default,block1,olivia,ai,0.76,3862,demonstrate,24,demonstrate,C,NA,default,27,Yes,NA,Female,English,NA,20
1095,default,block1,muffins,ai,0.23,4247,MC,25,MC,MC,NA,default,27,Yes,NA,Female,English,NA,21
1095,default,block1,jayden,ai,0.77,3373,confirm,26,confirm,C,NA,default,27,Yes,NA,Female,English,NA,22
1095,default,block1,isabella,ai,0.78,15867,acknowledge,27,acknowledge,C,NA,default,27,Yes,NA,Female,English,NA,23
1095,default,block1,jon,ai,0.76,5009,confess,28,confess,C,NA,default,27,Yes,NA,Female,English,NA,24
