workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
1143,default,block1,mia,ai,0.33,12958,think,6,think,C,
1143,default,block1,isabella,ai,0.62,19038,confess,7,confess,C,
1143,default,block1,mary,ai,0.07,46968,pretend,8,pretend,C,
1143,default,block1,emily,ai,0.9,14836,discover,9,discover,C,
1143,default,block1,jackson,ai,0.91,12619,announce,10,announce,C,
1143,default,block1,zoe,ai,0.39,20556,inform,11,inform,C,
1143,default,block1,josie,ai,0.86,32780,suggest,12,suggest,C,
1143,default,block1,josh,ai,0.46,15683,be_annoyed,13,be_annoyed,C,
1143,default,block1,grace,ai,0.66,47438,say,14,say,C,
1143,default,block1,garage,ai,0.98,24992,MC,15,MC,MC,
1143,default,block1,charley,ai,0.87,13512,admit,16,admit,C,
1143,default,block1,olivia,ai,0.86,10112,acknowledge,17,acknowledge,C,
1143,default,block1,sophia,ai,0.96,13771,confirm,18,confirm,C,
1143,default,block1,jayden,ai,0.81,13868,reveal,19,reveal,C,
1143,default,block1,muffins,ai,0.9,15525,MC,20,MC,MC,
1143,default,block1,ballet,ai,1,6848,MC,21,MC,MC,
1143,default,block1,tony,ai,0.77,12762,demonstrate,22,demonstrate,C,
1143,default,block1,danny,ai,0.42,25590,know,23,know,C,
1143,default,block1,jon,ai,0.37,18400,prove,24,prove,C,
1143,default,block1,owen,ai,0.54,87918,see,25,see,C,
1143,default,block1,frank,ai,0.88,9531,hear,26,hear,C,
1143,default,block1,emma,ai,0.96,8758,be_right,27,be_right,C,
1143,default,block1,kids,ai,0.99,5991,MC,28,MC,MC,
1143,default,block1,hat,ai,0.94,6737,MC,29,MC,MC,
1143,default,block1,pizza,ai,0.7,11655,MC,30,MC,MC,
1143,default,block2,grace,projective,0.66,23606,say,32,say,C,
1143,default,block2,zoe,projective,0.93,20247,inform,33,inform,C,
1143,default,block2,sophia,projective,0.37,16124,confirm,34,confirm,C,
1143,default,block2,jackson,projective,0.92,23977,announce,35,announce,C,
1143,default,block2,olivia,projective,0.98,17208,acknowledge,36,acknowledge,C,
1143,default,block2,josie,projective,0.81,26342,suggest,37,suggest,C,
1143,default,block2,pizza,projective,0.99,5951,MC,38,MC,MC,
1143,default,block2,kids,projective,0.99,4658,MC,39,MC,MC,
1143,default,block2,emma,projective,0.6,12936,be_right,40,be_right,C,
1143,default,block2,julian,projective,0.49,14091,establish,41,establish,C,
1143,default,block2,emily,projective,0.98,10265,discover,42,discover,C,
1143,default,block2,frank,projective,0.96,8107,hear,43,hear,C,
1143,default,block2,mary,projective,0.15,14870,pretend,44,pretend,C,
1143,default,block2,owen,projective,0.9,12964,see,45,see,C,
1143,default,block2,josh,projective,0.87,10414,be_annoyed,46,be_annoyed,C,
1143,default,block2,garage,projective,0.99,8048,MC,47,MC,MC,
1143,default,block2,jon,projective,0.31,20875,prove,48,prove,C,
1143,default,block2,muffins,projective,1,6348,MC,49,MC,MC,
1143,default,block2,mia,projective,0.24,10473,think,50,think,C,
1143,default,block2,ballet,projective,0.99,11275,MC,51,MC,MC,
1143,default,block2,jayden,projective,0.66,6182,reveal,52,reveal,C,
1143,default,block2,isabella,projective,0.62,8228,confess,53,confess,C,
1143,default,block2,hat,projective,0.98,4196,MC,54,MC,MC,
1143,default,block2,danny,projective,0.84,10870,know,55,know,C,
1143,default,block2,charley,projective,0.59,87112,admit,56,admit,C,
1143,default,block2,tony,projective,0.25,8190,demonstrate,57,demonstrate,C,
1144,default,block1,jayden,projective,0.02,15277,confirm,5,confirm,C,
1144,default,block1,frank,projective,0.02,13971,establish,6,establish,C,
1144,default,block1,kids,projective,0.97,12325,MC,7,MC,MC,
1144,default,block1,tony,projective,0.97,14635,see,8,see,C,
1144,default,block1,sophia,projective,0.99,22707,be_annoyed,9,be_annoyed,C,
1144,default,block1,emma,projective,0.27,11366,reveal,10,reveal,C,
1144,default,block1,jon,projective,0.71,14270,inform,11,inform,C,
1144,default,block1,emily,projective,0.3,9449,announce,12,announce,C,
1144,default,block1,mia,projective,0.51,12336,think,13,think,C,
1144,default,block1,pizza,projective,1,6871,MC,14,MC,MC,
1144,default,block1,garage,projective,1,8793,MC,15,MC,MC,
1144,default,block1,olivia,projective,0.59,12053,hear,16,hear,C,
1144,default,block1,owen,projective,0.38,12417,demonstrate,17,demonstrate,C,
1144,default,block1,josh,projective,0.38,16306,suggest,18,suggest,C,
1144,default,block1,jackson,projective,1,10506,admit,19,admit,C,
1144,default,block1,zoe,projective,1,8600,acknowledge,20,acknowledge,C,
1144,default,block1,josie,projective,0,12216,pretend,21,pretend,C,
1144,default,block1,julian,projective,1,14539,confess,22,confess,C,
1144,default,block1,mary,projective,0.83,11460,know,23,know,C,
1144,default,block1,isabella,projective,0.49,9342,be_right,24,be_right,C,
1144,default,block1,ballet,projective,1,6238,MC,25,MC,MC,
1144,default,block1,grace,projective,0.51,10229,prove,26,prove,C,
1144,default,block1,danny,projective,0.93,11397,discover,27,discover,C,
1144,default,block1,charley,projective,0.36,8464,say,28,say,C,
1144,default,block1,muffins,projective,1,8968,MC,29,MC,MC,
1144,default,block1,hat,projective,1,5972,MC,30,MC,MC,
1144,default,block2,garage,ai,0,10864,MC,32,MC,MC,
1144,default,block2,jayden,ai,0.47,16661,confirm,33,confirm,C,
1144,default,block2,olivia,ai,1,8850,hear,34,hear,C,
1144,default,block2,grace,ai,1,11982,prove,35,prove,C,
1144,default,block2,julian,ai,0.51,8055,confess,36,confess,C,
1144,default,block2,sophia,ai,0.03,6906,be_annoyed,37,be_annoyed,C,
1144,default,block2,emma,ai,1,7995,reveal,38,reveal,C,
1144,default,block2,owen,ai,0.76,13520,demonstrate,39,demonstrate,C,
1144,default,block2,mia,ai,0.6,8467,think,40,think,C,
1144,default,block2,jackson,ai,1,8667,admit,41,admit,C,
1144,default,block2,emily,ai,0.5,11492,announce,42,announce,C,
1144,default,block2,ballet,ai,1,6073,MC,43,MC,MC,
1144,default,block2,tony,ai,0.77,7214,see,44,see,C,
1144,default,block2,kids,ai,0,5925,MC,45,MC,MC,
1144,default,block2,danny,ai,0.38,7971,discover,46,discover,C,
1144,default,block2,josie,ai,0.16,15786,pretend,47,pretend,C,
1144,default,block2,charley,ai,0.76,9307,say,48,say,C,
1144,default,block2,jon,ai,0.97,6017,inform,49,inform,C,
1144,default,block2,josh,ai,1,10092,suggest,50,suggest,C,
1144,default,block2,pizza,ai,0.13,3901,MC,51,MC,MC,
1144,default,block2,zoe,ai,0.89,7641,acknowledge,52,acknowledge,C,
1144,default,block2,frank,ai,0.94,5331,establish,53,establish,C,
1144,default,block2,hat,ai,0.01,3569,MC,54,MC,MC,
1144,default,block2,isabella,ai,1,7812,be_right,55,be_right,C,
1144,default,block2,muffins,ai,0,4244,MC,56,MC,MC,
1144,default,block2,mary,ai,0.64,5018,know,57,know,C,
