workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
22,default,block1,hat,projective,0.96,2983,MC,24,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,20
22,default,block1,emma,projective,0,5600,prove,25,prove,C,NA,default,23,Yes,N/A,Female,English,NA,21
22,default,block1,sophia,projective,0.01,3441,demonstrate,26,demonstrate,C,NA,default,23,Yes,N/A,Female,English,NA,22
22,default,block1,frank,projective,0.98,4062,reveal,27,reveal,C,NA,default,23,Yes,N/A,Female,English,NA,23
22,default,block1,julian,projective,0.05,5026,confirm,28,confirm,C,NA,default,23,Yes,N/A,Female,English,NA,24
22,default,block1,owen,projective,0.99,4035,announce,29,announce,C,NA,default,23,Yes,N/A,Female,English,NA,25
22,default,block1,pizza,projective,0.97,2426,MC,30,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,26
22,default,block2,jon,ai,0.96,12773,see,32,see,C,NA,default,23,Yes,N/A,Female,English,NA,27
22,default,block2,pizza,ai,0.01,8615,MC,33,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,28
22,default,block2,kids,ai,0.01,3078,MC,34,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,29
22,default,block2,grace,ai,0.97,6628,know,35,know,C,NA,default,23,Yes,N/A,Female,English,NA,30
22,default,block2,josh,ai,0.98,4989,say,36,say,C,NA,default,23,Yes,N/A,Female,English,NA,31
22,default,block2,sophia,ai,0.97,3564,demonstrate,37,demonstrate,C,NA,default,23,Yes,N/A,Female,English,NA,32
22,default,block2,olivia,ai,1,4636,inform,38,inform,C,NA,default,23,Yes,N/A,Female,English,NA,33
22,default,block2,jayden,ai,0.98,3662,think,39,think,C,NA,default,23,Yes,N/A,Female,English,NA,34
22,default,block2,tony,ai,0.99,3791,establish,40,establish,C,NA,default,23,Yes,N/A,Female,English,NA,35
22,default,block2,danny,ai,0.98,4160,discover,41,discover,C,NA,default,23,Yes,N/A,Female,English,NA,36
22,default,block2,jackson,ai,0.97,3215,suggest,42,suggest,C,NA,default,23,Yes,N/A,Female,English,NA,37
22,default,block2,frank,ai,1,9049,reveal,43,reveal,C,NA,default,23,Yes,N/A,Female,English,NA,38
22,default,block2,zoe,ai,0.99,4364,hear,44,hear,C,NA,default,23,Yes,N/A,Female,English,NA,39
22,default,block2,emily,ai,0.98,4014,pretend,45,pretend,C,NA,default,23,Yes,N/A,Female,English,NA,40
22,default,block2,josie,ai,0.98,3292,be_annoyed,46,be_annoyed,C,NA,default,23,Yes,N/A,Female,English,NA,41
22,default,block2,emma,ai,0.98,4072,prove,47,prove,C,NA,default,23,Yes,N/A,Female,English,NA,42
22,default,block2,ballet,ai,0.02,3317,MC,48,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,43
22,default,block2,charley,ai,0.99,4452,admit,49,admit,C,NA,default,23,Yes,N/A,Female,English,NA,44
22,default,block2,julian,ai,0.96,2578,confirm,50,confirm,C,NA,default,23,Yes,N/A,Female,English,NA,45
22,default,block2,mary,ai,0.99,4776,be_right,51,be_right,C,NA,default,23,Yes,N/A,Female,English,NA,46
22,default,block2,hat,ai,0.02,2241,MC,52,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,47
22,default,block2,garage,ai,0.05,1940,MC,53,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,48
22,default,block2,muffins,ai,0.03,2635,MC,54,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,49
22,default,block2,owen,ai,0.99,2687,announce,55,announce,C,NA,default,23,Yes,N/A,Female,English,NA,50
22,default,block2,isabella,ai,0.97,4166,confess,56,confess,C,NA,default,23,Yes,N/A,Female,English,NA,51
22,default,block2,mia,ai,0.98,5017,acknowledge,57,acknowledge,C,NA,default,23,Yes,N/A,Female,English,NA,52
25,default,block1,mary,projective,0.02,29615,announce,5,announce,C,NA,default,54,Yes,Interesting,Female,English,NA,1
25,default,block1,charley,projective,0.98,26882,admit,6,admit,C,NA,default,54,Yes,Interesting,Female,English,NA,2
25,default,block1,emily,projective,0.49,22276,establish,7,establish,C,NA,default,54,Yes,Interesting,Female,English,NA,3
25,default,block1,owen,projective,0.02,21017,confirm,8,confirm,C,NA,default,54,Yes,Interesting,Female,English,NA,4
25,default,block1,ballet,projective,0.99,8757,MC,9,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,5
25,default,block1,pizza,projective,0.98,8839,MC,10,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,6
25,default,block1,muffins,projective,0.98,9019,MC,11,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,7
25,default,block1,zoe,projective,0.98,23199,inform,12,inform,C,NA,default,54,Yes,Interesting,Female,English,NA,8
25,default,block1,kids,projective,0.99,10816,MC,13,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,9
25,default,block1,garage,projective,0.99,9732,MC,14,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,10
25,default,block1,jackson,projective,0.03,10686,hear,15,hear,C,NA,default,54,Yes,Interesting,Female,English,NA,11
25,default,block1,isabella,projective,0.02,12544,think,16,think,C,NA,default,54,Yes,Interesting,Female,English,NA,12
25,default,block1,olivia,projective,0.01,18721,reveal,17,reveal,C,NA,default,54,Yes,Interesting,Female,English,NA,13
25,default,block1,tony,projective,0.01,13260,acknowledge,18,acknowledge,C,NA,default,54,Yes,Interesting,Female,English,NA,14
25,default,block1,josie,projective,0.49,26736,see,19,see,C,NA,default,54,Yes,Interesting,Female,English,NA,15
25,default,block1,emma,projective,0.98,17675,be_annoyed,20,be_annoyed,C,NA,default,54,Yes,Interesting,Female,English,NA,16
25,default,block1,jon,projective,0.03,11826,confess,21,confess,C,NA,default,54,Yes,Interesting,Female,English,NA,17
25,default,block1,jayden,projective,0.02,21380,pretend,22,pretend,C,NA,default,54,Yes,Interesting,Female,English,NA,18
25,default,block1,josh,projective,0.02,13875,say,23,say,C,NA,default,54,Yes,Interesting,Female,English,NA,19
25,default,block1,grace,projective,0.99,12043,know,24,know,C,NA,default,54,Yes,Interesting,Female,English,NA,20
25,default,block1,hat,projective,0.98,8521,MC,25,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,21
25,default,block1,julian,projective,0.01,9629,prove,26,prove,C,NA,default,54,Yes,Interesting,Female,English,NA,22
25,default,block1,sophia,projective,0.02,11174,be_right,27,be_right,C,NA,default,54,Yes,Interesting,Female,English,NA,23
25,default,block1,danny,projective,0.98,10561,discover,28,discover,C,NA,default,54,Yes,Interesting,Female,English,NA,24
25,default,block1,mia,projective,0.01,9411,suggest,29,suggest,C,NA,default,54,Yes,Interesting,Female,English,NA,25
25,default,block1,frank,projective,0.02,9937,demonstrate,30,demonstrate,C,NA,default,54,Yes,Interesting,Female,English,NA,26
25,default,block2,julian,ai,0.99,17668,prove,32,prove,C,NA,default,54,Yes,Interesting,Female,English,NA,27
25,default,block2,jackson,ai,1,17436,hear,33,hear,C,NA,default,54,Yes,Interesting,Female,English,NA,28
25,default,block2,isabella,ai,0.98,19616,think,34,think,C,NA,default,54,Yes,Interesting,Female,English,NA,29
25,default,block2,emily,ai,0.99,12653,establish,35,establish,C,NA,default,54,Yes,Interesting,Female,English,NA,30
25,default,block2,owen,ai,0.98,15258,confirm,36,confirm,C,NA,default,54,Yes,Interesting,Female,English,NA,31
25,default,block2,zoe,ai,0.99,14268,inform,37,inform,C,NA,default,54,Yes,Interesting,Female,English,NA,32
25,default,block2,mary,ai,0.99,15297,announce,38,announce,C,NA,default,54,Yes,Interesting,Female,English,NA,33
25,default,block2,pizza,ai,0.02,7376,MC,39,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,34
25,default,block2,jayden,ai,0.99,7496,pretend,40,pretend,C,NA,default,54,Yes,Interesting,Female,English,NA,35
25,default,block2,kids,ai,0.03,7324,MC,41,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,36
25,default,block2,olivia,ai,0.99,5675,reveal,42,reveal,C,NA,default,54,Yes,Interesting,Female,English,NA,37
25,default,block2,josie,ai,0.98,6414,see,43,see,C,NA,default,54,Yes,Interesting,Female,English,NA,38
25,default,block2,jon,ai,0.99,6186,confess,44,confess,C,NA,default,54,Yes,Interesting,Female,English,NA,39
25,default,block2,charley,ai,0.98,8136,admit,45,admit,C,NA,default,54,Yes,Interesting,Female,English,NA,40
25,default,block2,tony,ai,0.98,7210,acknowledge,46,acknowledge,C,NA,default,54,Yes,Interesting,Female,English,NA,41
25,default,block2,garage,ai,0.01,7957,MC,47,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,42
25,default,block2,sophia,ai,0.99,6999,be_right,48,be_right,C,NA,default,54,Yes,Interesting,Female,English,NA,43
25,default,block2,emma,ai,0.98,7859,be_annoyed,49,be_annoyed,C,NA,default,54,Yes,Interesting,Female,English,NA,44
25,default,block2,hat,ai,0.02,5494,MC,50,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,45
25,default,block2,ballet,ai,0.03,6564,MC,51,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,46
25,default,block2,muffins,ai,0.02,5177,MC,52,MC,MC,NA,default,54,Yes,Interesting,Female,English,NA,47
25,default,block2,josh,ai,0.99,7237,say,53,say,C,NA,default,54,Yes,Interesting,Female,English,NA,48
25,default,block2,mia,ai,0.99,9295,suggest,54,suggest,C,NA,default,54,Yes,Interesting,Female,English,NA,49
25,default,block2,frank,ai,0.99,6879,demonstrate,55,demonstrate,C,NA,default,54,Yes,Interesting,Female,English,NA,50
25,default,block2,danny,ai,1,9204,discover,56,discover,C,NA,default,54,Yes,Interesting,Female,English,NA,51
25,default,block2,grace,ai,0.98,6741,know,57,know,C,NA,default,54,Yes,Interesting,Female,English,NA,52
20,default,block1,josie,ai,0.37,21601,prove,5,prove,C,NA,default,21,Yes,n/a,Female,English,NA,1
20,default,block1,zoe,ai,0.74,28848,inform,6,inform,C,NA,default,21,Yes,n/a,Female,English,NA,2
20,default,block1,jon,ai,0.7,11252,discover,7,discover,C,NA,default,21,Yes,n/a,Female,English,NA,3
20,default,block1,tony,ai,0.03,9003,pretend,8,pretend,C,NA,default,21,Yes,n/a,Female,English,NA,4
20,default,block1,jayden,ai,0.29,11353,say,9,say,C,NA,default,21,Yes,n/a,Female,English,NA,5
20,default,block1,charley,ai,0.25,6748,demonstrate,10,demonstrate,C,NA,default,21,Yes,n/a,Female,English,NA,6
20,default,block1,frank,ai,0.32,11646,know,11,know,C,NA,default,21,Yes,n/a,Female,English,NA,7
20,default,block1,isabella,ai,0.28,11860,admit,12,admit,C,NA,default,21,Yes,n/a,Female,English,NA,8
20,default,block1,kids,ai,0.02,5829,MC,13,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,9
20,default,block1,julian,ai,0.31,6091,acknowledge,14,acknowledge,C,NA,default,21,Yes,n/a,Female,English,NA,10
20,default,block1,ballet,ai,0.02,3234,MC,15,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,11
20,default,block1,josh,ai,0.47,10089,announce,16,announce,C,NA,default,21,Yes,n/a,Female,English,NA,12
20,default,block1,garage,ai,0.03,3829,MC,17,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,13
20,default,block1,mary,ai,0.49,6271,confirm,18,confirm,C,NA,default,21,Yes,n/a,Female,English,NA,14
20,default,block1,hat,ai,0.04,3340,MC,19,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,15
20,default,block1,pizza,ai,0.02,3919,MC,20,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,16
20,default,block1,emma,ai,0.51,7412,establish,21,establish,C,NA,default,21,Yes,n/a,Female,English,NA,17
20,default,block1,olivia,ai,0.5,6776,be_annoyed,22,be_annoyed,C,NA,default,21,Yes,n/a,Female,English,NA,18
20,default,block1,owen,ai,0.66,7666,think,23,think,C,NA,default,21,Yes,n/a,Female,English,NA,19
20,default,block1,emily,ai,0.71,10725,suggest,24,suggest,C,NA,default,21,Yes,n/a,Female,English,NA,20
20,default,block1,grace,ai,0.03,7740,be_right,25,be_right,C,NA,default,21,Yes,n/a,Female,English,NA,21
20,default,block1,sophia,ai,0.29,5982,reveal,26,reveal,C,NA,default,21,Yes,n/a,Female,English,NA,22
20,default,block1,danny,ai,0.52,8577,confess,27,confess,C,NA,default,21,Yes,n/a,Female,English,NA,23
20,default,block1,mia,ai,0.64,9995,hear,28,hear,C,NA,default,21,Yes,n/a,Female,English,NA,24
20,default,block1,jackson,ai,0.74,6519,see,29,see,C,NA,default,21,Yes,n/a,Female,English,NA,25
20,default,block1,muffins,ai,0.03,3755,MC,30,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,26
20,default,block2,jayden,projective,0.97,7972,say,32,say,C,NA,default,21,Yes,n/a,Female,English,NA,27
20,default,block2,garage,projective,0.97,3984,MC,33,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,28
20,default,block2,sophia,projective,0.96,6596,reveal,34,reveal,C,NA,default,21,Yes,n/a,Female,English,NA,29
20,default,block2,muffins,projective,0.98,4422,MC,35,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,30
20,default,block2,danny,projective,0.71,5701,confess,36,confess,C,NA,default,21,Yes,n/a,Female,English,NA,31
20,default,block2,josie,projective,0.29,9041,prove,37,prove,C,NA,default,21,Yes,n/a,Female,English,NA,32
20,default,block2,ballet,projective,0.97,3104,MC,38,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,33
20,default,block2,mary,projective,0.29,6320,confirm,39,confirm,C,NA,default,21,Yes,n/a,Female,English,NA,34
20,default,block2,pizza,projective,0.97,3331,MC,40,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,35
20,default,block2,tony,projective,0.27,8219,pretend,41,pretend,C,NA,default,21,Yes,n/a,Female,English,NA,36
20,default,block2,isabella,projective,0.84,9333,admit,42,admit,C,NA,default,21,Yes,n/a,Female,English,NA,37
20,default,block2,charley,projective,0.52,6548,demonstrate,43,demonstrate,C,NA,default,21,Yes,n/a,Female,English,NA,38
20,default,block2,frank,projective,0.96,4105,know,44,know,C,NA,default,21,Yes,n/a,Female,English,NA,39
20,default,block2,emma,projective,0.31,5912,establish,45,establish,C,NA,default,21,Yes,n/a,Female,English,NA,40
20,default,block2,mia,projective,0.96,5398,hear,46,hear,C,NA,default,21,Yes,n/a,Female,English,NA,41
20,default,block2,owen,projective,0.27,4812,think,47,think,C,NA,default,21,Yes,n/a,Female,English,NA,42
20,default,block2,jackson,projective,0.97,6278,see,48,see,C,NA,default,21,Yes,n/a,Female,English,NA,43
20,default,block2,hat,projective,0.98,2842,MC,49,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,44
20,default,block2,olivia,projective,0.68,7838,be_annoyed,50,be_annoyed,C,NA,default,21,Yes,n/a,Female,English,NA,45
20,default,block2,julian,projective,0.83,5774,acknowledge,51,acknowledge,C,NA,default,21,Yes,n/a,Female,English,NA,46
20,default,block2,josh,projective,0.52,5143,announce,52,announce,C,NA,default,21,Yes,n/a,Female,English,NA,47
20,default,block2,emily,projective,0.25,5274,suggest,53,suggest,C,NA,default,21,Yes,n/a,Female,English,NA,48
20,default,block2,zoe,projective,0.74,9543,inform,54,inform,C,NA,default,21,Yes,n/a,Female,English,NA,49
20,default,block2,grace,projective,0.18,7588,be_right,55,be_right,C,NA,default,21,Yes,n/a,Female,English,NA,50
20,default,block2,jon,projective,0.77,7086,discover,56,discover,C,NA,default,21,Yes,n/a,Female,English,NA,51
20,default,block2,kids,projective,0.96,3878,MC,57,MC,MC,NA,default,21,Yes,n/a,Female,English,NA,52
27,default,block1,jon,projective,0.44,8303,pretend,5,pretend,C,NA,default,28,Yes,NA,Female,english,NA,1
27,default,block1,jackson,projective,0,3736,discover,6,discover,C,NA,default,28,Yes,NA,Female,english,NA,2
27,default,block1,isabella,projective,0.45,5936,acknowledge,7,acknowledge,C,NA,default,28,Yes,NA,Female,english,NA,3
27,default,block1,muffins,projective,1,3144,MC,8,MC,MC,NA,default,28,Yes,NA,Female,english,NA,4
27,default,block1,emily,projective,0.49,3032,demonstrate,9,demonstrate,C,NA,default,28,Yes,NA,Female,english,NA,5
27,default,block1,danny,projective,0,3072,see,10,see,C,NA,default,28,Yes,NA,Female,english,NA,6
27,default,block1,grace,projective,0.12,9552,reveal,11,reveal,C,NA,default,28,Yes,NA,Female,english,NA,7
27,default,block1,mary,projective,0.24,5744,be_right,12,be_right,C,NA,default,28,Yes,NA,Female,english,NA,8
27,default,block1,hat,projective,0.99,4136,MC,13,MC,MC,NA,default,28,Yes,NA,Female,english,NA,9
27,default,block1,josie,projective,0.44,6632,think,14,think,C,NA,default,28,Yes,NA,Female,english,NA,10
27,default,block1,olivia,projective,0.12,5008,prove,15,prove,C,NA,default,28,Yes,NA,Female,english,NA,11
27,default,block1,kids,projective,0.91,80864,MC,16,MC,MC,NA,default,28,Yes,NA,Female,english,NA,12
27,default,block1,josh,projective,0.47,4088,inform,17,inform,C,NA,default,28,Yes,NA,Female,english,NA,13
27,default,block1,sophia,projective,0.15,2959,confirm,18,confirm,C,NA,default,28,Yes,NA,Female,english,NA,14
27,default,block1,jayden,projective,0.09,3048,say,19,say,C,NA,default,28,Yes,NA,Female,english,NA,15
27,default,block1,frank,projective,0.08,2639,establish,20,establish,C,NA,default,28,Yes,NA,Female,english,NA,16
27,default,block1,emma,projective,0.16,37448,announce,21,announce,C,NA,default,28,Yes,NA,Female,english,NA,17
27,default,block1,mia,projective,0.06,4280,suggest,22,suggest,C,NA,default,28,Yes,NA,Female,english,NA,18
27,default,block1,pizza,projective,1,2792,MC,23,MC,MC,NA,default,28,Yes,NA,Female,english,NA,19
27,default,block1,charley,projective,0.47,5560,admit,24,admit,C,NA,default,28,Yes,NA,Female,english,NA,20
27,default,block1,tony,projective,0.1,2840,hear,25,hear,C,NA,default,28,Yes,NA,Female,english,NA,21
27,default,block1,owen,projective,0.94,3824,know,26,know,C,NA,default,28,Yes,NA,Female,english,NA,22
27,default,block1,garage,projective,1,3112,MC,27,MC,MC,NA,default,28,Yes,NA,Female,english,NA,23
27,default,block1,zoe,projective,0.22,3448,confess,28,confess,C,NA,default,28,Yes,NA,Female,english,NA,24
27,default,block1,julian,projective,0.83,16192,be_annoyed,29,be_annoyed,C,NA,default,28,Yes,NA,Female,english,NA,25
27,default,block1,ballet,projective,0.98,2120,MC,30,MC,MC,NA,default,28,Yes,NA,Female,english,NA,26
27,default,block2,hat,ai,0,4200,MC,32,MC,MC,NA,default,28,Yes,NA,Female,english,NA,27
27,default,block2,jackson,ai,0,2320,discover,33,discover,C,NA,default,28,Yes,NA,Female,english,NA,28
27,default,block2,muffins,ai,0,4008,MC,34,MC,MC,NA,default,28,Yes,NA,Female,english,NA,29
27,default,block2,frank,ai,0.47,7016,establish,35,establish,C,NA,default,28,Yes,NA,Female,english,NA,30
27,default,block2,charley,ai,0.88,8608,admit,36,admit,C,NA,default,28,Yes,NA,Female,english,NA,31
27,default,block2,tony,ai,1,4520,hear,37,hear,C,NA,default,28,Yes,NA,Female,english,NA,32
27,default,block2,danny,ai,1,5776,see,38,see,C,NA,default,28,Yes,NA,Female,english,NA,33
27,default,block2,pizza,ai,0,1959,MC,39,MC,MC,NA,default,28,Yes,NA,Female,english,NA,34
27,default,block2,sophia,ai,0.78,4744,confirm,40,confirm,C,NA,default,28,Yes,NA,Female,english,NA,35
27,default,block2,emily,ai,0.7,3192,demonstrate,41,demonstrate,C,NA,default,28,Yes,NA,Female,english,NA,36
27,default,block2,emma,ai,0.9,4776,announce,42,announce,C,NA,default,28,Yes,NA,Female,english,NA,37
27,default,block2,jayden,ai,0.46,4336,say,43,say,C,NA,default,28,Yes,NA,Female,english,NA,38
27,default,block2,kids,ai,0,2408,MC,44,MC,MC,NA,default,28,Yes,NA,Female,english,NA,39
27,default,block2,jon,ai,0.62,5560,pretend,45,pretend,C,NA,default,28,Yes,NA,Female,english,NA,40
27,default,block2,garage,ai,0,3272,MC,46,MC,MC,NA,default,28,Yes,NA,Female,english,NA,41
27,default,block2,mia,ai,0.6,13848,suggest,47,suggest,C,NA,default,28,Yes,NA,Female,english,NA,42
27,default,block2,grace,ai,0.95,3407,reveal,48,reveal,C,NA,default,28,Yes,NA,Female,english,NA,43
27,default,block2,olivia,ai,0.93,2616,prove,49,prove,C,NA,default,28,Yes,NA,Female,english,NA,44
27,default,block2,josie,ai,0.73,5176,think,50,think,C,NA,default,28,Yes,NA,Female,english,NA,45
27,default,block2,owen,ai,0,2999,know,51,know,C,NA,default,28,Yes,NA,Female,english,NA,46
27,default,block2,josh,ai,0.58,4384,inform,52,inform,C,NA,default,28,Yes,NA,Female,english,NA,47
27,default,block2,mary,ai,0.69,3040,be_right,53,be_right,C,NA,default,28,Yes,NA,Female,english,NA,48
27,default,block2,ballet,ai,0,2400,MC,54,MC,MC,NA,default,28,Yes,NA,Female,english,NA,49
27,default,block2,zoe,ai,0.79,3560,confess,55,confess,C,NA,default,28,Yes,NA,Female,english,NA,50
27,default,block2,julian,ai,0.99,4511,be_annoyed,56,be_annoyed,C,NA,default,28,Yes,NA,Female,english,NA,51
27,default,block2,isabella,ai,0.9,3896,acknowledge,57,acknowledge,C,NA,default,28,Yes,NA,Female,english,NA,52
26,default,block1,zoe,projective,0,17278,confirm,5,confirm,C,NA,default,29,Yes,NA,Male,English,NA,1
26,default,block1,kids,projective,1,9157,MC,6,MC,MC,NA,default,29,Yes,NA,Male,English,NA,2
26,default,block1,tony,projective,0.73,13709,discover,7,discover,C,NA,default,29,Yes,NA,Male,English,NA,3
26,default,block1,jayden,projective,0.86,6816,see,8,see,C,NA,default,29,Yes,NA,Male,English,NA,4
26,default,block1,isabella,projective,1,9036,demonstrate,9,demonstrate,C,NA,default,29,Yes,NA,Male,English,NA,5
26,default,block1,josie,projective,0,12308,be_right,10,be_right,C,NA,default,29,Yes,NA,Male,English,NA,6
26,default,block1,hat,projective,1,5138,MC,11,MC,MC,NA,default,29,Yes,NA,Male,English,NA,7
26,default,block1,josh,projective,0.64,14589,suggest,12,suggest,C,NA,default,29,Yes,NA,Male,English,NA,8
26,default,block1,garage,projective,1,8892,MC,13,MC,MC,NA,default,29,Yes,NA,Male,English,NA,9
26,default,block1,sophia,projective,0.97,7428,admit,14,admit,C,NA,default,29,Yes,NA,Male,English,NA,10
26,default,block1,olivia,projective,0.21,10725,think,15,think,C,NA,default,29,Yes,NA,Male,English,NA,11
26,default,block1,muffins,projective,1,4981,MC,16,MC,MC,NA,default,29,Yes,NA,Male,English,NA,12
26,default,block1,ballet,projective,1,3450,MC,17,MC,MC,NA,default,29,Yes,NA,Male,English,NA,13
26,default,block1,danny,projective,0.69,7872,acknowledge,18,acknowledge,C,NA,default,29,Yes,NA,Male,English,NA,14
26,default,block1,jackson,projective,0.86,7651,hear,19,hear,C,NA,default,29,Yes,NA,Male,English,NA,15
26,default,block1,emma,projective,0.4,11100,confess,20,confess,C,NA,default,29,Yes,NA,Male,English,NA,16
26,default,block1,mary,projective,0.72,7459,inform,21,inform,C,NA,default,29,Yes,NA,Male,English,NA,17
26,default,block1,grace,projective,0.29,8341,announce,22,announce,C,NA,default,29,Yes,NA,Male,English,NA,18
26,default,block1,owen,projective,0.27,11875,say,23,say,C,NA,default,29,Yes,NA,Male,English,NA,19
26,default,block1,julian,projective,0.35,7300,establish,24,establish,C,NA,default,29,Yes,NA,Male,English,NA,20
26,default,block1,emily,projective,1,8145,be_annoyed,25,be_annoyed,C,NA,default,29,Yes,NA,Male,English,NA,21
26,default,block1,frank,projective,0.72,11436,reveal,26,reveal,C,NA,default,29,Yes,NA,Male,English,NA,22
26,default,block1,jon,projective,0.96,8090,know,27,know,C,NA,default,29,Yes,NA,Male,English,NA,23
26,default,block1,charley,projective,0.21,8376,prove,28,prove,C,NA,default,29,Yes,NA,Male,English,NA,24
26,default,block1,pizza,projective,1,4477,MC,29,MC,MC,NA,default,29,Yes,NA,Male,English,NA,25
26,default,block1,mia,projective,0.36,9574,pretend,30,pretend,C,NA,default,29,Yes,NA,Male,English,NA,26
26,default,block2,danny,ai,0,8823,acknowledge,32,acknowledge,C,NA,default,29,Yes,NA,Male,English,NA,27
26,default,block2,emma,ai,0.29,10047,confess,33,confess,C,NA,default,29,Yes,NA,Male,English,NA,28
26,default,block2,emily,ai,0.83,7108,be_annoyed,34,be_annoyed,C,NA,default,29,Yes,NA,Male,English,NA,29
26,default,block2,hat,ai,0,3271,MC,35,MC,MC,NA,default,29,Yes,NA,Male,English,NA,30
26,default,block2,mary,ai,0.75,9915,inform,36,inform,C,NA,default,29,Yes,NA,Male,English,NA,31
26,default,block2,julian,ai,0.12,9184,establish,37,establish,C,NA,default,29,Yes,NA,Male,English,NA,32
26,default,block2,tony,ai,0.85,8115,discover,38,discover,C,NA,default,29,Yes,NA,Male,English,NA,33
26,default,block2,kids,ai,0,4376,MC,39,MC,MC,NA,default,29,Yes,NA,Male,English,NA,34
26,default,block2,mia,ai,0.64,7795,pretend,40,pretend,C,NA,default,29,Yes,NA,Male,English,NA,35
26,default,block2,olivia,ai,0.24,8573,think,41,think,C,NA,default,29,Yes,NA,Male,English,NA,36
26,default,block2,jayden,ai,0.84,5450,see,42,see,C,NA,default,29,Yes,NA,Male,English,NA,37
26,default,block2,jackson,ai,0.92,7432,hear,43,hear,C,NA,default,29,Yes,NA,Male,English,NA,38
