workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
22,default,block2,jon,ai,0.04,12773,see,32,see,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,pizza,ai,0.99,8615,MC,33,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,kids,ai,0.99,3078,MC,34,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,grace,ai,0.03,6628,know,35,know,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,josh,ai,0.02,4989,say,36,say,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,sophia,ai,0.03,3564,demonstrate,37,demonstrate,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,olivia,ai,0,4636,inform,38,inform,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,jayden,ai,0.02,3662,think,39,think,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,tony,ai,0.01,3791,establish,40,establish,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,danny,ai,0.02,4160,discover,41,discover,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,jackson,ai,0.03,3215,suggest,42,suggest,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,frank,ai,0,9049,reveal,43,reveal,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,zoe,ai,0.01,4364,hear,44,hear,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,emily,ai,0.02,4014,pretend,45,pretend,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,josie,ai,0.02,3292,be_annoyed,46,be_annoyed,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,emma,ai,0.02,4072,prove,47,prove,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,ballet,ai,0.98,3317,MC,48,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,charley,ai,0.01,4452,admit,49,admit,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,julian,ai,0.04,2578,confirm,50,confirm,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,mary,ai,0.01,4776,be_right,51,be_right,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,hat,ai,0.98,2241,MC,52,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,garage,ai,0.95,1940,MC,53,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,muffins,ai,0.97,2635,MC,54,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,owen,ai,0.01,2687,announce,55,announce,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,isabella,ai,0.03,4166,confess,56,confess,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block2,mia,ai,0.02,5017,acknowledge,57,acknowledge,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
25,default,block1,mary,projective,0.02,29615,announce,5,announce,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,charley,projective,0.98,26882,admit,6,admit,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,emily,projective,0.49,22276,establish,7,establish,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,owen,projective,0.02,21017,confirm,8,confirm,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,ballet,projective,0.99,8757,MC,9,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,pizza,projective,0.98,8839,MC,10,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,muffins,projective,0.98,9019,MC,11,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,zoe,projective,0.98,23199,inform,12,inform,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,kids,projective,0.99,10816,MC,13,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,garage,projective,0.99,9732,MC,14,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,jackson,projective,0.03,10686,hear,15,hear,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,isabella,projective,0.02,12544,think,16,think,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,olivia,projective,0.01,18721,reveal,17,reveal,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,tony,projective,0.01,13260,acknowledge,18,acknowledge,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,josie,projective,0.49,26736,see,19,see,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,emma,projective,0.98,17675,be_annoyed,20,be_annoyed,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,jon,projective,0.03,11826,confess,21,confess,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,jayden,projective,0.02,21380,pretend,22,pretend,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,josh,projective,0.02,13875,say,23,say,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,grace,projective,0.99,12043,know,24,know,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,hat,projective,0.98,8521,MC,25,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,julian,projective,0.01,9629,prove,26,prove,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,sophia,projective,0.02,11174,be_right,27,be_right,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,danny,projective,0.98,10561,discover,28,discover,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,mia,projective,0.01,9411,suggest,29,suggest,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block1,frank,projective,0.02,9937,demonstrate,30,demonstrate,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,julian,ai,0.01,17668,prove,32,prove,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,jackson,ai,0,17436,hear,33,hear,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,isabella,ai,0.02,19616,think,34,think,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,emily,ai,0.01,12653,establish,35,establish,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,owen,ai,0.02,15258,confirm,36,confirm,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,zoe,ai,0.01,14268,inform,37,inform,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,mary,ai,0.01,15297,announce,38,announce,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,pizza,ai,0.98,7376,MC,39,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,jayden,ai,0.01,7496,pretend,40,pretend,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,kids,ai,0.97,7324,MC,41,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,olivia,ai,0.01,5675,reveal,42,reveal,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,josie,ai,0.02,6414,see,43,see,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,jon,ai,0.01,6186,confess,44,confess,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,charley,ai,0.02,8136,admit,45,admit,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,tony,ai,0.02,7210,acknowledge,46,acknowledge,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,garage,ai,0.99,7957,MC,47,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,sophia,ai,0.01,6999,be_right,48,be_right,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,emma,ai,0.02,7859,be_annoyed,49,be_annoyed,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,hat,ai,0.98,5494,MC,50,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,ballet,ai,0.97,6564,MC,51,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,muffins,ai,0.98,5177,MC,52,MC,MC,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,josh,ai,0.01,7237,say,53,say,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,mia,ai,0.01,9295,suggest,54,suggest,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,frank,ai,0.01,6879,demonstrate,55,demonstrate,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,danny,ai,0,9204,discover,56,discover,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
25,default,block2,grace,ai,0.02,6741,know,57,know,C,[],54,Yes,Interesting,Female,English,Chrome,Windows,768,1366,12.775266666666669,
20,default,block1,josie,ai,0.63,21601,prove,5,prove,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,zoe,ai,0.26,28848,inform,6,inform,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,jon,ai,0.3,11252,discover,7,discover,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,tony,ai,0.97,9003,pretend,8,pretend,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,jayden,ai,0.71,11353,say,9,say,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,charley,ai,0.75,6748,demonstrate,10,demonstrate,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,frank,ai,0.68,11646,know,11,know,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,isabella,ai,0.72,11860,admit,12,admit,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,kids,ai,0.98,5829,MC,13,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,julian,ai,0.69,6091,acknowledge,14,acknowledge,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,ballet,ai,0.98,3234,MC,15,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,josh,ai,0.53,10089,announce,16,announce,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,garage,ai,0.97,3829,MC,17,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,mary,ai,0.51,6271,confirm,18,confirm,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,hat,ai,0.96,3340,MC,19,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,pizza,ai,0.98,3919,MC,20,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,emma,ai,0.49,7412,establish,21,establish,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,olivia,ai,0.5,6776,be_annoyed,22,be_annoyed,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,owen,ai,0.34,7666,think,23,think,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,emily,ai,0.29,10725,suggest,24,suggest,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,grace,ai,0.97,7740,be_right,25,be_right,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,sophia,ai,0.71,5982,reveal,26,reveal,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,danny,ai,0.48,8577,confess,27,confess,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,mia,ai,0.36,9995,hear,28,hear,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,jackson,ai,0.26,6519,see,29,see,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block1,muffins,ai,0.97,3755,MC,30,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,jayden,projective,0.97,7972,say,32,say,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,garage,projective,0.97,3984,MC,33,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,sophia,projective,0.96,6596,reveal,34,reveal,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,muffins,projective,0.98,4422,MC,35,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,danny,projective,0.71,5701,confess,36,confess,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,josie,projective,0.29,9041,prove,37,prove,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,ballet,projective,0.97,3104,MC,38,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,mary,projective,0.29,6320,confirm,39,confirm,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,pizza,projective,0.97,3331,MC,40,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,tony,projective,0.27,8219,pretend,41,pretend,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,isabella,projective,0.84,9333,admit,42,admit,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,charley,projective,0.52,6548,demonstrate,43,demonstrate,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,frank,projective,0.96,4105,know,44,know,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,emma,projective,0.31,5912,establish,45,establish,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,mia,projective,0.96,5398,hear,46,hear,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,owen,projective,0.27,4812,think,47,think,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,jackson,projective,0.97,6278,see,48,see,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,hat,projective,0.98,2842,MC,49,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,olivia,projective,0.68,7838,be_annoyed,50,be_annoyed,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,julian,projective,0.83,5774,acknowledge,51,acknowledge,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,josh,projective,0.52,5143,announce,52,announce,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,emily,projective,0.25,5274,suggest,53,suggest,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,zoe,projective,0.74,9543,inform,54,inform,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,grace,projective,0.18,7588,be_right,55,be_right,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,jon,projective,0.77,7086,discover,56,discover,C,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
20,default,block2,kids,projective,0.96,3878,MC,57,MC,MC,[],21,Yes,n/a,Female,English,Chrome,Mac,900,1440,7.901183333333333,
27,default,block1,jon,projective,0.44,8303,pretend,5,pretend,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,jackson,projective,0,3736,discover,6,discover,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,isabella,projective,0.45,5936,acknowledge,7,acknowledge,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,muffins,projective,1,3144,MC,8,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,emily,projective,0.49,3032,demonstrate,9,demonstrate,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,danny,projective,0,3072,see,10,see,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,grace,projective,0.12,9552,reveal,11,reveal,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,mary,projective,0.24,5744,be_right,12,be_right,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,hat,projective,0.99,4136,MC,13,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,josie,projective,0.44,6632,think,14,think,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,olivia,projective,0.12,5008,prove,15,prove,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,kids,projective,0.91,80864,MC,16,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,josh,projective,0.47,4088,inform,17,inform,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,sophia,projective,0.15,2959,confirm,18,confirm,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,jayden,projective,0.09,3048,say,19,say,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,frank,projective,0.08,2639,establish,20,establish,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,emma,projective,0.16,37448,announce,21,announce,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,mia,projective,0.06,4280,suggest,22,suggest,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,pizza,projective,1,2792,MC,23,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,charley,projective,0.47,5560,admit,24,admit,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,tony,projective,0.1,2840,hear,25,hear,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,owen,projective,0.94,3824,know,26,know,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,garage,projective,1,3112,MC,27,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,zoe,projective,0.22,3448,confess,28,confess,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,julian,projective,0.83,16192,be_annoyed,29,be_annoyed,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block1,ballet,projective,0.98,2120,MC,30,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,hat,ai,1,4200,MC,32,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,jackson,ai,1,2320,discover,33,discover,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,muffins,ai,1,4008,MC,34,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,frank,ai,0.53,7016,establish,35,establish,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,charley,ai,0.12,8608,admit,36,admit,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,tony,ai,0,4520,hear,37,hear,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,danny,ai,0,5776,see,38,see,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,pizza,ai,1,1959,MC,39,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,sophia,ai,0.22,4744,confirm,40,confirm,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,emily,ai,0.3,3192,demonstrate,41,demonstrate,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,emma,ai,0.1,4776,announce,42,announce,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,jayden,ai,0.54,4336,say,43,say,C,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
27,default,block2,kids,ai,1,2408,MC,44,MC,MC,[],28,Yes,,Female,english,Chrome,Windows,1050,1680,28.4615,
