workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1119,default,block2,frank,projective,0.97,10028,establish,34,establish,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,tony,projective,0.17,33649,be_right,35,be_right,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,josie,projective,0.95,24897,acknowledge,36,acknowledge,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,jon,projective,0.96,16405,say,37,say,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,zoe,projective,0.02,20130,discover,38,discover,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,mia,projective,0.8,10137,demonstrate,39,demonstrate,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,pizza,projective,0.99,8424,MC,40,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,kids,projective,0.97,14982,MC,41,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,mary,projective,0.96,8494,be_annoyed,42,be_annoyed,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,danny,projective,0.04,17848,pretend,43,pretend,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,emily,projective,0.04,13695,prove,44,prove,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,julian,projective,0.03,8375,reveal,45,reveal,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,ballet,projective,0.97,7361,MC,46,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,olivia,projective,0.06,11281,hear,47,hear,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,owen,projective,0.04,21334,admit,48,admit,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,charley,projective,0.04,26987,think,49,think,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,grace,projective,0.04,9706,confess,50,confess,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,sophia,projective,0.48,13444,announce,51,announce,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,jackson,projective,0.97,15254,inform,52,inform,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,isabella,projective,0.03,14704,suggest,53,suggest,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,josh,projective,0.96,21153,know,54,know,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,muffins,projective,0.95,7048,MC,55,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,garage,projective,0.97,7552,MC,56,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,emma,projective,0.02,20411,confirm,57,confirm,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1117,default,block1,frank,projective,0.07,13529,announce,5,announce,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,tony,projective,0.25,10681,say,6,say,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,isabella,projective,0.68,17464,prove,7,prove,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,zoe,projective,0.74,4756,know,8,know,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,hat,projective,0.95,6832,MC,9,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,danny,projective,0.71,9534,be_right,10,be_right,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,emily,projective,0.8,7117,confess,11,confess,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,jackson,projective,0.32,6587,be_annoyed,12,be_annoyed,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,kids,projective,0.97,7211,MC,13,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,muffins,projective,0.99,5927,MC,14,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,ballet,projective,0.98,4657,MC,15,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,sophia,projective,0.58,8254,admit,16,admit,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,olivia,projective,0.31,6354,think,17,think,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,jayden,projective,0.36,5849,see,18,see,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,mary,projective,0.34,4484,reveal,19,reveal,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,jon,projective,0.34,4956,establish,20,establish,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,charley,projective,0.23,5863,pretend,21,pretend,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,grace,projective,0.65,7191,discover,22,discover,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,josie,projective,0.89,8554,inform,23,inform,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,josh,projective,0.79,8443,acknowledge,24,acknowledge,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,pizza,projective,1,5920,MC,25,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,julian,projective,0.52,5510,hear,26,hear,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,emma,projective,0.32,6257,suggest,27,suggest,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,garage,projective,1,10492,MC,28,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,mia,projective,0.27,6903,demonstrate,29,demonstrate,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block1,owen,projective,0.75,3412,confirm,30,confirm,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,ballet,ai,0.57,17922,MC,32,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,jon,ai,0.2,9590,establish,33,establish,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,mia,ai,0.26,5844,demonstrate,34,demonstrate,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,tony,ai,0.37,16161,say,35,say,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,grace,ai,0.38,10168,discover,36,discover,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,danny,ai,0.31,8327,be_right,37,be_right,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,emily,ai,0.66,11178,confess,38,confess,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,frank,ai,0.4,6738,announce,39,announce,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,kids,ai,0.65,12919,MC,40,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,owen,ai,0.66,7271,confirm,41,confirm,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,emma,ai,0.62,7338,suggest,42,suggest,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,zoe,ai,0.6,5437,know,43,know,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,isabella,ai,0.55,9381,prove,44,prove,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,garage,ai,0.52,9920,MC,45,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,julian,ai,0.6,7732,hear,46,hear,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,charley,ai,0.3,9738,pretend,47,pretend,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,jackson,ai,0.6,10237,be_annoyed,48,be_annoyed,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,sophia,ai,0.57,5813,admit,49,admit,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,muffins,ai,0.63,7078,MC,50,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,mary,ai,0.62,5916,reveal,51,reveal,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,jayden,ai,0.66,3965,see,52,see,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,josie,ai,0.61,4571,inform,53,inform,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,pizza,ai,0.62,6164,MC,54,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,olivia,ai,0.64,6231,think,55,think,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,hat,ai,0.62,5474,MC,56,MC,MC,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1117,default,block2,josh,ai,0.36,5735,acknowledge,57,acknowledge,C,[],22,Yes,,Female,english ,Chrome,Mac,800,1280,8.264333333333333,
1114,default,block1,mary,ai,0.72,28417,inform,5,inform,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,ballet,ai,0.86,8369,MC,6,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,josh,ai,0.79,29738,announce,7,announce,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,isabella,ai,0.18,9761,admit,8,admit,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,grace,ai,0.77,9657,reveal,9,reveal,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,emma,ai,0.12,10185,discover,10,discover,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,garage,ai,0.12,6850,MC,11,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,kids,ai,0.11,28606,MC,12,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,pizza,ai,0.92,13197,MC,13,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,muffins,ai,0.91,7382,MC,14,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,danny,ai,0.92,16668,think,15,think,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,hat,ai,0.96,7918,MC,16,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,sophia,ai,0.09,21099,confirm,17,confirm,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,zoe,ai,0.04,7704,demonstrate,18,demonstrate,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,jayden,ai,0.04,15611,know,19,know,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,frank,ai,0.95,7335,acknowledge,20,acknowledge,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,owen,ai,0.05,6453,hear,21,hear,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,tony,ai,0.02,6292,establish,22,establish,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,emily,ai,0.06,7038,say,23,say,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,julian,ai,0.03,10950,prove,24,prove,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,jackson,ai,0.04,18195,pretend,25,pretend,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,josie,ai,0.97,6852,be_annoyed,26,be_annoyed,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,jon,ai,0.03,7856,be_right,27,be_right,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,charley,ai,0.03,7386,suggest,28,suggest,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,olivia,ai,0.03,6028,see,29,see,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block1,mia,ai,0.03,9841,confess,30,confess,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,jon,projective,0.28,17274,be_right,32,be_right,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,owen,projective,0.34,16301,hear,33,hear,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,josh,projective,0.23,7998,announce,34,announce,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,emily,projective,0.72,13240,say,35,say,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,grace,projective,0.83,7678,reveal,36,reveal,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,hat,projective,0.89,5904,MC,37,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,frank,projective,0.87,5179,acknowledge,38,acknowledge,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,olivia,projective,0.7,10011,see,39,see,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,danny,projective,0.16,5930,think,40,think,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,mia,projective,0.74,11853,confess,41,confess,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,sophia,projective,0.9,5086,confirm,42,confirm,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,kids,projective,0.91,6008,MC,43,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,jayden,projective,0.18,7541,know,44,know,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,zoe,projective,0.85,7105,demonstrate,45,demonstrate,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,josie,projective,0.94,8015,be_annoyed,46,be_annoyed,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,emma,projective,0.97,15314,discover,47,discover,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,jackson,projective,0.09,6164,pretend,48,pretend,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,pizza,projective,0.97,4791,MC,49,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,tony,projective,0.19,7414,establish,50,establish,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,garage,projective,0.98,4974,MC,51,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,isabella,projective,0.86,9492,admit,52,admit,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,muffins,projective,0.96,4395,MC,53,MC,MC,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
1114,default,block2,charley,projective,0.24,8327,suggest,54,suggest,C,[],24,Yes,"I was confused at first by the prompts and felt like I was unsure of my answers. As I started to read them out loud, my answers felt more solidified in what I thought sounded correct or not.",Female,English,Safari,Mac,900,1440,10.9158,
