workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1241,default,block2,isabella,projective,0.37,6618,prove,38,prove,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,josh,projective,0.87,6909,reveal,39,reveal,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,josie,projective,0.51,9709,hear,40,hear,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,owen,projective,0.16,6788,demonstrate,41,demonstrate,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,mia,projective,0.2,4204,suggest,42,suggest,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,mary,projective,0.51,9147,know,43,know,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,kids,projective,0.97,5469,MC,44,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,emma,projective,0.12,4876,pretend,45,pretend,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,tony,projective,0.24,5044,be_right,46,be_right,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,olivia,projective,0.63,4543,confirm,47,confirm,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,charley,projective,0.39,7169,inform,48,inform,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,danny,projective,0.66,4720,acknowledge,49,acknowledge,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,frank,projective,0.28,9751,think,50,think,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,jackson,projective,0.46,3865,say,51,say,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,pizza,projective,0.97,7423,MC,52,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,muffins,projective,0.98,4442,MC,53,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,jayden,projective,0.67,6953,announce,54,announce,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,hat,projective,0.96,3501,MC,55,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,sophia,projective,0.75,4462,confess,56,confess,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,ballet,projective,0.96,5819,MC,57,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1460,default,block1,emma,projective,0.97,25702,hear,5,hear,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,charley,projective,1,136626,know,6,know,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,mia,projective,0.95,57807,see,7,see,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,jackson,projective,0.99,24636,confirm,8,confirm,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,josh,projective,1,14995,reveal,9,reveal,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,danny,projective,0.02,78067,suggest,10,suggest,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,frank,projective,0.04,6523,be_right,11,be_right,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,muffins,projective,0.95,4908,MC,12,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,pizza,projective,0.97,3766,MC,13,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,hat,projective,0.97,5287,MC,14,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,jon,projective,0.96,13156,say,15,say,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,kids,projective,0.96,10392,MC,16,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,isabella,projective,1,67676,discover,17,discover,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,tony,projective,1,54199,demonstrate,18,demonstrate,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,mary,projective,1,6571,inform,19,inform,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,josie,projective,0.11,5681,acknowledge,20,acknowledge,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,garage,projective,0.64,24223,MC,21,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,julian,projective,0.9,5863,confess,22,confess,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,sophia,projective,0.01,48220,prove,23,prove,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,grace,projective,0.88,9119,be_annoyed,24,be_annoyed,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,emily,projective,0.1,38654,think,25,think,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,ballet,projective,0.97,5744,MC,26,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,olivia,projective,0.99,5895,announce,27,announce,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,zoe,projective,0.79,4807,establish,28,establish,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,owen,projective,0.85,10304,admit,29,admit,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block1,jayden,projective,0.03,12291,pretend,30,pretend,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,grace,ai,0.9,23447,be_annoyed,32,be_annoyed,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,muffins,ai,0.99,28204,MC,33,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,ballet,ai,1,8618,MC,34,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,jon,ai,0.04,7890,say,35,say,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,mary,ai,0.8,71475,inform,36,inform,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,isabella,ai,0.09,21456,discover,37,discover,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,kids,ai,0.87,41818,MC,38,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,danny,ai,0.04,13384,suggest,39,suggest,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,charley,ai,0.06,7648,know,40,know,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,hat,ai,0.98,8912,MC,41,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,owen,ai,0.04,7623,admit,42,admit,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,garage,ai,1,6207,MC,43,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,emma,ai,0.03,4239,hear,44,hear,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,josie,ai,0.04,3412,acknowledge,45,acknowledge,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,josh,ai,0.04,3492,reveal,46,reveal,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,frank,ai,0.04,10484,be_right,47,be_right,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,pizza,ai,1,4324,MC,48,MC,MC,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,sophia,ai,0.88,7452,prove,49,prove,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,mia,ai,0.05,4792,see,50,see,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,emily,ai,0.02,8024,think,51,think,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,olivia,ai,0.22,118374,announce,52,announce,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,zoe,ai,0.08,9368,establish,53,establish,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,jackson,ai,0.07,7496,confirm,54,confirm,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,jayden,ai,0.02,5608,pretend,55,pretend,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,julian,ai,0.73,3944,confess,56,confess,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1460,default,block2,tony,ai,0.06,3688,demonstrate,57,demonstrate,C,[],34,Yes,,Female,English,Chrome,Windows,1080,1920,34.91758333333333,
1181,default,block1,zoe,projective,0,25369,hear,5,hear,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,mia,projective,0,15631,be_right,6,be_right,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,hat,projective,1,10023,MC,7,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,josh,projective,0,10575,demonstrate,8,demonstrate,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,jayden,projective,0.87,29424,reveal,9,reveal,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,pizza,projective,1,9043,MC,10,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,mary,projective,0.12,11135,inform,11,inform,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,charley,projective,0.09,11112,prove,12,prove,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,jon,projective,0.09,10807,see,13,see,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,jackson,projective,1,9701,admit,14,admit,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,garage,projective,0.99,10198,MC,15,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,danny,projective,0.82,52697,know,16,know,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,josie,projective,0.09,16335,think,17,think,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,olivia,projective,0.86,14096,be_annoyed,18,be_annoyed,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,sophia,projective,0.97,9238,discover,19,discover,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,frank,projective,0.09,10902,establish,20,establish,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,emma,projective,0.1,13062,suggest,21,suggest,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,tony,projective,0.03,7674,confirm,22,confirm,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,muffins,projective,0.97,7716,MC,23,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,ballet,projective,0.97,7526,MC,24,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,isabella,projective,0.06,8563,acknowledge,25,acknowledge,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,kids,projective,0.98,10429,MC,26,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,emily,projective,0.02,11183,pretend,27,pretend,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,owen,projective,0.91,19954,confess,28,confess,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,julian,projective,0.84,14334,announce,29,announce,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block1,grace,projective,0.13,20313,say,30,say,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,ballet,ai,0.97,10778,MC,32,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,danny,ai,0.03,10941,know,33,know,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,sophia,ai,0.03,17107,discover,34,discover,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,garage,ai,0.99,7667,MC,35,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,kids,ai,1,12728,MC,36,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,owen,ai,0,10209,confess,37,confess,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,jackson,ai,0,10726,admit,38,admit,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,jayden,ai,0,10425,reveal,39,reveal,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,olivia,ai,0,8167,be_annoyed,40,be_annoyed,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,mia,ai,0,10865,be_right,41,be_right,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,tony,ai,0,10865,confirm,42,confirm,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,julian,ai,0,7333,announce,43,announce,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,frank,ai,0,8741,establish,44,establish,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,josie,ai,0,10089,think,45,think,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,charley,ai,0,6843,prove,46,prove,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,josh,ai,0,10318,demonstrate,47,demonstrate,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,pizza,ai,1,5329,MC,48,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,zoe,ai,0,6878,hear,49,hear,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,emily,ai,0,6394,pretend,50,pretend,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,grace,ai,0,5873,say,51,say,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,jon,ai,0,7264,see,52,see,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,emma,ai,0,6531,suggest,53,suggest,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,muffins,ai,1,5052,MC,54,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,mary,ai,0,5341,inform,55,inform,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,isabella,ai,0,6079,acknowledge,56,acknowledge,C,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1181,default,block2,hat,ai,1,6527,MC,57,MC,MC,[],33,Yes,Thank you for letting me participate!,Female,English,Chrome,Mac,900,1440,12.068733333333334,
1414,default,block1,emma,projective,0.96,20248,know,5,know,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,garage,projective,0.98,12771,MC,6,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,charley,projective,0.96,9998,reveal,7,reveal,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,josh,projective,0.97,10021,hear,8,hear,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,zoe,projective,0.99,15058,establish,9,establish,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,grace,projective,0.99,41161,acknowledge,10,acknowledge,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,pizza,projective,0.97,10187,MC,11,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,hat,projective,0.99,5480,MC,12,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,josie,projective,0.36,9151,be_right,13,be_right,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,jackson,projective,0.99,6241,discover,14,discover,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,emily,projective,1,6704,confess,15,confess,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,julian,projective,0.13,9767,think,16,think,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,kids,projective,0.99,6307,MC,17,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,muffins,projective,0.98,4568,MC,18,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,tony,projective,1,8514,inform,19,inform,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,mia,projective,0.99,8507,demonstrate,20,demonstrate,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,jayden,projective,0.36,9658,confirm,21,confirm,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,sophia,projective,0.98,5206,announce,22,announce,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,frank,projective,0.99,6610,see,23,see,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,isabella,projective,0.5,6624,say,24,say,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,danny,projective,0.28,8023,suggest,25,suggest,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,mary,projective,0.01,7110,pretend,26,pretend,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,ballet,projective,0.97,15364,MC,27,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,olivia,projective,0.65,21470,admit,28,admit,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,jon,projective,0.99,36658,be_annoyed,29,be_annoyed,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block1,owen,projective,0.01,63006,prove,30,prove,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,garage,ai,0.97,12791,MC,32,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,mary,ai,0,12582,pretend,33,pretend,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,muffins,ai,0.99,8146,MC,34,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,isabella,ai,0.01,8529,say,35,say,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,tony,ai,0.01,7066,inform,36,inform,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,josh,ai,0.01,8304,hear,37,hear,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,olivia,ai,0.02,7304,admit,38,admit,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,zoe,ai,0.03,9962,establish,39,establish,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
