workerid,proliferate.condition,age,american,comments,gender,language,error
884,default,29,Yes,,Male,English,
915,default,32,Yes,,Female,English,
955,default,23,Yes,,Female,English,
819,default,29,Yes,None,Male,English,
759,default,35,Yes,"None, thanks",Female,English,
996,default,31,Yes,,Female,English,
857,default,19,Yes,No.,Male,English,
916,default,39,Yes,,Female,English,
770,default,43,Yes,,Male,English,
726,default,20,Yes,,Female,english,
757,default,24,Yes,,Female,English,
917,default,21,Yes,It was a pretty good study that got me thinking deeply about the questions asked!,Male,English,
739,default,31,Yes,,Female,English,
882,default,22,Yes,,Male,English,
761,default,24,Yes,Thanks for the opprotunity! very fun,Male,english,
853,default,43,Yes,no,Male,english,
881,default,53,Yes,,Female,English,
975,default,21,Yes,,Female,English,
974,default,27,Yes,,Female,English,
708,default,20,Yes,,Female,english,
946,default,34,Yes,,Male,English,
709,default,23,Yes,,Female,English,
1019,default,29,Yes,,Female,English,
937,default,42,Yes,,Male,English,
743,default,53,Yes,,Male,English,
869,default,18,Yes,,Male,English,
923,default,61,Yes,,Female,English,
848,default,48,Yes,thanks!,Male,English,
805,default,32,Yes,,Other,English,
1010,default,25,Yes,"no comments, cliché questions though",Male,english,
968,default,47,Yes,,Female,english,
938,default,26,Yes,,Male,English,
1015,default,23,Yes,no comment ,Female,English ,
845,default,32,Yes,,Female,English,
864,default,33,Yes,,Male,english,
822,default,58,Yes,,Other,English,
736,default,20,Yes,I think that some of the format of the questions can be confusing I re read the statements over and over again and felt like the instructions provided earlier were not super helpful or guiding in the readings.,Male,English,
852,default,28,Yes,,Female,English,
775,default,22,Yes,,Male,English,
811,default,20,Yes,,Male,English,
971,default,39,Yes,,Male,English,
943,default,21,Yes,I was very confused and intrigued that such sentences can mean different things!,Female,english,
740,default,29,Yes,,Male,english,
717,default,22,Yes,,Female,English,
1008,default,39,Yes,"No comments, thank you.",Male,English,
900,default,43,Yes,I found it interesting that you did not specify if being sure referred to first or both parts of the sentence.,Female,English,
778,default,54,Yes,,Male,English,
771,default,66,Yes,,Female,english,
854,default,25,Yes,,Male,English,
791,default,26,Yes,,Male,English,
730,default,36,Yes,No comment,Male,English,
1014,default,70,Yes,I do not have any questions but would like to add that my mother emigrated to this country from Germany when she was a child and later became a single parent.  My father was not in my life very often during my lifetime.,Female,English,
872,default,59,Yes,none,Female,English,
990,default,20,Yes,,Female,English,
794,default,25,Yes,"This was interesting, thanks for including me!",Other,English,
830,default,23,Yes,,Male,English,
846,default,29,Yes,,Male,english,
939,default,50,Yes,Many of these were confusingly written,Female,English,
910,default,38,Yes,"Those sentences were HORRIBLY written. With most having two conditional phrases. I understand you're testing native speakers, but even I, with a post-graduate degree and works with written language daily (lawyer), got discombobulated in this! Hope it gives y'all the answers you're looking for.",Female,English,
931,default,79,Yes,,Male,English,
729,default,56,Yes,,Female,English,
746,default,65,Yes,,Female,english,
747,default,28,Yes,the wording was confusing. ,Female,English,
723,default,31,Yes,,Male,English,
987,default,62,Yes,Hard to tell what you wanted.,Male,English,
724,default,27,Yes,,Male,English,
1003,default,32,Yes,,Female,English,
800,default,38,Yes,nice study,Male,English,
779,default,36,Yes,It's fun and very interesting study,Male,English,
716,default,33,Yes,,Male,English,
861,default,33,Yes,,Male,English,
817,default,23,Yes,,Female,English,
849,default,28,Yes,,Male,English,
721,default,35,Yes,No comments,Male,English,
1024,default,32,Yes,,Female,English,
705,default,26,Yes,"I'm not sure if I overthought the second half, but some of it was tricky. I played scenarios in my head in which the individual both can and can't be certain of whatever the topic was.

Interesting survey!",Male,English,
772,default,27,Yes,,Female,english,
1011,default,36,Yes,,Male,English,
973,default,44,Yes,,Female,English,
715,default,33,Yes,,Female,english,
722,default,38,Yes,NA,Male,English,
1007,default,24,Yes,,Female,english,
1005,default,39,Yes,,Female,English,
887,default,39,Yes,,Female,English,
839,default,34,Yes,,Male,English,
926,default,32,Yes,,Female,English,
1023,default,32,Yes,,Female,english,
998,default,45,Yes,,Female,english,
903,default,41,Yes,,Female,English,
763,default,18,Yes,,Male,English,
888,default,31,Yes,,Male,english,
1001,default,56,Yes,,Male,American English,
856,default,29,Yes,,Female,English,
932,default,39,Yes,,Male,English,
781,default,22,Yes,,Female,English,
735,default,20,Yes,,Female,English,
786,default,32,Yes,,Male,English,
942,default,35,Yes,none,Male,English,
914,default,55,Yes,"This was very interesting.  I had to read each sentence grouping multiple times, which was surprising to me!",Female,English,
738,default,57,Yes,,Female,English,
963,default,46,Yes,,Female,English,
749,default,22,Yes,,Male,English,
762,default,24,Yes,,Female,English,
741,default,22,Yes,Maybe have a few less sentences to keep the attention of the participant,Female,English,
712,default,23,Yes,,Female,english,
804,default,57,Yes,,Male,English,
978,default,28,Yes,,Female,English,
913,default,39,Yes,None. Thank you.,Female,English,
785,default,21,Yes,,Female,english,
1009,default,25,Yes,,Other,English,
1004,default,34,Yes,NA,Female,English,
950,default,41,Yes,,Male,English,
945,default,32,Yes,,Female,English,
891,default,35,Yes,,Female,,
796,default,65,Yes,,Female,English,
768,default,26,Yes,,Male,English,
1013,default,22,Yes,,Male,English,
803,default,34,Yes,,Male,English,
883,default,31,Yes,none,Female,English,
837,default,67,Yes,interesting,Male,english,
890,default,31,Yes,,Male,English,
960,default,28,Yes,,Male,English,
983,default,39,Yes,,Male,English,
707,default,25,Yes,,Female,English,
808,default,34,Yes,,Male,English,
992,default,33,Yes,I enjoy the study ,Male,,
947,default,26,Yes,,Male,English,
836,default,57,Yes,,Female,English,
980,default,21,Yes,,Female,English,
734,default,29,Yes,,Female,English,
874,default,33,Yes,,Male,English ,
993,default,22,Yes,"Even with English as my first language, I was sort of confused when it came to part 2. ",Male,English,
797,default,26,Yes,,Male,English,
991,default,20,Yes,,Female,English,
940,default,38,Yes,,Male,English,
908,default,28,Yes,,Female,English,
833,default,35,,This study was educating,Male,English,
894,default,38,Yes,,Male,,
843,default,35,Yes,None,Male,English,
1025,default,25,Yes,,Male,English,
769,default,24,Yes,,Female,English,
760,default,23,Yes,,Female,English,
858,default,45,Yes,,Male,English,
788,default,25,Yes,,Male,English,
1035,default,26,Yes,,Male,English,
919,default,21,Yes,,Female,English,
928,default,35,Yes,,Female,English,
792,default,28,Yes,,Female,english,
885,default,34,Yes,,Male,english,
865,default,32,Yes,,Female,English,
850,default,40,Yes,,Male,English,
777,default,20,Yes,,Male,English,
720,default,24,Yes,,Male,English,
862,default,20,Yes,,Female,English,
899,default,48,Yes,Nothing to add.,Female,English,
826,default,57,Yes,,Female,English,
895,default,47,Yes,,Male,English,
789,default,41,Yes,,Male,English,
981,default,52,Yes,,Male,English,
930,default,27,Yes,,Female,English,
832,default,29,Yes,,Female,English ,
948,default,19,Yes,,Female,English,
870,default,23,Yes,,Female,English,
927,default,30,Yes,"I felt being deceived with your timing, i spent more time than what was estimated for the study.
I doubted the sincerity of this study as regards to the allotted time",Male,English,
889,default,19,Yes,,Other,English,
732,default,28,Yes,"Very strange study, had me thinking hard about the English language.
Am I sure?
Yes.",Male,English,
925,default,29,Yes,,Female,English,
812,default,29,Yes,,Female,english,
965,default,28,Yes,,Female,English,
999,default,23,Yes,,Male,English,
752,default,42,Yes,,Female,English,
787,default,31,Yes,,Female,English,
774,default,57,Yes,Interesting experiment. Made me think.,Female,English,
801,default,38,Yes,,Male,english,
751,default,33,Yes,I found this survey to be very interesting and cognitively thrilling,Male,English,
949,default,30,Yes,,Female,English,
952,default,45,Yes,Some of these were very confusing.,Female,English,
929,default,25,Yes,No comment,Female,English,
944,default,64,Yes,,Female,English,
1026,default,30,Yes,,Female,english,
711,default,34,Yes,"I initially was confident in when I felt someone was certain, but about halfway through the second half I started to doubt myself, which is why you see a change in my answers. I wasn't sure if we were supposed to go off of the information we had in the first half (where the person answers that they are certain) or only supposed to go off the sentences we had in the second half. I hope that makes sense!",Female,English,
964,default,38,Yes,,Male,english language,
806,default,41,Yes,"Thank you for giving me the survey. I am very please to work with you.
",Male,English,
868,default,46,Yes,,Male,English ,
866,default,28,Yes,,Female,English,
827,default,28,Yes,These sentences were so annoying to read. And why are these people so emotional about everything?! Mind your own business.,Female,English,
994,default,20,Yes,,Male,English,
753,default,29,Yes,,Female,English ,
714,default,58,Yes,Thank you!,Female,English,
893,default,34,Yes,,Male,English,
880,default,41,Yes,,Female,English,
783,default,21,Yes,,Male,English,
911,default,30,Yes,I have no comments for this study.,Female,English,
984,default,26,Yes,,Female,English,
825,default,21,Yes,It was very interesting and a little difficult to choose the range of how to respond to the questions because many of the statements seem in the gray area.,Male,"English, Cantonese Chinese",
959,default,33,Yes,,Male,english,
1027,default,39,Yes,None,Female,English,
1017,default,30,Yes,Fun and interesting study. I enjoyed completing it.,Male,English,
1012,default,58,Yes,"Boy, those people sure have a stilted way of talking!",Female,English,
824,default,42,Yes,None,Female,English,
1029,default,38,Yes,,Female,english,
951,default,33,Yes,,Female,english,
728,default,20,Yes,,Female,English,
818,default,36,Yes,,Male,english,
733,default,18,Yes,,Female,English,
807,default,40,Yes,none,Male,English,
906,default,30,Yes,Some of the grammar in the survey questions was pretty bad. There were mismatched verb-tenses all over the place.,Male,English,
820,default,25,Yes,,Female,english,
970,default,49,Yes,,Male,english,
1000,default,21,Yes,,Female,English ,
972,default,56,Yes,no,Female,English,
933,default,23,Yes,,Female,English,
816,default,24,Yes,,Female,English and Spanish,
823,default,33,Yes,,Male,English,
905,default,25,Yes,,Female,English ,
813,default,37,Yes,,Female,English,
922,default,34,Yes,,,English,
966,default,22,Yes,"No comments, it was short, sweeet and to the point.",Male,English,
921,default,27,Yes,"I know several types of English, but mostly write for work etc using American English and standard Japanese. The first couple of questions of each section I was just warming up to how they worked, so bare that in mind. Have a lovely day!",Female,English and Japanese,
896,default,46,Yes,,Male,english,
953,default,45,Yes,,Female,English,
754,default,20,Yes,,Male,English,
810,default,22,Yes,,Male,English,
1032,default,41,Yes,,Male,English,
941,default,33,Yes,no comments,Male,English,
725,default,55,Yes,,Female,English,
776,default,27,Yes,EZ GG,Male,English,
879,default,32,Yes,,Male,English,
860,default,43,Yes,,Male,English,
892,default,32,Yes,No comment,Male,English,
844,default,23,Yes,,Female,English,
718,default,32,Yes,,Female,English,
719,default,28,Yes,,Female,English,
838,default,22,Yes,,Female,English,
876,default,39,Yes,,Female,English,
878,default,38,Yes,It's fun,Female,English,
920,default,22,Yes,,Male,English,
979,default,33,Yes,,Male,English,
967,default,54,Yes,Your survey took me 29 minutes,Male,English,
901,default,22,Yes,,Female,English,
713,default,29,Yes,,Female,English,
863,default,25,Yes,Fantastic ,Male,English ,
742,default,36,Yes,,Male,English,
799,default,43,Yes,"Q@A section could have two meanings, mostly.",Male,English,
1002,default,59,Yes,,Female,English,
710,default,21,Yes,,Female,English,
766,default,20,Yes,No additional comments,Female,English,
1031,default,21,No,Thank you for the cool study,Male,Bengali,
897,default,32,Yes,none.,Other,English,
704,default,39,Yes,,Female,English,
961,default,34,Yes,Strange and interesting experiment.,Female,English,
755,default,50,Yes,,Male,English,
737,default,40,Yes,Not really,Female,English,
851,default,41,Yes,,Male,English,
764,default,23,Yes,,Male,English,
