workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
1241,default,block2,garage,projective,0.98,7763,MC,33,MC,MC,NA,default,26,Yes,NA,Female,english,NA,28
1241,default,block2,zoe,projective,0.58,8160,admit,34,admit,C,NA,default,26,Yes,NA,Female,english,NA,29
1241,default,block2,julian,projective,0.95,10261,be_annoyed,35,be_annoyed,C,NA,default,26,Yes,NA,Female,english,NA,30
1241,default,block2,grace,projective,0.97,37337,discover,36,discover,C,NA,default,26,Yes,NA,Female,english,NA,31
1241,default,block2,jon,projective,0.92,5948,establish,37,establish,C,NA,default,26,Yes,NA,Female,english,NA,32
1241,default,block2,isabella,projective,0.37,6618,prove,38,prove,C,NA,default,26,Yes,NA,Female,english,NA,33
1241,default,block2,josh,projective,0.87,6909,reveal,39,reveal,C,NA,default,26,Yes,NA,Female,english,NA,34
1241,default,block2,josie,projective,0.51,9709,hear,40,hear,C,NA,default,26,Yes,NA,Female,english,NA,35
1241,default,block2,owen,projective,0.16,6788,demonstrate,41,demonstrate,C,NA,default,26,Yes,NA,Female,english,NA,36
1241,default,block2,mia,projective,0.2,4204,suggest,42,suggest,C,NA,default,26,Yes,NA,Female,english,NA,37
1241,default,block2,mary,projective,0.51,9147,know,43,know,C,NA,default,26,Yes,NA,Female,english,NA,38
1241,default,block2,kids,projective,0.97,5469,MC,44,MC,MC,NA,default,26,Yes,NA,Female,english,NA,39
1241,default,block2,emma,projective,0.12,4876,pretend,45,pretend,C,NA,default,26,Yes,NA,Female,english,NA,40
1241,default,block2,tony,projective,0.24,5044,be_right,46,be_right,C,NA,default,26,Yes,NA,Female,english,NA,41
1241,default,block2,olivia,projective,0.63,4543,confirm,47,confirm,C,NA,default,26,Yes,NA,Female,english,NA,42
1241,default,block2,charley,projective,0.39,7169,inform,48,inform,C,NA,default,26,Yes,NA,Female,english,NA,43
1241,default,block2,danny,projective,0.66,4720,acknowledge,49,acknowledge,C,NA,default,26,Yes,NA,Female,english,NA,44
1241,default,block2,frank,projective,0.28,9751,think,50,think,C,NA,default,26,Yes,NA,Female,english,NA,45
1241,default,block2,jackson,projective,0.46,3865,say,51,say,C,NA,default,26,Yes,NA,Female,english,NA,46
1241,default,block2,pizza,projective,0.97,7423,MC,52,MC,MC,NA,default,26,Yes,NA,Female,english,NA,47
1241,default,block2,muffins,projective,0.98,4442,MC,53,MC,MC,NA,default,26,Yes,NA,Female,english,NA,48
1241,default,block2,jayden,projective,0.67,6953,announce,54,announce,C,NA,default,26,Yes,NA,Female,english,NA,49
1241,default,block2,hat,projective,0.96,3501,MC,55,MC,MC,NA,default,26,Yes,NA,Female,english,NA,50
1241,default,block2,sophia,projective,0.75,4462,confess,56,confess,C,NA,default,26,Yes,NA,Female,english,NA,51
1241,default,block2,ballet,projective,0.96,5819,MC,57,MC,MC,NA,default,26,Yes,NA,Female,english,NA,52
1460,default,block1,emma,projective,0.97,25702,hear,5,hear,C,NA,default,34,Yes,NA,Female,English,NA,1
1460,default,block1,charley,projective,1,136626,know,6,know,C,NA,default,34,Yes,NA,Female,English,NA,2
1460,default,block1,mia,projective,0.95,57807,see,7,see,C,NA,default,34,Yes,NA,Female,English,NA,3
1460,default,block1,jackson,projective,0.99,24636,confirm,8,confirm,C,NA,default,34,Yes,NA,Female,English,NA,4
1460,default,block1,josh,projective,1,14995,reveal,9,reveal,C,NA,default,34,Yes,NA,Female,English,NA,5
1460,default,block1,danny,projective,0.02,78067,suggest,10,suggest,C,NA,default,34,Yes,NA,Female,English,NA,6
1460,default,block1,frank,projective,0.04,6523,be_right,11,be_right,C,NA,default,34,Yes,NA,Female,English,NA,7
1460,default,block1,muffins,projective,0.95,4908,MC,12,MC,MC,NA,default,34,Yes,NA,Female,English,NA,8
1460,default,block1,pizza,projective,0.97,3766,MC,13,MC,MC,NA,default,34,Yes,NA,Female,English,NA,9
1460,default,block1,hat,projective,0.97,5287,MC,14,MC,MC,NA,default,34,Yes,NA,Female,English,NA,10
1460,default,block1,jon,projective,0.96,13156,say,15,say,C,NA,default,34,Yes,NA,Female,English,NA,11
1460,default,block1,kids,projective,0.96,10392,MC,16,MC,MC,NA,default,34,Yes,NA,Female,English,NA,12
1460,default,block1,isabella,projective,1,67676,discover,17,discover,C,NA,default,34,Yes,NA,Female,English,NA,13
1460,default,block1,tony,projective,1,54199,demonstrate,18,demonstrate,C,NA,default,34,Yes,NA,Female,English,NA,14
1460,default,block1,mary,projective,1,6571,inform,19,inform,C,NA,default,34,Yes,NA,Female,English,NA,15
1460,default,block1,josie,projective,0.11,5681,acknowledge,20,acknowledge,C,NA,default,34,Yes,NA,Female,English,NA,16
1460,default,block1,garage,projective,0.64,24223,MC,21,MC,MC,NA,default,34,Yes,NA,Female,English,NA,17
1460,default,block1,julian,projective,0.9,5863,confess,22,confess,C,NA,default,34,Yes,NA,Female,English,NA,18
1460,default,block1,sophia,projective,0.01,48220,prove,23,prove,C,NA,default,34,Yes,NA,Female,English,NA,19
1460,default,block1,grace,projective,0.88,9119,be_annoyed,24,be_annoyed,C,NA,default,34,Yes,NA,Female,English,NA,20
1460,default,block1,emily,projective,0.1,38654,think,25,think,C,NA,default,34,Yes,NA,Female,English,NA,21
1460,default,block1,ballet,projective,0.97,5744,MC,26,MC,MC,NA,default,34,Yes,NA,Female,English,NA,22
1460,default,block1,olivia,projective,0.99,5895,announce,27,announce,C,NA,default,34,Yes,NA,Female,English,NA,23
1460,default,block1,zoe,projective,0.79,4807,establish,28,establish,C,NA,default,34,Yes,NA,Female,English,NA,24
1460,default,block1,owen,projective,0.85,10304,admit,29,admit,C,NA,default,34,Yes,NA,Female,English,NA,25
1460,default,block1,jayden,projective,0.03,12291,pretend,30,pretend,C,NA,default,34,Yes,NA,Female,English,NA,26
1460,default,block2,grace,ai,0.09999999999999998,23447,be_annoyed,32,be_annoyed,C,NA,default,34,Yes,NA,Female,English,NA,27
1460,default,block2,muffins,ai,0.010000000000000009,28204,MC,33,MC,MC,NA,default,34,Yes,NA,Female,English,NA,28
1460,default,block2,ballet,ai,0,8618,MC,34,MC,MC,NA,default,34,Yes,NA,Female,English,NA,29
1460,default,block2,jon,ai,0.96,7890,say,35,say,C,NA,default,34,Yes,NA,Female,English,NA,30
1460,default,block2,mary,ai,0.19999999999999996,71475,inform,36,inform,C,NA,default,34,Yes,NA,Female,English,NA,31
1460,default,block2,isabella,ai,0.91,21456,discover,37,discover,C,NA,default,34,Yes,NA,Female,English,NA,32
1460,default,block2,kids,ai,0.13,41818,MC,38,MC,MC,NA,default,34,Yes,NA,Female,English,NA,33
1460,default,block2,danny,ai,0.96,13384,suggest,39,suggest,C,NA,default,34,Yes,NA,Female,English,NA,34
1460,default,block2,charley,ai,0.94,7648,know,40,know,C,NA,default,34,Yes,NA,Female,English,NA,35
1460,default,block2,hat,ai,0.020000000000000018,8912,MC,41,MC,MC,NA,default,34,Yes,NA,Female,English,NA,36
1460,default,block2,owen,ai,0.96,7623,admit,42,admit,C,NA,default,34,Yes,NA,Female,English,NA,37
1460,default,block2,garage,ai,0,6207,MC,43,MC,MC,NA,default,34,Yes,NA,Female,English,NA,38
1460,default,block2,emma,ai,0.97,4239,hear,44,hear,C,NA,default,34,Yes,NA,Female,English,NA,39
1460,default,block2,josie,ai,0.96,3412,acknowledge,45,acknowledge,C,NA,default,34,Yes,NA,Female,English,NA,40
1460,default,block2,josh,ai,0.96,3492,reveal,46,reveal,C,NA,default,34,Yes,NA,Female,English,NA,41
1460,default,block2,frank,ai,0.96,10484,be_right,47,be_right,C,NA,default,34,Yes,NA,Female,English,NA,42
1460,default,block2,pizza,ai,0,4324,MC,48,MC,MC,NA,default,34,Yes,NA,Female,English,NA,43
1460,default,block2,sophia,ai,0.12,7452,prove,49,prove,C,NA,default,34,Yes,NA,Female,English,NA,44
1460,default,block2,mia,ai,0.95,4792,see,50,see,C,NA,default,34,Yes,NA,Female,English,NA,45
1460,default,block2,emily,ai,0.98,8024,think,51,think,C,NA,default,34,Yes,NA,Female,English,NA,46
1460,default,block2,olivia,ai,0.78,118374,announce,52,announce,C,NA,default,34,Yes,NA,Female,English,NA,47
1460,default,block2,zoe,ai,0.92,9368,establish,53,establish,C,NA,default,34,Yes,NA,Female,English,NA,48
1460,default,block2,jackson,ai,0.9299999999999999,7496,confirm,54,confirm,C,NA,default,34,Yes,NA,Female,English,NA,49
1460,default,block2,jayden,ai,0.98,5608,pretend,55,pretend,C,NA,default,34,Yes,NA,Female,English,NA,50
1460,default,block2,julian,ai,0.27,3944,confess,56,confess,C,NA,default,34,Yes,NA,Female,English,NA,51
1460,default,block2,tony,ai,0.94,3688,demonstrate,57,demonstrate,C,NA,default,34,Yes,NA,Female,English,NA,52
1181,default,block1,zoe,projective,0,25369,hear,5,hear,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,1
1181,default,block1,mia,projective,0,15631,be_right,6,be_right,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,2
1181,default,block1,hat,projective,1,10023,MC,7,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,3
1181,default,block1,josh,projective,0,10575,demonstrate,8,demonstrate,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,4
1181,default,block1,jayden,projective,0.87,29424,reveal,9,reveal,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,5
1181,default,block1,pizza,projective,1,9043,MC,10,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,6
1181,default,block1,mary,projective,0.12,11135,inform,11,inform,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,7
1181,default,block1,charley,projective,0.09,11112,prove,12,prove,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,8
1181,default,block1,jon,projective,0.09,10807,see,13,see,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,9
1181,default,block1,jackson,projective,1,9701,admit,14,admit,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,10
1181,default,block1,garage,projective,0.99,10198,MC,15,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,11
1181,default,block1,danny,projective,0.82,52697,know,16,know,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,12
1181,default,block1,josie,projective,0.09,16335,think,17,think,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,13
1181,default,block1,olivia,projective,0.86,14096,be_annoyed,18,be_annoyed,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,14
1181,default,block1,sophia,projective,0.97,9238,discover,19,discover,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,15
1181,default,block1,frank,projective,0.09,10902,establish,20,establish,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,16
1181,default,block1,emma,projective,0.1,13062,suggest,21,suggest,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,17
1181,default,block1,tony,projective,0.03,7674,confirm,22,confirm,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,18
1181,default,block1,muffins,projective,0.97,7716,MC,23,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,19
1181,default,block1,ballet,projective,0.97,7526,MC,24,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,20
1181,default,block1,isabella,projective,0.06,8563,acknowledge,25,acknowledge,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,21
1181,default,block1,kids,projective,0.98,10429,MC,26,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,22
1181,default,block1,emily,projective,0.02,11183,pretend,27,pretend,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,23
1181,default,block1,owen,projective,0.91,19954,confess,28,confess,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,24
1181,default,block1,julian,projective,0.84,14334,announce,29,announce,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,25
1181,default,block1,grace,projective,0.13,20313,say,30,say,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,26
1181,default,block2,ballet,ai,0.030000000000000027,10778,MC,32,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,27
1181,default,block2,danny,ai,0.97,10941,know,33,know,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,28
1181,default,block2,sophia,ai,0.97,17107,discover,34,discover,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,29
1181,default,block2,garage,ai,0.010000000000000009,7667,MC,35,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,30
1181,default,block2,kids,ai,0,12728,MC,36,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,31
1181,default,block2,owen,ai,1,10209,confess,37,confess,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,32
1181,default,block2,jackson,ai,1,10726,admit,38,admit,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,33
1181,default,block2,jayden,ai,1,10425,reveal,39,reveal,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,34
1181,default,block2,olivia,ai,1,8167,be_annoyed,40,be_annoyed,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,35
1181,default,block2,mia,ai,1,10865,be_right,41,be_right,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,36
1181,default,block2,tony,ai,1,10865,confirm,42,confirm,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,37
1181,default,block2,julian,ai,1,7333,announce,43,announce,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,38
1181,default,block2,frank,ai,1,8741,establish,44,establish,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,39
1181,default,block2,josie,ai,1,10089,think,45,think,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,40
1181,default,block2,charley,ai,1,6843,prove,46,prove,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,41
1181,default,block2,josh,ai,1,10318,demonstrate,47,demonstrate,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,42
1181,default,block2,pizza,ai,0,5329,MC,48,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,43
1181,default,block2,zoe,ai,1,6878,hear,49,hear,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,44
1181,default,block2,emily,ai,1,6394,pretend,50,pretend,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,45
1181,default,block2,grace,ai,1,5873,say,51,say,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,46
1181,default,block2,jon,ai,1,7264,see,52,see,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,47
1181,default,block2,emma,ai,1,6531,suggest,53,suggest,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,48
1181,default,block2,muffins,ai,0,5052,MC,54,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,49
1181,default,block2,mary,ai,1,5341,inform,55,inform,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,50
1181,default,block2,isabella,ai,1,6079,acknowledge,56,acknowledge,C,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,51
1181,default,block2,hat,ai,0,6527,MC,57,MC,MC,NA,default,33,Yes,Thank you for letting me participate!,Female,English,NA,52
1414,default,block1,emma,projective,0.96,20248,know,5,know,C,NA,default,28,Yes,NA,Female,English,NA,1
1414,default,block1,garage,projective,0.98,12771,MC,6,MC,MC,NA,default,28,Yes,NA,Female,English,NA,2
1414,default,block1,charley,projective,0.96,9998,reveal,7,reveal,C,NA,default,28,Yes,NA,Female,English,NA,3
1414,default,block1,josh,projective,0.97,10021,hear,8,hear,C,NA,default,28,Yes,NA,Female,English,NA,4
1414,default,block1,zoe,projective,0.99,15058,establish,9,establish,C,NA,default,28,Yes,NA,Female,English,NA,5
1414,default,block1,grace,projective,0.99,41161,acknowledge,10,acknowledge,C,NA,default,28,Yes,NA,Female,English,NA,6
1414,default,block1,pizza,projective,0.97,10187,MC,11,MC,MC,NA,default,28,Yes,NA,Female,English,NA,7
1414,default,block1,hat,projective,0.99,5480,MC,12,MC,MC,NA,default,28,Yes,NA,Female,English,NA,8
1414,default,block1,josie,projective,0.36,9151,be_right,13,be_right,C,NA,default,28,Yes,NA,Female,English,NA,9
1414,default,block1,jackson,projective,0.99,6241,discover,14,discover,C,NA,default,28,Yes,NA,Female,English,NA,10
1414,default,block1,emily,projective,1,6704,confess,15,confess,C,NA,default,28,Yes,NA,Female,English,NA,11
1414,default,block1,julian,projective,0.13,9767,think,16,think,C,NA,default,28,Yes,NA,Female,English,NA,12
1414,default,block1,kids,projective,0.99,6307,MC,17,MC,MC,NA,default,28,Yes,NA,Female,English,NA,13
1414,default,block1,muffins,projective,0.98,4568,MC,18,MC,MC,NA,default,28,Yes,NA,Female,English,NA,14
1414,default,block1,tony,projective,1,8514,inform,19,inform,C,NA,default,28,Yes,NA,Female,English,NA,15
1414,default,block1,mia,projective,0.99,8507,demonstrate,20,demonstrate,C,NA,default,28,Yes,NA,Female,English,NA,16
1414,default,block1,jayden,projective,0.36,9658,confirm,21,confirm,C,NA,default,28,Yes,NA,Female,English,NA,17
1414,default,block1,sophia,projective,0.98,5206,announce,22,announce,C,NA,default,28,Yes,NA,Female,English,NA,18
1414,default,block1,frank,projective,0.99,6610,see,23,see,C,NA,default,28,Yes,NA,Female,English,NA,19
1414,default,block1,isabella,projective,0.5,6624,say,24,say,C,NA,default,28,Yes,NA,Female,English,NA,20
1414,default,block1,danny,projective,0.28,8023,suggest,25,suggest,C,NA,default,28,Yes,NA,Female,English,NA,21
1414,default,block1,mary,projective,0.01,7110,pretend,26,pretend,C,NA,default,28,Yes,NA,Female,English,NA,22
1414,default,block1,ballet,projective,0.97,15364,MC,27,MC,MC,NA,default,28,Yes,NA,Female,English,NA,23
1414,default,block1,olivia,projective,0.65,21470,admit,28,admit,C,NA,default,28,Yes,NA,Female,English,NA,24
1414,default,block1,jon,projective,0.99,36658,be_annoyed,29,be_annoyed,C,NA,default,28,Yes,NA,Female,English,NA,25
1414,default,block1,owen,projective,0.01,63006,prove,30,prove,C,NA,default,28,Yes,NA,Female,English,NA,26
1414,default,block2,garage,ai,0.030000000000000027,12791,MC,32,MC,MC,NA,default,28,Yes,NA,Female,English,NA,27
1414,default,block2,mary,ai,1,12582,pretend,33,pretend,C,NA,default,28,Yes,NA,Female,English,NA,28
1414,default,block2,muffins,ai,0.010000000000000009,8146,MC,34,MC,MC,NA,default,28,Yes,NA,Female,English,NA,29
1414,default,block2,isabella,ai,0.99,8529,say,35,say,C,NA,default,28,Yes,NA,Female,English,NA,30
1414,default,block2,tony,ai,0.99,7066,inform,36,inform,C,NA,default,28,Yes,NA,Female,English,NA,31
1414,default,block2,josh,ai,0.99,8304,hear,37,hear,C,NA,default,28,Yes,NA,Female,English,NA,32
1414,default,block2,olivia,ai,0.98,7304,admit,38,admit,C,NA,default,28,Yes,NA,Female,English,NA,33
1414,default,block2,zoe,ai,0.97,9962,establish,39,establish,C,NA,default,28,Yes,NA,Female,English,NA,34
1414,default,block2,sophia,ai,0.99,9991,announce,40,announce,C,NA,default,28,Yes,NA,Female,English,NA,35
1414,default,block2,grace,ai,0.98,11882,acknowledge,41,acknowledge,C,NA,default,28,Yes,NA,Female,English,NA,36
1414,default,block2,hat,ai,0.010000000000000009,6782,MC,42,MC,MC,NA,default,28,Yes,NA,Female,English,NA,37
1414,default,block2,pizza,ai,0.020000000000000018,4735,MC,43,MC,MC,NA,default,28,Yes,NA,Female,English,NA,38
1414,default,block2,jackson,ai,0.99,5813,discover,44,discover,C,NA,default,28,Yes,NA,Female,English,NA,39
1414,default,block2,charley,ai,0.030000000000000027,6691,reveal,45,reveal,C,NA,default,28,Yes,NA,Female,English,NA,40
1414,default,block2,josie,ai,0.99,7384,be_right,46,be_right,C,NA,default,28,Yes,NA,Female,English,NA,41
1414,default,block2,emily,ai,0.030000000000000027,5929,confess,47,confess,C,NA,default,28,Yes,NA,Female,English,NA,42
1414,default,block2,mia,ai,1,4496,demonstrate,48,demonstrate,C,NA,default,28,Yes,NA,Female,English,NA,43
1414,default,block2,jon,ai,1,3982,be_annoyed,49,be_annoyed,C,NA,default,28,Yes,NA,Female,English,NA,44
1414,default,block2,danny,ai,0.99,6357,suggest,50,suggest,C,NA,default,28,Yes,NA,Female,English,NA,45
1414,default,block2,emma,ai,0.98,43918,know,51,know,C,NA,default,28,Yes,NA,Female,English,NA,46
1414,default,block2,ballet,ai,0.06000000000000005,12344,MC,52,MC,MC,NA,default,28,Yes,NA,Female,English,NA,47
1414,default,block2,kids,ai,0.020000000000000018,53692,MC,53,MC,MC,NA,default,28,Yes,NA,Female,English,NA,48
1414,default,block2,owen,ai,0.98,12865,prove,54,prove,C,NA,default,28,Yes,NA,Female,English,NA,49
1414,default,block2,frank,ai,0.030000000000000027,42564,see,55,see,C,NA,default,28,Yes,NA,Female,English,NA,50
1414,default,block2,julian,ai,0.99,23958,think,56,think,C,NA,default,28,Yes,NA,Female,English,NA,51
1414,default,block2,jayden,ai,0.98,59749,confirm,57,confirm,C,NA,default,28,Yes,NA,Female,English,NA,52
1342,default,block1,emily,ai,0.4,21916,confirm,5,confirm,C,NA,default,25,Yes,NA,Female,English,NA,1
1342,default,block1,mary,ai,0.48,98105,be_annoyed,6,be_annoyed,C,NA,default,25,Yes,NA,Female,English,NA,2
1342,default,block1,josh,ai,0.52,29312,say,7,say,C,NA,default,25,Yes,NA,Female,English,NA,3
1342,default,block1,ballet,ai,0,48791,MC,8,MC,MC,NA,default,25,Yes,NA,Female,English,NA,4
1342,default,block1,jon,ai,0.43000000000000005,7866,admit,9,admit,C,NA,default,25,Yes,NA,Female,English,NA,5
1342,default,block1,hat,ai,0,191064,MC,10,MC,MC,NA,default,25,Yes,NA,Female,English,NA,6
1342,default,block1,muffins,ai,0,7482,MC,11,MC,MC,NA,default,25,Yes,NA,Female,English,NA,7
1342,default,block1,isabella,ai,0.47,29878,suggest,12,suggest,C,NA,default,25,Yes,NA,Female,English,NA,8
1342,default,block1,owen,ai,0.42000000000000004,15561,announce,13,announce,C,NA,default,25,Yes,NA,Female,English,NA,9
1342,default,block1,sophia,ai,0.51,6858,prove,14,prove,C,NA,default,25,Yes,NA,Female,English,NA,10
1342,default,block1,grace,ai,0.53,141612,see,15,see,C,NA,default,25,Yes,NA,Female,English,NA,11
1342,default,block1,tony,ai,0.49,64714,know,16,know,C,NA,default,25,Yes,NA,Female,English,NA,12
1342,default,block1,zoe,ai,0.51,86187,acknowledge,17,acknowledge,C,NA,default,25,Yes,NA,Female,English,NA,13
1342,default,block1,danny,ai,0.53,25741,pretend,18,pretend,C,NA,default,25,Yes,NA,Female,English,NA,14
1342,default,block1,emma,ai,0.53,7789,think,19,think,C,NA,default,25,Yes,NA,Female,English,NA,15
1342,default,block1,julian,ai,0.52,71904,reveal,20,reveal,C,NA,default,25,Yes,NA,Female,English,NA,16
1342,default,block1,garage,ai,0.4,41942,MC,21,MC,MC,NA,default,25,Yes,NA,Female,English,NA,17
1342,default,block1,charley,ai,0.6799999999999999,7844,inform,22,inform,C,NA,default,25,Yes,NA,Female,English,NA,18
1342,default,block1,pizza,ai,0.30000000000000004,10408,MC,23,MC,MC,NA,default,25,Yes,NA,Female,English,NA,19
1342,default,block1,jackson,ai,0.63,16385,confess,24,confess,C,NA,default,25,Yes,NA,Female,English,NA,20
1342,default,block1,frank,ai,0.77,7727,demonstrate,25,demonstrate,C,NA,default,25,Yes,NA,Female,English,NA,21
1342,default,block1,josie,ai,0.8,8873,establish,26,establish,C,NA,default,25,Yes,NA,Female,English,NA,22
1342,default,block1,olivia,ai,0.8200000000000001,5843,discover,27,discover,C,NA,default,25,Yes,NA,Female,English,NA,23
1342,default,block1,mia,ai,0.83,17987,be_right,28,be_right,C,NA,default,25,Yes,NA,Female,English,NA,24
1342,default,block1,kids,ai,0.15000000000000002,51117,MC,29,MC,MC,NA,default,25,Yes,NA,Female,English,NA,25
1342,default,block1,jayden,ai,0.88,7111,hear,30,hear,C,NA,default,25,Yes,NA,Female,English,NA,26
1342,default,block2,olivia,projective,0.81,8436,discover,32,discover,C,NA,default,25,Yes,NA,Female,English,NA,27
