workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
1128,default,block2,mary,ai,0.82,7545,confirm,35,confirm,C,
1128,default,block2,olivia,ai,0.32,5481,say,36,say,C,
1128,default,block2,muffins,ai,0.74,8223,MC,37,MC,MC,
1128,default,block2,sophia,ai,0.23,14593,announce,38,announce,C,
1128,default,block2,tony,ai,0.78,9178,prove,39,prove,C,
1128,default,block2,pizza,ai,0.93,9164,MC,40,MC,MC,
1128,default,block2,garage,ai,0.65,7163,MC,41,MC,MC,
1128,default,block2,danny,ai,0.3,6924,see,42,see,C,
1128,default,block2,isabella,ai,0.84,8876,demonstrate,43,demonstrate,C,
1128,default,block2,josh,ai,0.66,6852,know,44,know,C,
1128,default,block2,jon,ai,0.77,5950,admit,45,admit,C,
1128,default,block2,frank,ai,0.19,4306,acknowledge,46,acknowledge,C,
1128,default,block2,grace,ai,0.35,9488,discover,47,discover,C,
1128,default,block2,mia,ai,0.44,6811,be_annoyed,48,be_annoyed,C,
1128,default,block2,kids,ai,0.51,7951,MC,49,MC,MC,
1128,default,block2,zoe,ai,0.34,7868,pretend,50,pretend,C,
1128,default,block2,charley,ai,0.83,7594,reveal,51,reveal,C,
1128,default,block2,owen,ai,0.71,9869,be_right,52,be_right,C,
1128,default,block2,emily,ai,0.35,3959,confess,53,confess,C,
1128,default,block2,hat,ai,0.97,6778,MC,54,MC,MC,
1128,default,block2,josie,ai,0.4,5163,suggest,55,suggest,C,
1128,default,block2,emma,ai,0.38,3705,think,56,think,C,
1128,default,block2,ballet,ai,0.84,8389,MC,57,MC,MC,
1129,default,block1,jayden,projective,0.07,24820,confirm,5,confirm,C,
1129,default,block1,garage,projective,0.97,8448,MC,6,MC,MC,
1129,default,block1,josie,projective,0.06,8721,establish,7,establish,C,
1129,default,block1,mia,projective,0.03,12005,pretend,8,pretend,C,
1129,default,block1,grace,projective,0.04,7660,inform,9,inform,C,
1129,default,block1,emily,projective,0.07,7531,reveal,10,reveal,C,
1129,default,block1,julian,projective,0.07,9228,suggest,11,suggest,C,
1129,default,block1,danny,projective,0.05,10062,be_right,12,be_right,C,
1129,default,block1,olivia,projective,0.01,6293,know,13,know,C,
1129,default,block1,isabella,projective,0.02,8922,confess,14,confess,C,
1129,default,block1,ballet,projective,0.96,6384,MC,15,MC,MC,
1129,default,block1,charley,projective,0.06,4496,announce,16,announce,C,
1129,default,block1,muffins,projective,0.95,4917,MC,17,MC,MC,
1129,default,block1,owen,projective,0.04,7434,think,18,think,C,
1129,default,block1,jackson,projective,0.01,4728,be_annoyed,19,be_annoyed,C,
1129,default,block1,emma,projective,0.07,5439,hear,20,hear,C,
1129,default,block1,sophia,projective,0.04,7195,prove,21,prove,C,
1129,default,block1,kids,projective,0.95,18316,MC,22,MC,MC,
1129,default,block1,zoe,projective,0.03,6611,say,23,say,C,
1129,default,block1,hat,projective,1,6049,MC,24,MC,MC,
1129,default,block1,josh,projective,0.06,6499,admit,25,admit,C,
1129,default,block1,jon,projective,0.06,7589,see,26,see,C,
1129,default,block1,pizza,projective,0.96,5589,MC,27,MC,MC,
1129,default,block1,mary,projective,0.03,5902,demonstrate,28,demonstrate,C,
1129,default,block1,frank,projective,0.01,10551,discover,29,discover,C,
1129,default,block1,tony,projective,0.05,2887,acknowledge,30,acknowledge,C,
1129,default,block2,emily,ai,0.05,10248,reveal,32,reveal,C,
1129,default,block2,sophia,ai,0.05,7721,prove,33,prove,C,
1129,default,block2,pizza,ai,0.02,7128,MC,34,MC,MC,
1129,default,block2,grace,ai,0.06,7231,inform,35,inform,C,
1129,default,block2,jayden,ai,0.04,4828,confirm,36,confirm,C,
1129,default,block2,jon,ai,0.94,43076,see,37,see,C,
1129,default,block2,owen,ai,0.96,7569,think,38,think,C,
1129,default,block2,mary,ai,0.04,7247,demonstrate,39,demonstrate,C,
1129,default,block2,isabella,ai,0.05,6956,confess,40,confess,C,
1129,default,block2,ballet,ai,0.02,6008,MC,41,MC,MC,
1129,default,block2,kids,ai,0.08,5107,MC,42,MC,MC,
1129,default,block2,danny,ai,0.05,7858,be_right,43,be_right,C,
1129,default,block2,tony,ai,0.08,5167,acknowledge,44,acknowledge,C,
1129,default,block2,julian,ai,0.08,4447,suggest,45,suggest,C,
1129,default,block2,jackson,ai,0.02,5108,be_annoyed,46,be_annoyed,C,
1129,default,block2,josh,ai,0.1,3240,admit,47,admit,C,
1129,default,block2,garage,ai,0.05,4898,MC,48,MC,MC,
1129,default,block2,olivia,ai,0.07,4999,know,49,know,C,
1129,default,block2,josie,ai,0.1,5478,establish,50,establish,C,
1129,default,block2,mia,ai,0.08,3669,pretend,51,pretend,C,
1129,default,block2,hat,ai,0.06,6268,MC,52,MC,MC,
1129,default,block2,frank,ai,0.05,3039,discover,53,discover,C,
1129,default,block2,emma,ai,0.09,3257,hear,54,hear,C,
1129,default,block2,charley,ai,0.07,8108,announce,55,announce,C,
1129,default,block2,muffins,ai,0.01,4353,MC,56,MC,MC,
1129,default,block2,zoe,ai,0.09,4247,say,57,say,C,
1130,default,block1,hat,ai,0.98,22691,MC,5,MC,MC,
1130,default,block1,danny,ai,0.83,22846,be_right,6,be_right,C,
1130,default,block1,josh,ai,0.99,19014,acknowledge,7,acknowledge,C,
1130,default,block1,tony,ai,0.79,16587,establish,8,establish,C,
1130,default,block1,olivia,ai,0.91,15016,admit,9,admit,C,
1130,default,block1,ballet,ai,0.72,11720,MC,10,MC,MC,
1130,default,block1,emma,ai,0.54,17446,hear,11,hear,C,
1130,default,block1,kids,ai,0.15,10999,MC,12,MC,MC,
1130,default,block1,pizza,ai,0.44,8639,MC,13,MC,MC,
1130,default,block1,isabella,ai,0.45,15197,suggest,14,suggest,C,
1130,default,block1,muffins,ai,0.27,7622,MC,15,MC,MC,
1130,default,block1,josie,ai,0.25,16288,inform,16,inform,C,
1130,default,block1,zoe,ai,0.49,9870,say,17,say,C,
1130,default,block1,jayden,ai,0.79,9646,prove,18,prove,C,
1130,default,block1,mia,ai,0.52,14521,discover,19,discover,C,
1130,default,block1,jon,ai,0.67,24929,be_annoyed,20,be_annoyed,C,
1130,default,block1,jackson,ai,0.65,20860,pretend,21,pretend,C,
1130,default,block1,garage,ai,0.98,12021,MC,22,MC,MC,
1130,default,block1,sophia,ai,0.51,14854,think,23,think,C,
1130,default,block1,frank,ai,0.66,8853,confirm,24,confirm,C,
1130,default,block1,owen,ai,0.38,31706,demonstrate,25,demonstrate,C,
1130,default,block1,julian,ai,0.5,19221,see,26,see,C,
1130,default,block1,emily,ai,0.72,10005,know,27,know,C,
1130,default,block1,mary,ai,0.93,6588,announce,28,announce,C,
1130,default,block1,grace,ai,0.82,18814,confess,29,confess,C,
1130,default,block1,charley,ai,0.3,12327,reveal,30,reveal,C,
1130,default,block2,charley,projective,0.98,12440,reveal,32,reveal,C,
1130,default,block2,mary,projective,0.99,7810,announce,33,announce,C,
1130,default,block2,hat,projective,0.98,6362,MC,34,MC,MC,
1130,default,block2,kids,projective,0.96,4907,MC,35,MC,MC,
1130,default,block2,muffins,projective,0.99,5060,MC,36,MC,MC,
1130,default,block2,isabella,projective,0.22,12847,suggest,37,suggest,C,
1130,default,block2,danny,projective,0.01,6724,be_right,38,be_right,C,
1130,default,block2,tony,projective,0.88,20169,establish,39,establish,C,
1130,default,block2,olivia,projective,0.87,5622,admit,40,admit,C,
1130,default,block2,josh,projective,0.98,7636,acknowledge,41,acknowledge,C,
1130,default,block2,garage,projective,0.98,4848,MC,42,MC,MC,
1130,default,block2,owen,projective,0.88,9821,demonstrate,43,demonstrate,C,
1130,default,block2,frank,projective,0.18,6984,confirm,44,confirm,C,
1130,default,block2,pizza,projective,1,4784,MC,45,MC,MC,
1130,default,block2,jon,projective,0.99,6556,be_annoyed,46,be_annoyed,C,
1130,default,block2,grace,projective,0.99,8856,confess,47,confess,C,
1130,default,block2,zoe,projective,0.5,5471,say,48,say,C,
1130,default,block2,josie,projective,0.98,7373,inform,49,inform,C,
1130,default,block2,sophia,projective,0.15,5520,think,50,think,C,
1130,default,block2,ballet,projective,0.99,4119,MC,51,MC,MC,
1130,default,block2,jayden,projective,0.5,9888,prove,52,prove,C,
1130,default,block2,jackson,projective,0.01,7577,pretend,53,pretend,C,
1130,default,block2,mia,projective,0.91,6474,discover,54,discover,C,
1130,default,block2,emily,projective,0.99,5315,know,55,know,C,
1130,default,block2,julian,projective,0.98,5599,see,56,see,C,
1130,default,block2,emma,projective,0.99,5112,hear,57,hear,C,
1131,default,block1,charley,ai,0.95,19343,discover,5,discover,C,
1131,default,block1,mia,ai,0.97,12824,reveal,6,reveal,C,
1131,default,block1,frank,ai,0.97,12809,pretend,7,pretend,C,
1131,default,block1,josh,ai,0.97,15278,confess,8,confess,C,
1131,default,block1,julian,ai,0.97,23358,think,9,think,C,
1131,default,block1,danny,ai,0.95,14087,announce,10,announce,C,
1131,default,block1,jackson,ai,0.99,6025,say,11,say,C,
1131,default,block1,olivia,ai,0.97,12115,establish,12,establish,C,
1131,default,block1,mary,ai,0.98,12677,admit,13,admit,C,
1131,default,block1,hat,ai,0.05,15057,MC,14,MC,MC,
1131,default,block1,tony,ai,0.97,12910,be_right,15,be_right,C,
1131,default,block1,jayden,ai,0.96,9635,acknowledge,16,acknowledge,C,
1131,default,block1,pizza,ai,0.02,9634,MC,17,MC,MC,
1131,default,block1,ballet,ai,0.04,9962,MC,18,MC,MC,
1131,default,block1,muffins,ai,0.04,7249,MC,19,MC,MC,
1131,default,block1,garage,ai,0.05,5608,MC,20,MC,MC,
1131,default,block1,sophia,ai,0.98,9165,be_annoyed,21,be_annoyed,C,
1131,default,block1,isabella,ai,0.98,7368,see,22,see,C,
1131,default,block1,josie,ai,1,19884,know,23,know,C,
1131,default,block1,emily,ai,0.93,8722,confirm,24,confirm,C,
1131,default,block1,owen,ai,0.92,7593,hear,25,hear,C,
1131,default,block1,grace,ai,0.96,24456,inform,26,inform,C,
1131,default,block1,jon,ai,0.94,5444,prove,27,prove,C,
1131,default,block1,zoe,ai,0.98,7269,suggest,28,suggest,C,
1131,default,block1,emma,ai,0.99,4359,demonstrate,29,demonstrate,C,
1131,default,block1,kids,ai,0.07,7354,MC,30,MC,MC,
1131,default,block2,kids,projective,0.97,7844,MC,32,MC,MC,
1131,default,block2,emily,projective,0.06,6641,confirm,33,confirm,C,
1131,default,block2,pizza,projective,0.98,3831,MC,34,MC,MC,
1131,default,block2,charley,projective,0.97,13314,discover,35,discover,C,
1131,default,block2,zoe,projective,0.06,5373,suggest,36,suggest,C,
1131,default,block2,mary,projective,0.09,4413,admit,37,admit,C,
1131,default,block2,isabella,projective,0.96,4800,see,38,see,C,
1131,default,block2,jon,projective,0,7103,prove,39,prove,C,
1131,default,block2,ballet,projective,0.98,5822,MC,40,MC,MC,
1131,default,block2,owen,projective,0.97,15247,hear,41,hear,C,
1131,default,block2,josh,projective,0.97,11399,confess,42,confess,C,
1131,default,block2,tony,projective,0.06,5458,be_right,43,be_right,C,
1131,default,block2,muffins,projective,0.96,3625,MC,44,MC,MC,
1131,default,block2,danny,projective,0.02,4597,announce,45,announce,C,
1131,default,block2,emma,projective,0.05,5641,demonstrate,46,demonstrate,C,
1131,default,block2,olivia,projective,0.01,5504,establish,47,establish,C,
1131,default,block2,grace,projective,0.02,3967,inform,48,inform,C,
1131,default,block2,garage,projective,0.98,3498,MC,49,MC,MC,
1131,default,block2,hat,projective,0.99,3510,MC,50,MC,MC,
1131,default,block2,jayden,projective,0.01,2895,acknowledge,51,acknowledge,C,
1131,default,block2,jackson,projective,0.03,7032,say,52,say,C,
1131,default,block2,sophia,projective,0.02,3287,be_annoyed,53,be_annoyed,C,
1131,default,block2,mia,projective,0.03,3483,reveal,54,reveal,C,
1131,default,block2,josie,projective,0.02,3084,know,55,know,C,
1131,default,block2,frank,projective,0.01,7282,pretend,56,pretend,C,
1131,default,block2,julian,projective,0.02,3668,think,57,think,C,
1132,default,block1,josie,projective,0.83,11150,discover,5,discover,C,
1132,default,block1,frank,projective,0.33,10732,suggest,6,suggest,C,
1132,default,block1,mary,projective,0.94,10922,admit,7,admit,C,
1132,default,block1,garage,projective,1,5773,MC,8,MC,MC,
1132,default,block1,emily,projective,0.66,6211,reveal,9,reveal,C,
1132,default,block1,kids,projective,0.95,5125,MC,10,MC,MC,
1132,default,block1,mia,projective,0.73,6947,be_annoyed,11,be_annoyed,C,
1132,default,block1,charley,projective,0.21,6277,think,12,think,C,
1132,default,block1,sophia,projective,0.08,4059,be_right,13,be_right,C,
1132,default,block1,hat,projective,1,6932,MC,14,MC,MC,
1132,default,block1,muffins,projective,1,4260,MC,15,MC,MC,
1132,default,block1,owen,projective,0.65,10190,announce,16,announce,C,
1132,default,block1,olivia,projective,0.5,10621,inform,17,inform,C,
1132,default,block1,grace,projective,1,7567,say,18,say,C,
1132,default,block1,emma,projective,0.77,6288,establish,19,establish,C,
1132,default,block1,julian,projective,0.19,5191,prove,20,prove,C,
1132,default,block1,zoe,projective,0.36,8818,hear,21,hear,C,
1132,default,block1,danny,projective,0.66,10467,know,22,know,C,
1132,default,block1,isabella,projective,0.94,5792,acknowledge,23,acknowledge,C,
1132,default,block1,jon,projective,0.42,19319,confirm,24,confirm,C,
1132,default,block1,jackson,projective,0.79,5226,see,25,see,C,
1132,default,block1,josh,projective,0.95,4503,confess,26,confess,C,
1132,default,block1,ballet,projective,1,4891,MC,27,MC,MC,
1132,default,block1,tony,projective,0.19,5487,pretend,28,pretend,C,
1132,default,block1,pizza,projective,1,4621,MC,29,MC,MC,
1132,default,block1,jayden,projective,0.82,5813,demonstrate,30,demonstrate,C,
1132,default,block2,julian,ai,0.59,9176,prove,32,prove,C,
1132,default,block2,charley,ai,0.78,13210,think,33,think,C,
1132,default,block2,frank,ai,0.89,8000,suggest,34,suggest,C,
1132,default,block2,danny,ai,0.35,24921,know,35,know,C,
1132,default,block2,tony,ai,0.89,6189,pretend,36,pretend,C,
1132,default,block2,pizza,ai,0.35,6062,MC,37,MC,MC,
1132,default,block2,emily,ai,0.78,4095,reveal,38,reveal,C,
1132,default,block2,jackson,ai,0.79,7447,see,39,see,C,
1132,default,block2,olivia,ai,0.86,6400,inform,40,inform,C,
1132,default,block2,ballet,ai,0.14,7905,MC,41,MC,MC,
1132,default,block2,muffins,ai,0.17,3011,MC,42,MC,MC,
1132,default,block2,emma,ai,0.83,6401,establish,43,establish,C,
1132,default,block2,mary,ai,0.7,7161,admit,44,admit,C,
1132,default,block2,grace,ai,0.69,7241,say,45,say,C,
1132,default,block2,josie,ai,0.83,4758,discover,46,discover,C,
1132,default,block2,zoe,ai,0.76,6889,hear,47,hear,C,
1132,default,block2,mia,ai,0.68,6710,be_annoyed,48,be_annoyed,C,
1132,default,block2,jayden,ai,0.62,8181,demonstrate,49,demonstrate,C,
1132,default,block2,jon,ai,0.59,6883,confirm,50,confirm,C,
1132,default,block2,kids,ai,0.17,4113,MC,51,MC,MC,
1132,default,block2,josh,ai,0.66,7576,confess,52,confess,C,
1132,default,block2,hat,ai,0.62,3403,MC,53,MC,MC,
1132,default,block2,owen,ai,0.59,8404,announce,54,announce,C,
1132,default,block2,sophia,ai,0.2,7330,be_right,55,be_right,C,
1132,default,block2,garage,ai,0.86,6139,MC,56,MC,MC,
1132,default,block2,isabella,ai,0.79,8327,acknowledge,57,acknowledge,C,
1134,default,block1,julian,projective,0.3,15413,suggest,5,suggest,C,
1134,default,block1,emma,projective,0.79,16832,inform,6,inform,C,
1134,default,block1,kids,projective,0.98,9092,MC,7,MC,MC,
1134,default,block1,sophia,projective,0.99,7776,reveal,8,reveal,C,
1134,default,block1,olivia,projective,0.76,6444,acknowledge,9,acknowledge,C,
1134,default,block1,danny,projective,0.98,28608,confess,10,confess,C,
1134,default,block1,tony,projective,0.83,6669,admit,11,admit,C,
1134,default,block1,grace,projective,0.33,6818,say,12,say,C,
1134,default,block1,mia,projective,0.37,28847,establish,13,establish,C,
1134,default,block1,garage,projective,0.88,5265,MC,14,MC,MC,
1134,default,block1,muffins,projective,0.96,4396,MC,15,MC,MC,
1134,default,block1,josh,projective,0.2,7010,confirm,16,confirm,C,
1134,default,block1,emily,projective,0.39,5755,demonstrate,17,demonstrate,C,
1134,default,block1,jayden,projective,0.89,7158,discover,18,discover,C,
1134,default,block1,frank,projective,0.49,6882,announce,19,announce,C,
1134,default,block1,charley,projective,0.83,6766,hear,20,hear,C,
1134,default,block1,ballet,projective,0.9,5460,MC,21,MC,MC,
1134,default,block1,jackson,projective,0.36,5880,prove,22,prove,C,
1134,default,block1,mary,projective,0.85,5281,see,23,see,C,
1134,default,block1,zoe,projective,0.58,10732,know,24,know,C,
1134,default,block1,pizza,projective,0.93,32254,MC,25,MC,MC,
1134,default,block1,owen,projective,0.3,6800,think,26,think,C,
1134,default,block1,josie,projective,0.9,12754,be_annoyed,27,be_annoyed,C,
1134,default,block1,jon,projective,0.13,5577,pretend,28,pretend,C,
1134,default,block1,hat,projective,0.97,5165,MC,29,MC,MC,
1134,default,block1,isabella,projective,0.04,5965,be_right,30,be_right,C,
1134,default,block2,jackson,ai,0.65,16647,prove,32,prove,C,
1134,default,block2,pizza,ai,0.06,10582,MC,33,MC,MC,
1134,default,block2,grace,ai,0.6,78849,say,34,say,C,
1134,default,block2,isabella,ai,0.61,10749,be_right,35,be_right,C,
1134,default,block2,zoe,ai,0.19,6086,know,36,know,C,
1134,default,block2,mia,ai,0.59,5432,establish,37,establish,C,
1134,default,block2,kids,ai,0.09,5718,MC,38,MC,MC,
1134,default,block2,olivia,ai,0.71,5886,acknowledge,39,acknowledge,C,
1134,default,block2,emma,ai,0.58,9843,inform,40,inform,C,
1134,default,block2,danny,ai,0.59,56858,confess,41,confess,C,
1134,default,block2,tony,ai,0.36,53062,admit,42,admit,C,
1134,default,block2,frank,ai,0.26,17402,announce,43,announce,C,
1134,default,block2,garage,ai,0.94,6415,MC,44,MC,MC,
1134,default,block2,jon,ai,0.57,7245,pretend,45,pretend,C,
1134,default,block2,emily,ai,0.33,32232,demonstrate,46,demonstrate,C,
1134,default,block2,jayden,ai,0.66,7980,discover,47,discover,C,
1134,default,block2,sophia,ai,0.63,6302,reveal,48,reveal,C,
1134,default,block2,julian,ai,0.53,6204,suggest,49,suggest,C,
1134,default,block2,josh,ai,0.37,23288,confirm,50,confirm,C,
1134,default,block2,hat,ai,0.29,30558,MC,51,MC,MC,
1134,default,block2,owen,ai,0.39,18202,think,52,think,C,
1134,default,block2,mary,ai,0.6,4890,see,53,see,C,
1134,default,block2,josie,ai,0.17,12314,be_annoyed,54,be_annoyed,C,
1134,default,block2,charley,ai,0.3,4484,hear,55,hear,C,
1134,default,block2,ballet,ai,0.65,6054,MC,56,MC,MC,
1134,default,block2,muffins,ai,0.73,6356,MC,57,MC,MC,
1135,default,block1,owen,projective,0.96,18954,be_annoyed,5,be_annoyed,C,
1135,default,block1,mia,projective,0.15,16889,prove,6,prove,C,
1135,default,block1,frank,projective,0.84,12747,know,7,know,C,
1135,default,block1,mary,projective,0.13,13389,reveal,8,reveal,C,
1135,default,block1,jayden,projective,0.02,16036,think,9,think,C,
1135,default,block1,josie,projective,0,16551,announce,10,announce,C,
1135,default,block1,sophia,projective,0.28,16204,demonstrate,11,demonstrate,C,
1135,default,block1,grace,projective,0.79,17516,confess,12,confess,C,
1135,default,block1,julian,projective,0.5,10850,admit,13,admit,C,
1135,default,block1,tony,projective,0.74,11409,establish,14,establish,C,
1135,default,block1,hat,projective,1,10450,MC,15,MC,MC,
1135,default,block1,danny,projective,0.14,21765,inform,16,inform,C,
1135,default,block1,ballet,projective,1,12009,MC,17,MC,MC,
1135,default,block1,garage,projective,0.99,9852,MC,18,MC,MC,
1135,default,block1,isabella,projective,0.01,114681,hear,19,hear,C,
1135,default,block1,jackson,projective,0.09,8699,suggest,20,suggest,C,
1135,default,block1,pizza,projective,1,11328,MC,21,MC,MC,
1135,default,block1,jon,projective,0.29,9916,discover,22,discover,C,
1135,default,block1,charley,projective,0.28,13080,be_right,23,be_right,C,
1135,default,block1,muffins,projective,1,8784,MC,24,MC,MC,
1135,default,block1,emily,projective,0.31,12907,say,25,say,C,
1135,default,block1,olivia,projective,0,15846,pretend,26,pretend,C,
1135,default,block1,emma,projective,0.77,16290,confirm,27,confirm,C,
1135,default,block1,kids,projective,1,10580,MC,28,MC,MC,
1135,default,block1,josh,projective,0.85,16513,acknowledge,29,acknowledge,C,
1135,default,block1,zoe,projective,1,13600,see,30,see,C,
1135,default,block2,mia,ai,0.42,17741,prove,32,prove,C,
1135,default,block2,muffins,ai,0.01,11429,MC,33,MC,MC,
1135,default,block2,emily,ai,0.34,15368,say,34,say,C,
1135,default,block2,hat,ai,0.38,10397,MC,35,MC,MC,
1135,default,block2,owen,ai,0.99,16377,be_annoyed,36,be_annoyed,C,
1135,default,block2,olivia,ai,1,16468,pretend,37,pretend,C,
1135,default,block2,jon,ai,0.99,10107,discover,38,discover,C,
1135,default,block2,zoe,ai,0.5,12108,see,39,see,C,
1135,default,block2,danny,ai,0.99,16648,inform,40,inform,C,
1135,default,block2,ballet,ai,0,9832,MC,41,MC,MC,
1135,default,block2,mary,ai,0.51,16441,reveal,42,reveal,C,
1135,default,block2,kids,ai,0.01,8689,MC,43,MC,MC,
1135,default,block2,isabella,ai,0.25,9763,hear,44,hear,C,
1135,default,block2,tony,ai,0.44,29323,establish,45,establish,C,
1135,default,block2,julian,ai,0.7,32647,admit,46,admit,C,
1135,default,block2,jayden,ai,0.63,17362,think,47,think,C,
1135,default,block2,pizza,ai,0,10382,MC,48,MC,MC,
1135,default,block2,sophia,ai,0.65,15938,demonstrate,49,demonstrate,C,
1135,default,block2,grace,ai,0.63,6669,confess,50,confess,C,
1135,default,block2,josie,ai,0.64,12531,announce,51,announce,C,
1135,default,block2,josh,ai,0.25,11111,acknowledge,52,acknowledge,C,
1135,default,block2,charley,ai,0.66,13865,be_right,53,be_right,C,
1135,default,block2,emma,ai,0.26,7459,confirm,54,confirm,C,
1135,default,block2,frank,ai,0.33,16246,know,55,know,C,
1135,default,block2,garage,ai,0,8355,MC,56,MC,MC,
1135,default,block2,jackson,ai,0.72,7455,suggest,57,suggest,C,
1136,default,block1,frank,ai,0.68,16700,confess,5,confess,C,
1136,default,block1,julian,ai,0.71,9029,think,6,think,C,
1136,default,block1,josie,ai,0.7,7924,prove,7,prove,C,
1136,default,block1,isabella,ai,0.66,6937,admit,8,admit,C,
1136,default,block1,emily,ai,0.68,6049,pretend,9,pretend,C,
1136,default,block1,jon,ai,0.73,4904,suggest,10,suggest,C,
1136,default,block1,emma,ai,0.7,5218,see,11,see,C,
1136,default,block1,danny,ai,0.73,5488,be_right,12,be_right,C,
1136,default,block1,jayden,ai,0.71,5566,say,13,say,C,
1136,default,block1,sophia,ai,0.72,1500,inform,14,inform,C,
1136,default,block1,pizza,ai,0.73,1943,MC,15,MC,MC,
1136,default,block1,owen,ai,0.75,3250,reveal,16,reveal,C,
1136,default,block1,tony,ai,0.76,1842,discover,17,discover,C,
1136,default,block1,mia,ai,0.73,1794,be_annoyed,18,be_annoyed,C,
1136,default,block1,charley,ai,0.73,2489,announce,19,announce,C,
1136,default,block1,garage,ai,0.73,1938,MC,20,MC,MC,
1136,default,block1,grace,ai,0.72,2728,hear,21,hear,C,
1136,default,block1,josh,ai,0.74,1858,confirm,22,confirm,C,
1136,default,block1,muffins,ai,0.75,1189,MC,23,MC,MC,
1136,default,block1,hat,ai,0.75,1578,MC,24,MC,MC,
1136,default,block1,olivia,ai,0.71,4913,demonstrate,25,demonstrate,C,
1136,default,block1,kids,ai,0.69,1851,MC,26,MC,MC,
1136,default,block1,zoe,ai,0.54,1260,acknowledge,27,acknowledge,C,
1136,default,block1,mary,ai,0.63,1013,establish,28,establish,C,
1136,default,block1,ballet,ai,0.67,1436,MC,29,MC,MC,
1136,default,block1,jackson,ai,0.68,1156,know,30,know,C,
1136,default,block2,grace,projective,0.88,15308,hear,32,hear,C,
1136,default,block2,mary,projective,0.55,9803,establish,33,establish,C,
1136,default,block2,jackson,projective,0.81,5224,know,34,know,C,
1136,default,block2,jayden,projective,0.38,5868,say,35,say,C,
1136,default,block2,tony,projective,0.92,5424,discover,36,discover,C,
1136,default,block2,pizza,projective,0.98,5260,MC,37,MC,MC,
1136,default,block2,julian,projective,0.47,9860,think,38,think,C,
1136,default,block2,jon,projective,0.54,5608,suggest,39,suggest,C,
1136,default,block2,kids,projective,1,5513,MC,40,MC,MC,
1136,default,block2,josh,projective,0.55,6500,confirm,41,confirm,C,
1136,default,block2,josie,projective,0.4,5082,prove,42,prove,C,
1136,default,block2,charley,projective,0.48,4947,announce,43,announce,C,
1136,default,block2,mia,projective,0.99,6653,be_annoyed,44,be_annoyed,C,
1136,default,block2,olivia,projective,0.52,6506,demonstrate,45,demonstrate,C,
1136,default,block2,zoe,projective,0.96,5163,acknowledge,46,acknowledge,C,
1136,default,block2,hat,projective,0.98,4341,MC,47,MC,MC,
1136,default,block2,muffins,projective,0.98,3541,MC,48,MC,MC,
1136,default,block2,sophia,projective,0.98,5200,inform,49,inform,C,
1136,default,block2,owen,projective,0.92,6294,reveal,50,reveal,C,
1136,default,block2,frank,projective,0.97,3663,confess,51,confess,C,
1136,default,block2,garage,projective,0.98,3471,MC,52,MC,MC,
1136,default,block2,isabella,projective,0.9,4068,admit,53,admit,C,
1136,default,block2,ballet,projective,1,3093,MC,54,MC,MC,
1136,default,block2,emily,projective,0.51,4971,pretend,55,pretend,C,
1136,default,block2,emma,projective,0.51,3166,see,56,see,C,
1136,default,block2,danny,projective,0.27,4125,be_right,57,be_right,C,
1137,default,block1,emily,ai,0,22082,confess,5,confess,C,
