workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
3371,default,block2,jayden,projective,0.01,8263,confirm,35,confirm,C,NA,default,21,Yes,NA,Female,English,NA,30
3371,default,block2,julian,projective,0.95,6944,pretend,36,pretend,C,NA,default,21,Yes,NA,Female,English,NA,31
3371,default,block2,danny,projective,0.95,8336,demonstrate,37,demonstrate,C,NA,default,21,Yes,NA,Female,English,NA,32
3371,default,block2,isabella,projective,0.64,9816,say,38,say,C,NA,default,21,Yes,NA,Female,English,NA,33
3371,default,block2,josie,projective,0.08,9657,prove,39,prove,C,NA,default,21,Yes,NA,Female,English,NA,34
3371,default,block2,emma,projective,0.04,15584,be_right,40,be_right,C,NA,default,21,Yes,NA,Female,English,NA,35
3371,default,block2,josh,projective,0.98,8323,discover,41,discover,C,NA,default,21,Yes,NA,Female,English,NA,36
3371,default,block2,grace,projective,0.97,14960,be_annoyed,42,be_annoyed,C,NA,default,21,Yes,NA,Female,English,NA,37
3371,default,block2,tony,projective,0.06,12531,see,43,see,C,NA,default,21,Yes,NA,Female,English,NA,38
3371,default,block2,hat,projective,0.96,6784,MC,44,MC,MC,NA,default,21,Yes,NA,Female,English,NA,39
3371,default,block2,kids,projective,0.97,8457,MC,45,MC,MC,NA,default,21,Yes,NA,Female,English,NA,40
3371,default,block2,pizza,projective,0.97,13459,MC,46,MC,MC,NA,default,21,Yes,NA,Female,English,NA,41
3371,default,block2,mary,projective,0.97,6660,know,47,know,C,NA,default,21,Yes,NA,Female,English,NA,42
3371,default,block2,ballet,projective,0.98,5012,MC,48,MC,MC,NA,default,21,Yes,NA,Female,English,NA,43
3371,default,block2,emily,projective,0.17,12422,suggest,49,suggest,C,NA,default,21,Yes,NA,Female,English,NA,44
3371,default,block2,garage,projective,0.95,8616,MC,50,MC,MC,NA,default,21,Yes,NA,Female,English,NA,45
3371,default,block2,jon,projective,0.92,13261,think,51,think,C,NA,default,21,Yes,NA,Female,English,NA,46
3371,default,block2,jackson,projective,0.85,13129,announce,52,announce,C,NA,default,21,Yes,NA,Female,English,NA,47
3371,default,block2,mia,projective,0.91,11683,hear,53,hear,C,NA,default,21,Yes,NA,Female,English,NA,48
3371,default,block2,muffins,projective,1,9464,MC,54,MC,MC,NA,default,21,Yes,NA,Female,English,NA,49
3371,default,block2,frank,projective,0.96,5585,establish,55,establish,C,NA,default,21,Yes,NA,Female,English,NA,50
3371,default,block2,zoe,projective,0.96,7495,acknowledge,56,acknowledge,C,NA,default,21,Yes,NA,Female,English,NA,51
3371,default,block2,charley,projective,0.95,6257,confess,57,confess,C,NA,default,21,Yes,NA,Female,English,NA,52
3546,default,block1,grace,ai,0.63,32747,inform,5,inform,C,NA,default,20,Yes,NA,Female,English,NA,1
3546,default,block1,charley,ai,0.77,74874,establish,6,establish,C,NA,default,20,Yes,NA,Female,English,NA,2
3546,default,block1,muffins,ai,0.89,9122,MC,7,MC,MC,NA,default,20,Yes,NA,Female,English,NA,3
3546,default,block1,emily,ai,1,10375,see,8,see,C,NA,default,20,Yes,NA,Female,English,NA,4
3546,default,block1,mary,ai,0.15000000000000002,7737,announce,9,announce,C,NA,default,20,Yes,NA,Female,English,NA,5
3546,default,block1,emma,ai,0.85,6401,know,10,know,C,NA,default,20,Yes,NA,Female,English,NA,6
3546,default,block1,jayden,ai,0.15000000000000002,12230,reveal,11,reveal,C,NA,default,20,Yes,NA,Female,English,NA,7
3546,default,block1,tony,ai,0.18000000000000005,8791,be_annoyed,12,be_annoyed,C,NA,default,20,Yes,NA,Female,English,NA,8
3546,default,block1,owen,ai,0.19999999999999996,6589,think,13,think,C,NA,default,20,Yes,NA,Female,English,NA,9
3546,default,block1,ballet,ai,0.64,13151,MC,14,MC,MC,NA,default,20,Yes,NA,Female,English,NA,10
3546,default,block1,pizza,ai,0.6799999999999999,9582,MC,15,MC,MC,NA,default,20,Yes,NA,Female,English,NA,11
3546,default,block1,josh,ai,0.30000000000000004,40321,prove,16,prove,C,NA,default,20,Yes,NA,Female,English,NA,12
3546,default,block1,olivia,ai,0.16000000000000003,6549,confirm,17,confirm,C,NA,default,20,Yes,NA,Female,English,NA,13
3546,default,block1,julian,ai,0.79,5501,confess,18,confess,C,NA,default,20,Yes,NA,Female,English,NA,14
3546,default,block1,garage,ai,0.79,7198,MC,19,MC,MC,NA,default,20,Yes,NA,Female,English,NA,15
3546,default,block1,jackson,ai,0.79,6034,say,20,say,C,NA,default,20,Yes,NA,Female,English,NA,16
3546,default,block1,kids,ai,0.64,7935,MC,21,MC,MC,NA,default,20,Yes,NA,Female,English,NA,17
3546,default,block1,josie,ai,0.18999999999999995,6809,demonstrate,22,demonstrate,C,NA,default,20,Yes,NA,Female,English,NA,18
3546,default,block1,isabella,ai,0.74,5987,suggest,23,suggest,C,NA,default,20,Yes,NA,Female,English,NA,19
3546,default,block1,frank,ai,0.33999999999999997,5998,pretend,24,pretend,C,NA,default,20,Yes,NA,Female,English,NA,20
3546,default,block1,danny,ai,0.24,5000,hear,25,hear,C,NA,default,20,Yes,NA,Female,English,NA,21
3546,default,block1,zoe,ai,0.77,10818,acknowledge,26,acknowledge,C,NA,default,20,Yes,NA,Female,English,NA,22
3546,default,block1,sophia,ai,0.24,6366,discover,27,discover,C,NA,default,20,Yes,NA,Female,English,NA,23
3546,default,block1,hat,ai,0.6799999999999999,5698,MC,28,MC,MC,NA,default,20,Yes,NA,Female,English,NA,24
3546,default,block1,mia,ai,0.22999999999999998,4392,admit,29,admit,C,NA,default,20,Yes,NA,Female,English,NA,25
3546,default,block1,jon,ai,0.24,2814,be_right,30,be_right,C,NA,default,20,Yes,NA,Female,English,NA,26
3546,default,block2,jon,projective,0.21,18342,be_right,32,be_right,C,NA,default,20,Yes,NA,Female,English,NA,27
3546,default,block2,kids,projective,0.91,6162,MC,33,MC,MC,NA,default,20,Yes,NA,Female,English,NA,28
3546,default,block2,olivia,projective,0.23,11009,confirm,34,confirm,C,NA,default,20,Yes,NA,Female,English,NA,29
3546,default,block2,garage,projective,0.91,5105,MC,35,MC,MC,NA,default,20,Yes,NA,Female,English,NA,30
3546,default,block2,danny,projective,0.2,5017,hear,36,hear,C,NA,default,20,Yes,NA,Female,English,NA,31
3546,default,block2,tony,projective,0.18,2692,be_annoyed,37,be_annoyed,C,NA,default,20,Yes,NA,Female,English,NA,32
3546,default,block2,mary,projective,0.8,13279,announce,38,announce,C,NA,default,20,Yes,NA,Female,English,NA,33
3546,default,block2,emma,projective,0.76,9146,know,39,know,C,NA,default,20,Yes,NA,Female,English,NA,34
3546,default,block2,grace,projective,0.25,4900,inform,40,inform,C,NA,default,20,Yes,NA,Female,English,NA,35
3546,default,block2,mia,projective,0.27,8698,admit,41,admit,C,NA,default,20,Yes,NA,Female,English,NA,36
3546,default,block2,isabella,projective,0.3,6455,suggest,42,suggest,C,NA,default,20,Yes,NA,Female,English,NA,37
3546,default,block2,hat,projective,0.86,6719,MC,43,MC,MC,NA,default,20,Yes,NA,Female,English,NA,38
3546,default,block2,emily,projective,0.74,4248,see,44,see,C,NA,default,20,Yes,NA,Female,English,NA,39
3546,default,block2,julian,projective,0.3,6405,confess,45,confess,C,NA,default,20,Yes,NA,Female,English,NA,40
3546,default,block2,josie,projective,0.27,5773,demonstrate,46,demonstrate,C,NA,default,20,Yes,NA,Female,English,NA,41
3546,default,block2,pizza,projective,0.83,5174,MC,47,MC,MC,NA,default,20,Yes,NA,Female,English,NA,42
3546,default,block2,muffins,projective,0.8,5839,MC,48,MC,MC,NA,default,20,Yes,NA,Female,English,NA,43
3546,default,block2,sophia,projective,0.74,5773,discover,49,discover,C,NA,default,20,Yes,NA,Female,English,NA,44
3546,default,block2,jayden,projective,0.29,7429,reveal,50,reveal,C,NA,default,20,Yes,NA,Female,English,NA,45
3546,default,block2,zoe,projective,0.71,6691,acknowledge,51,acknowledge,C,NA,default,20,Yes,NA,Female,English,NA,46
3546,default,block2,owen,projective,0.34,6234,think,52,think,C,NA,default,20,Yes,NA,Female,English,NA,47
3546,default,block2,ballet,projective,0.88,3982,MC,53,MC,MC,NA,default,20,Yes,NA,Female,English,NA,48
3546,default,block2,jackson,projective,0.28,4461,say,54,say,C,NA,default,20,Yes,NA,Female,English,NA,49
3546,default,block2,frank,projective,0.09,6324,pretend,55,pretend,C,NA,default,20,Yes,NA,Female,English,NA,50
3546,default,block2,josh,projective,0.17,6204,prove,56,prove,C,NA,default,20,Yes,NA,Female,English,NA,51
3546,default,block2,charley,projective,0.21,4625,establish,57,establish,C,NA,default,20,Yes,NA,Female,English,NA,52
3552,default,block1,ballet,projective,0.95,7740,MC,5,MC,MC,NA,default,27,Yes,NA,Female,english,NA,1
3552,default,block1,sophia,projective,0.67,18604,admit,6,admit,C,NA,default,27,Yes,NA,Female,english,NA,2
3552,default,block1,zoe,projective,0.62,13964,think,7,think,C,NA,default,27,Yes,NA,Female,english,NA,3
3552,default,block1,grace,projective,0.57,13404,hear,8,hear,C,NA,default,27,Yes,NA,Female,english,NA,4
3552,default,block1,hat,projective,0.94,5882,MC,9,MC,MC,NA,default,27,Yes,NA,Female,english,NA,5
3552,default,block1,muffins,projective,0.97,4510,MC,10,MC,MC,NA,default,27,Yes,NA,Female,english,NA,6
3552,default,block1,mia,projective,0.66,5547,be_annoyed,11,be_annoyed,C,NA,default,27,Yes,NA,Female,english,NA,7
3552,default,block1,mary,projective,0.74,5325,announce,12,announce,C,NA,default,27,Yes,NA,Female,english,NA,8
3552,default,block1,tony,projective,0.59,7828,demonstrate,13,demonstrate,C,NA,default,27,Yes,NA,Female,english,NA,9
3552,default,block1,pizza,projective,0.97,5226,MC,14,MC,MC,NA,default,27,Yes,NA,Female,english,NA,10
3552,default,block1,jon,projective,0.71,6527,reveal,15,reveal,C,NA,default,27,Yes,NA,Female,english,NA,11
3552,default,block1,kids,projective,0.97,5117,MC,16,MC,MC,NA,default,27,Yes,NA,Female,english,NA,12
3552,default,block1,frank,projective,0.7,4591,prove,17,prove,C,NA,default,27,Yes,NA,Female,english,NA,13
3552,default,block1,garage,projective,0.96,6727,MC,18,MC,MC,NA,default,27,Yes,NA,Female,english,NA,14
3552,default,block1,josh,projective,0.63,4428,be_right,19,be_right,C,NA,default,27,Yes,NA,Female,english,NA,15
3552,default,block1,josie,projective,0.33,4289,suggest,20,suggest,C,NA,default,27,Yes,NA,Female,english,NA,16
3552,default,block1,emily,projective,0.63,15536,acknowledge,21,acknowledge,C,NA,default,27,Yes,NA,Female,english,NA,17
3552,default,block1,olivia,projective,0.58,3836,know,22,know,C,NA,default,27,Yes,NA,Female,english,NA,18
3552,default,block1,jackson,projective,0.6,6658,discover,23,discover,C,NA,default,27,Yes,NA,Female,english,NA,19
3552,default,block1,emma,projective,0.1,7762,pretend,24,pretend,C,NA,default,27,Yes,NA,Female,english,NA,20
3552,default,block1,owen,projective,0.59,6161,confess,25,confess,C,NA,default,27,Yes,NA,Female,english,NA,21
3552,default,block1,isabella,projective,0.59,17197,inform,26,inform,C,NA,default,27,Yes,NA,Female,english,NA,22
3552,default,block1,julian,projective,0.55,7339,confirm,27,confirm,C,NA,default,27,Yes,NA,Female,english,NA,23
3552,default,block1,danny,projective,0.72,7891,see,28,see,C,NA,default,27,Yes,NA,Female,english,NA,24
3552,default,block1,charley,projective,0.34,4404,say,29,say,C,NA,default,27,Yes,NA,Female,english,NA,25
3552,default,block1,jayden,projective,0.41,4977,establish,30,establish,C,NA,default,27,Yes,NA,Female,english,NA,26
3552,default,block2,jackson,ai,0.09999999999999998,15963,discover,32,discover,C,NA,default,27,Yes,NA,Female,english,NA,27
3552,default,block2,danny,ai,0.06000000000000005,7849,see,33,see,C,NA,default,27,Yes,NA,Female,english,NA,28
3552,default,block2,josie,ai,0.07999999999999996,7510,suggest,34,suggest,C,NA,default,27,Yes,NA,Female,english,NA,29
3552,default,block2,kids,ai,0.92,15829,MC,35,MC,MC,NA,default,27,Yes,NA,Female,english,NA,30
3552,default,block2,isabella,ai,0.09999999999999998,8058,inform,36,inform,C,NA,default,27,Yes,NA,Female,english,NA,31
3552,default,block2,tony,ai,0.07999999999999996,6453,demonstrate,37,demonstrate,C,NA,default,27,Yes,NA,Female,english,NA,32
