workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
2912,default,block2,charley,projective,0.61,4780,be_right,42,be_right,C,
2912,default,block2,olivia,projective,0.64,3312,hear,43,hear,C,
2912,default,block2,sophia,projective,0.41,5264,suggest,44,suggest,C,
2912,default,block2,kids,projective,0.78,3723,MC,45,MC,MC,
2912,default,block2,jackson,projective,0.38,2052,admit,46,admit,C,
2912,default,block2,tony,projective,0.33,2931,establish,47,establish,C,
2912,default,block2,mia,projective,0.36,2964,demonstrate,48,demonstrate,C,
2912,default,block2,mary,projective,0.4,2517,pretend,49,pretend,C,
2912,default,block2,garage,projective,0.93,4668,MC,50,MC,MC,
2912,default,block2,pizza,projective,0.81,2173,MC,51,MC,MC,
2912,default,block2,grace,projective,0.36,2196,announce,52,announce,C,
2912,default,block2,emma,projective,0.41,2383,confess,53,confess,C,
2912,default,block2,zoe,projective,0.26,2180,be_annoyed,54,be_annoyed,C,
2912,default,block2,hat,projective,0.89,3674,MC,55,MC,MC,
2912,default,block2,muffins,projective,0.94,4314,MC,56,MC,MC,
2912,default,block2,jon,projective,0.4,3101,know,57,know,C,
2878,default,block1,pizza,ai,0.17,8239,MC,5,MC,MC,
2878,default,block1,jackson,ai,0.28,10596,announce,6,announce,C,
2878,default,block1,olivia,ai,0.33,8515,confess,7,confess,C,
2878,default,block1,emma,ai,0.33,9776,inform,8,inform,C,
