workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
3051,default,block1,danny,projective,0.87,5360,be_annoyed,25,be_annoyed,C,NA,default,24,Yes,NA,Female,english,NA,21
3051,default,block1,hat,projective,0.99,4256,MC,26,MC,MC,NA,default,24,Yes,NA,Female,english,NA,22
3051,default,block1,julian,projective,0.22,5936,say,27,say,C,NA,default,24,Yes,NA,Female,english,NA,23
3051,default,block1,emily,projective,0.18,6360,hear,28,hear,C,NA,default,24,Yes,NA,Female,english,NA,24
3051,default,block1,josie,projective,0.02,8856,pretend,29,pretend,C,NA,default,24,Yes,NA,Female,english,NA,25
3051,default,block1,pizza,projective,0.98,3952,MC,30,MC,MC,NA,default,24,Yes,NA,Female,english,NA,26
3051,default,block2,frank,ai,0.52,19003,know,32,know,C,NA,default,24,Yes,NA,Female,english,NA,27
3051,default,block2,emma,ai,0.21999999999999997,10248,acknowledge,33,acknowledge,C,NA,default,24,Yes,NA,Female,english,NA,28
3051,default,block2,hat,ai,0.27,8328,MC,34,MC,MC,NA,default,24,Yes,NA,Female,english,NA,29
3051,default,block2,danny,ai,0.06000000000000005,7272,be_annoyed,35,be_annoyed,C,NA,default,24,Yes,NA,Female,english,NA,30
3051,default,block2,jayden,ai,0.53,6688,prove,36,prove,C,NA,default,24,Yes,NA,Female,english,NA,31
3051,default,block2,charley,ai,0.28,8408,reveal,37,reveal,C,NA,default,24,Yes,NA,Female,english,NA,32
3051,default,block2,ballet,ai,0,5777,MC,38,MC,MC,NA,default,24,Yes,NA,Female,english,NA,33
3051,default,block2,julian,ai,0.050000000000000044,8952,say,39,say,C,NA,default,24,Yes,NA,Female,english,NA,34
3051,default,block2,garage,ai,0.020000000000000018,4656,MC,40,MC,MC,NA,default,24,Yes,NA,Female,english,NA,35
3051,default,block2,owen,ai,0.52,6520,see,41,see,C,NA,default,24,Yes,NA,Female,english,NA,36
3051,default,block2,muffins,ai,0.010000000000000009,4864,MC,42,MC,MC,NA,default,24,Yes,NA,Female,english,NA,37
3051,default,block2,jon,ai,0.5800000000000001,8256,demonstrate,43,demonstrate,C,NA,default,24,Yes,NA,Female,english,NA,38
3051,default,block2,tony,ai,0.4,5352,confess,44,confess,C,NA,default,24,Yes,NA,Female,english,NA,39
3051,default,block2,sophia,ai,0.18000000000000005,6352,confirm,45,confirm,C,NA,default,24,Yes,NA,Female,english,NA,40
3051,default,block2,mia,ai,0.21999999999999997,5424,discover,46,discover,C,NA,default,24,Yes,NA,Female,english,NA,41
3051,default,block2,pizza,ai,0.37,6904,MC,47,MC,MC,NA,default,24,Yes,NA,Female,english,NA,42
3051,default,block2,isabella,ai,0,8727,think,48,think,C,NA,default,24,Yes,NA,Female,english,NA,43
3051,default,block2,josie,ai,0.31999999999999995,8311,pretend,49,pretend,C,NA,default,24,Yes,NA,Female,english,NA,44
3051,default,block2,jackson,ai,0.18000000000000005,7007,establish,50,establish,C,NA,default,24,Yes,NA,Female,english,NA,45
3051,default,block2,olivia,ai,0.17000000000000004,4000,announce,51,announce,C,NA,default,24,Yes,NA,Female,english,NA,46
3051,default,block2,mary,ai,0.20999999999999996,4480,suggest,52,suggest,C,NA,default,24,Yes,NA,Female,english,NA,47
3051,default,block2,kids,ai,0.26,5993,MC,53,MC,MC,NA,default,24,Yes,NA,Female,english,NA,48
3051,default,block2,zoe,ai,0.25,14975,inform,54,inform,C,NA,default,24,Yes,NA,Female,english,NA,49
3051,default,block2,emily,ai,0.16000000000000003,5592,hear,55,hear,C,NA,default,24,Yes,NA,Female,english,NA,50
3051,default,block2,josh,ai,0.51,7851,be_right,56,be_right,C,NA,default,24,Yes,NA,Female,english,NA,51
3051,default,block2,grace,ai,0.20999999999999996,5216,admit,57,admit,C,NA,default,24,Yes,NA,Female,english,NA,52
3020,default,block1,muffins,projective,1,10013,MC,5,MC,MC,NA,default,23,Yes,NA,Female,English,NA,1
3020,default,block1,pizza,projective,1,5353,MC,6,MC,MC,NA,default,23,Yes,NA,Female,English,NA,2
3020,default,block1,owen,projective,0,13513,confess,7,confess,C,NA,default,23,Yes,NA,Female,English,NA,3
3020,default,block1,jayden,projective,0,4712,demonstrate,8,demonstrate,C,NA,default,23,Yes,NA,Female,English,NA,4
3020,default,block1,frank,projective,1,8505,know,9,know,C,NA,default,23,Yes,NA,Female,English,NA,5
3020,default,block1,olivia,projective,1,9474,acknowledge,10,acknowledge,C,NA,default,23,Yes,NA,Female,English,NA,6
3020,default,block1,grace,projective,0,4927,be_right,11,be_right,C,NA,default,23,Yes,NA,Female,English,NA,7
3020,default,block1,julian,projective,0,11813,pretend,12,pretend,C,NA,default,23,Yes,NA,Female,English,NA,8
3020,default,block1,isabella,projective,0,8554,prove,13,prove,C,NA,default,23,Yes,NA,Female,English,NA,9
3020,default,block1,mia,projective,1,4872,reveal,14,reveal,C,NA,default,23,Yes,NA,Female,English,NA,10
3020,default,block1,danny,projective,1,6461,announce,15,announce,C,NA,default,23,Yes,NA,Female,English,NA,11
3020,default,block1,emily,projective,0,5405,say,16,say,C,NA,default,23,Yes,NA,Female,English,NA,12
3020,default,block1,jon,projective,0,5996,confirm,17,confirm,C,NA,default,23,Yes,NA,Female,English,NA,13
3020,default,block1,mary,projective,0,8569,admit,18,admit,C,NA,default,23,Yes,NA,Female,English,NA,14
3020,default,block1,kids,projective,1,7461,MC,19,MC,MC,NA,default,23,Yes,NA,Female,English,NA,15
3020,default,block1,charley,projective,0,12514,establish,20,establish,C,NA,default,23,Yes,NA,Female,English,NA,16
3020,default,block1,josh,projective,1,7699,inform,21,inform,C,NA,default,23,Yes,NA,Female,English,NA,17
3020,default,block1,jackson,projective,1,4224,hear,22,hear,C,NA,default,23,Yes,NA,Female,English,NA,18
3020,default,block1,ballet,projective,1,4612,MC,23,MC,MC,NA,default,23,Yes,NA,Female,English,NA,19
3020,default,block1,tony,projective,0,6078,suggest,24,suggest,C,NA,default,23,Yes,NA,Female,English,NA,20
3020,default,block1,emma,projective,1,8174,see,25,see,C,NA,default,23,Yes,NA,Female,English,NA,21
3020,default,block1,zoe,projective,0,10449,think,26,think,C,NA,default,23,Yes,NA,Female,English,NA,22
3020,default,block1,hat,projective,1,5225,MC,27,MC,MC,NA,default,23,Yes,NA,Female,English,NA,23
3020,default,block1,sophia,projective,1,5357,be_annoyed,28,be_annoyed,C,NA,default,23,Yes,NA,Female,English,NA,24
3020,default,block1,josie,projective,1,6520,discover,29,discover,C,NA,default,23,Yes,NA,Female,English,NA,25
3020,default,block1,garage,projective,1,6069,MC,30,MC,MC,NA,default,23,Yes,NA,Female,English,NA,26
3020,default,block2,hat,ai,0,15213,MC,32,MC,MC,NA,default,23,Yes,NA,Female,English,NA,27
3020,default,block2,frank,ai,0,13492,know,33,know,C,NA,default,23,Yes,NA,Female,English,NA,28
3020,default,block2,olivia,ai,0,5545,acknowledge,34,acknowledge,C,NA,default,23,Yes,NA,Female,English,NA,29
3020,default,block2,josie,ai,0,6510,discover,35,discover,C,NA,default,23,Yes,NA,Female,English,NA,30
3020,default,block2,kids,ai,1,5054,MC,36,MC,MC,NA,default,23,Yes,NA,Female,English,NA,31
3020,default,block2,garage,ai,1,5993,MC,37,MC,MC,NA,default,23,Yes,NA,Female,English,NA,32
3020,default,block2,emily,ai,0,7100,say,38,say,C,NA,default,23,Yes,NA,Female,English,NA,33
3020,default,block2,josh,ai,0,8744,inform,39,inform,C,NA,default,23,Yes,NA,Female,English,NA,34
3020,default,block2,pizza,ai,1,5254,MC,40,MC,MC,NA,default,23,Yes,NA,Female,English,NA,35
3020,default,block2,grace,ai,0,12693,be_right,41,be_right,C,NA,default,23,Yes,NA,Female,English,NA,36
3020,default,block2,isabella,ai,0,7761,prove,42,prove,C,NA,default,23,Yes,NA,Female,English,NA,37
3020,default,block2,jackson,ai,0,6762,hear,43,hear,C,NA,default,23,Yes,NA,Female,English,NA,38
3020,default,block2,sophia,ai,0,7063,be_annoyed,44,be_annoyed,C,NA,default,23,Yes,NA,Female,English,NA,39
3020,default,block2,danny,ai,0,6831,announce,45,announce,C,NA,default,23,Yes,NA,Female,English,NA,40
3020,default,block2,jayden,ai,0,8444,demonstrate,46,demonstrate,C,NA,default,23,Yes,NA,Female,English,NA,41
3020,default,block2,muffins,ai,1,5438,MC,47,MC,MC,NA,default,23,Yes,NA,Female,English,NA,42
3020,default,block2,mary,ai,0,4256,admit,48,admit,C,NA,default,23,Yes,NA,Female,English,NA,43
3020,default,block2,tony,ai,0,8328,suggest,49,suggest,C,NA,default,23,Yes,NA,Female,English,NA,44
3020,default,block2,owen,ai,0,6118,confess,50,confess,C,NA,default,23,Yes,NA,Female,English,NA,45
3020,default,block2,jon,ai,0,5316,confirm,51,confirm,C,NA,default,23,Yes,NA,Female,English,NA,46
3020,default,block2,emma,ai,0,9511,see,52,see,C,NA,default,23,Yes,NA,Female,English,NA,47
3020,default,block2,mia,ai,0,6810,reveal,53,reveal,C,NA,default,23,Yes,NA,Female,English,NA,48
3020,default,block2,charley,ai,0,7064,establish,54,establish,C,NA,default,23,Yes,NA,Female,English,NA,49
3020,default,block2,zoe,ai,1,8472,think,55,think,C,NA,default,23,Yes,NA,Female,English,NA,50
3020,default,block2,ballet,ai,1,3256,MC,56,MC,MC,NA,default,23,Yes,NA,Female,English,NA,51
3020,default,block2,julian,ai,0,5338,pretend,57,pretend,C,NA,default,23,Yes,NA,Female,English,NA,52
2848,default,block1,grace,projective,0,17221,think,5,think,C,NA,default,18,Yes,NA,Male,English,NA,1
2848,default,block1,mia,projective,0.24,13622,say,6,say,C,NA,default,18,Yes,NA,Male,English,NA,2
2848,default,block1,jackson,projective,0.02,7253,suggest,7,suggest,C,NA,default,18,Yes,NA,Male,English,NA,3
2848,default,block1,tony,projective,0.97,8226,be_annoyed,8,be_annoyed,C,NA,default,18,Yes,NA,Male,English,NA,4
2848,default,block1,josh,projective,0.98,8623,discover,9,discover,C,NA,default,18,Yes,NA,Male,English,NA,5
2848,default,block1,jayden,projective,0.61,15063,demonstrate,10,demonstrate,C,NA,default,18,Yes,NA,Male,English,NA,6
2848,default,block1,zoe,projective,0.97,13943,inform,11,inform,C,NA,default,18,Yes,NA,Male,English,NA,7
2848,default,block1,isabella,projective,0.97,9839,admit,12,admit,C,NA,default,18,Yes,NA,Male,English,NA,8
2848,default,block1,julian,projective,0.07,7511,be_right,13,be_right,C,NA,default,18,Yes,NA,Male,English,NA,9
2848,default,block1,owen,projective,0.44,11452,see,14,see,C,NA,default,18,Yes,NA,Male,English,NA,10
2848,default,block1,danny,projective,0.24,8662,confirm,15,confirm,C,NA,default,18,Yes,NA,Male,English,NA,11
2848,default,block1,garage,projective,0.99,8619,MC,16,MC,MC,NA,default,18,Yes,NA,Male,English,NA,12
2848,default,block1,charley,projective,0.24,8817,announce,17,announce,C,NA,default,18,Yes,NA,Male,English,NA,13
2848,default,block1,jon,projective,0.93,6745,prove,18,prove,C,NA,default,18,Yes,NA,Male,English,NA,14
2848,default,block1,olivia,projective,0.26,6089,pretend,19,pretend,C,NA,default,18,Yes,NA,Male,English,NA,15
2848,default,block1,emily,projective,0.31,10194,establish,20,establish,C,NA,default,18,Yes,NA,Male,English,NA,16
2848,default,block1,mary,projective,0.19,5909,acknowledge,21,acknowledge,C,NA,default,18,Yes,NA,Male,English,NA,17
2848,default,block1,frank,projective,0.24,4421,know,22,know,C,NA,default,18,Yes,NA,Male,English,NA,18
2848,default,block1,kids,projective,0.96,5304,MC,23,MC,MC,NA,default,18,Yes,NA,Male,English,NA,19
2848,default,block1,sophia,projective,0.17,6120,hear,24,hear,C,NA,default,18,Yes,NA,Male,English,NA,20
2848,default,block1,muffins,projective,0.95,6325,MC,25,MC,MC,NA,default,18,Yes,NA,Male,English,NA,21
2848,default,block1,hat,projective,0.97,5583,MC,26,MC,MC,NA,default,18,Yes,NA,Male,English,NA,22
2848,default,block1,pizza,projective,0.95,6632,MC,27,MC,MC,NA,default,18,Yes,NA,Male,English,NA,23
2848,default,block1,josie,projective,0.01,7207,reveal,28,reveal,C,NA,default,18,Yes,NA,Male,English,NA,24
2848,default,block1,ballet,projective,0.97,10451,MC,29,MC,MC,NA,default,18,Yes,NA,Male,English,NA,25
2848,default,block1,emma,projective,0.15,3932,confess,30,confess,C,NA,default,18,Yes,NA,Male,English,NA,26
2848,default,block2,olivia,ai,0.37,25343,pretend,32,pretend,C,NA,default,18,Yes,NA,Male,English,NA,27
2848,default,block2,kids,ai,0.96,8782,MC,33,MC,MC,NA,default,18,Yes,NA,Male,English,NA,28
2848,default,block2,hat,ai,0.55,9149,MC,34,MC,MC,NA,default,18,Yes,NA,Male,English,NA,29
2848,default,block2,emily,ai,0.020000000000000018,5871,establish,35,establish,C,NA,default,18,Yes,NA,Male,English,NA,30
2848,default,block2,jackson,ai,0.98,5931,suggest,36,suggest,C,NA,default,18,Yes,NA,Male,English,NA,31
2848,default,block2,grace,ai,0.010000000000000009,6755,think,37,think,C,NA,default,18,Yes,NA,Male,English,NA,32
2848,default,block2,ballet,ai,0.99,6217,MC,38,MC,MC,NA,default,18,Yes,NA,Male,English,NA,33
2848,default,block2,mia,ai,0.050000000000000044,7975,say,39,say,C,NA,default,18,Yes,NA,Male,English,NA,34
2848,default,block2,sophia,ai,0.9,8486,hear,40,hear,C,NA,default,18,Yes,NA,Male,English,NA,35
2848,default,block2,jon,ai,0.43000000000000005,11802,prove,41,prove,C,NA,default,18,Yes,NA,Male,English,NA,36
2848,default,block2,jayden,ai,0.30000000000000004,10202,demonstrate,42,demonstrate,C,NA,default,18,Yes,NA,Male,English,NA,37
2848,default,block2,tony,ai,0.86,6693,be_annoyed,43,be_annoyed,C,NA,default,18,Yes,NA,Male,English,NA,38
2848,default,block2,owen,ai,0.76,7659,see,44,see,C,NA,default,18,Yes,NA,Male,English,NA,39
2848,default,block2,frank,ai,0.79,6116,know,45,know,C,NA,default,18,Yes,NA,Male,English,NA,40
2848,default,block2,garage,ai,0.010000000000000009,7672,MC,46,MC,MC,NA,default,18,Yes,NA,Male,English,NA,41
2848,default,block2,charley,ai,0.8200000000000001,7159,announce,47,announce,C,NA,default,18,Yes,NA,Male,English,NA,42
2848,default,block2,isabella,ai,0.18000000000000005,9412,admit,48,admit,C,NA,default,18,Yes,NA,Male,English,NA,43
2848,default,block2,emma,ai,0.24,7206,confess,49,confess,C,NA,default,18,Yes,NA,Male,English,NA,44
2848,default,block2,muffins,ai,0.77,3843,MC,50,MC,MC,NA,default,18,Yes,NA,Male,English,NA,45
2848,default,block2,julian,ai,0.38,8933,be_right,51,be_right,C,NA,default,18,Yes,NA,Male,English,NA,46
2848,default,block2,mary,ai,0.74,5560,acknowledge,52,acknowledge,C,NA,default,18,Yes,NA,Male,English,NA,47
2848,default,block2,danny,ai,0.25,7000,confirm,53,confirm,C,NA,default,18,Yes,NA,Male,English,NA,48
2848,default,block2,josie,ai,0.8200000000000001,5567,reveal,54,reveal,C,NA,default,18,Yes,NA,Male,English,NA,49
2848,default,block2,pizza,ai,0.86,6887,MC,55,MC,MC,NA,default,18,Yes,NA,Male,English,NA,50
2848,default,block2,josh,ai,0.63,15173,discover,56,discover,C,NA,default,18,Yes,NA,Male,English,NA,51
2848,default,block2,zoe,ai,0.6799999999999999,8833,inform,57,inform,C,NA,default,18,Yes,NA,Male,English,NA,52
2852,default,block1,olivia,projective,0.57,17460,reveal,5,reveal,C,NA,default,20,Yes,NA,Female,English,NA,1
2852,default,block1,ballet,projective,1,7027,MC,6,MC,MC,NA,default,20,Yes,NA,Female,English,NA,2
2852,default,block1,garage,projective,0.96,10006,MC,7,MC,MC,NA,default,20,Yes,NA,Female,English,NA,3
2852,default,block1,emma,projective,0.13,9255,be_right,8,be_right,C,NA,default,20,Yes,NA,Female,English,NA,4
2852,default,block1,josh,projective,0.53,19442,confess,9,confess,C,NA,default,20,Yes,NA,Female,English,NA,5
2852,default,block1,jon,projective,0.02,5781,hear,10,hear,C,NA,default,20,Yes,NA,Female,English,NA,6
2852,default,block1,emily,projective,0.72,9224,inform,11,inform,C,NA,default,20,Yes,NA,Female,English,NA,7
2852,default,block1,pizza,projective,1,5731,MC,12,MC,MC,NA,default,20,Yes,NA,Female,English,NA,8
2852,default,block1,hat,projective,1,4221,MC,13,MC,MC,NA,default,20,Yes,NA,Female,English,NA,9
2852,default,block1,frank,projective,0.74,6541,see,14,see,C,NA,default,20,Yes,NA,Female,English,NA,10
2852,default,block1,charley,projective,0.57,6072,say,15,say,C,NA,default,20,Yes,NA,Female,English,NA,11
2852,default,block1,kids,projective,1,6563,MC,16,MC,MC,NA,default,20,Yes,NA,Female,English,NA,12
2852,default,block1,jackson,projective,0.29,5336,prove,17,prove,C,NA,default,20,Yes,NA,Female,English,NA,13
2852,default,block1,muffins,projective,1,4337,MC,18,MC,MC,NA,default,20,Yes,NA,Female,English,NA,14
2852,default,block1,julian,projective,0.05,6870,think,19,think,C,NA,default,20,Yes,NA,Female,English,NA,15
2852,default,block1,grace,projective,0,33069,pretend,20,pretend,C,NA,default,20,Yes,NA,Female,English,NA,16
2852,default,block1,sophia,projective,0.94,5764,discover,21,discover,C,NA,default,20,Yes,NA,Female,English,NA,17
2852,default,block1,josie,projective,0.93,8437,be_annoyed,22,be_annoyed,C,NA,default,20,Yes,NA,Female,English,NA,18
2852,default,block1,danny,projective,0.08,6525,demonstrate,23,demonstrate,C,NA,default,20,Yes,NA,Female,English,NA,19
2852,default,block1,tony,projective,0.77,6456,acknowledge,24,acknowledge,C,NA,default,20,Yes,NA,Female,English,NA,20
2852,default,block1,mary,projective,0.07,7627,suggest,25,suggest,C,NA,default,20,Yes,NA,Female,English,NA,21
2852,default,block1,zoe,projective,0.48,6605,know,26,know,C,NA,default,20,Yes,NA,Female,English,NA,22
2852,default,block1,isabella,projective,0.72,6824,admit,27,admit,C,NA,default,20,Yes,NA,Female,English,NA,23
2852,default,block1,mia,projective,0.58,8803,establish,28,establish,C,NA,default,20,Yes,NA,Female,English,NA,24
2852,default,block1,owen,projective,0.62,5549,announce,29,announce,C,NA,default,20,Yes,NA,Female,English,NA,25
2852,default,block1,jayden,projective,0.52,6541,confirm,30,confirm,C,NA,default,20,Yes,NA,Female,English,NA,26
2852,default,block2,olivia,ai,0.97,10481,reveal,32,reveal,C,NA,default,20,Yes,NA,Female,English,NA,27
2852,default,block2,jon,ai,0.41000000000000003,15093,hear,33,hear,C,NA,default,20,Yes,NA,Female,English,NA,28
2852,default,block2,zoe,ai,0.78,10582,know,34,know,C,NA,default,20,Yes,NA,Female,English,NA,29
2852,default,block2,jayden,ai,0.26,6742,confirm,35,confirm,C,NA,default,20,Yes,NA,Female,English,NA,30
2852,default,block2,frank,ai,0.29000000000000004,6166,see,36,see,C,NA,default,20,Yes,NA,Female,English,NA,31
2852,default,block2,josh,ai,0.6699999999999999,4592,confess,37,confess,C,NA,default,20,Yes,NA,Female,English,NA,32
2852,default,block2,mia,ai,0.35,12024,establish,38,establish,C,NA,default,20,Yes,NA,Female,English,NA,33
2852,default,block2,julian,ai,0.53,9230,think,39,think,C,NA,default,20,Yes,NA,Female,English,NA,34
2852,default,block2,muffins,ai,0.42000000000000004,43083,MC,40,MC,MC,NA,default,20,Yes,NA,Female,English,NA,35
2852,default,block2,charley,ai,0.39,11612,say,41,say,C,NA,default,20,Yes,NA,Female,English,NA,36
2852,default,block2,mary,ai,0.41000000000000003,5731,suggest,42,suggest,C,NA,default,20,Yes,NA,Female,English,NA,37
