workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
207,default,block1,kids,ai,0.98,4575,MC,30,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,charley,projective,0.02,12357,see,32,see,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,jayden,projective,0.02,4377,hear,33,hear,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,emma,projective,0.03,6757,announce,34,announce,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,hat,projective,0.98,5646,MC,35,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,emily,projective,0.01,95211,be_right,36,be_right,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,olivia,projective,0.03,9636,acknowledge,37,acknowledge,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,owen,projective,0,4778,say,38,say,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,mary,projective,0.02,11937,be_annoyed,39,be_annoyed,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,josh,projective,0.02,4638,suggest,40,suggest,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,julian,projective,0.03,3678,reveal,41,reveal,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,pizza,projective,0.97,3336,MC,42,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,frank,projective,0.01,5769,discover,43,discover,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,jon,projective,0.03,3969,know,44,know,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,tony,projective,0.01,2398,admit,45,admit,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,ballet,projective,0.98,6097,MC,46,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,grace,projective,0,4529,confirm,47,confirm,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,zoe,projective,0.01,3588,confess,48,confess,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,muffins,projective,0.98,2963,MC,49,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,kids,projective,0.98,5699,MC,50,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,isabella,projective,0.01,4768,think,51,think,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,sophia,projective,0.03,46235,prove,52,prove,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,mia,projective,0.02,8620,demonstrate,53,demonstrate,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,josie,projective,0.04,2900,establish,54,establish,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,danny,projective,0,19355,pretend,55,pretend,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,garage,projective,0.98,5219,MC,56,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block2,jackson,projective,0.01,3089,inform,57,inform,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
353,default,block1,mary,projective,0.79,9275,hear,5,hear,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,jayden,projective,0.74,11602,acknowledge,6,acknowledge,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,tony,projective,0.72,5991,discover,7,discover,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,charley,projective,0.8,7085,announce,8,announce,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,pizza,projective,0.96,5981,MC,9,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,mia,projective,0.52,9386,prove,10,prove,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,jon,projective,0.87,9740,inform,11,inform,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,frank,projective,0.78,7177,say,12,say,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,isabella,projective,0.46,9819,confirm,13,confirm,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,muffins,projective,0.98,3964,MC,14,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,julian,projective,0.62,9255,admit,15,admit,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,emma,projective,0.21,11434,pretend,16,pretend,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,garage,projective,0.98,4662,MC,17,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,josh,projective,0.73,5676,reveal,18,reveal,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,kids,projective,0.97,5342,MC,19,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,emily,projective,0.48,4653,demonstrate,20,demonstrate,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,hat,projective,0.91,3912,MC,21,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,danny,projective,0.18,9073,think,22,think,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,sophia,projective,0.18,5417,suggest,23,suggest,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,josie,projective,0.11,8311,be_right,24,be_right,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,jackson,projective,0.47,6964,see,25,see,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,owen,projective,0.76,5645,know,26,know,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,ballet,projective,0.93,4450,MC,27,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,grace,projective,0.25,5969,confess,28,confess,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,zoe,projective,0.28,9538,establish,29,establish,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block1,olivia,projective,0.9,7450,be_annoyed,30,be_annoyed,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,jon,ai,0.05,13885,inform,32,inform,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,ballet,ai,0.94,5473,MC,33,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,danny,ai,0.1,8038,think,34,think,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,sophia,ai,0.14,7773,suggest,35,suggest,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,frank,ai,0.1,4981,say,36,say,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,josie,ai,0.1,5580,be_right,37,be_right,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,garage,ai,0.94,4936,MC,38,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,josh,ai,0.11,4845,reveal,39,reveal,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,zoe,ai,0.13,5067,establish,40,establish,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,hat,ai,0.97,3994,MC,41,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,emma,ai,0.09,5483,pretend,42,pretend,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,tony,ai,0.1,7744,discover,43,discover,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,isabella,ai,0.12,4155,confirm,44,confirm,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,mia,ai,0.09,5534,prove,45,prove,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,jayden,ai,0.1,5362,acknowledge,46,acknowledge,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,jackson,ai,0.06,5067,see,47,see,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,julian,ai,0.09,3293,admit,48,admit,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,muffins,ai,0.98,4291,MC,49,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,mary,ai,0.05,3573,hear,50,hear,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,charley,ai,0.07,5292,announce,51,announce,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,grace,ai,0.05,3718,confess,52,confess,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,kids,ai,0.97,5065,MC,53,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,owen,ai,0.04,4651,know,54,know,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,pizza,ai,0.97,3669,MC,55,MC,MC,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,olivia,ai,0.1,3617,be_annoyed,56,be_annoyed,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
353,default,block2,emily,ai,0.08,4114,demonstrate,57,demonstrate,C,[],47,Yes,,Female,english,Chrome,Windows,720,1280,6.591116666666666,
273,default,block1,ballet,ai,0.98,6430,MC,5,MC,MC,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,danny,ai,0,5169,confess,6,confess,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,emma,ai,0,8408,know,7,know,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,jon,ai,0,15277,prove,8,prove,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,pizza,ai,1,21629,MC,9,MC,MC,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,josie,ai,0,4701,be_right,10,be_right,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,hat,ai,1,2639,MC,11,MC,MC,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,isabella,ai,0,6232,discover,12,discover,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,mary,ai,0.01,5183,demonstrate,13,demonstrate,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,olivia,ai,0,13591,confirm,14,confirm,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,frank,ai,0,6827,inform,15,inform,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,muffins,ai,0.99,4215,MC,16,MC,MC,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,emily,ai,0,4168,be_annoyed,17,be_annoyed,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,kids,ai,1,6130,MC,18,MC,MC,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,josh,ai,0,5144,hear,19,hear,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,sophia,ai,0,6527,suggest,20,suggest,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,owen,ai,0,9454,admit,21,admit,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,garage,ai,1,2265,MC,22,MC,MC,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,jayden,ai,0,3264,establish,23,establish,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,jackson,ai,0,1839,reveal,24,reveal,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,grace,ai,0,2446,announce,25,announce,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,julian,ai,0,2261,acknowledge,26,acknowledge,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,mia,ai,0,2123,pretend,27,pretend,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,charley,ai,0,2699,see,28,see,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
273,default,block1,tony,ai,0,2974,think,29,think,C,[],22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,Chrome,Windows,1080,1920,7.294633333333333,
