workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
207,default,block1,tony,ai,0.98,4991,admit,25,admit,C,NA,default,25,Yes,N/A,Male,English,NA,21
207,default,block1,josie,ai,0.99,5047,establish,26,establish,C,NA,default,25,Yes,N/A,Male,English,NA,22
207,default,block1,mia,ai,1,6844,demonstrate,27,demonstrate,C,NA,default,25,Yes,N/A,Male,English,NA,23
207,default,block1,hat,ai,0,4418,MC,28,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,24
207,default,block1,ballet,ai,0.020000000000000018,4052,MC,29,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,25
207,default,block1,kids,ai,0.020000000000000018,4575,MC,30,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,26
207,default,block2,charley,projective,0.02,12357,see,32,see,C,NA,default,25,Yes,N/A,Male,English,NA,27
207,default,block2,jayden,projective,0.02,4377,hear,33,hear,C,NA,default,25,Yes,N/A,Male,English,NA,28
207,default,block2,emma,projective,0.03,6757,announce,34,announce,C,NA,default,25,Yes,N/A,Male,English,NA,29
207,default,block2,hat,projective,0.98,5646,MC,35,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,30
207,default,block2,emily,projective,0.01,95211,be_right,36,be_right,C,NA,default,25,Yes,N/A,Male,English,NA,31
207,default,block2,olivia,projective,0.03,9636,acknowledge,37,acknowledge,C,NA,default,25,Yes,N/A,Male,English,NA,32
207,default,block2,owen,projective,0,4778,say,38,say,C,NA,default,25,Yes,N/A,Male,English,NA,33
207,default,block2,mary,projective,0.02,11937,be_annoyed,39,be_annoyed,C,NA,default,25,Yes,N/A,Male,English,NA,34
207,default,block2,josh,projective,0.02,4638,suggest,40,suggest,C,NA,default,25,Yes,N/A,Male,English,NA,35
207,default,block2,julian,projective,0.03,3678,reveal,41,reveal,C,NA,default,25,Yes,N/A,Male,English,NA,36
207,default,block2,pizza,projective,0.97,3336,MC,42,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,37
207,default,block2,frank,projective,0.01,5769,discover,43,discover,C,NA,default,25,Yes,N/A,Male,English,NA,38
207,default,block2,jon,projective,0.03,3969,know,44,know,C,NA,default,25,Yes,N/A,Male,English,NA,39
207,default,block2,tony,projective,0.01,2398,admit,45,admit,C,NA,default,25,Yes,N/A,Male,English,NA,40
207,default,block2,ballet,projective,0.98,6097,MC,46,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,41
207,default,block2,grace,projective,0,4529,confirm,47,confirm,C,NA,default,25,Yes,N/A,Male,English,NA,42
207,default,block2,zoe,projective,0.01,3588,confess,48,confess,C,NA,default,25,Yes,N/A,Male,English,NA,43
207,default,block2,muffins,projective,0.98,2963,MC,49,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,44
207,default,block2,kids,projective,0.98,5699,MC,50,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,45
207,default,block2,isabella,projective,0.01,4768,think,51,think,C,NA,default,25,Yes,N/A,Male,English,NA,46
207,default,block2,sophia,projective,0.03,46235,prove,52,prove,C,NA,default,25,Yes,N/A,Male,English,NA,47
207,default,block2,mia,projective,0.02,8620,demonstrate,53,demonstrate,C,NA,default,25,Yes,N/A,Male,English,NA,48
207,default,block2,josie,projective,0.04,2900,establish,54,establish,C,NA,default,25,Yes,N/A,Male,English,NA,49
207,default,block2,danny,projective,0,19355,pretend,55,pretend,C,NA,default,25,Yes,N/A,Male,English,NA,50
207,default,block2,garage,projective,0.98,5219,MC,56,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,51
207,default,block2,jackson,projective,0.01,3089,inform,57,inform,C,NA,default,25,Yes,N/A,Male,English,NA,52
353,default,block1,mary,projective,0.79,9275,hear,5,hear,C,NA,default,47,Yes,NA,Female,english,NA,1
353,default,block1,jayden,projective,0.74,11602,acknowledge,6,acknowledge,C,NA,default,47,Yes,NA,Female,english,NA,2
353,default,block1,tony,projective,0.72,5991,discover,7,discover,C,NA,default,47,Yes,NA,Female,english,NA,3
353,default,block1,charley,projective,0.8,7085,announce,8,announce,C,NA,default,47,Yes,NA,Female,english,NA,4
353,default,block1,pizza,projective,0.96,5981,MC,9,MC,MC,NA,default,47,Yes,NA,Female,english,NA,5
353,default,block1,mia,projective,0.52,9386,prove,10,prove,C,NA,default,47,Yes,NA,Female,english,NA,6
353,default,block1,jon,projective,0.87,9740,inform,11,inform,C,NA,default,47,Yes,NA,Female,english,NA,7
353,default,block1,frank,projective,0.78,7177,say,12,say,C,NA,default,47,Yes,NA,Female,english,NA,8
353,default,block1,isabella,projective,0.46,9819,confirm,13,confirm,C,NA,default,47,Yes,NA,Female,english,NA,9
353,default,block1,muffins,projective,0.98,3964,MC,14,MC,MC,NA,default,47,Yes,NA,Female,english,NA,10
353,default,block1,julian,projective,0.62,9255,admit,15,admit,C,NA,default,47,Yes,NA,Female,english,NA,11
353,default,block1,emma,projective,0.21,11434,pretend,16,pretend,C,NA,default,47,Yes,NA,Female,english,NA,12
353,default,block1,garage,projective,0.98,4662,MC,17,MC,MC,NA,default,47,Yes,NA,Female,english,NA,13
353,default,block1,josh,projective,0.73,5676,reveal,18,reveal,C,NA,default,47,Yes,NA,Female,english,NA,14
353,default,block1,kids,projective,0.97,5342,MC,19,MC,MC,NA,default,47,Yes,NA,Female,english,NA,15
353,default,block1,emily,projective,0.48,4653,demonstrate,20,demonstrate,C,NA,default,47,Yes,NA,Female,english,NA,16
353,default,block1,hat,projective,0.91,3912,MC,21,MC,MC,NA,default,47,Yes,NA,Female,english,NA,17
353,default,block1,danny,projective,0.18,9073,think,22,think,C,NA,default,47,Yes,NA,Female,english,NA,18
353,default,block1,sophia,projective,0.18,5417,suggest,23,suggest,C,NA,default,47,Yes,NA,Female,english,NA,19
353,default,block1,josie,projective,0.11,8311,be_right,24,be_right,C,NA,default,47,Yes,NA,Female,english,NA,20
353,default,block1,jackson,projective,0.47,6964,see,25,see,C,NA,default,47,Yes,NA,Female,english,NA,21
353,default,block1,owen,projective,0.76,5645,know,26,know,C,NA,default,47,Yes,NA,Female,english,NA,22
353,default,block1,ballet,projective,0.93,4450,MC,27,MC,MC,NA,default,47,Yes,NA,Female,english,NA,23
353,default,block1,grace,projective,0.25,5969,confess,28,confess,C,NA,default,47,Yes,NA,Female,english,NA,24
353,default,block1,zoe,projective,0.28,9538,establish,29,establish,C,NA,default,47,Yes,NA,Female,english,NA,25
353,default,block1,olivia,projective,0.9,7450,be_annoyed,30,be_annoyed,C,NA,default,47,Yes,NA,Female,english,NA,26
353,default,block2,jon,ai,0.95,13885,inform,32,inform,C,NA,default,47,Yes,NA,Female,english,NA,27
353,default,block2,ballet,ai,0.06000000000000005,5473,MC,33,MC,MC,NA,default,47,Yes,NA,Female,english,NA,28
353,default,block2,danny,ai,0.9,8038,think,34,think,C,NA,default,47,Yes,NA,Female,english,NA,29
353,default,block2,sophia,ai,0.86,7773,suggest,35,suggest,C,NA,default,47,Yes,NA,Female,english,NA,30
353,default,block2,frank,ai,0.9,4981,say,36,say,C,NA,default,47,Yes,NA,Female,english,NA,31
353,default,block2,josie,ai,0.9,5580,be_right,37,be_right,C,NA,default,47,Yes,NA,Female,english,NA,32
353,default,block2,garage,ai,0.06000000000000005,4936,MC,38,MC,MC,NA,default,47,Yes,NA,Female,english,NA,33
353,default,block2,josh,ai,0.89,4845,reveal,39,reveal,C,NA,default,47,Yes,NA,Female,english,NA,34
353,default,block2,zoe,ai,0.87,5067,establish,40,establish,C,NA,default,47,Yes,NA,Female,english,NA,35
353,default,block2,hat,ai,0.030000000000000027,3994,MC,41,MC,MC,NA,default,47,Yes,NA,Female,english,NA,36
353,default,block2,emma,ai,0.91,5483,pretend,42,pretend,C,NA,default,47,Yes,NA,Female,english,NA,37
353,default,block2,tony,ai,0.9,7744,discover,43,discover,C,NA,default,47,Yes,NA,Female,english,NA,38
353,default,block2,isabella,ai,0.88,4155,confirm,44,confirm,C,NA,default,47,Yes,NA,Female,english,NA,39
353,default,block2,mia,ai,0.91,5534,prove,45,prove,C,NA,default,47,Yes,NA,Female,english,NA,40
353,default,block2,jayden,ai,0.9,5362,acknowledge,46,acknowledge,C,NA,default,47,Yes,NA,Female,english,NA,41
353,default,block2,jackson,ai,0.94,5067,see,47,see,C,NA,default,47,Yes,NA,Female,english,NA,42
353,default,block2,julian,ai,0.91,3293,admit,48,admit,C,NA,default,47,Yes,NA,Female,english,NA,43
353,default,block2,muffins,ai,0.020000000000000018,4291,MC,49,MC,MC,NA,default,47,Yes,NA,Female,english,NA,44
353,default,block2,mary,ai,0.95,3573,hear,50,hear,C,NA,default,47,Yes,NA,Female,english,NA,45
353,default,block2,charley,ai,0.9299999999999999,5292,announce,51,announce,C,NA,default,47,Yes,NA,Female,english,NA,46
353,default,block2,grace,ai,0.95,3718,confess,52,confess,C,NA,default,47,Yes,NA,Female,english,NA,47
353,default,block2,kids,ai,0.030000000000000027,5065,MC,53,MC,MC,NA,default,47,Yes,NA,Female,english,NA,48
353,default,block2,owen,ai,0.96,4651,know,54,know,C,NA,default,47,Yes,NA,Female,english,NA,49
353,default,block2,pizza,ai,0.030000000000000027,3669,MC,55,MC,MC,NA,default,47,Yes,NA,Female,english,NA,50
353,default,block2,olivia,ai,0.9,3617,be_annoyed,56,be_annoyed,C,NA,default,47,Yes,NA,Female,english,NA,51
353,default,block2,emily,ai,0.92,4114,demonstrate,57,demonstrate,C,NA,default,47,Yes,NA,Female,english,NA,52
273,default,block1,ballet,ai,0.020000000000000018,6430,MC,5,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,1
273,default,block1,danny,ai,1,5169,confess,6,confess,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,2
273,default,block1,emma,ai,1,8408,know,7,know,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,3
273,default,block1,jon,ai,1,15277,prove,8,prove,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,4
273,default,block1,pizza,ai,0,21629,MC,9,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,5
273,default,block1,josie,ai,1,4701,be_right,10,be_right,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,6
273,default,block1,hat,ai,0,2639,MC,11,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,7
273,default,block1,isabella,ai,1,6232,discover,12,discover,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,8
273,default,block1,mary,ai,0.99,5183,demonstrate,13,demonstrate,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,9
273,default,block1,olivia,ai,1,13591,confirm,14,confirm,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,10
273,default,block1,frank,ai,1,6827,inform,15,inform,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,11
273,default,block1,muffins,ai,0.010000000000000009,4215,MC,16,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,12
273,default,block1,emily,ai,1,4168,be_annoyed,17,be_annoyed,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,13
273,default,block1,kids,ai,0,6130,MC,18,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,14
273,default,block1,josh,ai,1,5144,hear,19,hear,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,15
273,default,block1,sophia,ai,1,6527,suggest,20,suggest,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,16
273,default,block1,owen,ai,1,9454,admit,21,admit,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,17
273,default,block1,garage,ai,0,2265,MC,22,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,18
273,default,block1,jayden,ai,1,3264,establish,23,establish,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,19
273,default,block1,jackson,ai,1,1839,reveal,24,reveal,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,20
273,default,block1,grace,ai,1,2446,announce,25,announce,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,21
273,default,block1,julian,ai,1,2261,acknowledge,26,acknowledge,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,22
273,default,block1,mia,ai,1,2123,pretend,27,pretend,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,23
273,default,block1,charley,ai,1,2699,see,28,see,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,24
273,default,block1,tony,ai,1,2974,think,29,think,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,25
273,default,block1,zoe,ai,1,2211,say,30,say,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,26
273,default,block2,jackson,projective,0,17227,reveal,32,reveal,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,27
273,default,block2,isabella,projective,0,15057,discover,33,discover,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,28
273,default,block2,julian,projective,0,8782,acknowledge,34,acknowledge,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,29
273,default,block2,frank,projective,0,5680,inform,35,inform,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,30
273,default,block2,garage,projective,1,2915,MC,36,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,31
273,default,block2,charley,projective,0,2694,see,37,see,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,32
273,default,block2,josh,projective,0,1465,hear,38,hear,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,33
273,default,block2,emma,projective,0,2735,know,39,know,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,34
273,default,block2,emily,projective,1,14723,be_annoyed,40,be_annoyed,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,35
273,default,block2,hat,projective,1,3550,MC,41,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,36
273,default,block2,josie,projective,1,6490,be_right,42,be_right,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,37
273,default,block2,jon,projective,0,9726,prove,43,prove,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,38
273,default,block2,tony,projective,1,5902,think,44,think,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,39
273,default,block2,mary,projective,0.01,15128,demonstrate,45,demonstrate,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,40
273,default,block2,ballet,projective,1,3065,MC,46,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,41
273,default,block2,kids,projective,1,4050,MC,47,MC,MC,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,42
273,default,block2,danny,projective,0.01,4549,confess,48,confess,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,43
273,default,block2,sophia,projective,0.01,9204,suggest,49,suggest,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,44
273,default,block2,olivia,projective,0,1547,confirm,50,confirm,C,NA,default,22,Yes,The second half was much more difficult since there was a lack of context to the rest of the conversation. I reread the conversations in my head and for some it sounded as though the statements were true when there was a lack of context.,Male,English,NA,45
