workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
462,default,block1,julian,ai,0.98,6548,suggest,22,suggest,C,NA,default,18,Yes,NA,Female,English,NA,18
462,default,block1,olivia,ai,1,6802,admit,23,admit,C,NA,default,18,Yes,NA,Female,English,NA,19
462,default,block1,josie,ai,0.93,17384,see,24,see,C,NA,default,18,Yes,NA,Female,English,NA,20
462,default,block1,frank,ai,0.63,17653,acknowledge,25,acknowledge,C,NA,default,18,Yes,NA,Female,English,NA,21
462,default,block1,emma,ai,0.35,11465,pretend,26,pretend,C,NA,default,18,Yes,NA,Female,English,NA,22
462,default,block1,sophia,ai,0.38,9824,confirm,27,confirm,C,NA,default,18,Yes,NA,Female,English,NA,23
462,default,block1,kids,ai,0.01,4153,MC,28,MC,MC,NA,default,18,Yes,NA,Female,English,NA,24
462,default,block1,emily,ai,0.2,11101,know,29,know,C,NA,default,18,Yes,NA,Female,English,NA,25
462,default,block1,josh,ai,0.32,15874,say,30,say,C,NA,default,18,Yes,NA,Female,English,NA,26
462,default,block2,tony,projective,0.63,19325,hear,32,hear,C,NA,default,18,Yes,NA,Female,English,NA,27
462,default,block2,zoe,projective,0.32,11290,demonstrate,33,demonstrate,C,NA,default,18,Yes,NA,Female,English,NA,28
462,default,block2,danny,projective,0.85,26432,inform,34,inform,C,NA,default,18,Yes,NA,Female,English,NA,29
462,default,block2,garage,projective,0.99,4335,MC,35,MC,MC,NA,default,18,Yes,NA,Female,English,NA,30
462,default,block2,jackson,projective,0.11,7557,think,36,think,C,NA,default,18,Yes,NA,Female,English,NA,31
462,default,block2,jon,projective,0.73,16177,establish,37,establish,C,NA,default,18,Yes,NA,Female,English,NA,32
462,default,block2,frank,projective,0.76,4809,acknowledge,38,acknowledge,C,NA,default,18,Yes,NA,Female,English,NA,33
462,default,block2,muffins,projective,0.98,3159,MC,39,MC,MC,NA,default,18,Yes,NA,Female,English,NA,34
462,default,block2,kids,projective,0.98,3492,MC,40,MC,MC,NA,default,18,Yes,NA,Female,English,NA,35
462,default,block2,emma,projective,0.15,10726,pretend,41,pretend,C,NA,default,18,Yes,NA,Female,English,NA,36
462,default,block2,jayden,projective,0.78,6385,discover,42,discover,C,NA,default,18,Yes,NA,Female,English,NA,37
462,default,block2,sophia,projective,0.79,5965,confirm,43,confirm,C,NA,default,18,Yes,NA,Female,English,NA,38
462,default,block2,grace,projective,0.99,5562,be_annoyed,44,be_annoyed,C,NA,default,18,Yes,NA,Female,English,NA,39
462,default,block2,olivia,projective,0.92,8304,admit,45,admit,C,NA,default,18,Yes,NA,Female,English,NA,40
462,default,block2,owen,projective,0.82,8119,confess,46,confess,C,NA,default,18,Yes,NA,Female,English,NA,41
462,default,block2,josie,projective,0.98,6929,see,47,see,C,NA,default,18,Yes,NA,Female,English,NA,42
462,default,block2,josh,projective,0.92,7887,say,48,say,C,NA,default,18,Yes,NA,Female,English,NA,43
462,default,block2,julian,projective,0.28,5459,suggest,49,suggest,C,NA,default,18,Yes,NA,Female,English,NA,44
462,default,block2,mia,projective,0.67,9086,announce,50,announce,C,NA,default,18,Yes,NA,Female,English,NA,45
462,default,block2,pizza,projective,0.98,3303,MC,51,MC,MC,NA,default,18,Yes,NA,Female,English,NA,46
462,default,block2,mary,projective,0.35,7366,be_right,52,be_right,C,NA,default,18,Yes,NA,Female,English,NA,47
462,default,block2,hat,projective,0.99,3965,MC,53,MC,MC,NA,default,18,Yes,NA,Female,English,NA,48
462,default,block2,charley,projective,0.72,10481,prove,54,prove,C,NA,default,18,Yes,NA,Female,English,NA,49
462,default,block2,isabella,projective,0.89,5914,reveal,55,reveal,C,NA,default,18,Yes,NA,Female,English,NA,50
462,default,block2,ballet,projective,0.98,2926,MC,56,MC,MC,NA,default,18,Yes,NA,Female,English,NA,51
462,default,block2,emily,projective,1,8533,know,57,know,C,NA,default,18,Yes,NA,Female,English,NA,52
505,default,block1,frank,ai,1,37490,be_right,5,be_right,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,1
505,default,block1,zoe,ai,1,8817,know,6,know,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,2
505,default,block1,emma,ai,1,9879,discover,7,discover,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,3
505,default,block1,josh,ai,1,11591,suggest,8,suggest,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,4
505,default,block1,josie,ai,0.05,11393,establish,9,establish,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,5
505,default,block1,mia,ai,1,13815,see,10,see,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,6
505,default,block1,jayden,ai,0.97,8567,confess,11,confess,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,7
505,default,block1,danny,ai,1,8358,prove,12,prove,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,8
505,default,block1,jon,ai,1,7569,admit,13,admit,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,9
505,default,block1,charley,ai,1,4285,think,14,think,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,10
505,default,block1,muffins,ai,0,6848,MC,15,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,11
505,default,block1,julian,ai,1,6558,inform,16,inform,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,12
505,default,block1,garage,ai,0,23592,MC,17,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,13
505,default,block1,sophia,ai,1,6631,hear,18,hear,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,14
505,default,block1,hat,ai,0,17605,MC,19,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,15
505,default,block1,pizza,ai,0,4595,MC,20,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,16
505,default,block1,owen,ai,1,5445,demonstrate,21,demonstrate,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,17
505,default,block1,olivia,ai,1,4462,confirm,22,confirm,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,18
505,default,block1,mary,ai,1,14199,be_annoyed,23,be_annoyed,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,19
505,default,block1,isabella,ai,1,4143,say,24,say,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,20
505,default,block1,emily,ai,1,22248,announce,25,announce,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,21
505,default,block1,jackson,ai,1,4632,pretend,26,pretend,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,22
505,default,block1,ballet,ai,0,4799,MC,27,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,23
505,default,block1,tony,ai,1,3846,reveal,28,reveal,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,24
505,default,block1,kids,ai,0,39952,MC,29,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,25
505,default,block1,grace,ai,0.96,4503,acknowledge,30,acknowledge,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,26
505,default,block2,grace,projective,0.94,7209,acknowledge,32,acknowledge,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,27
505,default,block2,zoe,projective,0.09,5959,know,33,know,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,28
505,default,block2,sophia,projective,0.05,5273,hear,34,hear,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,29
505,default,block2,owen,projective,0,8728,demonstrate,35,demonstrate,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,30
505,default,block2,charley,projective,0.04,6878,think,36,think,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,31
505,default,block2,josie,projective,0.01,5089,establish,37,establish,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,32
505,default,block2,emma,projective,0.04,5334,discover,38,discover,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,33
505,default,block2,kids,projective,0.96,4369,MC,39,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,34
505,default,block2,pizza,projective,0.98,40447,MC,40,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,35
505,default,block2,muffins,projective,0.99,3439,MC,41,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,36
505,default,block2,isabella,projective,0.02,4641,say,42,say,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,37
505,default,block2,hat,projective,0.97,4553,MC,43,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,38
505,default,block2,ballet,projective,0.99,3855,MC,44,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,39
505,default,block2,josh,projective,0.02,4385,suggest,45,suggest,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,40
505,default,block2,garage,projective,0.97,7375,MC,46,MC,MC,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,41
505,default,block2,mia,projective,0.08,2599,see,47,see,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,42
505,default,block2,olivia,projective,0.05,3072,confirm,48,confirm,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,43
505,default,block2,danny,projective,0.07,4280,prove,49,prove,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,44
505,default,block2,jayden,projective,0.01,2703,confess,50,confess,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,45
505,default,block2,jackson,projective,0.04,16439,pretend,51,pretend,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,46
505,default,block2,tony,projective,0.06,2112,reveal,52,reveal,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,47
505,default,block2,jon,projective,0,3208,admit,53,admit,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,48
505,default,block2,emily,projective,0.01,2497,announce,54,announce,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,49
505,default,block2,frank,projective,0.01,3952,be_right,55,be_right,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,50
505,default,block2,julian,projective,0.01,4239,inform,56,inform,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,51
505,default,block2,mary,projective,0.02,2216,be_annoyed,57,be_annoyed,C,NA,default,32,Yes,None. Thank you for asking.,Female,American English,NA,52
546,default,block1,garage,projective,1,5526,MC,5,MC,MC,NA,default,74,Yes,NA,Male,english,NA,1
546,default,block1,muffins,projective,1,3704,MC,6,MC,MC,NA,default,74,Yes,NA,Male,english,NA,2
546,default,block1,jon,projective,0.75,7720,establish,7,establish,C,NA,default,74,Yes,NA,Male,english,NA,3
546,default,block1,mia,projective,1,8615,know,8,know,C,NA,default,74,Yes,NA,Male,english,NA,4
546,default,block1,zoe,projective,0.51,5055,confirm,9,confirm,C,NA,default,74,Yes,NA,Male,english,NA,5
546,default,block1,sophia,projective,0.81,5112,see,10,see,C,NA,default,74,Yes,NA,Male,english,NA,6
546,default,block1,pizza,projective,1,3264,MC,11,MC,MC,NA,default,74,Yes,NA,Male,english,NA,7
546,default,block1,emily,projective,0,7544,say,12,say,C,NA,default,74,Yes,NA,Male,english,NA,8
546,default,block1,josh,projective,0,4560,hear,13,hear,C,NA,default,74,Yes,NA,Male,english,NA,9
546,default,block1,charley,projective,0,4232,inform,14,inform,C,NA,default,74,Yes,NA,Male,english,NA,10
546,default,block1,tony,projective,0,4096,admit,15,admit,C,NA,default,74,Yes,NA,Male,english,NA,11
546,default,block1,kids,projective,1,3056,MC,16,MC,MC,NA,default,74,Yes,NA,Male,english,NA,12
546,default,block1,grace,projective,0,3488,think,17,think,C,NA,default,74,Yes,NA,Male,english,NA,13
546,default,block1,ballet,projective,1,2384,MC,18,MC,MC,NA,default,74,Yes,NA,Male,english,NA,14
546,default,block1,hat,projective,1,2383,MC,19,MC,MC,NA,default,74,Yes,NA,Male,english,NA,15
546,default,block1,josie,projective,0,3120,confess,20,confess,C,NA,default,74,Yes,NA,Male,english,NA,16
546,default,block1,danny,projective,0,3736,pretend,21,pretend,C,NA,default,74,Yes,NA,Male,english,NA,17
546,default,block1,mary,projective,0,3416,prove,22,prove,C,NA,default,74,Yes,NA,Male,english,NA,18
546,default,block1,olivia,projective,0.82,4152,reveal,23,reveal,C,NA,default,74,Yes,NA,Male,english,NA,19
546,default,block1,emma,projective,0.26,3504,be_right,24,be_right,C,NA,default,74,Yes,NA,Male,english,NA,20
546,default,block1,julian,projective,0,4679,announce,25,announce,C,NA,default,74,Yes,NA,Male,english,NA,21
546,default,block1,frank,projective,0.97,7000,be_annoyed,26,be_annoyed,C,NA,default,74,Yes,NA,Male,english,NA,22
546,default,block1,jayden,projective,1,3032,discover,27,discover,C,NA,default,74,Yes,NA,Male,english,NA,23
546,default,block1,jackson,projective,1,4768,demonstrate,28,demonstrate,C,NA,default,74,Yes,NA,Male,english,NA,24
546,default,block1,owen,projective,1,3776,acknowledge,29,acknowledge,C,NA,default,74,Yes,NA,Male,english,NA,25
546,default,block1,isabella,projective,0.19,3048,suggest,30,suggest,C,NA,default,74,Yes,NA,Male,english,NA,26
546,default,block2,mia,ai,1,9287,know,32,know,C,NA,default,74,Yes,NA,Male,english,NA,27
546,default,block2,josh,ai,1,5920,hear,33,hear,C,NA,default,74,Yes,NA,Male,english,NA,28
546,default,block2,olivia,ai,1,4464,reveal,34,reveal,C,NA,default,74,Yes,NA,Male,english,NA,29
546,default,block2,emily,ai,1,3504,say,35,say,C,NA,default,74,Yes,NA,Male,english,NA,30
546,default,block2,sophia,ai,1,3600,see,36,see,C,NA,default,74,Yes,NA,Male,english,NA,31
546,default,block2,charley,ai,1,3464,inform,37,inform,C,NA,default,74,Yes,NA,Male,english,NA,32
546,default,block2,jayden,ai,1,2792,discover,38,discover,C,NA,default,74,Yes,NA,Male,english,NA,33
546,default,block2,owen,ai,1,5375,acknowledge,39,acknowledge,C,NA,default,74,Yes,NA,Male,english,NA,34
546,default,block2,frank,ai,1,3400,be_annoyed,40,be_annoyed,C,NA,default,74,Yes,NA,Male,english,NA,35
546,default,block2,garage,ai,0,4536,MC,41,MC,MC,NA,default,74,Yes,NA,Male,english,NA,36
546,default,block2,julian,ai,1,3975,announce,42,announce,C,NA,default,74,Yes,NA,Male,english,NA,37
546,default,block2,tony,ai,1,2593,admit,43,admit,C,NA,default,74,Yes,NA,Male,english,NA,38
546,default,block2,kids,ai,0,3399,MC,44,MC,MC,NA,default,74,Yes,NA,Male,english,NA,39
546,default,block2,ballet,ai,0,3072,MC,45,MC,MC,NA,default,74,Yes,NA,Male,english,NA,40
546,default,block2,hat,ai,0,4832,MC,46,MC,MC,NA,default,74,Yes,NA,Male,english,NA,41
546,default,block2,jon,ai,1,3536,establish,47,establish,C,NA,default,74,Yes,NA,Male,english,NA,42
546,default,block2,grace,ai,1,3720,think,48,think,C,NA,default,74,Yes,NA,Male,english,NA,43
546,default,block2,jackson,ai,1,3088,demonstrate,49,demonstrate,C,NA,default,74,Yes,NA,Male,english,NA,44
546,default,block2,isabella,ai,1,3168,suggest,50,suggest,C,NA,default,74,Yes,NA,Male,english,NA,45
546,default,block2,pizza,ai,0,2576,MC,51,MC,MC,NA,default,74,Yes,NA,Male,english,NA,46
546,default,block2,danny,ai,1,3456,pretend,52,pretend,C,NA,default,74,Yes,NA,Male,english,NA,47
546,default,block2,zoe,ai,1,4232,confirm,53,confirm,C,NA,default,74,Yes,NA,Male,english,NA,48
546,default,block2,mary,ai,1,3399,prove,54,prove,C,NA,default,74,Yes,NA,Male,english,NA,49
546,default,block2,muffins,ai,0,3817,MC,55,MC,MC,NA,default,74,Yes,NA,Male,english,NA,50
546,default,block2,josie,ai,1,2640,confess,56,confess,C,NA,default,74,Yes,NA,Male,english,NA,51
546,default,block2,emma,ai,1,4696,be_right,57,be_right,C,NA,default,74,Yes,NA,Male,english,NA,52
685,default,block1,ballet,ai,0.02,11238,MC,5,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,1
685,default,block1,jackson,ai,0,23346,demonstrate,6,demonstrate,C,NA,default,38,Yes,Thanks,Female,english,NA,2
685,default,block1,grace,ai,0.99,31518,announce,7,announce,C,NA,default,38,Yes,Thanks,Female,english,NA,3
685,default,block1,owen,ai,0.99,23192,say,8,say,C,NA,default,38,Yes,Thanks,Female,english,NA,4
685,default,block1,kids,ai,0.02,9820,MC,9,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,5
685,default,block1,isabella,ai,0.97,9016,inform,10,inform,C,NA,default,38,Yes,Thanks,Female,english,NA,6
685,default,block1,mary,ai,0.97,7598,discover,11,discover,C,NA,default,38,Yes,Thanks,Female,english,NA,7
685,default,block1,danny,ai,0.99,8483,pretend,12,pretend,C,NA,default,38,Yes,Thanks,Female,english,NA,8
685,default,block1,jon,ai,1,21127,admit,13,admit,C,NA,default,38,Yes,Thanks,Female,english,NA,9
685,default,block1,zoe,ai,0.99,26183,hear,14,hear,C,NA,default,38,Yes,Thanks,Female,english,NA,10
685,default,block1,emily,ai,0.98,7083,acknowledge,15,acknowledge,C,NA,default,38,Yes,Thanks,Female,english,NA,11
685,default,block1,emma,ai,0.97,26314,confirm,16,confirm,C,NA,default,38,Yes,Thanks,Female,english,NA,12
685,default,block1,josh,ai,0.98,7957,see,17,see,C,NA,default,38,Yes,Thanks,Female,english,NA,13
685,default,block1,hat,ai,0,5633,MC,18,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,14
685,default,block1,jayden,ai,1,7458,confess,19,confess,C,NA,default,38,Yes,Thanks,Female,english,NA,15
685,default,block1,garage,ai,0,4137,MC,20,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,16
685,default,block1,mia,ai,1,7429,establish,21,establish,C,NA,default,38,Yes,Thanks,Female,english,NA,17
685,default,block1,julian,ai,0.81,31445,be_right,22,be_right,C,NA,default,38,Yes,Thanks,Female,english,NA,18
685,default,block1,tony,ai,1,8636,prove,23,prove,C,NA,default,38,Yes,Thanks,Female,english,NA,19
685,default,block1,olivia,ai,1,12192,be_annoyed,24,be_annoyed,C,NA,default,38,Yes,Thanks,Female,english,NA,20
685,default,block1,pizza,ai,0,4194,MC,25,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,21
685,default,block1,muffins,ai,0,3844,MC,26,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,22
685,default,block1,sophia,ai,1,4898,know,27,know,C,NA,default,38,Yes,Thanks,Female,english,NA,23
685,default,block1,charley,ai,1,5594,reveal,28,reveal,C,NA,default,38,Yes,Thanks,Female,english,NA,24
685,default,block1,frank,ai,1,4697,suggest,29,suggest,C,NA,default,38,Yes,Thanks,Female,english,NA,25
685,default,block1,josie,ai,1,6329,think,30,think,C,NA,default,38,Yes,Thanks,Female,english,NA,26
685,default,block2,olivia,projective,0.77,15044,be_annoyed,32,be_annoyed,C,NA,default,38,Yes,Thanks,Female,english,NA,27
685,default,block2,charley,projective,0.97,7494,reveal,33,reveal,C,NA,default,38,Yes,Thanks,Female,english,NA,28
685,default,block2,mary,projective,0.94,6516,discover,34,discover,C,NA,default,38,Yes,Thanks,Female,english,NA,29
685,default,block2,muffins,projective,1,4404,MC,35,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,30
685,default,block2,josie,projective,0.49,11484,think,36,think,C,NA,default,38,Yes,Thanks,Female,english,NA,31
685,default,block2,frank,projective,0.5,6780,suggest,37,suggest,C,NA,default,38,Yes,Thanks,Female,english,NA,32
685,default,block2,jackson,projective,0.5,8864,demonstrate,38,demonstrate,C,NA,default,38,Yes,Thanks,Female,english,NA,33
685,default,block2,tony,projective,0.92,6498,prove,39,prove,C,NA,default,38,Yes,Thanks,Female,english,NA,34
685,default,block2,josh,projective,0.8,8527,see,40,see,C,NA,default,38,Yes,Thanks,Female,english,NA,35
685,default,block2,isabella,projective,0.67,11156,inform,41,inform,C,NA,default,38,Yes,Thanks,Female,english,NA,36
685,default,block2,emily,projective,0.71,6256,acknowledge,42,acknowledge,C,NA,default,38,Yes,Thanks,Female,english,NA,37
685,default,block2,sophia,projective,0.97,9120,know,43,know,C,NA,default,38,Yes,Thanks,Female,english,NA,38
685,default,block2,grace,projective,0.87,6778,announce,44,announce,C,NA,default,38,Yes,Thanks,Female,english,NA,39
685,default,block2,julian,projective,0.81,10912,be_right,45,be_right,C,NA,default,38,Yes,Thanks,Female,english,NA,40
685,default,block2,hat,projective,1,3726,MC,46,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,41
685,default,block2,owen,projective,0.47,7998,say,47,say,C,NA,default,38,Yes,Thanks,Female,english,NA,42
685,default,block2,mia,projective,0.3,6526,establish,48,establish,C,NA,default,38,Yes,Thanks,Female,english,NA,43
685,default,block2,emma,projective,0.38,7020,confirm,49,confirm,C,NA,default,38,Yes,Thanks,Female,english,NA,44
685,default,block2,pizza,projective,1,3372,MC,50,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,45
685,default,block2,ballet,projective,1,3314,MC,51,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,46
685,default,block2,jon,projective,0.49,4454,admit,52,admit,C,NA,default,38,Yes,Thanks,Female,english,NA,47
685,default,block2,garage,projective,1,3333,MC,53,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,48
685,default,block2,kids,projective,1,10193,MC,54,MC,MC,NA,default,38,Yes,Thanks,Female,english,NA,49
685,default,block2,danny,projective,0.19,25720,pretend,55,pretend,C,NA,default,38,Yes,Thanks,Female,english,NA,50
685,default,block2,jayden,projective,0.65,8294,confess,56,confess,C,NA,default,38,Yes,Thanks,Female,english,NA,51
685,default,block2,zoe,projective,0.79,4298,hear,57,hear,C,NA,default,38,Yes,Thanks,Female,english,NA,52
495,default,block1,isabella,projective,0.7,15551,acknowledge,5,acknowledge,C,NA,default,30,Yes,NA,Male,English,NA,1
495,default,block1,mia,projective,0.19,13104,pretend,6,pretend,C,NA,default,30,Yes,NA,Male,English,NA,2
495,default,block1,josie,projective,0.84,8064,see,7,see,C,NA,default,30,Yes,NA,Male,English,NA,3
495,default,block1,tony,projective,0.23,16311,announce,8,announce,C,NA,default,30,Yes,NA,Male,English,NA,4
495,default,block1,julian,projective,0.84,12768,confirm,9,confirm,C,NA,default,30,Yes,NA,Male,English,NA,5
495,default,block1,charley,projective,0.92,9152,reveal,10,reveal,C,NA,default,30,Yes,NA,Male,English,NA,6
495,default,block1,garage,projective,1,9776,MC,11,MC,MC,NA,default,30,Yes,NA,Male,English,NA,7
495,default,block1,kids,projective,1,31120,MC,12,MC,MC,NA,default,30,Yes,NA,Male,English,NA,8
495,default,block1,sophia,projective,0.63,22448,confess,13,confess,C,NA,default,30,Yes,NA,Male,English,NA,9
495,default,block1,mary,projective,0.9,5392,hear,14,hear,C,NA,default,30,Yes,NA,Male,English,NA,10
495,default,block1,frank,projective,0.3,6072,say,15,say,C,NA,default,30,Yes,NA,Male,English,NA,11
495,default,block1,emily,projective,0.13,7624,think,16,think,C,NA,default,30,Yes,NA,Male,English,NA,12
495,default,block1,pizza,projective,1,4384,MC,17,MC,MC,NA,default,30,Yes,NA,Male,English,NA,13
495,default,block1,grace,projective,0.88,10184,be_annoyed,18,be_annoyed,C,NA,default,30,Yes,NA,Male,English,NA,14
495,default,block1,olivia,projective,0.19,7200,suggest,19,suggest,C,NA,default,30,Yes,NA,Male,English,NA,15
495,default,block1,danny,projective,0.87,7720,prove,20,prove,C,NA,default,30,Yes,NA,Male,English,NA,16
495,default,block1,josh,projective,0.26,12824,establish,21,establish,C,NA,default,30,Yes,NA,Male,English,NA,17
495,default,block1,ballet,projective,1,3320,MC,22,MC,MC,NA,default,30,Yes,NA,Male,English,NA,18
495,default,block1,jon,projective,1,8880,know,23,know,C,NA,default,30,Yes,NA,Male,English,NA,19
495,default,block1,owen,projective,1,24680,admit,24,admit,C,NA,default,30,Yes,NA,Male,English,NA,20
495,default,block1,hat,projective,1,2912,MC,25,MC,MC,NA,default,30,Yes,NA,Male,English,NA,21
495,default,block1,muffins,projective,1,3536,MC,26,MC,MC,NA,default,30,Yes,NA,Male,English,NA,22
495,default,block1,zoe,projective,0.44,11400,be_right,27,be_right,C,NA,default,30,Yes,NA,Male,English,NA,23
495,default,block1,jackson,projective,0.84,8688,discover,28,discover,C,NA,default,30,Yes,NA,Male,English,NA,24
495,default,block1,jayden,projective,0.36,6632,demonstrate,29,demonstrate,C,NA,default,30,Yes,NA,Male,English,NA,25
495,default,block1,emma,projective,0.35,9072,inform,30,inform,C,NA,default,30,Yes,NA,Male,English,NA,26
495,default,block2,pizza,ai,0,5447,MC,32,MC,MC,NA,default,30,Yes,NA,Male,English,NA,27
495,default,block2,emma,ai,0.68,11831,inform,33,inform,C,NA,default,30,Yes,NA,Male,English,NA,28
495,default,block2,olivia,ai,0.7,13720,suggest,34,suggest,C,NA,default,30,Yes,NA,Male,English,NA,29
495,default,block2,ballet,ai,0,4832,MC,35,MC,MC,NA,default,30,Yes,NA,Male,English,NA,30
495,default,block2,danny,ai,0.63,13231,prove,36,prove,C,NA,default,30,Yes,NA,Male,English,NA,31
495,default,block2,kids,ai,0,4200,MC,37,MC,MC,NA,default,30,Yes,NA,Male,English,NA,32
495,default,block2,julian,ai,0.24,15752,confirm,38,confirm,C,NA,default,30,Yes,NA,Male,English,NA,33
495,default,block2,jayden,ai,0.22,4168,demonstrate,39,demonstrate,C,NA,default,30,Yes,NA,Male,English,NA,34
