rt,Answer.time_in_minutes,question_type,short_trigger,content,trigger,slide_number_in_experiment,response,block,trigger_class,workerid,age,comments,language,american,trial
2361,4.23171666666667,projective,demonstrate,sophia,demonstrate,38,1,block2,C,0,28,NA,English,Yes,33
2410,4.23171666666667,projective,MC,muffins,MC,39,0,block2,MC,0,28,NA,English,Yes,34
1888,4.23171666666667,projective,MC,hat,MC,40,0,block2,MC,0,28,NA,English,Yes,35
3864,4.23171666666667,projective,think,olivia,think,41,1,block2,C,0,28,NA,English,Yes,36
3151,4.23171666666667,projective,know,isabella,know,42,0,block2,C,0,28,NA,English,Yes,37
2822,4.23171666666667,projective,pretend,charley,pretend,43,0,block2,C,0,28,NA,English,Yes,38
2294,4.23171666666667,projective,MC,garage,MC,44,0,block2,MC,0,28,NA,English,Yes,39
3505,4.23171666666667,projective,suggest,josie,suggest,45,1,block2,C,0,28,NA,English,Yes,40
1771,4.23171666666667,projective,inform,mary,inform,46,1,block2,C,0,28,NA,English,Yes,41
2104,4.23171666666667,projective,prove,emma,prove,47,1,block2,C,0,28,NA,English,Yes,42
5217,4.23171666666667,projective,say,frank,say,48,0,block2,C,0,28,NA,English,Yes,43
2665,4.23171666666667,projective,be_right,zoe,be_right,49,0,block2,C,0,28,NA,English,Yes,44
3215,4.23171666666667,projective,announce,emily,announce,50,0,block2,C,0,28,NA,English,Yes,45
2328,4.23171666666667,projective,establish,mia,establish,51,0,block2,C,0,28,NA,English,Yes,46
3310,4.23171666666667,projective,be_annoyed,jon,be_annoyed,52,0,block2,C,0,28,NA,English,Yes,47
2048,4.23171666666667,projective,MC,pizza,MC,53,0,block2,MC,0,28,NA,English,Yes,48
2772,4.23171666666667,projective,see,danny,see,54,1,block2,C,0,28,NA,English,Yes,49
4615,4.23171666666667,projective,confess,grace,confess,55,0,block2,C,0,28,NA,English,Yes,50
1953,4.23171666666667,projective,confirm,jackson,confirm,56,0,block2,C,0,28,NA,English,Yes,51
2456,4.23171666666667,projective,admit,josh,admit,57,0,block2,C,0,28,NA,English,Yes,52
7199,7.6052,ai,MC,hat,MC,5,0.03,block1,MC,1,57,thanx,english,Yes,1
4520,7.6052,ai,think,julian,think,6,0.02,block1,C,1,57,thanx,english,Yes,2
6300,7.6052,ai,be_right,josh,be_right,7,0.02,block1,C,1,57,thanx,english,Yes,3
9075,7.6052,ai,announce,josie,announce,8,0.03,block1,C,1,57,thanx,english,Yes,4
8123,7.6052,ai,MC,kids,MC,9,0,block1,MC,1,57,thanx,english,Yes,5
5035,7.6052,ai,say,jayden,say,10,0.01,block1,C,1,57,thanx,english,Yes,6
15212,7.6052,ai,acknowledge,emma,acknowledge,11,0.43,block1,C,1,57,thanx,english,Yes,7
6183,7.6052,ai,demonstrate,jon,demonstrate,12,0.4,block1,C,1,57,thanx,english,Yes,8
10032,7.6052,ai,confess,grace,confess,13,0.01,block1,C,1,57,thanx,english,Yes,9
9131,7.6052,ai,establish,emily,establish,14,0.25,block1,C,1,57,thanx,english,Yes,10
4460,7.6052,ai,MC,garage,MC,15,0.05,block1,MC,1,57,thanx,english,Yes,11
8928,7.6052,ai,prove,frank,prove,16,0.28,block1,C,1,57,thanx,english,Yes,12
7986,7.6052,ai,be_annoyed,owen,be_annoyed,17,0.75,block1,C,1,57,thanx,english,Yes,13
4365,7.6052,ai,MC,ballet,MC,18,0.04,block1,MC,1,57,thanx,english,Yes,14
4505,7.6052,ai,MC,pizza,MC,19,0.07,block1,MC,1,57,thanx,english,Yes,15
8703,7.6052,ai,hear,sophia,hear,20,0.76,block1,C,1,57,thanx,english,Yes,16
8755,7.6052,ai,suggest,mia,suggest,21,0.82,block1,C,1,57,thanx,english,Yes,17
5429,7.6052,ai,inform,tony,inform,22,0.2,block1,C,1,57,thanx,english,Yes,18
6194,7.6052,ai,admit,zoe,admit,23,0.02,block1,C,1,57,thanx,english,Yes,19
5633,7.6052,ai,MC,muffins,MC,24,0.02,block1,MC,1,57,thanx,english,Yes,20
5133,7.6052,ai,know,isabella,know,25,0.18,block1,C,1,57,thanx,english,Yes,21
6177,7.6052,ai,confirm,danny,confirm,26,0.64,block1,C,1,57,thanx,english,Yes,22
6135,7.6052,ai,discover,mary,discover,27,0.76,block1,C,1,57,thanx,english,Yes,23
4016,7.6052,ai,see,jackson,see,28,0.79,block1,C,1,57,thanx,english,Yes,24
7319,7.6052,ai,reveal,olivia,reveal,29,0.99,block1,C,1,57,thanx,english,Yes,25
6325,7.6052,ai,pretend,charley,pretend,30,0.87,block1,C,1,57,thanx,english,Yes,26
7759,7.6052,projective,prove,frank,prove,32,0.19,block2,C,1,57,thanx,english,Yes,27
5724,7.6052,projective,MC,garage,MC,33,0.22,block2,MC,1,57,thanx,english,Yes,28
8474,7.6052,projective,MC,kids,MC,34,0.01,block2,MC,1,57,thanx,english,Yes,29
9054,7.6052,projective,MC,ballet,MC,35,0,block2,MC,1,57,thanx,english,Yes,30
6551,7.6052,projective,reveal,olivia,reveal,36,0.04,block2,C,1,57,thanx,english,Yes,31
6729,7.6052,projective,be_annoyed,owen,be_annoyed,37,0.31,block2,C,1,57,thanx,english,Yes,32
6919,7.6052,projective,announce,josie,announce,38,0.86,block2,C,1,57,thanx,english,Yes,33
8376,7.6052,projective,pretend,charley,pretend,39,0.17,block2,C,1,57,thanx,english,Yes,34
7105,7.6052,projective,suggest,mia,suggest,40,0.15,block2,C,1,57,thanx,english,Yes,35
7759,7.6052,projective,demonstrate,jon,demonstrate,41,0.99,block2,C,1,57,thanx,english,Yes,36
7408,7.6052,projective,confirm,danny,confirm,42,0.31,block2,C,1,57,thanx,english,Yes,37
5350,7.6052,projective,inform,tony,inform,43,0.98,block2,C,1,57,thanx,english,Yes,38
8865,7.6052,projective,MC,muffins,MC,44,0.01,block2,MC,1,57,thanx,english,Yes,39
6105,7.6052,projective,discover,mary,discover,45,0.97,block2,C,1,57,thanx,english,Yes,40
6767,7.6052,projective,hear,sophia,hear,46,0.99,block2,C,1,57,thanx,english,Yes,41
5523,7.6052,projective,admit,zoe,admit,47,0.96,block2,C,1,57,thanx,english,Yes,42
5325,7.6052,projective,MC,pizza,MC,48,0.04,block2,MC,1,57,thanx,english,Yes,43
5895,7.6052,projective,MC,hat,MC,49,0.06,block2,MC,1,57,thanx,english,Yes,44
4847,7.6052,projective,see,jackson,see,50,0.15,block2,C,1,57,thanx,english,Yes,45
5557,7.6052,projective,think,julian,think,51,0.14,block2,C,1,57,thanx,english,Yes,46
8855,7.6052,projective,confess,grace,confess,52,0.84,block2,C,1,57,thanx,english,Yes,47
8469,7.6052,projective,acknowledge,emma,acknowledge,53,0.86,block2,C,1,57,thanx,english,Yes,48
4928,7.6052,projective,know,isabella,know,54,0.93,block2,C,1,57,thanx,english,Yes,49
15065,7.6052,projective,say,jayden,say,55,0.86,block2,C,1,57,thanx,english,Yes,50
7265,7.6052,projective,be_right,josh,be_right,56,0.26,block2,C,1,57,thanx,english,Yes,51
25343,7.6052,projective,establish,emily,establish,57,0.96,block2,C,1,57,thanx,english,Yes,52
3664,2.59275,projective,MC,garage,MC,5,0.15,block1,MC,3,29,NA,English,Yes,1
2810,2.59275,projective,discover,julian,discover,6,0.67,block1,C,3,29,NA,English,Yes,2
5590,2.59275,projective,demonstrate,zoe,demonstrate,7,0.36,block1,C,3,29,NA,English,Yes,3
2331,2.59275,projective,MC,kids,MC,8,0.16,block1,MC,3,29,NA,English,Yes,4
2601,2.59275,projective,see,sophia,see,9,0.13,block1,C,3,29,NA,English,Yes,5
4917,2.59275,projective,acknowledge,owen,acknowledge,10,0.27,block1,C,3,29,NA,English,Yes,6
1445,2.59275,projective,MC,hat,MC,11,0.11,block1,MC,3,29,NA,English,Yes,7
1184,2.59275,projective,be_right,charley,be_right,12,0.24,block1,C,3,29,NA,English,Yes,8
1876,2.59275,projective,suggest,grace,suggest,13,0.04,block1,C,3,29,NA,English,Yes,9
2168,2.59275,projective,inform,danny,inform,14,0.17,block1,C,3,29,NA,English,Yes,10
9715,2.59275,projective,be_annoyed,josh,be_annoyed,15,0.72,block1,C,3,29,NA,English,Yes,11
2404,2.59275,projective,establish,mia,establish,16,0.31,block1,C,3,29,NA,English,Yes,12
3203,2.59275,projective,admit,emily,admit,17,0.6,block1,C,3,29,NA,English,Yes,13
2152,2.59275,projective,pretend,emma,pretend,18,0.47,block1,C,3,29,NA,English,Yes,14
1582,2.59275,projective,confess,olivia,confess,19,0.7,block1,C,3,29,NA,English,Yes,15
1843,2.59275,projective,MC,pizza,MC,20,0.05,block1,MC,3,29,NA,English,Yes,16
1710,2.59275,projective,know,jayden,know,21,0.81,block1,C,3,29,NA,English,Yes,17
2271,2.59275,projective,reveal,isabella,reveal,22,0.34,block1,C,3,29,NA,English,Yes,18
2095,2.59275,projective,confirm,mary,confirm,23,0.44,block1,C,3,29,NA,English,Yes,19
1676,2.59275,projective,say,jon,say,24,0.31,block1,C,3,29,NA,English,Yes,20
2225,2.59275,projective,MC,ballet,MC,25,0.08,block1,MC,3,29,NA,English,Yes,21
4668,2.59275,projective,think,jackson,think,26,0.29,block1,C,3,29,NA,English,Yes,22
2209,2.59275,projective,prove,frank,prove,27,0.18,block1,C,3,29,NA,English,Yes,23
2358,2.59275,projective,announce,tony,announce,28,0.15,block1,C,3,29,NA,English,Yes,24
2215,2.59275,projective,hear,josie,hear,29,0.81,block1,C,3,29,NA,English,Yes,25
7386,2.59275,projective,MC,muffins,MC,30,0.12,block1,MC,3,29,NA,English,Yes,26
6405,2.59275,ai,suggest,grace,suggest,32,0.88,block2,C,3,29,NA,English,Yes,27
4159,2.59275,ai,reveal,isabella,reveal,33,0.34,block2,C,3,29,NA,English,Yes,28
2648,2.59275,ai,say,jon,say,34,0.29,block2,C,3,29,NA,English,Yes,29
3005,2.59275,ai,discover,julian,discover,35,0.17,block2,C,3,29,NA,English,Yes,30
2301,2.59275,ai,establish,mia,establish,36,0.29,block2,C,3,29,NA,English,Yes,31
2900,2.59275,ai,be_annoyed,josh,be_annoyed,37,0.78,block2,C,3,29,NA,English,Yes,32
2773,2.59275,ai,see,sophia,see,38,0.68,block2,C,3,29,NA,English,Yes,33
2870,2.59275,ai,confirm,mary,confirm,39,0.36,block2,C,3,29,NA,English,Yes,34
2143,2.59275,ai,MC,muffins,MC,40,0.01,block2,MC,3,29,NA,English,Yes,35
1908,2.59275,ai,admit,emily,admit,41,0.65,block2,C,3,29,NA,English,Yes,36
2523,2.59275,ai,confess,olivia,confess,42,0.76,block2,C,3,29,NA,English,Yes,37
2905,2.59275,ai,announce,tony,announce,43,0.45,block2,C,3,29,NA,English,Yes,38
2920,2.59275,ai,MC,pizza,MC,44,0.02,block2,MC,3,29,NA,English,Yes,39
1397,2.59275,ai,prove,frank,prove,45,0.73,block2,C,3,29,NA,English,Yes,40
2478,2.59275,ai,MC,hat,MC,46,0.01,block2,MC,3,29,NA,English,Yes,41
1316,2.59275,ai,demonstrate,zoe,demonstrate,47,0.82,block2,C,3,29,NA,English,Yes,42
1508,2.59275,ai,know,jayden,know,48,0.73,block2,C,3,29,NA,English,Yes,43
1775,2.59275,ai,MC,garage,MC,49,0,block2,MC,3,29,NA,English,Yes,44
1245,2.59275,ai,inform,danny,inform,50,0.73,block2,C,3,29,NA,English,Yes,45
1127,2.59275,ai,acknowledge,owen,acknowledge,51,0.87,block2,C,3,29,NA,English,Yes,46
1750,2.59275,ai,think,jackson,think,52,0.01,block2,C,3,29,NA,English,Yes,47
1250,2.59275,ai,hear,josie,hear,53,0.7,block2,C,3,29,NA,English,Yes,48
4890,2.59275,ai,be_right,charley,be_right,54,0.55,block2,C,3,29,NA,English,Yes,49
2355,2.59275,ai,MC,kids,MC,55,0.01,block2,MC,3,29,NA,English,Yes,50
1950,2.59275,ai,MC,ballet,MC,56,0.01,block2,MC,3,29,NA,English,Yes,51
2148,2.59275,ai,pretend,emma,pretend,57,0.69,block2,C,3,29,NA,English,Yes,52
24752,10.1304,projective,admit,jon,admit,5,0.94,block1,C,4,31,none,English,Yes,1
9143,10.1304,projective,discover,josie,discover,6,0.98,block1,C,4,31,none,English,Yes,2
15968,10.1304,projective,announce,olivia,announce,7,0.39,block1,C,4,31,none,English,Yes,3
13808,10.1304,projective,demonstrate,julian,demonstrate,8,0.68,block1,C,4,31,none,English,Yes,4
10599,10.1304,projective,confess,jayden,confess,9,0.81,block1,C,4,31,none,English,Yes,5
14032,10.1304,projective,think,frank,think,10,0.24,block1,C,4,31,none,English,Yes,6
12503,10.1304,projective,hear,zoe,hear,11,0.98,block1,C,4,31,none,English,Yes,7
19456,10.1304,projective,prove,mia,prove,12,0.61,block1,C,4,31,none,English,Yes,8
10712,10.1304,projective,MC,pizza,MC,13,0,block1,MC,4,31,none,English,Yes,9
12152,10.1304,projective,inform,mary,inform,14,0.82,block1,C,4,31,none,English,Yes,10
13008,10.1304,projective,establish,emma,establish,15,0.37,block1,C,4,31,none,English,Yes,11
7183,10.1304,projective,acknowledge,josh,acknowledge,16,0.88,block1,C,4,31,none,English,Yes,12
6553,10.1304,projective,MC,hat,MC,17,0,block1,MC,4,31,none,English,Yes,13
10904,10.1304,projective,be_annoyed,danny,be_annoyed,18,1,block1,C,4,31,none,English,Yes,14
8840,10.1304,projective,say,sophia,say,19,0.22,block1,C,4,31,none,English,Yes,15
31000,10.1304,projective,see,isabella,see,20,0.96,block1,C,4,31,none,English,Yes,16
4744,10.1304,projective,know,charley,know,21,1,block1,C,4,31,none,English,Yes,17
3968,10.1304,projective,MC,muffins,MC,22,0,block1,MC,4,31,none,English,Yes,18
7768,10.1304,projective,confirm,jackson,confirm,23,0.32,block1,C,4,31,none,English,Yes,19
7184,10.1304,projective,MC,garage,MC,24,0.01,block1,MC,4,31,none,English,Yes,20
8272,10.1304,projective,suggest,emily,suggest,25,0.26,block1,C,4,31,none,English,Yes,21
7928,10.1304,projective,be_right,tony,be_right,26,0,block1,C,4,31,none,English,Yes,22
8184,10.1304,projective,MC,ballet,MC,27,0,block1,MC,4,31,none,English,Yes,23
8920,10.1304,projective,reveal,grace,reveal,28,0.72,block1,C,4,31,none,English,Yes,24
7697,10.1304,projective,MC,kids,MC,29,0,block1,MC,4,31,none,English,Yes,25
29263,10.1304,projective,pretend,owen,pretend,30,0.07,block1,C,4,31,none,English,Yes,26
12744,10.1304,ai,pretend,owen,pretend,32,0.94,block2,C,4,31,none,English,Yes,27
11255,10.1304,ai,announce,olivia,announce,33,0.39,block2,C,4,31,none,English,Yes,28
5864,10.1304,ai,hear,zoe,hear,34,1,block2,C,4,31,none,English,Yes,29
11272,10.1304,ai,reveal,grace,reveal,35,0.57,block2,C,4,31,none,English,Yes,30
8175,10.1304,ai,MC,ballet,MC,36,0,block2,MC,4,31,none,English,Yes,31
9641,10.1304,ai,think,frank,think,37,0.69,block2,C,4,31,none,English,Yes,32
12728,10.1304,ai,know,charley,know,38,1,block2,C,4,31,none,English,Yes,33
19328,10.1304,ai,say,sophia,say,39,0.35,block2,C,4,31,none,English,Yes,34
7720,10.1304,ai,MC,garage,MC,40,0,block2,MC,4,31,none,English,Yes,35
5648,10.1304,ai,MC,hat,MC,41,0,block2,MC,4,31,none,English,Yes,36
6081,10.1304,ai,establish,emma,establish,42,0.62,block2,C,4,31,none,English,Yes,37
6720,10.1304,ai,confirm,jackson,confirm,43,0.2,block2,C,4,31,none,English,Yes,38
8431,10.1304,ai,discover,josie,discover,44,0.95,block2,C,4,31,none,English,Yes,39
12201,10.1304,ai,be_annoyed,danny,be_annoyed,45,1,block2,C,4,31,none,English,Yes,40
10319,10.1304,ai,confess,jayden,confess,46,0.61,block2,C,4,31,none,English,Yes,41
7656,10.1304,ai,demonstrate,julian,demonstrate,47,0.83,block2,C,4,31,none,English,Yes,42
7416,10.1304,ai,MC,kids,MC,48,0,block2,MC,4,31,none,English,Yes,43
7168,10.1304,ai,suggest,emily,suggest,49,0.31,block2,C,4,31,none,English,Yes,44
6623,10.1304,ai,inform,mary,inform,50,1,block2,C,4,31,none,English,Yes,45
4225,10.1304,ai,MC,muffins,MC,51,0,block2,MC,4,31,none,English,Yes,46
14911,10.1304,ai,prove,mia,prove,52,0.47,block2,C,4,31,none,English,Yes,47
9065,10.1304,ai,acknowledge,josh,acknowledge,53,0.83,block2,C,4,31,none,English,Yes,48
3800,10.1304,ai,MC,pizza,MC,54,0,block2,MC,4,31,none,English,Yes,49
5648,10.1304,ai,see,isabella,see,55,0.95,block2,C,4,31,none,English,Yes,50
5568,10.1304,ai,admit,jon,admit,56,0.92,block2,C,4,31,none,English,Yes,51
10352,10.1304,ai,be_right,tony,be_right,57,0,block2,C,4,31,none,English,Yes,52
7826,5.29896666666667,ai,confess,sophia,confess,5,0.78,block1,C,5,37,NA,English,Yes,1
11459,5.29896666666667,ai,announce,grace,announce,6,0.48,block1,C,5,37,NA,English,Yes,2
7459,5.29896666666667,ai,inform,danny,inform,7,0.78,block1,C,5,37,NA,English,Yes,3
4888,5.29896666666667,ai,MC,hat,MC,8,0.02,block1,MC,5,37,NA,English,Yes,4
5830,5.29896666666667,ai,MC,ballet,MC,9,0.05,block1,MC,5,37,NA,English,Yes,5
4889,5.29896666666667,ai,see,jayden,see,10,0.73,block1,C,5,37,NA,English,Yes,6
7413,5.29896666666667,ai,say,charley,say,11,0.22,block1,C,5,37,NA,English,Yes,7
6324,5.29896666666667,ai,pretend,jon,pretend,12,0.77,block1,C,5,37,NA,English,Yes,8
7210,5.29896666666667,ai,establish,josie,establish,13,0.42,block1,C,5,37,NA,English,Yes,9
3330,5.29896666666667,ai,MC,kids,MC,14,0.03,block1,MC,5,37,NA,English,Yes,10
4670,5.29896666666667,ai,confirm,mia,confirm,15,0.28,block1,C,5,37,NA,English,Yes,11
4762,5.29896666666667,ai,demonstrate,jackson,demonstrate,16,0.61,block1,C,5,37,NA,English,Yes,12
4948,5.29896666666667,ai,think,frank,think,17,0.75,block1,C,5,37,NA,English,Yes,13
6888,5.29896666666667,ai,MC,muffins,MC,18,0.01,block1,MC,5,37,NA,English,Yes,14
5736,5.29896666666667,ai,reveal,owen,reveal,19,0.56,block1,C,5,37,NA,English,Yes,15
6498,5.29896666666667,ai,hear,emily,hear,20,0.68,block1,C,5,37,NA,English,Yes,16
5533,5.29896666666667,ai,prove,isabella,prove,21,0.23,block1,C,5,37,NA,English,Yes,17
3288,5.29896666666667,ai,MC,pizza,MC,22,0.01,block1,MC,5,37,NA,English,Yes,18
6673,5.29896666666667,ai,admit,zoe,admit,23,0.6,block1,C,5,37,NA,English,Yes,19
4286,5.29896666666667,ai,acknowledge,julian,acknowledge,24,0.7,block1,C,5,37,NA,English,Yes,20
7086,5.29896666666667,ai,discover,olivia,discover,25,0.56,block1,C,5,37,NA,English,Yes,21
6331,5.29896666666667,ai,suggest,josh,suggest,26,0.7,block1,C,5,37,NA,English,Yes,22
5832,5.29896666666667,ai,know,emma,know,27,0.54,block1,C,5,37,NA,English,Yes,23
4438,5.29896666666667,ai,MC,garage,MC,28,0.01,block1,MC,5,37,NA,English,Yes,24
4859,5.29896666666667,ai,be_right,mary,be_right,29,0.03,block1,C,5,37,NA,English,Yes,25
4061,5.29896666666667,ai,be_annoyed,tony,be_annoyed,30,0.85,block1,C,5,37,NA,English,Yes,26
7382,5.29896666666667,projective,inform,danny,inform,32,0.7,block2,C,5,37,NA,English,Yes,27
6598,5.29896666666667,projective,be_right,mary,be_right,33,0.01,block2,C,5,37,NA,English,Yes,28
5421,5.29896666666667,projective,acknowledge,julian,acknowledge,34,0.63,block2,C,5,37,NA,English,Yes,29
4749,5.29896666666667,projective,see,jayden,see,35,0.78,block2,C,5,37,NA,English,Yes,30
7648,5.29896666666667,projective,suggest,josh,suggest,36,0.64,block2,C,5,37,NA,English,Yes,31
4672,5.29896666666667,projective,hear,emily,hear,37,0.79,block2,C,5,37,NA,English,Yes,32
5876,5.29896666666667,projective,prove,isabella,prove,38,0.34,block2,C,5,37,NA,English,Yes,33
3530,5.29896666666667,projective,demonstrate,jackson,demonstrate,39,0.71,block2,C,5,37,NA,English,Yes,34
5475,5.29896666666667,projective,admit,zoe,admit,40,0.59,block2,C,5,37,NA,English,Yes,35
5218,5.29896666666667,projective,MC,kids,MC,41,0.03,block2,MC,5,37,NA,English,Yes,36
4103,5.29896666666667,projective,MC,muffins,MC,42,0.04,block2,MC,5,37,NA,English,Yes,37
3179,5.29896666666667,projective,pretend,jon,pretend,43,0.65,block2,C,5,37,NA,English,Yes,38
5287,5.29896666666667,projective,think,frank,think,44,0.37,block2,C,5,37,NA,English,Yes,39
5654,5.29896666666667,projective,say,charley,say,45,0.32,block2,C,5,37,NA,English,Yes,40
5783,5.29896666666667,projective,confirm,mia,confirm,46,0.21,block2,C,5,37,NA,English,Yes,41
4560,5.29896666666667,projective,MC,pizza,MC,47,0.03,block2,MC,5,37,NA,English,Yes,42
2736,5.29896666666667,projective,MC,garage,MC,48,0.02,block2,MC,5,37,NA,English,Yes,43
3045,5.29896666666667,projective,MC,ballet,MC,49,0.04,block2,MC,5,37,NA,English,Yes,44
5016,5.29896666666667,projective,discover,olivia,discover,50,0.71,block2,C,5,37,NA,English,Yes,45
4614,5.29896666666667,projective,confess,sophia,confess,51,0.81,block2,C,5,37,NA,English,Yes,46
4007,5.29896666666667,projective,reveal,owen,reveal,52,0.83,block2,C,5,37,NA,English,Yes,47
7259,5.29896666666667,projective,announce,grace,announce,53,0.68,block2,C,5,37,NA,English,Yes,48
2571,5.29896666666667,projective,MC,hat,MC,54,0.03,block2,MC,5,37,NA,English,Yes,49
4155,5.29896666666667,projective,know,emma,know,55,0.66,block2,C,5,37,NA,English,Yes,50
4303,5.29896666666667,projective,establish,josie,establish,56,0.83,block2,C,5,37,NA,English,Yes,51
3312,5.29896666666667,projective,be_annoyed,tony,be_annoyed,57,0.81,block2,C,5,37,NA,English,Yes,52
10610,4.71606666666667,ai,announce,josh,announce,5,0.18,block1,C,6,32,thanks,English,Yes,1
3969,4.71606666666667,ai,MC,pizza,MC,6,0.02,block1,MC,6,32,thanks,English,Yes,2
6987,4.71606666666667,ai,inform,charley,inform,7,0.76,block1,C,6,32,thanks,English,Yes,3
6988,4.71606666666667,ai,confirm,josie,confirm,8,0.28,block1,C,6,32,thanks,English,Yes,4
8136,4.71606666666667,ai,hear,emily,hear,9,0.94,block1,C,6,32,thanks,English,Yes,5
5736,4.71606666666667,ai,be_right,jon,be_right,10,0.05,block1,C,6,32,thanks,English,Yes,6
7462,4.71606666666667,ai,establish,tony,establish,11,0.24,block1,C,6,32,thanks,English,Yes,7
5318,4.71606666666667,ai,say,julian,say,12,0.17,block1,C,6,32,thanks,English,Yes,8
4907,4.71606666666667,ai,pretend,mary,pretend,13,0.69,block1,C,6,32,thanks,English,Yes,9
5587,4.71606666666667,ai,MC,kids,MC,14,0.02,block1,MC,6,32,thanks,English,Yes,10
6615,4.71606666666667,ai,be_annoyed,olivia,be_annoyed,15,0.83,block1,C,6,32,thanks,English,Yes,11
10327,4.71606666666667,ai,confess,jayden,confess,16,0.74,block1,C,6,32,thanks,English,Yes,12
4705,4.71606666666667,ai,MC,muffins,MC,17,0.01,block1,MC,6,32,thanks,English,Yes,13
4240,4.71606666666667,ai,MC,hat,MC,18,0,block1,MC,6,32,thanks,English,Yes,14
5921,4.71606666666667,ai,think,mia,think,19,0.71,block1,C,6,32,thanks,English,Yes,15
5790,4.71606666666667,ai,MC,garage,MC,20,0,block1,MC,6,32,thanks,English,Yes,16
7203,4.71606666666667,ai,acknowledge,owen,acknowledge,21,0.82,block1,C,6,32,thanks,English,Yes,17
3620,4.71606666666667,ai,discover,danny,discover,22,0.92,block1,C,6,32,thanks,English,Yes,18
4205,4.71606666666667,ai,see,zoe,see,23,0.83,block1,C,6,32,thanks,English,Yes,19
4384,4.71606666666667,ai,know,sophia,know,24,0.91,block1,C,6,32,thanks,English,Yes,20
3089,4.71606666666667,ai,admit,jackson,admit,25,0.86,block1,C,6,32,thanks,English,Yes,21
2602,4.71606666666667,ai,MC,ballet,MC,26,0,block1,MC,6,32,thanks,English,Yes,22
3897,4.71606666666667,ai,demonstrate,frank,demonstrate,27,0.76,block1,C,6,32,thanks,English,Yes,23
4234,4.71606666666667,ai,suggest,grace,suggest,28,0.2,block1,C,6,32,thanks,English,Yes,24
4284,4.71606666666667,ai,reveal,isabella,reveal,29,0.82,block1,C,6,32,thanks,English,Yes,25
6009,4.71606666666667,ai,prove,emma,prove,30,0.32,block1,C,6,32,thanks,English,Yes,26
