"workerid","content","short_trigger","ai_block","ai","projective","verb","op","exp_block"
"2728","grace","confess","block1",0.97,0.97,"confess","n","3"
"2728","isabella","discover","block1",0.96,0.92,"discover","n","3"
"2728","jackson","acknowledge","block1",0.98,0.97,"acknowledge","n","3"
"2728","jayden","establish","block1",0.98,0.96,"establish","n","3"
"2728","jon","say","block1",0.94,0.97,"say","n","3"
"2728","josh","confirm","block1",0.91,0.93,"confirm","n","3"
"2728","josie","reveal","block1",0.97,0.95,"reveal","n","3"
"2728","julian","demonstrate","block1",0.95,0.94,"demonstrate","n","3"
"2728","mary","hear","block1",0.97,0.95,"hear","n","3"
"2728","mia","be_right","block1",0.97,0.07,"be_right","n","3"
"2728","olivia","be_annoyed","block1",0.94,0.92,"be_annoyed","n","3"
"2728","owen","admit","block1",0.98,0.96,"admit","n","3"
"2728","sophia","see","block1",0.96,0.95,"see","n","3"
"2728","tony","prove","block1",1,0.06,"prove","n","3"
"2728","zoe","know","block1",0.97,0.96,"know","n","3"
"2729","charley","announce","block2",1,0.71,"announce","n","3"
"2729","danny","see","block2",1,0,"see","n","3"
"2729","emily","demonstrate","block2",0.98,0.39,"demonstrate","n","3"
"2729","emma","acknowledge","block2",1,0.56,"acknowledge","n","3"
"2729","frank","say","block2",0,0.62,"say","n","3"
"2729","grace","prove","block2",1,0,"prove","n","3"
"2729","isabella","hear","block2",1,0.55,"hear","n","3"
"2729","jackson","suggest","block2",1,0,"suggest","n","3"
"2729","jayden","inform","block2",1,0,"inform","n","3"
"2729","jon","confess","block2",1,0,"confess","n","3"
"2729","josh","discover","block2",1,1,"discover","n","3"
"2729","josie","confirm","block2",1,0,"confirm","n","3"
"2729","julian","be_annoyed","block2",1,1,"be_annoyed","n","3"
"2729","mary","establish","block2",1,0,"establish","n","3"
"2729","mia","think","block2",1,0,"think","n","3"
"2729","olivia","be_right","block2",1,0,"be_right","n","3"
"2729","owen","reveal","block2",1,0.01,"reveal","n","3"
"2729","sophia","admit","block2",1,0.59,"admit","n","3"
"2729","tony","know","block2",1,0.9,"know","n","3"
"2729","zoe","pretend","block2",1,0.31,"pretend","n","3"
"2730","charley","discover","block2",0.98,0.88,"discover","n","3"
"2730","danny","demonstrate","block2",1,0.16,"demonstrate","n","3"
"2730","emily","hear","block2",1,0.72,"hear","n","3"
"2730","emma","admit","block2",1,0.98,"admit","n","3"
"2730","frank","be_annoyed","block2",1,1,"be_annoyed","n","3"
"2730","grace","confirm","block2",1,0.09,"confirm","n","3"
"2730","isabella","say","block2",1,0.2,"say","n","3"
"2730","jackson","be_right","block2",0.99,0.12,"be_right","n","3"
"2730","jayden","know","block2",1,0.99,"know","n","3"
"2730","jon","suggest","block2",1,0.17,"suggest","n","3"
"2730","josh","think","block2",1,0.45,"think","n","3"
"2730","josie","see","block2",1,1,"see","n","3"
"2730","julian","confess","block2",1,0.84,"confess","n","3"
"2730","mary","reveal","block2",0.92,0.6,"reveal","n","3"
"2730","mia","pretend","block2",1,0.45,"pretend","n","3"
"2730","olivia","acknowledge","block2",0.93,0.7,"acknowledge","n","3"
"2730","owen","prove","block2",1,0.15,"prove","n","3"
"2730","sophia","inform","block2",1,0.69,"inform","n","3"
"2730","tony","establish","block2",1,0.29,"establish","n","3"
"2730","zoe","announce","block2",1,0.42,"announce","n","3"
"2731","charley","say","block1",0.97,0.48,"say","n","3"
"2731","danny","be_annoyed","block1",0.88,0.98,"be_annoyed","n","3"
"2731","emily","know","block1",0.93,0.98,"know","n","3"
"2731","emma","suggest","block1",1,0.04,"suggest","n","3"
"2731","frank","acknowledge","block1",0.0600000000000001,0.57,"acknowledge","n","3"
"2731","grace","be_right","block1",0.98,0.14,"be_right","n","3"
"2731","isabella","confirm","block1",0.94,0.06,"confirm","n","3"
"2731","jackson","reveal","block1",0.9,0.04,"reveal","n","3"
"2731","jayden","demonstrate","block1",0.98,0.99,"demonstrate","n","3"
"2731","jon","think","block1",0.92,0.16,"think","n","3"
"2731","josh","see","block1",0.94,0.05,"see","n","3"
"2731","josie","prove","block1",0.85,0.03,"prove","n","3"
"2731","julian","pretend","block1",0.94,0.1,"pretend","n","3"
"2731","mary","inform","block1",0.97,0.04,"inform","n","3"
"2731","mia","confess","block1",0.93,0.16,"confess","n","3"
"2731","olivia","discover","block1",0.92,0.1,"discover","n","3"
"2731","owen","establish","block1",0.96,0.1,"establish","n","3"
"2731","sophia","admit","block1",0.94,0.66,"admit","n","3"
"2731","tony","announce","block1",0.95,0.13,"announce","n","3"
"2731","zoe","hear","block1",0.91,0.27,"hear","n","3"
"2732","charley","think","block2",0.98,0.01,"think","n","3"
"2732","danny","acknowledge","block2",0.99,0.88,"acknowledge","n","3"
"2732","emily","see","block2",0.97,0.98,"see","n","3"
"2732","emma","reveal","block2",0.97,0.91,"reveal","n","3"
"2732","frank","establish","block2",0.97,0.03,"establish","n","3"
"2732","grace","suggest","block2",0.97,0.02,"suggest","n","3"
"2732","isabella","be_right","block2",0.97,0.02,"be_right","n","3"
"2732","jackson","know","block2",0.99,0.98,"know","n","3"
"2732","jayden","confirm","block2",0.98,0.03,"confirm","n","3"
"2732","jon","prove","block2",0.98,0.13,"prove","n","3"
"2732","josh","say","block2",1,0.02,"say","n","3"
"2732","josie","announce","block2",0.97,0.04,"announce","n","3"
"2732","julian","inform","block2",0.97,0.96,"inform","n","3"
"2732","mary","demonstrate","block2",0.99,0.01,"demonstrate","n","3"
"2732","mia","hear","block2",0.97,0.98,"hear","n","3"
"2732","olivia","admit","block2",0.97,0.03,"admit","n","3"
"2732","owen","pretend","block2",0.97,0.08,"pretend","n","3"
"2732","sophia","discover","block2",0.98,0.99,"discover","n","3"
"2732","tony","be_annoyed","block2",0.99,0.96,"be_annoyed","n","3"
"2732","zoe","confess","block2",0.99,0.03,"confess","n","3"
"2733","charley","confirm","block2",0.86,0.15,"confirm","n","3"
"2733","danny","acknowledge","block2",0.88,0.58,"acknowledge","n","3"
"2733","emily","pretend","block2",0.9,0.11,"pretend","n","3"
"2733","emma","admit","block2",0.91,0.17,"admit","n","3"
"2733","frank","prove","block2",0.89,0.17,"prove","n","3"
"2733","grace","be_right","block2",0.91,0.14,"be_right","n","3"
"2733","isabella","say","block2",0.87,0.15,"say","n","3"
"2733","jackson","think","block2",0.9,0.15,"think","n","3"
"2733","jayden","know","block2",0.85,0.73,"know","n","3"
"2733","jon","establish","block2",0.9,0.08,"establish","n","3"
"2733","josh","announce","block2",0.85,0.26,"announce","n","3"
"2733","josie","discover","block2",0.93,0.53,"discover","n","3"
"2733","julian","demonstrate","block2",0.89,0.23,"demonstrate","n","3"
"2733","mary","confess","block2",0.92,0.27,"confess","n","3"
"2733","mia","be_annoyed","block2",0.79,0.63,"be_annoyed","n","3"
"2733","olivia","reveal","block2",0.9,0.25,"reveal","n","3"
"2733","owen","hear","block2",0.9,0.3,"hear","n","3"
"2733","sophia","inform","block2",0.9,0.54,"inform","n","3"
"2733","tony","see","block2",0.89,0.15,"see","n","3"
"2733","zoe","suggest","block2",0.92,0.21,"suggest","n","3"
"2734","charley","say","block1",0.88,0.42,"say","n","3"
"2734","danny","know","block1",0.9,0.71,"know","n","3"
"2734","emily","discover","block1",0.9,0.32,"discover","n","3"
"2734","emma","be_annoyed","block1",0.9,0.79,"be_annoyed","n","3"
"2734","frank","suggest","block1",0.91,0.41,"suggest","n","3"
"2734","grace","hear","block1",0.93,0.37,"hear","n","3"
"2734","isabella","be_right","block1",0.93,0.79,"be_right","n","3"
"2734","jackson","reveal","block1",0.92,0.46,"reveal","n","3"
"2734","jayden","inform","block1",0.89,0.52,"inform","n","3"
"2734","jon","confess","block1",0.9,0.32,"confess","n","3"
"2734","josh","announce","block1",0.89,0.55,"announce","n","3"
"2734","josie","admit","block1",0.9,0.48,"admit","n","3"
"2734","julian","think","block1",0.25,0.42,"think","n","3"
"2734","mary","see","block1",0.91,0.54,"see","n","3"
"2734","mia","pretend","block1",0.9,0.4,"pretend","n","3"
"2734","olivia","acknowledge","block1",0.87,0.28,"acknowledge","n","3"
"2734","owen","confirm","block1",0.93,0.36,"confirm","n","3"
"2734","sophia","prove","block1",0.77,0.41,"prove","n","3"
"2734","tony","demonstrate","block1",0.9,0.32,"demonstrate","n","3"
"2734","zoe","establish","block1",0.9,0.58,"establish","n","3"
"2736","charley","establish","block1",0.86,0.5,"establish","n","3"
"2736","danny","acknowledge","block1",0.68,0.29,"acknowledge","n","3"
"2736","emily","pretend","block1",0.84,0.77,"pretend","n","3"
"2736","emma","inform","block1",0.85,0.84,"inform","n","3"
"2736","frank","say","block1",0.76,0.41,"say","n","3"
"2736","grace","suggest","block1",0.86,0.37,"suggest","n","3"
"2736","isabella","announce","block1",0.81,0.69,"announce","n","3"
"2736","jackson","reveal","block1",0.8,0.68,"reveal","n","3"
"2736","jayden","prove","block1",0.79,0.56,"prove","n","3"
"2736","jon","discover","block1",0.81,0.6,"discover","n","3"
"2736","josh","be_right","block1",0.96,0.6,"be_right","n","3"
"2736","josie","know","block1",0.88,0.87,"know","n","3"
"2736","julian","think","block1",0.84,0.36,"think","n","3"
"2736","mary","demonstrate","block1",0.88,0.74,"demonstrate","n","3"
"2736","mia","see","block1",0.84,0.24,"see","n","3"
"2736","olivia","be_annoyed","block1",0.82,0.9,"be_annoyed","n","3"
"2736","owen","confirm","block1",0.86,0.69,"confirm","n","3"
"2736","sophia","hear","block1",0.73,0.85,"hear","n","3"
"2736","tony","confess","block1",0.88,0.78,"confess","n","3"
"2736","zoe","admit","block1",0.82,0.62,"admit","n","3"
"2737","charley","acknowledge","block2",0.87,0.07,"acknowledge","n","3"
"2737","danny","admit","block2",0.85,0,"admit","n","3"
"2737","emily","inform","block2",0.92,0.82,"inform","n","3"
"2737","emma","see","block2",0.87,0.91,"see","n","3"
"2737","frank","prove","block2",0.9,0.05,"prove","n","3"
"2737","grace","announce","block2",0.91,0,"announce","n","3"
"2737","isabella","hear","block2",0.9,0.9,"hear","n","3"
"2737","jackson","reveal","block2",0.9,0,"reveal","n","3"
"2737","jayden","discover","block2",0.93,0,"discover","n","3"
"2737","jon","say","block2",0.95,0.18,"say","n","3"
"2737","josh","be_annoyed","block2",0.65,0.91,"be_annoyed","n","3"
"2737","josie","be_right","block2",0.98,0.01,"be_right","n","3"
"2737","julian","establish","block2",0.89,0.03,"establish","n","3"
"2737","mary","pretend","block2",0.9,0.01,"pretend","n","3"
"2737","mia","demonstrate","block2",0.92,0.09,"demonstrate","n","3"
"2737","olivia","know","block2",0.92,0.91,"know","n","3"
"2737","owen","confess","block2",0.87,0,"confess","n","3"
"2737","sophia","think","block2",0.98,0.05,"think","n","3"
"2737","tony","suggest","block2",0.99,0.01,"suggest","n","3"
"2737","zoe","confirm","block2",0.91,0.02,"confirm","n","3"
"2738","charley","be_annoyed","block1",0.5,0.98,"be_annoyed","n","3"
"2738","danny","think","block1",0.47,0,"think","n","3"
"2738","emily","admit","block1",0.33,0.99,"admit","n","3"
"2738","emma","establish","block1",0.15,1,"establish","n","3"
"2738","frank","know","block1",0.12,0.98,"know","n","3"
"2738","grace","see","block1",0.41,0.99,"see","n","3"
"2738","isabella","announce","block1",0.29,1,"announce","n","3"
"2738","jackson","inform","block1",0,0.99,"inform","n","3"
"2738","jayden","hear","block1",0.17,0,"hear","n","3"
"2738","jon","reveal","block1",0.44,0.98,"reveal","n","3"
"2738","josh","confirm","block1",0.31,0.02,"confirm","n","3"
"2738","josie","acknowledge","block1",0.58,0.97,"acknowledge","n","3"
"2738","julian","discover","block1",0.42,0.97,"discover","n","3"
"2738","mary","say","block1",0.42,0,"say","n","3"
"2738","mia","demonstrate","block1",0.5,0.01,"demonstrate","n","3"
"2738","olivia","confess","block1",0.39,0.01,"confess","n","3"
"2738","owen","suggest","block1",0.42,0,"suggest","n","3"
"2738","sophia","be_right","block1",0.73,0.01,"be_right","n","3"
"2738","tony","pretend","block1",0,0.99,"pretend","n","3"
"2738","zoe","prove","block1",0.48,1,"prove","n","3"
"2739","charley","confess","block2",0.99,0,"confess","n","3"
"2739","danny","admit","block2",0.98,0.97,"admit","n","3"
"2739","emily","be_annoyed","block2",0.99,0.99,"be_annoyed","n","3"
"2739","emma","inform","block2",0.02,0.99,"inform","n","3"
"2739","frank","be_right","block2",1,0.97,"be_right","n","3"
"2739","grace","think","block2",0.99,0.01,"think","n","3"
"2739","isabella","reveal","block2",1,0.98,"reveal","n","3"
"2739","jackson","prove","block2",0.96,0.01,"prove","n","3"
"2739","jayden","demonstrate","block2",1,0,"demonstrate","n","3"
"2739","jon","establish","block2",0.99,0,"establish","n","3"
"2739","josh","acknowledge","block2",0.99,0.97,"acknowledge","n","3"
"2739","josie","see","block2",1,1,"see","n","3"
"2739","julian","announce","block2",1,0,"announce","n","3"
"2739","mary","discover","block2",0.99,0.99,"discover","n","3"
"2739","mia","confirm","block2",1,0,"confirm","n","3"
"2739","olivia","suggest","block2",1,0,"suggest","n","3"
"2739","owen","hear","block2",0.99,0.97,"hear","n","3"
"2739","sophia","say","block2",0.98,0.02,"say","n","3"
"2739","tony","pretend","block2",1,0.99,"pretend","n","3"
"2739","zoe","know","block2",1,0.96,"know","n","3"
"2740","charley","discover","block1",0.44,0.76,"discover","n","3"
"2740","danny","announce","block1",0.41,0.26,"announce","n","3"
"2740","emily","confirm","block1",0.28,0.18,"confirm","n","3"
"2740","emma","hear","block1",0.49,0.33,"hear","n","3"
"2740","frank","know","block1",0.35,0.94,"know","n","3"
"2740","grace","suggest","block1",0.44,0.25,"suggest","n","3"
"2740","isabella","pretend","block1",0.46,0.08,"pretend","n","3"
"2740","jackson","see","block1",0.41,0.64,"see","n","3"
"2740","jayden","establish","block1",0.4,0.18,"establish","n","3"
"2740","jon","acknowledge","block1",0.43,0.65,"acknowledge","n","3"
"2740","josh","reveal","block1",0.47,0.13,"reveal","n","3"
"2740","josie","say","block1",0.69,0.05,"say","n","3"
"2740","julian","inform","block1",0.67,0.86,"inform","n","3"
"2740","mary","be_annoyed","block1",0.48,0.91,"be_annoyed","n","3"
"2740","mia","admit","block1",0.51,0.28,"admit","n","3"
"2740","olivia","prove","block1",0.45,0.03,"prove","n","3"
"2740","owen","think","block1",0.57,0.44,"think","n","3"
"2740","sophia","confess","block1",0.46,0.12,"confess","n","3"
"2740","tony","be_right","block1",0.75,0.06,"be_right","n","3"
"2740","zoe","demonstrate","block1",0.42,0.24,"demonstrate","n","3"
"2741","charley","think","block2",0.74,0.74,"think","n","3"
"2741","danny","be_right","block2",0.69,0.05,"be_right","n","3"
"2741","emily","know","block2",0.83,0.04,"know","n","3"
"2741","emma","pretend","block2",0.82,0.03,"pretend","n","3"
"2741","frank","confirm","block2",0.95,0.32,"confirm","n","3"
"2741","grace","acknowledge","block2",0.89,0.52,"acknowledge","n","3"
"2741","isabella","demonstrate","block2",0.91,0.64,"demonstrate","n","3"
"2741","jackson","hear","block2",0.92,0.8,"hear","n","3"
"2741","jayden","admit","block2",0.6,0.54,"admit","n","3"
"2741","jon","announce","block2",0.9,0.62,"announce","n","3"
"2741","josh","prove","block2",0.73,0.28,"prove","n","3"
"2741","josie","say","block2",0.85,0.39,"say","n","3"
"2741","julian","establish","block2",0.85,0.08,"establish","n","3"
"2741","mary","see","block2",0.95,0.79,"see","n","3"
"2741","mia","be_annoyed","block2",0.94,0.6,"be_annoyed","n","3"
"2741","olivia","reveal","block2",0.51,0.2,"reveal","n","3"
"2741","owen","confess","block2",0.87,0.08,"confess","n","3"
"2741","sophia","discover","block2",0.91,0.51,"discover","n","3"
"2741","tony","inform","block2",0.86,0.49,"inform","n","3"
"2741","zoe","suggest","block2",0.83,0.15,"suggest","n","3"
"2742","charley","be_annoyed","block2",0.99,1,"be_annoyed","n","3"
"2742","danny","confirm","block2",0.97,0,"confirm","n","3"
"2742","emily","hear","block2",1,0,"hear","n","3"
"2742","emma","know","block2",1,1,"know","n","3"
"2742","frank","demonstrate","block2",0.99,0.5,"demonstrate","n","3"
"2742","grace","suggest","block2",1,0.01,"suggest","n","3"
"2742","isabella","reveal","block2",0.98,0.5,"reveal","n","3"
"2742","jackson","prove","block2",1,0.49,"prove","n","3"
"2742","jayden","admit","block2",0.99,0,"admit","n","3"
"2742","jon","acknowledge","block2",1,0.49,"acknowledge","n","3"
"2742","josh","establish","block2",0.99,0.5,"establish","n","3"
"2742","josie","say","block2",0.98,0.49,"say","n","3"
"2742","julian","announce","block2",1,0.5,"announce","n","3"
"2742","mary","inform","block2",1,1,"inform","n","3"
"2742","mia","confess","block2",1,0,"confess","n","3"
"2742","olivia","be_right","block2",0.98,0,"be_right","n","3"
"2742","owen","think","block2",1,0.5,"think","n","3"
"2742","sophia","discover","block2",1,1,"discover","n","3"
"2742","tony","see","block2",0.99,0.49,"see","n","3"
"2742","zoe","pretend","block2",1,0.5,"pretend","n","3"
"2743","charley","acknowledge","block1",0.97,0.97,"acknowledge","n","3"
"2743","danny","inform","block1",0.99,0.99,"inform","n","3"
"2743","emily","confirm","block1",0.97,0.28,"confirm","n","3"
"2743","emma","confess","block1",0.99,0.85,"confess","n","3"
"2743","frank","pretend","block1",0.75,0.42,"pretend","n","3"
"2743","grace","know","block1",1,1,"know","n","3"
"2743","isabella","think","block1",0.99,0.34,"think","n","3"
"2743","jackson","reveal","block1",0.99,0.98,"reveal","n","3"
"2743","jayden","hear","block1",0.97,0.99,"hear","n","3"
"2743","jon","announce","block1",0.97,0.8,"announce","n","3"
"2743","josh","be_right","block1",0.97,0.97,"be_right","n","3"
"2743","josie","say","block1",0.97,0.98,"say","n","3"
"2743","julian","be_annoyed","block1",0.98,0.97,"be_annoyed","n","3"
"2743","mary","discover","block1",0.98,0.99,"discover","n","3"
"2743","mia","suggest","block1",0.97,1,"suggest","n","3"
"2743","olivia","prove","block1",0.99,0.39,"prove","n","3"
"2743","owen","see","block1",0.97,0.87,"see","n","3"
"2743","sophia","establish","block1",0.98,0.98,"establish","n","3"
"2743","tony","admit","block1",0.98,0.92,"admit","n","3"
