workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
696,default,block1,mary,projective,0.1,2987,know,29,know,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,25
696,default,block1,pizza,projective,0.96,8702,MC,30,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,26
696,default,block2,frank,ai,0.04,20272,prove,32,prove,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,27
696,default,block2,zoe,ai,0.03,11378,admit,33,admit,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,28
696,default,block2,muffins,ai,0.04,12414,MC,34,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,29
696,default,block2,mary,ai,0.04,14060,know,35,know,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,30
696,default,block2,mia,ai,0.04,22344,announce,36,announce,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,31
696,default,block2,isabella,ai,0.0600000000000001,12885,think,37,think,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,32
696,default,block2,ballet,ai,0.0600000000000001,12391,MC,38,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,33
696,default,block2,garage,ai,0.02,11060,MC,39,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,34
696,default,block2,owen,ai,0.03,13130,be_right,40,be_right,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,35
696,default,block2,pizza,ai,0.04,12624,MC,41,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,36
696,default,block2,hat,ai,0.05,12866,MC,42,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,37
696,default,block2,danny,ai,0.0600000000000001,28309,inform,43,inform,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,38
696,default,block2,tony,ai,0.03,24621,see,44,see,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,39
696,default,block2,emma,ai,0.04,8293,acknowledge,45,acknowledge,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,40
696,default,block2,julian,ai,0.03,8285,reveal,46,reveal,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,41
696,default,block2,jayden,ai,0.03,9588,pretend,47,pretend,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,42
696,default,block2,kids,ai,0.02,15632,MC,48,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,43
696,default,block2,josie,ai,0.05,30843,establish,49,establish,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,44
696,default,block2,sophia,ai,0.05,22426,hear,50,hear,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,45
696,default,block2,charley,ai,0.07,12022,confirm,51,confirm,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,46
696,default,block2,olivia,ai,0.02,16755,say,52,say,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,47
696,default,block2,emily,ai,0.03,11430,be_annoyed,53,be_annoyed,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,48
696,default,block2,josh,ai,0.02,11281,discover,54,discover,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,49
696,default,block2,jon,ai,0.02,8091,confess,55,confess,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,50
696,default,block2,jackson,ai,0.02,11131,suggest,56,suggest,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,51
696,default,block2,grace,ai,0.03,7451,demonstrate,57,demonstrate,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,52
693,default,block1,mia,ai,0.07,25943,know,5,know,C,NA,default,36,Yes,NA,Male,English,NA,1
693,default,block1,danny,ai,0.39,19443,think,6,think,C,NA,default,36,Yes,NA,Male,English,NA,2
693,default,block1,jayden,ai,0.26,14710,establish,7,establish,C,NA,default,36,Yes,NA,Male,English,NA,3
693,default,block1,garage,ai,0.8,93708,MC,8,MC,MC,NA,default,36,Yes,NA,Male,English,NA,4
693,default,block1,emma,ai,0.21,8258,acknowledge,9,acknowledge,C,NA,default,36,Yes,NA,Male,English,NA,5
693,default,block1,hat,ai,0.07,130298,MC,10,MC,MC,NA,default,36,Yes,NA,Male,English,NA,6
693,default,block1,emily,ai,0.46,268610,confess,11,confess,C,NA,default,36,Yes,NA,Male,English,NA,7
693,default,block1,kids,ai,0.01,466631,MC,12,MC,MC,NA,default,36,Yes,NA,Male,English,NA,8
693,default,block1,muffins,ai,0.76,8292,MC,13,MC,MC,NA,default,36,Yes,NA,Male,English,NA,9
693,default,block1,charley,ai,0.69,20865,admit,14,admit,C,NA,default,36,Yes,NA,Male,English,NA,10
693,default,block1,jackson,ai,0.61,21843,discover,15,discover,C,NA,default,36,Yes,NA,Male,English,NA,11
693,default,block1,ballet,ai,0.29,27518,MC,16,MC,MC,NA,default,36,Yes,NA,Male,English,NA,12
693,default,block1,josie,ai,0.69,7601,demonstrate,17,demonstrate,C,NA,default,36,Yes,NA,Male,English,NA,13
693,default,block1,owen,ai,0.48,31954,confirm,18,confirm,C,NA,default,36,Yes,NA,Male,English,NA,14
693,default,block1,grace,ai,0.65,70494,reveal,19,reveal,C,NA,default,36,Yes,NA,Male,English,NA,15
693,default,block1,mary,ai,0.27,6253,be_right,20,be_right,C,NA,default,36,Yes,NA,Male,English,NA,16
693,default,block1,isabella,ai,0.29,6355,hear,21,hear,C,NA,default,36,Yes,NA,Male,English,NA,17
693,default,block1,julian,ai,0.89,22377,suggest,22,suggest,C,NA,default,36,Yes,NA,Male,English,NA,18
693,default,block1,pizza,ai,0.05,7784,MC,23,MC,MC,NA,default,36,Yes,NA,Male,English,NA,19
693,default,block1,tony,ai,0.19,6640,pretend,24,pretend,C,NA,default,36,Yes,NA,Male,English,NA,20
693,default,block1,olivia,ai,0.44,23621,inform,25,inform,C,NA,default,36,Yes,NA,Male,English,NA,21
693,default,block1,frank,ai,0.96,11652,be_annoyed,26,be_annoyed,C,NA,default,36,Yes,NA,Male,English,NA,22
693,default,block1,josh,ai,0.75,19070,see,27,see,C,NA,default,36,Yes,NA,Male,English,NA,23
693,default,block1,zoe,ai,0.46,5938,say,28,say,C,NA,default,36,Yes,NA,Male,English,NA,24
693,default,block1,sophia,ai,0.61,12004,announce,29,announce,C,NA,default,36,Yes,NA,Male,English,NA,25
693,default,block1,jon,ai,0.25,8861,prove,30,prove,C,NA,default,36,Yes,NA,Male,English,NA,26
693,default,block2,jon,projective,0.01,10020,prove,32,prove,C,NA,default,36,Yes,NA,Male,English,NA,27
693,default,block2,isabella,projective,0.06,9313,hear,33,hear,C,NA,default,36,Yes,NA,Male,English,NA,28
693,default,block2,ballet,projective,0.98,4593,MC,34,MC,MC,NA,default,36,Yes,NA,Male,English,NA,29
693,default,block2,jayden,projective,0.04,5262,establish,35,establish,C,NA,default,36,Yes,NA,Male,English,NA,30
693,default,block2,emily,projective,0.72,6788,confess,36,confess,C,NA,default,36,Yes,NA,Male,English,NA,31
693,default,block2,emma,projective,0.51,9694,acknowledge,37,acknowledge,C,NA,default,36,Yes,NA,Male,English,NA,32
693,default,block2,owen,projective,0.1,7121,confirm,38,confirm,C,NA,default,36,Yes,NA,Male,English,NA,33
693,default,block2,charley,projective,0.81,5147,admit,39,admit,C,NA,default,36,Yes,NA,Male,English,NA,34
693,default,block2,frank,projective,0.09,17342,be_annoyed,40,be_annoyed,C,NA,default,36,Yes,NA,Male,English,NA,35
693,default,block2,josie,projective,0.26,23106,demonstrate,41,demonstrate,C,NA,default,36,Yes,NA,Male,English,NA,36
693,default,block2,olivia,projective,0.79,10210,inform,42,inform,C,NA,default,36,Yes,NA,Male,English,NA,37
693,default,block2,mia,projective,0.94,4959,know,43,know,C,NA,default,36,Yes,NA,Male,English,NA,38
693,default,block2,mary,projective,0.19,5741,be_right,44,be_right,C,NA,default,36,Yes,NA,Male,English,NA,39
693,default,block2,pizza,projective,0.99,8176,MC,45,MC,MC,NA,default,36,Yes,NA,Male,English,NA,40
693,default,block2,josh,projective,0.99,12721,see,46,see,C,NA,default,36,Yes,NA,Male,English,NA,41
693,default,block2,hat,projective,0.95,12232,MC,47,MC,MC,NA,default,36,Yes,NA,Male,English,NA,42
693,default,block2,sophia,projective,0.96,29928,announce,48,announce,C,NA,default,36,Yes,NA,Male,English,NA,43
693,default,block2,zoe,projective,0.37,8897,say,49,say,C,NA,default,36,Yes,NA,Male,English,NA,44
693,default,block2,garage,projective,0.97,23898,MC,50,MC,MC,NA,default,36,Yes,NA,Male,English,NA,45
693,default,block2,jackson,projective,0.18,11402,discover,51,discover,C,NA,default,36,Yes,NA,Male,English,NA,46
693,default,block2,muffins,projective,0.99,7320,MC,52,MC,MC,NA,default,36,Yes,NA,Male,English,NA,47
693,default,block2,danny,projective,0.14,7982,think,53,think,C,NA,default,36,Yes,NA,Male,English,NA,48
693,default,block2,tony,projective,0.13,13381,pretend,54,pretend,C,NA,default,36,Yes,NA,Male,English,NA,49
693,default,block2,kids,projective,0.99,10592,MC,55,MC,MC,NA,default,36,Yes,NA,Male,English,NA,50
693,default,block2,grace,projective,0.98,9276,reveal,56,reveal,C,NA,default,36,Yes,NA,Male,English,NA,51
693,default,block2,julian,projective,0.36,8615,suggest,57,suggest,C,NA,default,36,Yes,NA,Male,English,NA,52
699,default,block1,josh,ai,1,17882,confess,5,confess,C,NA,default,19,Yes,NA,Male,english,NA,1
699,default,block1,pizza,ai,0.01,10015,MC,6,MC,MC,NA,default,19,Yes,NA,Male,english,NA,2
699,default,block1,mia,ai,0.98,12833,prove,7,prove,C,NA,default,19,Yes,NA,Male,english,NA,3
699,default,block1,jayden,ai,0.99,10985,hear,8,hear,C,NA,default,19,Yes,NA,Male,english,NA,4
699,default,block1,jon,ai,0.99,8474,establish,9,establish,C,NA,default,19,Yes,NA,Male,english,NA,5
699,default,block1,tony,ai,0.01,13987,suggest,10,suggest,C,NA,default,19,Yes,NA,Male,english,NA,6
699,default,block1,owen,ai,0.03,12523,pretend,11,pretend,C,NA,default,19,Yes,NA,Male,english,NA,7
699,default,block1,grace,ai,0.2,9802,acknowledge,12,acknowledge,C,NA,default,19,Yes,NA,Male,english,NA,8
699,default,block1,olivia,ai,0.09,12169,know,13,know,C,NA,default,19,Yes,NA,Male,english,NA,9
699,default,block1,hat,ai,0.02,11465,MC,14,MC,MC,NA,default,19,Yes,NA,Male,english,NA,10
699,default,block1,emily,ai,0.97,10695,be_annoyed,15,be_annoyed,C,NA,default,19,Yes,NA,Male,english,NA,11
699,default,block1,isabella,ai,0.16,9127,inform,16,inform,C,NA,default,19,Yes,NA,Male,english,NA,12
699,default,block1,muffins,ai,0.02,8217,MC,17,MC,MC,NA,default,19,Yes,NA,Male,english,NA,13
699,default,block1,mary,ai,0.02,11652,see,18,see,C,NA,default,19,Yes,NA,Male,english,NA,14
699,default,block1,sophia,ai,0.97,8918,reveal,19,reveal,C,NA,default,19,Yes,NA,Male,english,NA,15
699,default,block1,julian,ai,0.51,8537,demonstrate,20,demonstrate,C,NA,default,19,Yes,NA,Male,english,NA,16
699,default,block1,frank,ai,0.08,9403,be_right,21,be_right,C,NA,default,19,Yes,NA,Male,english,NA,17
699,default,block1,josie,ai,0.13,9578,say,22,say,C,NA,default,19,Yes,NA,Male,english,NA,18
699,default,block1,jackson,ai,0.03,7690,discover,23,discover,C,NA,default,19,Yes,NA,Male,english,NA,19
699,default,block1,emma,ai,0.47,14538,confirm,24,confirm,C,NA,default,19,Yes,NA,Male,english,NA,20
699,default,block1,kids,ai,0.01,8113,MC,25,MC,MC,NA,default,19,Yes,NA,Male,english,NA,21
699,default,block1,ballet,ai,0.02,7766,MC,26,MC,MC,NA,default,19,Yes,NA,Male,english,NA,22
699,default,block1,danny,ai,0.34,10233,announce,27,announce,C,NA,default,19,Yes,NA,Male,english,NA,23
699,default,block1,charley,ai,0.09,21615,think,28,think,C,NA,default,19,Yes,NA,Male,english,NA,24
699,default,block1,zoe,ai,0.11,5088,admit,29,admit,C,NA,default,19,Yes,NA,Male,english,NA,25
699,default,block1,garage,ai,0.01,9675,MC,30,MC,MC,NA,default,19,Yes,NA,Male,english,NA,26
699,default,block2,grace,projective,0.96,11990,acknowledge,32,acknowledge,C,NA,default,19,Yes,NA,Male,english,NA,27
699,default,block2,jackson,projective,0.96,6403,discover,33,discover,C,NA,default,19,Yes,NA,Male,english,NA,28
699,default,block2,sophia,projective,0.93,9472,reveal,34,reveal,C,NA,default,19,Yes,NA,Male,english,NA,29
699,default,block2,mia,projective,0.02,5309,prove,35,prove,C,NA,default,19,Yes,NA,Male,english,NA,30
699,default,block2,josie,projective,0.03,7889,say,36,say,C,NA,default,19,Yes,NA,Male,english,NA,31
699,default,block2,garage,projective,0.99,9699,MC,37,MC,MC,NA,default,19,Yes,NA,Male,english,NA,32
699,default,block2,jon,projective,0.02,7796,establish,38,establish,C,NA,default,19,Yes,NA,Male,english,NA,33
699,default,block2,emily,projective,0.02,14491,be_annoyed,39,be_annoyed,C,NA,default,19,Yes,NA,Male,english,NA,34
