workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
3286,default,block2,pizza,ai,0.9,44871,MC,32,MC,MC,
3286,default,block2,jackson,ai,0.83,7751,inform,33,inform,C,
3286,default,block2,grace,ai,0.87,7839,discover,34,discover,C,
3286,default,block2,muffins,ai,0.85,7071,MC,35,MC,MC,
3286,default,block2,jayden,ai,0.91,15966,establish,36,establish,C,
3286,default,block2,josh,ai,0.82,7855,be_annoyed,37,be_annoyed,C,
3286,default,block2,emma,ai,0.96,5343,acknowledge,38,acknowledge,C,
3286,default,block2,josie,ai,0.78,5639,reveal,39,reveal,C,
3286,default,block2,frank,ai,0.91,2663,see,40,see,C,
3286,default,block2,jon,ai,0.84,6441,announce,41,announce,C,
3286,default,block2,olivia,ai,0.84,4702,prove,42,prove,C,
3286,default,block2,charley,ai,0.77,5759,be_right,43,be_right,C,
3286,default,block2,kids,ai,0.97,4967,MC,44,MC,MC,
3286,default,block2,zoe,ai,0.93,2888,hear,45,hear,C,
3286,default,block2,tony,ai,0.82,2007,confess,46,confess,C,
3286,default,block2,mary,ai,0.88,1272,suggest,47,suggest,C,
3286,default,block2,hat,ai,0.9,1513,MC,48,MC,MC,
3286,default,block2,emily,ai,0.87,1662,think,49,think,C,
3286,default,block2,mia,ai,0.79,2016,confirm,50,confirm,C,
3286,default,block2,garage,ai,0.76,1599,MC,51,MC,MC,
3286,default,block2,julian,ai,0.84,1936,say,52,say,C,
3286,default,block2,ballet,ai,0.75,1480,MC,53,MC,MC,
3286,default,block2,owen,ai,0.78,2064,know,54,know,C,
3286,default,block2,danny,ai,0.78,1183,demonstrate,55,demonstrate,C,
3286,default,block2,sophia,ai,0.79,1080,admit,56,admit,C,
3286,default,block2,isabella,ai,0.79,1184,pretend,57,pretend,C,
3085,default,block1,josie,ai,0.35,28425,suggest,5,suggest,C,
3085,default,block1,muffins,ai,0.81,8769,MC,6,MC,MC,
3085,default,block1,emma,ai,0.52,13529,confirm,7,confirm,C,
3085,default,block1,mary,ai,0.39,13870,demonstrate,8,demonstrate,C,
3085,default,block1,tony,ai,0.4,13808,be_annoyed,9,be_annoyed,C,
3085,default,block1,charley,ai,0.57,9524,be_right,10,be_right,C,
3085,default,block1,kids,ai,1,11392,MC,11,MC,MC,
3085,default,block1,sophia,ai,0.54,6484,announce,12,announce,C,
3085,default,block1,isabella,ai,0.56,5447,pretend,13,pretend,C,
3085,default,block1,mia,ai,0.59,8777,hear,14,hear,C,
3085,default,block1,julian,ai,0.64,9182,inform,15,inform,C,
3085,default,block1,zoe,ai,0.46,8512,say,16,say,C,
3085,default,block1,emily,ai,0.56,9799,admit,17,admit,C,
3085,default,block1,hat,ai,0.99,5085,MC,18,MC,MC,
3085,default,block1,frank,ai,0.39,8151,establish,19,establish,C,
3085,default,block1,olivia,ai,0.31,5960,confess,20,confess,C,
3085,default,block1,jayden,ai,0.37,8623,discover,21,discover,C,
3085,default,block1,jackson,ai,0.4,5258,reveal,22,reveal,C,
3085,default,block1,josh,ai,0.58,8502,prove,23,prove,C,
3085,default,block1,danny,ai,0.52,5681,see,24,see,C,
3085,default,block1,jon,ai,0.56,11528,know,25,know,C,
3085,default,block1,ballet,ai,0.97,4107,MC,26,MC,MC,
3085,default,block1,owen,ai,0.59,8611,think,27,think,C,
3085,default,block1,grace,ai,0.57,20890,acknowledge,28,acknowledge,C,
3085,default,block1,garage,ai,0.68,8370,MC,29,MC,MC,
3085,default,block1,pizza,ai,0.7,5666,MC,30,MC,MC,
3085,default,block2,julian,projective,0.97,7755,inform,32,inform,C,
3085,default,block2,mia,projective,0.97,6528,hear,33,hear,C,
3085,default,block2,olivia,projective,0.97,6997,confess,34,confess,C,
3085,default,block2,hat,projective,0.97,5474,MC,35,MC,MC,
3085,default,block2,danny,projective,0.4,7866,see,36,see,C,
3085,default,block2,jackson,projective,0.87,5189,reveal,37,reveal,C,
3085,default,block2,emily,projective,0.72,5441,admit,38,admit,C,
3085,default,block2,frank,projective,0.87,7345,establish,39,establish,C,
3085,default,block2,owen,projective,0.4,6845,think,40,think,C,
3085,default,block2,emma,projective,0.52,16021,confirm,41,confirm,C,
3085,default,block2,josh,projective,0.35,5506,prove,42,prove,C,
3085,default,block2,isabella,projective,0.14,7289,pretend,43,pretend,C,
3085,default,block2,kids,projective,0.95,7096,MC,44,MC,MC,
3085,default,block2,jon,projective,0.95,5517,know,45,know,C,
3085,default,block2,mary,projective,0.39,4947,demonstrate,46,demonstrate,C,
3085,default,block2,josie,projective,0.71,6800,suggest,47,suggest,C,
3085,default,block2,zoe,projective,0.3,5392,say,48,say,C,
3085,default,block2,charley,projective,0.08,9884,be_right,49,be_right,C,
3085,default,block2,jayden,projective,0.9,5886,discover,50,discover,C,
3085,default,block2,garage,projective,0.98,10550,MC,51,MC,MC,
3085,default,block2,grace,projective,0.52,49024,acknowledge,52,acknowledge,C,
3085,default,block2,muffins,projective,0.97,4093,MC,53,MC,MC,
3085,default,block2,tony,projective,0.89,13455,be_annoyed,54,be_annoyed,C,
3085,default,block2,ballet,projective,0.99,4754,MC,55,MC,MC,
3085,default,block2,sophia,projective,0.33,5118,announce,56,announce,C,
3085,default,block2,pizza,projective,0.97,6946,MC,57,MC,MC,
3118,default,block1,julian,projective,0.84,15421,see,5,see,C,
3118,default,block1,kids,projective,1,6770,MC,6,MC,MC,
3118,default,block1,danny,projective,0.88,9233,be_annoyed,7,be_annoyed,C,
3118,default,block1,olivia,projective,0.69,8423,acknowledge,8,acknowledge,C,
3118,default,block1,emma,projective,0.35,6304,prove,9,prove,C,
3118,default,block1,garage,projective,1,3430,MC,10,MC,MC,
3118,default,block1,pizza,projective,1,4848,MC,11,MC,MC,
3118,default,block1,josh,projective,0.21,11408,pretend,12,pretend,C,
3118,default,block1,mary,projective,0.76,6530,know,13,know,C,
3118,default,block1,sophia,projective,0.43,10033,reveal,14,reveal,C,
3118,default,block1,jayden,projective,0.5,6301,demonstrate,15,demonstrate,C,
3118,default,block1,isabella,projective,0.34,6290,suggest,16,suggest,C,
3118,default,block1,josie,projective,0.24,5514,admit,17,admit,C,
3118,default,block1,muffins,projective,1,2981,MC,18,MC,MC,
3118,default,block1,frank,projective,0.84,4595,discover,19,discover,C,
3118,default,block1,tony,projective,0.3,7177,think,20,think,C,
3118,default,block1,grace,projective,0.84,6117,announce,21,announce,C,
3118,default,block1,jackson,projective,0.32,4173,confirm,22,confirm,C,
3118,default,block1,emily,projective,0.69,9932,inform,23,inform,C,
3118,default,block1,zoe,projective,0.31,5406,be_right,24,be_right,C,
3118,default,block1,ballet,projective,1,2710,MC,25,MC,MC,
3118,default,block1,mia,projective,0.49,7624,establish,26,establish,C,
3118,default,block1,jon,projective,0.27,5158,say,27,say,C,
3118,default,block1,charley,projective,0.79,5237,hear,28,hear,C,
3118,default,block1,owen,projective,0.37,6178,confess,29,confess,C,
3118,default,block1,hat,projective,1,4056,MC,30,MC,MC,
3118,default,block2,charley,ai,1,10055,hear,32,hear,C,
3118,default,block2,zoe,ai,0.48,8974,be_right,33,be_right,C,
3118,default,block2,tony,ai,0.15,4909,think,34,think,C,
3118,default,block2,josh,ai,0.16,4081,pretend,35,pretend,C,
3118,default,block2,pizza,ai,1,3958,MC,36,MC,MC,
3118,default,block2,grace,ai,0.52,4636,announce,37,announce,C,
3118,default,block2,mary,ai,0.05,3844,know,38,know,C,
3118,default,block2,jackson,ai,0.97,4915,confirm,39,confirm,C,
3118,default,block2,danny,ai,0.22,2966,be_annoyed,40,be_annoyed,C,
3118,default,block2,ballet,ai,1,2612,MC,41,MC,MC,
3118,default,block2,olivia,ai,0.22,4521,acknowledge,42,acknowledge,C,
3118,default,block2,muffins,ai,1,2297,MC,43,MC,MC,
3118,default,block2,jon,ai,0.17,2792,say,44,say,C,
3118,default,block2,mia,ai,0.26,2544,establish,45,establish,C,
3118,default,block2,julian,ai,1,2431,see,46,see,C,
3118,default,block2,owen,ai,0.17,3710,confess,47,confess,C,
3118,default,block2,hat,ai,1,3399,MC,48,MC,MC,
3118,default,block2,emily,ai,1,2899,inform,49,inform,C,
3118,default,block2,jayden,ai,0.13,2402,demonstrate,50,demonstrate,C,
3118,default,block2,sophia,ai,0.9,2534,reveal,51,reveal,C,
3118,default,block2,garage,ai,0.98,2860,MC,52,MC,MC,
3118,default,block2,isabella,ai,0.97,2657,suggest,53,suggest,C,
3118,default,block2,kids,ai,0.98,3013,MC,54,MC,MC,
3118,default,block2,josie,ai,0.11,3784,admit,55,admit,C,
3118,default,block2,frank,ai,0.07,2197,discover,56,discover,C,
3118,default,block2,emma,ai,0.91,2778,prove,57,prove,C,
3251,default,block1,jackson,projective,0.5,7150,be_right,5,be_right,C,
3251,default,block1,mia,projective,0.58,9518,prove,6,prove,C,
3251,default,block1,julian,projective,0.74,7855,demonstrate,7,demonstrate,C,
3251,default,block1,emma,projective,0.96,4929,hear,8,hear,C,
3251,default,block1,muffins,projective,0.99,4907,MC,9,MC,MC,
3251,default,block1,olivia,projective,0.9,4807,discover,10,discover,C,
3251,default,block1,hat,projective,1,4169,MC,11,MC,MC,
3251,default,block1,pizza,projective,0.99,4800,MC,12,MC,MC,
3251,default,block1,isabella,projective,0.91,7124,admit,13,admit,C,
3251,default,block1,tony,projective,0.46,5413,suggest,14,suggest,C,
3251,default,block1,josh,projective,0.98,6170,reveal,15,reveal,C,
3251,default,block1,owen,projective,0.09,6107,pretend,16,pretend,C,
3251,default,block1,jayden,projective,0.4,7241,say,17,say,C,
3251,default,block1,garage,projective,1,7270,MC,18,MC,MC,
3251,default,block1,mary,projective,0.52,3527,establish,19,establish,C,
3251,default,block1,ballet,projective,0.99,3263,MC,20,MC,MC,
3251,default,block1,jon,projective,0.89,5039,know,21,know,C,
3251,default,block1,frank,projective,0.71,3939,announce,22,announce,C,
3251,default,block1,danny,projective,0.28,10310,see,23,see,C,
3251,default,block1,emily,projective,0.81,16259,acknowledge,24,acknowledge,C,
3251,default,block1,zoe,projective,0.88,4130,confirm,25,confirm,C,
3251,default,block1,kids,projective,1,3872,MC,26,MC,MC,
3251,default,block1,sophia,projective,0.91,5708,be_annoyed,27,be_annoyed,C,
3251,default,block1,josie,projective,0.07,8424,think,28,think,C,
3251,default,block1,charley,projective,0.97,5938,confess,29,confess,C,
3251,default,block1,grace,projective,0.89,4931,inform,30,inform,C,
3251,default,block2,jackson,ai,0.64,14275,be_right,32,be_right,C,
3251,default,block2,olivia,ai,0.8,6958,discover,33,discover,C,
3251,default,block2,pizza,ai,0.97,5719,MC,34,MC,MC,
3251,default,block2,mary,ai,0.75,5450,establish,35,establish,C,
3251,default,block2,emily,ai,0.8,4098,acknowledge,36,acknowledge,C,
3251,default,block2,owen,ai,0.2,6242,pretend,37,pretend,C,
3251,default,block2,muffins,ai,0.81,4209,MC,38,MC,MC,
3251,default,block2,julian,ai,0.76,4168,demonstrate,39,demonstrate,C,
3251,default,block2,zoe,ai,0.85,5721,confirm,40,confirm,C,
3251,default,block2,hat,ai,0.9,3466,MC,41,MC,MC,
3251,default,block2,ballet,ai,0.87,2805,MC,42,MC,MC,
3251,default,block2,mia,ai,0.26,3664,prove,43,prove,C,
3251,default,block2,charley,ai,0.84,3420,confess,44,confess,C,
3251,default,block2,frank,ai,0.85,4151,announce,45,announce,C,
3251,default,block2,jon,ai,0.7,3632,know,46,know,C,
3251,default,block2,josh,ai,0.82,4264,reveal,47,reveal,C,
3251,default,block2,tony,ai,0.11,5421,suggest,48,suggest,C,
3251,default,block2,grace,ai,0.76,2919,inform,49,inform,C,
3251,default,block2,garage,ai,0.8,5178,MC,50,MC,MC,
3251,default,block2,sophia,ai,0.81,4021,be_annoyed,51,be_annoyed,C,
3251,default,block2,jayden,ai,0.28,3834,say,52,say,C,
3251,default,block2,emma,ai,0.77,4391,hear,53,hear,C,
3251,default,block2,isabella,ai,0.73,4820,admit,54,admit,C,
3251,default,block2,danny,ai,0.74,3773,see,55,see,C,
3251,default,block2,josie,ai,0.08,4513,think,56,think,C,
3251,default,block2,kids,ai,0.7,4704,MC,57,MC,MC,
3265,default,block1,emily,projective,0.01,12122,announce,5,announce,C,
3265,default,block1,emma,projective,0.04,5818,confess,6,confess,C,
3265,default,block1,pizza,projective,0.98,10190,MC,7,MC,MC,
3265,default,block1,frank,projective,0.05,6904,pretend,8,pretend,C,
3265,default,block1,owen,projective,0.02,8551,hear,9,hear,C,
3265,default,block1,olivia,projective,0.01,5845,think,10,think,C,
3265,default,block1,hat,projective,0.96,7773,MC,11,MC,MC,
3265,default,block1,zoe,projective,0.96,10973,acknowledge,12,acknowledge,C,
3265,default,block1,jayden,projective,0.02,9187,confirm,13,confirm,C,
3265,default,block1,muffins,projective,0.98,8756,MC,14,MC,MC,
3265,default,block1,julian,projective,0.98,10798,suggest,15,suggest,C,
3265,default,block1,garage,projective,0.98,8503,MC,16,MC,MC,
3265,default,block1,ballet,projective,0.98,5314,MC,17,MC,MC,
3265,default,block1,kids,projective,0.98,5382,MC,18,MC,MC,
3265,default,block1,josh,projective,0.98,8169,inform,19,inform,C,
3265,default,block1,mia,projective,0.04,9816,be_right,20,be_right,C,
3265,default,block1,tony,projective,0.97,7394,know,21,know,C,
3265,default,block1,charley,projective,0.98,8401,be_annoyed,22,be_annoyed,C,
3265,default,block1,sophia,projective,0.02,10623,prove,23,prove,C,
3265,default,block1,grace,projective,0.01,11253,discover,24,discover,C,
3265,default,block1,jon,projective,0.98,7728,see,25,see,C,
3265,default,block1,isabella,projective,0.98,8563,establish,26,establish,C,
3265,default,block1,josie,projective,0.97,7407,admit,27,admit,C,
3265,default,block1,danny,projective,0.97,8574,demonstrate,28,demonstrate,C,
3265,default,block1,mary,projective,0.98,3249,reveal,29,reveal,C,
3265,default,block1,jackson,projective,0.97,4613,say,30,say,C,
3265,default,block2,josie,ai,0.98,22076,admit,32,admit,C,
3265,default,block2,mary,ai,0.02,7998,reveal,33,reveal,C,
3265,default,block2,jon,ai,0.01,4217,see,34,see,C,
3265,default,block2,olivia,ai,0.02,7071,think,35,think,C,
3265,default,block2,zoe,ai,0.99,10016,acknowledge,36,acknowledge,C,
3265,default,block2,mia,ai,0.03,3534,be_right,37,be_right,C,
3265,default,block2,pizza,ai,0.98,4621,MC,38,MC,MC,
3265,default,block2,danny,ai,0.03,3840,demonstrate,39,demonstrate,C,
3265,default,block2,ballet,ai,0.96,3419,MC,40,MC,MC,
3265,default,block2,tony,ai,0.03,2896,know,41,know,C,
3265,default,block2,hat,ai,0.96,2839,MC,42,MC,MC,
3265,default,block2,grace,ai,0.99,3960,discover,43,discover,C,
3265,default,block2,emma,ai,0.96,4111,confess,44,confess,C,
3265,default,block2,garage,ai,0.98,2812,MC,45,MC,MC,
3265,default,block2,isabella,ai,0.99,5123,establish,46,establish,C,
3265,default,block2,emily,ai,0.97,2900,announce,47,announce,C,
3265,default,block2,josh,ai,0,6516,inform,48,inform,C,
3265,default,block2,jayden,ai,0.01,2868,confirm,49,confirm,C,
3265,default,block2,muffins,ai,0.97,2853,MC,50,MC,MC,
3265,default,block2,owen,ai,0.03,3474,hear,51,hear,C,
3265,default,block2,jackson,ai,0.99,5023,say,52,say,C,
3265,default,block2,frank,ai,0.02,4454,pretend,53,pretend,C,
3265,default,block2,kids,ai,0.98,2589,MC,54,MC,MC,
3265,default,block2,charley,ai,0.98,2884,be_annoyed,55,be_annoyed,C,
3265,default,block2,sophia,ai,0.95,4233,prove,56,prove,C,
3265,default,block2,julian,ai,0.97,3593,suggest,57,suggest,C,
3155,default,block1,emily,ai,0.82,66531,confess,5,confess,C,
