workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
2319,default,block2,owen,ai,0,3629,announce,44,announce,C,
2319,default,block2,zoe,ai,0,4847,hear,45,hear,C,
2319,default,block2,emily,ai,0.02,3985,be_annoyed,46,be_annoyed,C,
2319,default,block2,julian,ai,0,3999,see,47,see,C,
2319,default,block2,jon,ai,0,8005,pretend,48,pretend,C,
2319,default,block2,hat,ai,0.99,5315,MC,49,MC,MC,
2319,default,block2,danny,ai,0,4371,reveal,50,reveal,C,
2319,default,block2,kids,ai,1,4956,MC,51,MC,MC,
2319,default,block2,mary,ai,0,6273,prove,52,prove,C,
2319,default,block2,frank,ai,0,7541,establish,53,establish,C,
2319,default,block2,muffins,ai,0.74,4465,MC,54,MC,MC,
2319,default,block2,ballet,ai,1,4799,MC,55,MC,MC,
2319,default,block2,isabella,ai,0,4304,confess,56,confess,C,
2319,default,block2,jayden,ai,0,4908,admit,57,admit,C,
2267,default,block1,josie,projective,0.03,28245,confirm,5,confirm,C,
2267,default,block1,owen,projective,0.08,13660,think,6,think,C,
2267,default,block1,isabella,projective,0.98,9966,be_annoyed,7,be_annoyed,C,
2267,default,block1,mia,projective,0.07,8740,establish,8,establish,C,
2267,default,block1,olivia,projective,0.94,5268,announce,9,announce,C,
2267,default,block1,hat,projective,0.03,5872,MC,10,MC,MC,
2267,default,block1,zoe,projective,0.08,5320,pretend,11,pretend,C,
2267,default,block1,sophia,projective,0.96,4870,acknowledge,12,acknowledge,C,
2267,default,block1,emma,projective,0.99,4819,discover,13,discover,C,
2267,default,block1,garage,projective,0.03,5939,MC,14,MC,MC,
2267,default,block1,danny,projective,0.06,6923,demonstrate,15,demonstrate,C,
2267,default,block1,julian,projective,0.97,8714,admit,16,admit,C,
2267,default,block1,jon,projective,0.94,4059,confess,17,confess,C,
2267,default,block1,tony,projective,0.09,4987,suggest,18,suggest,C,
2267,default,block1,grace,projective,0.96,26037,inform,19,inform,C,
2267,default,block1,ballet,projective,0.07,4297,MC,20,MC,MC,
2267,default,block1,frank,projective,0.07,4549,prove,21,prove,C,
2267,default,block1,jackson,projective,0.92,4043,reveal,22,reveal,C,
2267,default,block1,josh,projective,0.96,3598,know,23,know,C,
2267,default,block1,jayden,projective,0.4,4601,be_right,24,be_right,C,
2267,default,block1,pizza,projective,0.16,16913,MC,25,MC,MC,
2267,default,block1,muffins,projective,0.12,3767,MC,26,MC,MC,
2267,default,block1,mary,projective,0.96,2595,see,27,see,C,
2267,default,block1,emily,projective,0.14,7972,say,28,say,C,
2267,default,block1,kids,projective,0.08,8072,MC,29,MC,MC,
2267,default,block1,charley,projective,0.94,4284,hear,30,hear,C,
2267,default,block2,muffins,ai,0.97,8692,MC,32,MC,MC,
2267,default,block2,hat,ai,0.28,8566,MC,33,MC,MC,
2267,default,block2,emma,ai,0.04,3782,discover,34,discover,C,
2267,default,block2,tony,ai,0.02,5182,suggest,35,suggest,C,
2267,default,block2,mary,ai,0.04,4512,see,36,see,C,
2267,default,block2,danny,ai,0.05,3738,demonstrate,37,demonstrate,C,
2267,default,block2,sophia,ai,0.06,4763,acknowledge,38,acknowledge,C,
2267,default,block2,josie,ai,0.06,3450,confirm,39,confirm,C,
2267,default,block2,owen,ai,0.07,2850,think,40,think,C,
2267,default,block2,charley,ai,0.07,4210,hear,41,hear,C,
2267,default,block2,emily,ai,0.07,66187,say,42,say,C,
2267,default,block2,zoe,ai,0.08,2726,pretend,43,pretend,C,
2267,default,block2,isabella,ai,0.07,4755,be_annoyed,44,be_annoyed,C,
2267,default,block2,julian,ai,0.15,2530,admit,45,admit,C,
2267,default,block2,frank,ai,0.08,2439,prove,46,prove,C,
2267,default,block2,olivia,ai,0.09,2165,announce,47,announce,C,
2267,default,block2,pizza,ai,0.03,8514,MC,48,MC,MC,
2267,default,block2,jon,ai,0.13,5485,confess,49,confess,C,
2267,default,block2,jayden,ai,0.14,4411,be_right,50,be_right,C,
2267,default,block2,garage,ai,0.65,24556,MC,51,MC,MC,
2267,default,block2,grace,ai,0.08,3496,inform,52,inform,C,
2267,default,block2,ballet,ai,0.3,6330,MC,53,MC,MC,
2267,default,block2,jackson,ai,0.17,2770,reveal,54,reveal,C,
2267,default,block2,kids,ai,0.22,3063,MC,55,MC,MC,
2267,default,block2,mia,ai,0.14,2708,establish,56,establish,C,
2267,default,block2,josh,ai,0.11,11027,know,57,know,C,
2314,default,block1,josh,projective,0.75,21884,admit,5,admit,C,
2314,default,block1,kids,projective,0.06,13372,MC,6,MC,MC,
2314,default,block1,julian,projective,0.8,13366,discover,7,discover,C,
2314,default,block1,hat,projective,0.58,18180,MC,8,MC,MC,
2314,default,block1,tony,projective,0.89,9082,be_annoyed,9,be_annoyed,C,
2314,default,block1,owen,projective,0.93,11541,inform,10,inform,C,
2314,default,block1,emma,projective,0.39,8249,confirm,11,confirm,C,
2314,default,block1,ballet,projective,0.41,14883,MC,12,MC,MC,
2314,default,block1,mary,projective,0.43,10269,reveal,13,reveal,C,
2314,default,block1,garage,projective,0.27,13144,MC,14,MC,MC,
2314,default,block1,danny,projective,0.95,7954,hear,15,hear,C,
2314,default,block1,jon,projective,0.09,9599,pretend,16,pretend,C,
2314,default,block1,muffins,projective,0.41,8269,MC,17,MC,MC,
2314,default,block1,josie,projective,0.88,8451,see,18,see,C,
2314,default,block1,frank,projective,0.35,10433,acknowledge,19,acknowledge,C,
2314,default,block1,emily,projective,0.19,15572,demonstrate,20,demonstrate,C,
2314,default,block1,sophia,projective,0.15,8491,prove,21,prove,C,
2314,default,block1,jayden,projective,0.32,8367,establish,22,establish,C,
2314,default,block1,grace,projective,0.28,6706,suggest,23,suggest,C,
2314,default,block1,isabella,projective,0.33,15147,announce,24,announce,C,
2314,default,block1,mia,projective,0.41,11267,think,25,think,C,
2314,default,block1,pizza,projective,0.5,30150,MC,26,MC,MC,
2314,default,block1,zoe,projective,0.29,18508,say,27,say,C,
2314,default,block1,jackson,projective,0.69,9896,be_right,28,be_right,C,
2314,default,block1,olivia,projective,0.69,10004,confess,29,confess,C,
2314,default,block1,charley,projective,0.85,6583,know,30,know,C,
2314,default,block2,jayden,ai,0.14,23456,establish,32,establish,C,
2314,default,block2,frank,ai,0.07,7192,acknowledge,33,acknowledge,C,
2314,default,block2,julian,ai,0.45,13459,discover,34,discover,C,
2314,default,block2,josh,ai,0.03,8228,admit,35,admit,C,
2314,default,block2,josie,ai,0.02,6633,see,36,see,C,
2314,default,block2,hat,ai,0.83,11934,MC,37,MC,MC,
2314,default,block2,tony,ai,0.06,10148,be_annoyed,38,be_annoyed,C,
2314,default,block2,pizza,ai,0.81,11904,MC,39,MC,MC,
2314,default,block2,grace,ai,0.05,11308,suggest,40,suggest,C,
2314,default,block2,mary,ai,0.02,11031,reveal,41,reveal,C,
2314,default,block2,jackson,ai,0.03,6784,be_right,42,be_right,C,
2314,default,block2,zoe,ai,0.03,4742,say,43,say,C,
2314,default,block2,olivia,ai,0.01,9377,confess,44,confess,C,
2314,default,block2,isabella,ai,0.03,5851,announce,45,announce,C,
2314,default,block2,sophia,ai,0.03,4834,prove,46,prove,C,
2314,default,block2,jon,ai,0.03,8351,pretend,47,pretend,C,
2314,default,block2,garage,ai,0.98,12513,MC,48,MC,MC,
2314,default,block2,emma,ai,0.03,6258,confirm,49,confirm,C,
2314,default,block2,emily,ai,0.02,9884,demonstrate,50,demonstrate,C,
2314,default,block2,danny,ai,0,14669,hear,51,hear,C,
2314,default,block2,kids,ai,0.98,9957,MC,52,MC,MC,
2314,default,block2,owen,ai,0.02,9286,inform,53,inform,C,
2314,default,block2,muffins,ai,0.97,7183,MC,54,MC,MC,
2314,default,block2,ballet,ai,0.99,8421,MC,55,MC,MC,
2314,default,block2,mia,ai,0.97,59499,think,56,think,C,
2314,default,block2,charley,ai,0.03,6268,know,57,know,C,
2398,default,block1,jon,projective,0.07,7464,establish,5,establish,C,
2398,default,block1,garage,projective,0.08,8509,MC,6,MC,MC,
2398,default,block1,hat,projective,0.08,6350,MC,7,MC,MC,
2398,default,block1,josh,projective,0.72,8930,reveal,8,reveal,C,
2398,default,block1,isabella,projective,0.98,5479,be_annoyed,9,be_annoyed,C,
2398,default,block1,mia,projective,0.26,7323,pretend,10,pretend,C,
2398,default,block1,pizza,projective,0.5,19007,MC,11,MC,MC,
2398,default,block1,josie,projective,0.8,7427,admit,12,admit,C,
2398,default,block1,emma,projective,0.22,10540,confess,13,confess,C,
2398,default,block1,zoe,projective,0.98,10951,hear,14,hear,C,
2398,default,block1,muffins,projective,0.06,8265,MC,15,MC,MC,
2398,default,block1,tony,projective,0.76,8890,announce,16,announce,C,
2398,default,block1,mary,projective,0.96,4018,acknowledge,17,acknowledge,C,
2398,default,block1,olivia,projective,0.99,8996,discover,18,discover,C,
2398,default,block1,charley,projective,0.96,5641,know,19,know,C,
2398,default,block1,ballet,projective,0.13,4679,MC,20,MC,MC,
2398,default,block1,jackson,projective,0.17,5455,suggest,21,suggest,C,
2398,default,block1,kids,projective,0.1,5730,MC,22,MC,MC,
2398,default,block1,danny,projective,0.53,12592,confirm,23,confirm,C,
2398,default,block1,owen,projective,0.2,5374,say,24,say,C,
2398,default,block1,frank,projective,0.96,4276,see,25,see,C,
2398,default,block1,emily,projective,0.11,6304,demonstrate,26,demonstrate,C,
2398,default,block1,sophia,projective,0.66,3532,prove,27,prove,C,
2398,default,block1,jayden,projective,0.16,8434,think,28,think,C,
2398,default,block1,julian,projective,0.2,4892,be_right,29,be_right,C,
2398,default,block1,grace,projective,0.96,11779,inform,30,inform,C,
2398,default,block2,owen,ai,0.07,11506,say,32,say,C,
2398,default,block2,zoe,ai,0.06,4919,hear,33,hear,C,
2398,default,block2,pizza,ai,0.7,10906,MC,34,MC,MC,
2398,default,block2,josh,ai,0.02,7634,reveal,35,reveal,C,
2398,default,block2,charley,ai,0.05,5002,know,36,know,C,
2398,default,block2,ballet,ai,0.79,8106,MC,37,MC,MC,
2398,default,block2,jackson,ai,0.04,5505,suggest,38,suggest,C,
2398,default,block2,mary,ai,0.06,9296,acknowledge,39,acknowledge,C,
2398,default,block2,josie,ai,0.03,3682,admit,40,admit,C,
2398,default,block2,garage,ai,0.95,5135,MC,41,MC,MC,
2398,default,block2,hat,ai,0.96,5574,MC,42,MC,MC,
2398,default,block2,jon,ai,0.05,3644,establish,43,establish,C,
2398,default,block2,muffins,ai,0.96,3790,MC,44,MC,MC,
2398,default,block2,kids,ai,0.26,10635,MC,45,MC,MC,
2398,default,block2,mia,ai,0.03,6942,pretend,46,pretend,C,
2398,default,block2,olivia,ai,0.03,8946,discover,47,discover,C,
2398,default,block2,emily,ai,0.03,4325,demonstrate,48,demonstrate,C,
2398,default,block2,sophia,ai,0.03,5479,prove,49,prove,C,
2398,default,block2,jayden,ai,0.06,5059,think,50,think,C,
2398,default,block2,tony,ai,0.04,3305,announce,51,announce,C,
2398,default,block2,frank,ai,0.04,3718,see,52,see,C,
2398,default,block2,grace,ai,0.06,5617,inform,53,inform,C,
2398,default,block2,julian,ai,0.04,4187,be_right,54,be_right,C,
2398,default,block2,isabella,ai,0.03,4137,be_annoyed,55,be_annoyed,C,
2398,default,block2,danny,ai,0.03,4881,confirm,56,confirm,C,
2398,default,block2,emma,ai,0.04,5034,confess,57,confess,C,
2332,default,block1,emily,projective,0.99,8430,hear,5,hear,C,
2332,default,block1,mia,projective,0.05,7896,prove,6,prove,C,
2332,default,block1,charley,projective,0.28,8888,establish,7,establish,C,
2332,default,block1,sophia,projective,1,7312,inform,8,inform,C,
2332,default,block1,frank,projective,0.06,21248,pretend,9,pretend,C,
2332,default,block1,zoe,projective,1,10703,admit,10,admit,C,
2332,default,block1,ballet,projective,0.01,6887,MC,11,MC,MC,
2332,default,block1,kids,projective,0.03,11528,MC,12,MC,MC,
2332,default,block1,mary,projective,0.17,8943,discover,13,discover,C,
2332,default,block1,josie,projective,1,5807,know,14,know,C,
2332,default,block1,emma,projective,0.92,6040,see,15,see,C,
2332,default,block1,tony,projective,0.97,6672,confess,16,confess,C,
2332,default,block1,owen,projective,0.37,8432,reveal,17,reveal,C,
2332,default,block1,danny,projective,1,7960,be_annoyed,18,be_annoyed,C,
2332,default,block1,jayden,projective,0.82,8700,suggest,19,suggest,C,
2332,default,block1,grace,projective,0.98,5320,demonstrate,20,demonstrate,C,
2332,default,block1,josh,projective,0.26,6527,confirm,21,confirm,C,
2332,default,block1,isabella,projective,0.96,6232,acknowledge,22,acknowledge,C,
2332,default,block1,hat,projective,0.09,7383,MC,23,MC,MC,
2332,default,block1,julian,projective,0.04,4703,say,24,say,C,
2332,default,block1,jackson,projective,0.23,5023,be_right,25,be_right,C,
2332,default,block1,jon,projective,0.23,8103,think,26,think,C,
2332,default,block1,muffins,projective,0,8335,MC,27,MC,MC,
2332,default,block1,garage,projective,0.1,8942,MC,28,MC,MC,
2332,default,block1,olivia,projective,0.16,6768,announce,29,announce,C,
2332,default,block1,pizza,projective,0.09,7432,MC,30,MC,MC,
2332,default,block2,emily,ai,0.01,8413,hear,32,hear,C,
2332,default,block2,tony,ai,0.21,7264,confess,33,confess,C,
2332,default,block2,josie,ai,0.02,7320,know,34,know,C,
2332,default,block2,owen,ai,0.49,8920,reveal,35,reveal,C,
2332,default,block2,mia,ai,0.07,4976,prove,36,prove,C,
2332,default,block2,hat,ai,0.98,4840,MC,37,MC,MC,
2332,default,block2,jackson,ai,0.19,6520,be_right,38,be_right,C,
2332,default,block2,jon,ai,0.05,5560,think,39,think,C,
2332,default,block2,ballet,ai,0.96,5600,MC,40,MC,MC,
2332,default,block2,isabella,ai,0.5,42560,acknowledge,41,acknowledge,C,
2332,default,block2,frank,ai,0.16,4504,pretend,42,pretend,C,
2332,default,block2,pizza,ai,0.42,6024,MC,43,MC,MC,
2332,default,block2,danny,ai,0.01,7255,be_annoyed,44,be_annoyed,C,
2332,default,block2,mary,ai,0.07,6392,discover,45,discover,C,
2332,default,block2,kids,ai,0.68,5855,MC,46,MC,MC,
2332,default,block2,garage,ai,0.97,4847,MC,47,MC,MC,
2332,default,block2,charley,ai,0.13,5127,establish,48,establish,C,
2332,default,block2,julian,ai,0.04,7657,say,49,say,C,
2332,default,block2,jayden,ai,0.03,4927,suggest,50,suggest,C,
2332,default,block2,grace,ai,0.02,4176,demonstrate,51,demonstrate,C,
2332,default,block2,muffins,ai,0.76,5248,MC,52,MC,MC,
2332,default,block2,emma,ai,0.03,4832,see,53,see,C,
2332,default,block2,olivia,ai,0.02,4672,announce,54,announce,C,
2332,default,block2,zoe,ai,0,4648,admit,55,admit,C,
2332,default,block2,sophia,ai,0,5696,inform,56,inform,C,
2332,default,block2,josh,ai,0.02,4000,confirm,57,confirm,C,
2370,default,block1,pizza,ai,0.89,21283,MC,5,MC,MC,
2370,default,block1,julian,ai,0,7218,prove,6,prove,C,
2370,default,block1,jayden,ai,0,5980,see,7,see,C,
2370,default,block1,grace,ai,0,8092,hear,8,hear,C,
2370,default,block1,josh,ai,0,8011,establish,9,establish,C,
2370,default,block1,garage,ai,1,12025,MC,10,MC,MC,
2370,default,block1,mia,ai,0,4616,suggest,11,suggest,C,
2370,default,block1,isabella,ai,0,7471,reveal,12,reveal,C,
2370,default,block1,danny,ai,0,8886,inform,13,inform,C,
2370,default,block1,jackson,ai,0,7808,know,14,know,C,
2370,default,block1,emma,ai,0,4758,say,15,say,C,
2370,default,block1,ballet,ai,1,6846,MC,16,MC,MC,
2370,default,block1,jon,ai,0,6638,be_annoyed,17,be_annoyed,C,
2370,default,block1,kids,ai,0.86,13678,MC,18,MC,MC,
2370,default,block1,olivia,ai,0,6414,acknowledge,19,acknowledge,C,
2370,default,block1,zoe,ai,0,6516,think,20,think,C,
2370,default,block1,sophia,ai,0,4698,demonstrate,21,demonstrate,C,
2370,default,block1,hat,ai,1,5116,MC,22,MC,MC,
2370,default,block1,josie,ai,0,5290,discover,23,discover,C,
2370,default,block1,owen,ai,0,4868,confess,24,confess,C,
2370,default,block1,mary,ai,0.13,13788,announce,25,announce,C,
2370,default,block1,muffins,ai,1,6940,MC,26,MC,MC,
2370,default,block1,emily,ai,0,7357,pretend,27,pretend,C,
2370,default,block1,frank,ai,0,8651,be_right,28,be_right,C,
2370,default,block1,tony,ai,0.05,8160,admit,29,admit,C,
2370,default,block1,charley,ai,0,6325,confirm,30,confirm,C,
2370,default,block2,tony,projective,0.79,27710,admit,32,admit,C,
2370,default,block2,owen,projective,0.98,13710,confess,33,confess,C,
2370,default,block2,danny,projective,1,13665,inform,34,inform,C,
2370,default,block2,mary,projective,0.22,14092,announce,35,announce,C,
2370,default,block2,olivia,projective,1,7744,acknowledge,36,acknowledge,C,
2370,default,block2,hat,projective,0,6376,MC,37,MC,MC,
2370,default,block2,josh,projective,0.99,9391,establish,38,establish,C,
2370,default,block2,emily,projective,0,10676,pretend,39,pretend,C,
2370,default,block2,jackson,projective,1,6132,know,40,know,C,
2370,default,block2,sophia,projective,0.98,7763,demonstrate,41,demonstrate,C,
2370,default,block2,grace,projective,1,27181,hear,42,hear,C,
2370,default,block2,jayden,projective,0.88,10205,see,43,see,C,
2370,default,block2,kids,projective,0,5978,MC,44,MC,MC,
2370,default,block2,julian,projective,0.21,10783,prove,45,prove,C,
2370,default,block2,mia,projective,0.08,6566,suggest,46,suggest,C,
2370,default,block2,pizza,projective,0,12710,MC,47,MC,MC,
2370,default,block2,frank,projective,0,6523,be_right,48,be_right,C,
2370,default,block2,garage,projective,0,4255,MC,49,MC,MC,
2370,default,block2,isabella,projective,0.07,7190,reveal,50,reveal,C,
2370,default,block2,muffins,projective,0,6524,MC,51,MC,MC,
2370,default,block2,emma,projective,0,8783,say,52,say,C,
2370,default,block2,charley,projective,0.33,13742,confirm,53,confirm,C,
2370,default,block2,zoe,projective,0.02,5211,think,54,think,C,
2370,default,block2,ballet,projective,0,4132,MC,55,MC,MC,
2370,default,block2,josie,projective,1,5748,discover,56,discover,C,
2370,default,block2,jon,projective,1,5308,be_annoyed,57,be_annoyed,C,
2439,default,block1,emily,ai,0,36423,say,5,say,C,
2439,default,block1,josie,ai,0,31148,pretend,6,pretend,C,
2439,default,block1,muffins,ai,1,12564,MC,7,MC,MC,
2439,default,block1,tony,ai,0,7997,acknowledge,8,acknowledge,C,
2439,default,block1,hat,ai,1,5505,MC,9,MC,MC,
2439,default,block1,pizza,ai,1,19451,MC,10,MC,MC,
2439,default,block1,ballet,ai,1,6390,MC,11,MC,MC,
