workerid,proliferate.condition,age,american,comments,gender,language,error
2404,default,30,Yes,,Female,English,
2413,default,29,Yes,,Female,English,
2485,default,31,Yes,no comments,Female,English,
2307,default,20,Yes,,Female,English,
2433,default,20,Yes,,Other,English,
2363,default,26,Yes,The examples were very interesting but also kind of confusing.,Female,English,
2378,default,26,Yes,,Female,English,
2518,default,22,Yes,,Female,english,
2519,default,23,Yes,,Male,english,
2510,default,51,Yes,It was interesting a little difficult but definitely interesting thank you,Female,English,
2462,default,62,Yes,,Female,English,
2480,default,33,Yes,,Male,English,
2260,default,23,Yes,,Female,English,
2503,default,26,Yes,,Female,English,
2524,default,37,Yes,Most of the responses to the questions sounded bad because they used yes/no answers that were contradicted with the words that followed.,Male,English,
2395,default,36,Yes,,Male,English,
2449,default,48,Yes,,Female,English,
2326,default,21,Yes,,Male,English,
2388,default,36,Yes,"Some of those are hard, because the sentences could sound good if they're implying that SOMEONE ELSE did the action.",Female,English,
2502,default,19,Yes,,Male,English,
2312,default,30,Yes,,Male,English,
2380,default,23,Yes,,Female,English,
2468,default,28,Yes,Nice survey.  Thanks!,Male,English,
2412,default,57,Yes,,Female,english,
2276,default,36,Yes,,Male,English,
2529,default,25,Yes,,Male,English,
2285,default,23,Yes,,Female,English,
2323,default,21,Yes,,Male,English,
2436,default,28,Yes,This was an interesting experiment.,Female,Spanish,
2292,default,30,Yes,,Female,English,
2353,default,29,Yes,,Female,English,
2382,default,47,Yes,Thank you,Female,English,
2358,default,32,Yes,Thanks!,Female,English,
2460,default,35,Yes,,Female,english,
2309,default,38,Yes,,Female,English,
2373,default,30,Yes,,Male,English,
2299,default,28,Yes,,Female,English,
2469,default,57,Yes,,Female,English,
2355,default,35,Yes,,Female,English,
2452,default,24,Yes,,Male,English,
2504,default,36,Yes,,Male,English,
2416,default,57,Yes,"I changed my attitude halfway. Basically, no one is sure.",Female,english,
2379,default,28,Yes,,Female,English,
2459,default,33,Yes,,Male,English,
2438,default,28,Yes,N/A,Male,English,
2458,default,33,Yes,,Female,English,
2455,default,33,Yes,,Female,English,
2287,default,23,Yes,,Female,English,
2527,default,30,Yes,,Male,english,
2406,default,29,Yes,,Female,English,
2271,default,45,Yes,,Male,English,
2365,default,25,Yes,,Male,English,
2279,default,27,Yes,N/A,Female,English,
2325,default,53,Yes,,Male,English,
2391,default,24,Yes,,Female,English,
2335,default,23,Yes,,Male,English,
2448,default,22,Yes,,Female,English,
2530,default,26,Yes,,Female,English,
2352,default,39,Yes,,Female,English,
2405,default,29,Yes,,Female,english,
2451,default,48,Yes,,Male,English,
2410,default,22,Yes,,Female,English,
2421,default,22,Yes,,Female,english,
2356,default,34,Yes,,Male,English,
2333,default,20,Yes,,Female,english,
2347,default,24,Yes,Thank you for letting me participate in this survey.,Female,English,
2478,default,20,Yes,none.,Male,English,
2345,default,48,Yes,,Female,English,
2515,default,43,Yes,,Female,English,
2361,default,21,Yes,,Female,english,
2263,default,26,Yes,,Male,English,
2295,default,27,Yes,"I feel like the slider could maybe have a ""maybe"" option, some of the questions felt neither a concrete ""yes"" or ""no""",Male,English,
2359,default,39,Yes,,Male,English,
2286,default,47,Yes,,Female,English,
2278,default,28,Yes,,Female,English,
2368,default,22,Yes,,Female,English ,
2482,default,24,Yes,This is a very unique study! It was enjoyable. ,Female,English,
2474,default,24,Yes,,Male,English Language,
2272,default,28,Yes,,Male,English,
2324,default,35,Yes,,Male,English,
2315,default,20,Yes,,Male,English,
2327,default,19,Yes,"Kind of felt like you were just changing the ""said"" variant. Didn't realize there were so many",Female,English,
2383,default,34,Yes,,Male,English,
2268,default,33,Yes,,Female,english,
2511,default,21,Yes,,Female,English,
2264,default,24,Yes,,Male,english,
2473,default,47,Yes,,Female,English,
2401,default,32,Yes,No Comment.,Female,English,
2453,default,30,Yes,,Female,English,
2265,default,40,Yes,,Female,English,
2311,default,31,Yes,,Male,English,
2261,default,28,Yes,"There are way too many prompts that are too repetitive, making it very boring! ",Male,English,
2277,default,18,Yes,,Other,English,
2525,default,41,Yes,,Female,English,
2362,default,24,Yes,,Female,English,
2306,default,41,Yes,,Male,english,
2344,default,30,Yes,,Male,English,
2337,default,28,Yes,,Female,English,
2374,default,30,Yes,,Male,English,
2431,default,22,Yes,,Female,Spanish and English,
2348,default,64,Yes,,Female,English,
2274,default,36,Yes,,Female,english,
2283,default,20,Yes,,Female,English ,
2517,default,44,Yes,,Female,English,
2497,default,46,Yes,Some of the questions seemed to be in between.  ,Female,English,
2399,default,52,Yes,I have no comments.,Female,English,
2463,default,33,Yes,This one was weird.,Male,English,
2343,default,23,Yes,,Male,English,
2350,default,22,Yes,,Female,English,
2354,default,26,Yes,,Male,,
2294,default,29,Yes,,Female,English,
2334,default,20,Yes,,Female,English,
2308,default,57,Yes,,Female,English,
2447,default,29,Yes,,Female,English,
2296,default,32,Yes,,Male,English,
2390,default,41,Yes,,Female,English,
2464,default,19,Yes,,Male,English,
2441,default,30,Yes,Many of the questions had ambiguous subjects given the lack of context and would be clearer with spoken emphasis.,Male,English,
2528,default,19,Yes,,Male,English,
2481,default,34,Yes,,Male,English,
2389,default,58,Yes,,Female,English,
2425,default,32,Yes,,Female,English,
2357,default,64,Yes,No comment.,Female,English,
2302,default,39,Yes,,Male,english,
2349,default,24,Yes,,Male,English,
2407,default,57,Yes,The ones that were wrong were blatantly wrong. This seemed like an easy task. :),Female,english,
2418,default,39,Yes,,Female,English,
