workerid,proliferate.condition,age,american,comments,gender,language,error
1390,default,24,Yes,,Female,English,
1303,default,20,Yes,,Female,English,
1275,default,22,Yes,,Female,English,
1280,default,40,Yes,nice survey,Male,english,
1324,default,29,Yes,,Male,english,
1270,default,22,Yes,,Female,englis,
1294,default,22,Yes,,Male,english,
1417,default,22,Yes,,Female,english,
1456,default,42,Yes,This survey is very important for the development of knowledge and intelligence.,Male,English,
1411,default,23,Yes,,Female,English,
1267,default,22,Yes,,Female,English,
1396,default,26,Yes,,Female,English,
1449,default,36,Yes,,Female,English,
1205,default,335,Yes,,Female,English,
1391,default,23,Yes,,Female,English,
1330,default,22,Yes,,Female,english,
1415,default,19,Yes,no comments,Female,English,
1453,default,22,Yes,,Female,English,
1192,default,25,Yes,,Female,English,
1358,default,21,Yes,N/A,Female,English,
1387,default,19,Yes,,Female,English,
1421,default,29,Yes,,Female,English,
1333,default,25,Yes,,Female,English,
1218,default,20,Yes,,Female,English,
1160,default,24,Yes,,Male,English,
1301,default,33,Yes,,Female,English,
1224,default,19,Yes,"I'm sure this was on purpose, but sometimes it felt like there were too many names within the sentences, and it made it a bit confusing. This wasn't the case with all of them, just in some cases.",Female,english,
1385,default,19,Yes,N/A,Female,English,
1374,default,26,Yes,,Female,English,
1368,default,34,Yes,,Female,English,
1437,default,23,Yes,,Female,English,
1404,default,20,Yes,N/A,Female,English,
1169,default,30,Yes,,Female,English,
1406,default,29,Yes,,Female,English,
1420,default,24,Yes,,Female,English,
1220,default,58,Yes,It was straight-forward,Female,English,
1439,default,27,Yes,,Female,English,
1356,default,20,Yes,N/A,Female,English,
1338,default,19,Yes,no,Female,English,
1407,default,40,Yes,Quite educative,Female,English,
1162,default,21,Yes,,Female,English,
1431,default,18,Yes,,Female,English,
1454,default,20,Yes,,Female,English,
1383,default,19,Yes,,Female,English,
1277,default,24,Yes,,Female,English,
1351,default,24,Yes,,Female,english,
1197,default,18,Yes,,Female,English,
1386,default,22,Yes,,Male,English,
1397,default,29,Yes,,Female,English,
1159,default,21,Yes,,Female,English,
1154,default,31,Yes,N/A,Female,English,
1297,default,26,Yes,,Other,English,
1179,default,22,Yes,,Female,English ,
1281,default,18,No,,Female,English,
1344,default,18,Yes,,Female,English,
1401,default,23,Yes,,Female,English,
1174,default,26,Yes,,Male,English ,
1408,default,19,Yes,,Male,Spanish,
1214,default,24,Yes,,Female,English ,
1168,default,31,Yes,,Female,English,
1285,default,23,Yes,,Female,English,
1259,default,22,Yes,,Female,English,
1323,default,25,Yes,,Female,English,
1354,default,20,Yes,,Other,english,
1438,default,20,Yes,,Female,English,
1377,default,25,Yes,,Female,Spanish/English,
1318,default,48,Yes,good,Male,einglish,
1307,default,21,Yes,,Female,"English, Tibetan",
1163,default,20,Yes,,Female,english,
1348,default,23,Yes,,Female,English,
1189,default,41,Yes,It is very important study. Thank you.,Male,English,
1353,default,22,Yes,,Female,English ,
1369,default,34,Yes,,Female,English,
1347,default,18,No,N/A,Female,English,
1393,default,24,Yes,,Female,English,
1238,default,22,Yes,,Female,english,
1235,default,19,Yes,,Female,English,
1341,default,41,Yes,,Male,English,
1211,default,27,Yes,,Female,English ,
1234,default,23,Yes,,Female,English,
1225,default,19,Yes,,Female,English,
1441,default,20,Yes,,Female,English,
1436,default,40,Yes,,Male,English,
1167,default,20,Yes,,Female,English,
1247,default,26,Yes,,Female,English,
1221,default,44,Yes,,Male,English,
1244,default,22,Yes,,Female,English,
1306,default,19,Yes,,Female,english,
1290,default,22,Yes,,Female,English,
1284,default,25,Yes,,Female,English,
1158,default,35,Yes,,Female,English,
1349,default,25,Yes,I’m curious what the research will show. Interesting study. ,Female,English,
1287,default,23,Yes,,Female,English,
1260,default,18,Yes,,Female,English ,
1230,default,26,Yes,,Female,English,
1375,default,37,Yes,"For lack of a better phrase, this study ""hurt my brain."" ",Female,English,
1219,default,20,Yes,no,Female,English,
1204,default,21,Yes,,Female,English,
1425,default,19,Yes,,Male,English,
1292,default,26,Yes,,Female,English,
1458,default,31,Yes,,Female,English,
1450,default,45,Yes,,Male,English,
1223,default,18,Yes,,Female,English,
1360,default,30,Yes,,Female,English,
1389,default,24,Yes,,Female,english,
1283,default,36,Yes,,Male,English,
1279,default,23,Yes,,Female,English,
1209,default,23,Yes,,Female,english,
1332,default,23,Yes,,Female,English,
1352,default,19,Yes,,Female,English,
1195,default,18,Yes,,Female,English,
1305,default,20,Yes,,Female,English,
1278,default,22,Yes,,Female,english,
1170,default,25,Yes,,Female,English,
1359,default,19,Yes,,Female,English,
1370,default,21,Yes,,Female,English,
1178,default,30,Yes,,Female,English,
1336,default,23,Yes,,Female,english,
1378,default,21,Yes,,Female,english,
1395,default,27,Yes,,Female,English,
1376,default,19,Yes,,Female,English,
1316,default,26,Yes,,Female,english,
1191,default,23,Yes,,Female,English,
1217,default,19,Yes,,Female,"English, Italian",
1273,default,25,Yes,,Female,English,
1288,default,22,Yes,Interesting how one specific word can change a sentence's meaning and credibility! ,Female,English,
1258,default,22,Yes,,Female,English,
1345,default,39,Yes,,Male,English,
1300,default,21,Yes,,Female,English,
1255,default,20,Yes,,Female,English,
1256,default,19,Yes,,Female,English,
1413,default,23,Yes,,Other,English,
1176,default,31,Yes,,Male,English,
1343,default,23,Yes,,Male,English,
1248,default,22,Yes,,Female,English,
1291,default,23,Yes,,Female,English,
1357,default,22,Yes,It was honestly pretty interesting,Female,English,
1295,default,29,Yes,,Female,English,
1203,default,28,Yes,,Female,english,
1233,default,24,Yes,,Female,English,
1302,default,18,Yes,,Female,English,
1207,default,40,Yes,nice,Male,einglish,
1254,default,22,Yes,,Other,English,
1308,default,18,Yes,,Female,English & Spanish,
1317,default,28,Yes,,Male,"English, Spanish",
1314,default,22,Yes,,Female,English,
1276,default,23,Yes,,Female,English,
1196,default,50,Yes,"It was a fun experiment i quiet much loved 
",Male,english,
1388,default,28,Yes,,Male,ENGLISH,
1426,default,27,Yes,,Female,English,
1328,default,27,Yes,,Female,English,
1462,default,33,Yes,,Female,English,
1193,default,22,Yes,,Female,English,
1448,default,29,Yes,,Female,English,
1355,default,23,Yes,,Female,english,
1331,default,19,Yes,,Female,English,
1409,default,22,Yes,,Female,English,
1398,default,29,Yes,,Female,English,
1171,default,28,Yes,,Female,English,
1327,default,21,Yes,,Female,English,
1161,default,25,Yes,,Male,English,
1382,default,21,Yes,,Female,English,
1175,default,24,Yes,,Female,English,
1322,default,39,Yes,,Female,English,
1367,default,18,Yes,,Female,English,
1180,default,21,Yes,,Female,English,
1186,default,28,Yes,,Female,English,
1194,default,19,Yes,,Female,English,
1335,default,28,Yes,,Female,English,
1366,default,23,Yes,,Female,english,
1423,default,22,Yes,I feel that I got confused on the second half.,Male,English,
1457,default,20,Yes,Found this fascinating. ,Female,English,
1412,default,25,Yes,,Male,English,
1298,default,21,Yes,N/A,Female,English,
1422,default,21,Yes,,Female,english,
1392,default,20,Yes,,Female,English,
1229,default,19,Yes,,Female,English ,
1451,default,51,Yes,,Male,English,
1432,default,20,Yes,,Male,"English, Portuguese",
1282,default,46,No,I love this syrvey,Male,English,
1455,default,43,Yes,,Male,English,
1402,default,21,Yes,,Female,English,
1268,default,41,Yes,,Female,English,
1429,default,28,Yes,,Female,English,
1372,default,29,Yes,,Female,English,
1325,default,27,Yes,,Female,English,
1361,default,30,Yes,None,Female,English,
1373,default,26,Yes,,Other,English ,
