workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
2540,default,block2,jayden,ai,0,4356,confess,48,confess,C,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2540,default,block2,zoe,ai,0,3284,acknowledge,49,acknowledge,C,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2540,default,block2,muffins,ai,1,5040,MC,50,MC,MC,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2540,default,block2,frank,ai,0,4556,see,51,see,C,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2540,default,block2,charley,ai,0,3776,admit,52,admit,C,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2540,default,block2,julian,ai,0,3014,say,53,say,C,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2540,default,block2,ballet,ai,1,4652,MC,54,MC,MC,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2540,default,block2,kids,ai,1,3990,MC,55,MC,MC,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2540,default,block2,olivia,ai,0,3336,inform,56,inform,C,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2540,default,block2,tony,ai,0.01,4774,know,57,know,C,[],29,Yes,,Female,english,Chrome,Windows,1080,1920,5.9237166666666665,
2786,default,block1,charley,ai,0.01,18319,acknowledge,5,acknowledge,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,owen,ai,0.02,18436,be_annoyed,6,be_annoyed,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,isabella,ai,0,32128,confess,7,confess,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,emma,ai,0,9932,prove,8,prove,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,zoe,ai,0,13796,discover,9,discover,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,mary,ai,0,12850,announce,10,announce,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,julian,ai,0.32,38148,think,11,think,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,grace,ai,0,9945,see,12,see,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,ballet,ai,0.45,20392,MC,13,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,hat,ai,0.55,11528,MC,14,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,frank,ai,0,6733,pretend,15,pretend,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,muffins,ai,0.58,23796,MC,16,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,jon,ai,0,4700,establish,17,establish,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,olivia,ai,0.19,8688,know,18,know,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,josh,ai,0.09,13922,demonstrate,19,demonstrate,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,mia,ai,0.01,8810,say,20,say,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,tony,ai,0,8458,hear,21,hear,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,pizza,ai,0.46,9462,MC,22,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,emily,ai,0,16717,inform,23,inform,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,josie,ai,0,5008,admit,24,admit,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,sophia,ai,0.03,10595,reveal,25,reveal,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,jackson,ai,0,9939,be_right,26,be_right,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,danny,ai,0.03,11238,suggest,27,suggest,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,jayden,ai,0,8632,confirm,28,confirm,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,kids,ai,0.68,11776,MC,29,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block1,garage,ai,0.77,9806,MC,30,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,muffins,projective,1,6899,MC,32,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,sophia,projective,0.78,33230,reveal,33,reveal,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,ballet,projective,1,7635,MC,34,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,garage,projective,1,12153,MC,35,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,jackson,projective,0.89,8312,be_right,36,be_right,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,tony,projective,0.92,7362,hear,37,hear,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,hat,projective,1,4606,MC,38,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,emily,projective,0.96,4459,inform,39,inform,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,mary,projective,0.8,6464,announce,40,announce,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,josie,projective,0.81,17334,admit,41,admit,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,olivia,projective,1,5497,know,42,know,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,danny,projective,0.58,17885,suggest,43,suggest,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,owen,projective,1,6339,be_annoyed,44,be_annoyed,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,kids,projective,1,5394,MC,45,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,isabella,projective,1,6844,confess,46,confess,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,julian,projective,0.35,15004,think,47,think,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,mia,projective,0.33,9054,say,48,say,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,emma,projective,0.24,24482,prove,49,prove,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,grace,projective,1,14583,see,50,see,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,frank,projective,0.4,10708,pretend,51,pretend,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,zoe,projective,0.84,9479,discover,52,discover,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,jon,projective,0.67,7197,establish,53,establish,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,josh,projective,0.39,15681,demonstrate,54,demonstrate,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,charley,projective,0.4,7494,acknowledge,55,acknowledge,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,pizza,projective,1,5661,MC,56,MC,MC,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2786,default,block2,jayden,projective,0.28,12949,confirm,57,confirm,C,[],32,Yes,"I hope I answered them all correctly, some were very tricky to the point that I wasn't sure if they were suppose to be attention check questions. The beginning seemed like nearly every question was no, so it was very difficult and confusing. ",Female,English,Chrome,Windows,1235,2195,14.268466666666669,
2610,default,block1,danny,ai,0.04,24117,think,5,think,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,charley,ai,0.04,7745,suggest,6,suggest,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,emma,ai,0.09,20873,be_right,7,be_right,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,pizza,ai,0.89,12123,MC,8,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,jackson,ai,0.08,10644,establish,9,establish,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,ballet,ai,0.87,10940,MC,10,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,muffins,ai,0.9,6298,MC,11,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,jayden,ai,0.09,9438,demonstrate,12,demonstrate,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,isabella,ai,0.12,8970,know,13,know,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,tony,ai,0.05,12160,acknowledge,14,acknowledge,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,owen,ai,0.12,11470,admit,15,admit,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,garage,ai,0.82,7015,MC,16,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,zoe,ai,0.1,5657,discover,17,discover,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,mia,ai,0.11,20276,pretend,18,pretend,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,grace,ai,0.13,6909,hear,19,hear,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,kids,ai,0.79,6824,MC,20,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,jon,ai,0.03,6673,confirm,21,confirm,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,frank,ai,0.06,5592,reveal,22,reveal,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,olivia,ai,0.04,5159,prove,23,prove,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,emily,ai,0.05,10267,inform,24,inform,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,sophia,ai,0.07,5241,announce,25,announce,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,julian,ai,0.07,11252,be_annoyed,26,be_annoyed,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,hat,ai,0.82,8380,MC,27,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,josh,ai,0.09,9899,say,28,say,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,mary,ai,0.1,7471,see,29,see,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block1,josie,ai,0.15,4939,confess,30,confess,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,emma,projective,0.06,14846,be_right,32,be_right,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,mary,projective,0.85,7413,see,33,see,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,olivia,projective,0.13,12515,prove,34,prove,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,mia,projective,0.19,10905,pretend,35,pretend,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,josh,projective,0.12,5465,say,36,say,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,frank,projective,0.17,17703,reveal,37,reveal,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,jon,projective,0.14,4041,confirm,38,confirm,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,zoe,projective,0.1,5423,discover,39,discover,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,muffins,projective,0.91,6275,MC,40,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,owen,projective,0.16,5028,admit,41,admit,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,josie,projective,0.19,4146,confess,42,confess,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,tony,projective,0.21,5666,acknowledge,43,acknowledge,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,charley,projective,0.16,11484,suggest,44,suggest,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,ballet,projective,0.84,4044,MC,45,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,emily,projective,0.19,5278,inform,46,inform,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,jackson,projective,0.19,2937,establish,47,establish,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,garage,projective,0.9,3238,MC,48,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,pizza,projective,0.88,4751,MC,49,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,sophia,projective,0.18,4413,announce,50,announce,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,grace,projective,0.1,2708,hear,51,hear,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,danny,projective,0.08,2310,think,52,think,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,julian,projective,0.86,11602,be_annoyed,53,be_annoyed,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,hat,projective,0.88,4178,MC,54,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,isabella,projective,0.87,10529,know,55,know,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,jayden,projective,0.49,9159,demonstrate,56,demonstrate,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2610,default,block2,kids,projective,0.78,9382,MC,57,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,13.15785,
2769,default,block1,frank,projective,1,5681,be_annoyed,5,be_annoyed,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,pizza,projective,0.98,7875,MC,6,MC,MC,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,kids,projective,0.99,8651,MC,7,MC,MC,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,muffins,projective,0.99,7526,MC,8,MC,MC,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,ballet,projective,0.87,9743,MC,9,MC,MC,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,emily,projective,0.98,8415,admit,10,admit,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,sophia,projective,0.95,4703,announce,11,announce,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,julian,projective,0.84,9889,see,12,see,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,mary,projective,0.84,7054,demonstrate,13,demonstrate,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,danny,projective,0.94,8898,acknowledge,14,acknowledge,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,grace,projective,0.86,47486,pretend,15,pretend,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,jon,projective,0.89,6806,know,16,know,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,emma,projective,0.98,15468,inform,17,inform,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,hat,projective,0.95,5929,MC,18,MC,MC,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,garage,projective,0.94,4612,MC,19,MC,MC,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,charley,projective,0.94,7426,think,20,think,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,josh,projective,0.9,5805,confess,21,confess,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,jayden,projective,0.13,40208,be_right,22,be_right,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,josie,projective,0.94,5433,discover,23,discover,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,tony,projective,0.86,6322,prove,24,prove,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,zoe,projective,0.88,37913,suggest,25,suggest,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,isabella,projective,0.89,10575,hear,26,hear,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,owen,projective,0.86,11880,establish,27,establish,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,mia,projective,0.16,7503,confirm,28,confirm,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,jackson,projective,0.94,5670,say,29,say,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block1,olivia,projective,0.79,14389,reveal,30,reveal,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block2,mia,ai,0.06,9460,confirm,32,confirm,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block2,grace,ai,0.05,17933,pretend,33,pretend,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block2,muffins,ai,0.03,6164,MC,34,MC,MC,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block2,charley,ai,0.05,8923,think,35,think,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block2,emma,ai,0,28035,inform,36,inform,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block2,owen,ai,0,4635,establish,37,establish,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block2,mary,ai,0,2767,demonstrate,38,demonstrate,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block2,pizza,ai,0,19441,MC,39,MC,MC,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
2769,default,block2,isabella,ai,0,2261,hear,40,hear,C,[],19,Yes,,Male,English,Chrome,Mac,1080,1920,8.9974,
