workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
2747,default,block1,julian,ai,0.8,17934,see,17,see,C,NA,default,29,Yes,NA,Female,English,NA,13
2747,default,block1,emma,ai,0.75,29805,admit,18,admit,C,NA,default,29,Yes,NA,Female,English,NA,14
2747,default,block1,mary,ai,0.47,10814,discover,19,discover,C,NA,default,29,Yes,NA,Female,English,NA,15
2747,default,block1,kids,ai,0.040000000000000036,15058,MC,20,MC,MC,NA,default,29,Yes,NA,Female,English,NA,16
2747,default,block1,muffins,ai,0.030000000000000027,10577,MC,21,MC,MC,NA,default,29,Yes,NA,Female,English,NA,17
2747,default,block1,jayden,ai,0.94,20344,prove,22,prove,C,NA,default,29,Yes,NA,Female,English,NA,18
2747,default,block1,zoe,ai,0.97,8423,suggest,23,suggest,C,NA,default,29,Yes,NA,Female,English,NA,19
2747,default,block1,emily,ai,0.88,5751,say,24,say,C,NA,default,29,Yes,NA,Female,English,NA,20
2747,default,block1,grace,ai,0.9,7484,pretend,25,pretend,C,NA,default,29,Yes,NA,Female,English,NA,21
2747,default,block1,pizza,ai,0.050000000000000044,7456,MC,26,MC,MC,NA,default,29,Yes,NA,Female,English,NA,22
2747,default,block1,josie,ai,0.72,12787,know,27,know,C,NA,default,29,Yes,NA,Female,English,NA,23
2747,default,block1,ballet,ai,0.020000000000000018,5282,MC,28,MC,MC,NA,default,29,Yes,NA,Female,English,NA,24
2747,default,block1,tony,ai,0.96,6191,think,29,think,C,NA,default,29,Yes,NA,Female,English,NA,25
2747,default,block1,jackson,ai,0.96,6249,acknowledge,30,acknowledge,C,NA,default,29,Yes,NA,Female,English,NA,26
2747,default,block2,mia,projective,0.15,9055,demonstrate,32,demonstrate,C,NA,default,29,Yes,NA,Female,English,NA,27
2747,default,block2,josie,projective,0.82,6487,know,33,know,C,NA,default,29,Yes,NA,Female,English,NA,28
2747,default,block2,emily,projective,0.22,5746,say,34,say,C,NA,default,29,Yes,NA,Female,English,NA,29
2747,default,block2,tony,projective,0.46,6686,think,35,think,C,NA,default,29,Yes,NA,Female,English,NA,30
2747,default,block2,muffins,projective,0.93,6791,MC,36,MC,MC,NA,default,29,Yes,NA,Female,English,NA,31
2747,default,block2,mary,projective,0.72,4573,discover,37,discover,C,NA,default,29,Yes,NA,Female,English,NA,32
2747,default,block2,sophia,projective,0.83,10727,announce,38,announce,C,NA,default,29,Yes,NA,Female,English,NA,33
2747,default,block2,isabella,projective,0.02,6152,establish,39,establish,C,NA,default,29,Yes,NA,Female,English,NA,34
2747,default,block2,jackson,projective,0.82,5856,acknowledge,40,acknowledge,C,NA,default,29,Yes,NA,Female,English,NA,35
2747,default,block2,danny,projective,0.59,6297,confess,41,confess,C,NA,default,29,Yes,NA,Female,English,NA,36
2747,default,block2,charley,projective,0.8,6757,reveal,42,reveal,C,NA,default,29,Yes,NA,Female,English,NA,37
2747,default,block2,jayden,projective,0.03,6852,prove,43,prove,C,NA,default,29,Yes,NA,Female,English,NA,38
2747,default,block2,josh,projective,0.83,8227,hear,44,hear,C,NA,default,29,Yes,NA,Female,English,NA,39
2747,default,block2,garage,projective,0.88,7456,MC,45,MC,MC,NA,default,29,Yes,NA,Female,English,NA,40
2747,default,block2,pizza,projective,0.86,4137,MC,46,MC,MC,NA,default,29,Yes,NA,Female,English,NA,41
2747,default,block2,jon,projective,0.08,9122,be_right,47,be_right,C,NA,default,29,Yes,NA,Female,English,NA,42
2747,default,block2,olivia,projective,0.08,5390,confirm,48,confirm,C,NA,default,29,Yes,NA,Female,English,NA,43
2747,default,block2,zoe,projective,0.13,9030,suggest,49,suggest,C,NA,default,29,Yes,NA,Female,English,NA,44
2747,default,block2,frank,projective,0.91,6121,inform,50,inform,C,NA,default,29,Yes,NA,Female,English,NA,45
2747,default,block2,owen,projective,0.85,8632,be_annoyed,51,be_annoyed,C,NA,default,29,Yes,NA,Female,English,NA,46
2747,default,block2,julian,projective,0.82,5632,see,52,see,C,NA,default,29,Yes,NA,Female,English,NA,47
2747,default,block2,kids,projective,0.88,13882,MC,53,MC,MC,NA,default,29,Yes,NA,Female,English,NA,48
2747,default,block2,hat,projective,0.88,5899,MC,54,MC,MC,NA,default,29,Yes,NA,Female,English,NA,49
2747,default,block2,ballet,projective,0.82,4794,MC,55,MC,MC,NA,default,29,Yes,NA,Female,English,NA,50
2747,default,block2,grace,projective,0.1,9563,pretend,56,pretend,C,NA,default,29,Yes,NA,Female,English,NA,51
2747,default,block2,emma,projective,0.69,13820,admit,57,admit,C,NA,default,29,Yes,NA,Female,English,NA,52
2749,default,block1,emma,ai,0.84,29275,suggest,5,suggest,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,1
2749,default,block1,mia,ai,0.86,24047,acknowledge,6,acknowledge,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,2
2749,default,block1,jon,ai,0.84,29369,discover,7,discover,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,3
2749,default,block1,charley,ai,0.87,22206,pretend,8,pretend,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,4
2749,default,block1,zoe,ai,0.88,7022,establish,9,establish,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,5
2749,default,block1,sophia,ai,0.88,10857,think,10,think,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,6
2749,default,block1,hat,ai,0.06999999999999995,20063,MC,11,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,7
2749,default,block1,julian,ai,0.9,8217,see,12,see,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,8
2749,default,block1,josh,ai,0.91,8017,know,13,know,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,9
2749,default,block1,frank,ai,0.6,12653,be_right,14,be_right,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,10
2749,default,block1,garage,ai,0.06000000000000005,8697,MC,15,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,11
2749,default,block1,jackson,ai,0.87,5472,announce,16,announce,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,12
2749,default,block1,ballet,ai,0.040000000000000036,6821,MC,17,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,13
2749,default,block1,danny,ai,0.91,9749,confess,18,confess,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,14
2749,default,block1,grace,ai,0.91,4536,demonstrate,19,demonstrate,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,15
2749,default,block1,kids,ai,0.050000000000000044,12020,MC,20,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,16
2749,default,block1,olivia,ai,0.91,7251,admit,21,admit,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,17
2749,default,block1,mary,ai,0.87,7060,be_annoyed,22,be_annoyed,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,18
2749,default,block1,emily,ai,0.75,14119,reveal,23,reveal,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,19
2749,default,block1,isabella,ai,0.87,7263,hear,24,hear,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,20
2749,default,block1,pizza,ai,0.050000000000000044,9026,MC,25,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,21
2749,default,block1,tony,ai,0.86,7041,confirm,26,confirm,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,22
2749,default,block1,josie,ai,0.8200000000000001,10682,say,27,say,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,23
2749,default,block1,muffins,ai,0.06000000000000005,9239,MC,28,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,24
2749,default,block1,owen,ai,0.92,6038,inform,29,inform,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,25
2749,default,block1,jayden,ai,0.9,4347,prove,30,prove,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,26
2749,default,block2,kids,projective,0.96,17805,MC,32,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,27
2749,default,block2,grace,projective,0.11,15733,demonstrate,33,demonstrate,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,28
2749,default,block2,hat,projective,0.98,5768,MC,34,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,29
2749,default,block2,ballet,projective,0.97,3721,MC,35,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,30
2749,default,block2,garage,projective,0.96,6621,MC,36,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,31
2749,default,block2,zoe,projective,0.07,7596,establish,37,establish,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,32
2749,default,block2,isabella,projective,0.07,11072,hear,38,hear,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,33
2749,default,block2,jackson,projective,0.09,3399,announce,39,announce,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,34
2749,default,block2,josie,projective,0.1,3958,say,40,say,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,35
2749,default,block2,frank,projective,0.05,8314,be_right,41,be_right,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,36
2749,default,block2,charley,projective,0.1,3260,pretend,42,pretend,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,37
2749,default,block2,sophia,projective,0.08,5254,think,43,think,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,38
2749,default,block2,josh,projective,0.66,16539,know,44,know,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,39
2749,default,block2,muffins,projective,0.92,5409,MC,45,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,40
2749,default,block2,emily,projective,0.34,14645,reveal,46,reveal,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,41
2749,default,block2,olivia,projective,0.68,7281,admit,47,admit,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,42
2749,default,block2,owen,projective,0.61,8069,inform,48,inform,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,43
2749,default,block2,pizza,projective,0.98,5448,MC,49,MC,MC,NA,default,22,Yes,NA,Female,"english, spanish",NA,44
2749,default,block2,mary,projective,0.85,6544,be_annoyed,50,be_annoyed,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,45
2749,default,block2,mia,projective,0.63,5226,acknowledge,51,acknowledge,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,46
2749,default,block2,jayden,projective,0.17,10758,prove,52,prove,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,47
2749,default,block2,emma,projective,0.14,6778,suggest,53,suggest,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,48
2749,default,block2,julian,projective,0.74,10264,see,54,see,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,49
2749,default,block2,jon,projective,0.87,6416,discover,55,discover,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,50
2749,default,block2,tony,projective,0.12,6243,confirm,56,confirm,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,51
2749,default,block2,danny,projective,0.77,7801,confess,57,confess,C,NA,default,22,Yes,NA,Female,"english, spanish",NA,52
2614,default,block1,frank,projective,0.77,9882,say,5,say,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,1
2614,default,block1,emma,projective,0.94,11047,hear,6,hear,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,2
2614,default,block1,tony,projective,0.27,18548,establish,7,establish,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,3
2614,default,block1,jayden,projective,0.96,9214,see,8,see,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,4
2614,default,block1,josie,projective,0.99,6073,be_annoyed,9,be_annoyed,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,5
2614,default,block1,julian,projective,0.84,16977,prove,10,prove,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,6
2614,default,block1,josh,projective,0.64,15054,think,11,think,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,7
2614,default,block1,emily,projective,0.16,81907,suggest,12,suggest,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,8
2614,default,block1,olivia,projective,0.8,12200,discover,13,discover,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,9
2614,default,block1,zoe,projective,0.13,8012,confirm,14,confirm,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,10
2614,default,block1,ballet,projective,0.98,7050,MC,15,MC,MC,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,11
2614,default,block1,mary,projective,0.4,9373,admit,16,admit,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,12
2614,default,block1,muffins,projective,0.99,15764,MC,17,MC,MC,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,13
2614,default,block1,owen,projective,0.03,16233,pretend,18,pretend,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,14
2614,default,block1,garage,projective,0.96,8119,MC,19,MC,MC,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,15
2614,default,block1,charley,projective,0.61,6959,reveal,20,reveal,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,16
2614,default,block1,jackson,projective,0.43,98502,inform,21,inform,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,17
2614,default,block1,pizza,projective,0.98,6979,MC,22,MC,MC,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,18
2614,default,block1,mia,projective,0.3,17357,acknowledge,23,acknowledge,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,19
2614,default,block1,jon,projective,0.45,9729,confess,24,confess,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,20
2614,default,block1,sophia,projective,0,11889,be_right,25,be_right,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,21
2614,default,block1,danny,projective,0.6,7698,announce,26,announce,C,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,22
2614,default,block1,hat,projective,0.98,10728,MC,27,MC,MC,NA,default,36,Yes,None of these statements sounded right the way I have learned English in america,Female,"English,",NA,23
